date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0153177830247344,1.9967824376916044,1.6710163413012467,2.311184421557557,2.7020805909732,0.0,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-02-21,2.012784966772772,1.995635858688793,1.6567735437684303,2.2916769730901247,0.03819695727675087,0.2873719294888019,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-02-22,2.0085448643822224,1.9852158376994569,1.6581259778935205,2.2692800065378345,0.541701689346496,0.3999055001418008,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-02-23,2.0043169748480465,1.9774075540803022,1.6677463773710672,2.269457944662731,1.0322322319330552,0.4686360482674554,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-02-24,1.9990887000932254,1.9825933023442437,1.669924826040719,2.2433536805338603,1.1488577359424839,0.5626751452839122,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-02-25,1.998507845144991,1.9780483093643757,1.688094812959386,2.2541367412902322,1.2424074801218032,0.6720950933005582,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-02-26,1.9964053656697707,1.9716061658870607,1.696521609821931,2.2424411769061625,1.4297632021726447,0.78757951067113,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-02-27,1.989497016130227,1.9713904235203685,1.6932430354125148,2.214223666907192,1.661121934354342,0.9140460089458532,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-02-28,1.9832763355851555,1.9646490796959801,1.707302090070554,2.199318792935166,1.915611298399913,1.057478004386292,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-02-29,1.97764659199827,1.9583263118288525,1.707561459002597,2.1878062966344816,2.205349381698964,1.2214459907221649,0.0,0.0,0.0,Quintana Roo,2020-07-17
2020-03-01,1.964636429062148,1.950749548708436,1.7104860471924357,2.1711705596874817,2.540747063855373,1.4092754976661146,2.9958437337967996,1.0,3.0,Quintana Roo,2020-07-17
2020-03-02,1.955598226883602,1.9458788135699159,1.7208321174465346,2.169140035352564,2.927224726305266,1.6249599089704871,0.0,0.0,3.0,Quintana Roo,2020-07-17
2020-03-03,1.9427302708546572,1.9280851897971678,1.7043901536491883,2.1517105377438006,3.369590833337239,1.8729864159060134,0.0,0.0,1.0,Quintana Roo,2020-07-17
2020-03-04,1.9271457270600973,1.9111011680531078,1.7137518645392358,2.1259685989902883,3.8749057000789993,2.1581298702353373,0.0,0.0,3.0,Quintana Roo,2020-07-17
2020-03-05,1.909825866630993,1.9054892983869778,1.7233574581494395,2.111561524159818,4.451368765518763,2.485564803786179,0.0,0.0,5.0,Quintana Roo,2020-07-17
2020-03-06,1.8905695644217713,1.885392065591264,1.700291051752396,2.077052525875293,5.106570032726431,2.861001113674779,0.0,0.0,2.0,Quintana Roo,2020-07-17
2020-03-07,1.870852371504334,1.865082519074995,1.6665331820070601,2.027172239216598,5.848196895983378,3.290629149065888,0.0,0.0,2.0,Quintana Roo,2020-07-17
2020-03-08,1.845683994517361,1.8380690950554741,1.6532872158624046,2.000021359671877,6.684033755009218,3.7810538919489116,2.9958437337967996,1.0,6.0,Quintana Roo,2020-07-17
2020-03-09,1.818416757439478,1.8095522759193479,1.6412588999018154,1.9830065177695864,7.621874107498713,4.339231936583106,2.9958437337967996,1.0,5.0,Quintana Roo,2020-07-17
2020-03-10,1.7864907675685051,1.7710651243697177,1.6339153067399859,1.9576164354688512,8.66753043925543,4.972407070968143,0.0,0.0,8.0,Quintana Roo,2020-07-17
2020-03-11,1.752189080193273,1.7369028790580288,1.598871447048963,1.9217481562061616,9.821361256834887,5.684293226468982,8.987531201390398,3.0,10.0,Quintana Roo,2020-07-17
2020-03-12,1.7208427922543013,1.7119024763934612,1.5539211838175313,1.865155415793664,11.093561326969064,6.489532199884153,2.9958437337967996,1.0,4.0,Quintana Roo,2020-07-17
2020-03-13,1.687871073803778,1.6840237022309772,1.5497042111435704,1.84604739339563,12.476548834122285,7.389306211213227,8.987531201390398,3.0,11.0,Quintana Roo,2020-07-17
2020-03-14,1.654218607488806,1.6445642942224235,1.5024650440167064,1.7839783827973115,13.972951509598394,8.389119124333119,11.983374935187198,4.0,8.0,Quintana Roo,2020-07-17
2020-03-15,1.620868013605596,1.6189877352648347,1.4733496694778476,1.7575485458654805,15.585118936022665,9.49392864860451,17.975062402780797,6.0,20.0,Quintana Roo,2020-07-17
2020-03-16,1.5836313801681898,1.581832703086857,1.4523194907478147,1.7157333594072233,17.308625067724563,10.707412295321319,5.991687467593599,2.0,17.0,Quintana Roo,2020-07-17
2020-03-17,1.5485555469336298,1.5440406706363337,1.4087684433383079,1.6689601559039688,19.137261544611412,12.031955350415553,11.983374935187198,4.0,19.0,Quintana Roo,2020-07-17
2020-03-18,1.510542028021539,1.5085624946449738,1.383293912607428,1.638860539302459,21.05806063019737,13.468595391508805,20.9709061365776,7.0,20.0,Quintana Roo,2020-07-17
2020-03-19,1.4783903680321928,1.4773879849135618,1.3717314159507477,1.6078937321189424,23.05701200598401,15.016232505972246,11.983374935187198,4.0,9.0,Quintana Roo,2020-07-17
2020-03-20,1.4475582185383642,1.4474326377295883,1.322007209805576,1.5487775854575032,25.116318616001454,16.67134238434954,23.966749870374397,8.0,18.0,Quintana Roo,2020-07-17
2020-03-21,1.4168633730134415,1.415161493911774,1.2843250652009626,1.5080719857758746,27.22555217679799,18.42771947021778,28.781498728262115,10.0,28.0,Quintana Roo,2020-07-17
2020-03-22,1.3792780097197577,1.3785177482662618,1.2723912468025058,1.48623057634684,29.37941338783785,20.27741729349221,17.975062402780797,6.0,18.0,Quintana Roo,2020-07-17
2020-03-23,1.3479636928042573,1.3479774526701012,1.2411589026576435,1.450918409631017,31.561308937797644,22.211919918516124,19.18766581884141,10.0,42.0,Quintana Roo,2020-07-17
2020-03-24,1.3166955040494273,1.3174329120915413,1.2141259957761188,1.427344113731754,33.73113952178329,24.221549540773395,17.975062402780797,6.0,23.0,Quintana Roo,2020-07-17
2020-03-25,1.287309219960857,1.286630894634883,1.1831049723937137,1.3875432123098894,35.862043991689276,26.292791791858672,33.34683990584852,12.0,29.0,Quintana Roo,2020-07-17
2020-03-26,1.2585992895446902,1.2573830299518458,1.1613633839364506,1.3561294056414699,37.94181004379252,28.408817212339944,17.975062402780797,6.0,20.0,Quintana Roo,2020-07-17
2020-03-27,1.2341970868800474,1.2313724311229444,1.1489356529298762,1.3348583654400394,39.953553289556986,30.55164532061697,41.27688110297103,21.0,41.0,Quintana Roo,2020-07-17
2020-03-28,1.2103859216312094,1.2098196689629876,1.130613319242774,1.3184068190993803,41.87941928028691,32.70279931701756,39.07306494018614,16.0,33.0,Quintana Roo,2020-07-17
2020-03-29,1.1885735375439321,1.1870435955911245,1.101150538731367,1.274355256912308,43.712066524436224,34.84355079228842,50.02025985877278,18.0,29.0,Quintana Roo,2020-07-17
2020-03-30,1.1691626842996206,1.1688235270484544,1.0814116369173514,1.2544531918515225,45.445035821918864,36.95617662554818,44.46245320779803,16.0,29.0,Quintana Roo,2020-07-17
2020-03-31,1.1514159746555024,1.15159943114352,1.070743730728847,1.2340490235815684,47.07094985853785,39.02455541353958,38.80172421143485,13.0,27.0,Quintana Roo,2020-07-17
2020-04-01,1.1322029432891192,1.1288509779216744,1.0500886174335695,1.206052731174133,48.58861473627374,41.034165201917986,47.849241635735765,19.0,32.0,Quintana Roo,2020-07-17
2020-04-02,1.1181306144830678,1.1162906778808155,1.0456974846805005,1.202403099253779,49.996999866585405,42.972603989176086,41.59390783955299,16.0,31.0,Quintana Roo,2020-07-17
2020-04-03,1.103563433448599,1.101605978814738,1.033661898540409,1.1892655748327043,51.28346742309203,44.829611227457605,40.29409821956696,19.0,38.0,Quintana Roo,2020-07-17
2020-04-04,1.087861882035196,1.0835327711310618,0.998750595659983,1.1582114519957105,52.4521865895349,46.595631587197396,40.29409821956696,14.0,28.0,Quintana Roo,2020-07-17
2020-04-05,1.0756130859720268,1.0718832779227205,1.0008915737638058,1.160366698532614,53.510270448353,48.26285070208435,47.62029789585187,26.0,44.0,Quintana Roo,2020-07-17
2020-04-06,1.0616766366382249,1.061102542557997,0.9803601968215008,1.1365023165649424,54.44470413705717,49.82583469361589,53.114947653065535,29.0,44.0,Quintana Roo,2020-07-17
2020-04-07,1.0497602718563157,1.0499026648984637,0.9805948862428299,1.1296339451600832,55.255438713466525,51.27945474937483,47.93349974074879,16.0,23.0,Quintana Roo,2020-07-17
2020-04-08,1.038889819522388,1.0393870724031933,0.9728852525302779,1.120925134008434,55.94271972625248,52.6192310858897,51.99238479944124,20.0,31.0,Quintana Roo,2020-07-17
2020-04-09,1.0277904628596195,1.026118111445368,0.9481609356776833,1.0975905761947287,56.50684151497418,53.84148237866091,45.54985016124961,26.0,46.0,Quintana Roo,2020-07-17
2020-04-10,1.0183896533710222,1.0173973817159756,0.9490837219289396,1.0918951241224812,56.955654592796925,54.94330731161683,52.62902624596501,32.0,49.0,Quintana Roo,2020-07-17
2020-04-11,1.008489363826021,1.0057154672305457,0.9323191470156766,1.0802433868934744,57.290941640840614,55.923298939788936,54.30943673072069,31.0,46.0,Quintana Roo,2020-07-17
2020-04-12,0.9976043777811979,0.9948720498163797,0.930515663921916,1.0725383448831565,57.5171914831688,56.78110910554268,64.47055715130715,28.0,35.0,Quintana Roo,2020-07-17
2020-04-13,0.9893295523146783,0.9882278427031268,0.9145739520036911,1.0565050678461816,57.63717580972555,57.51743554275812,55.64423087464009,29.0,42.0,Quintana Roo,2020-07-17
2020-04-14,0.9812288464251055,0.9783010137593764,0.9114744100606046,1.0422638226659142,57.643831943172465,58.133691788277545,53.0702757038199,27.0,41.0,Quintana Roo,2020-07-17
2020-04-15,0.9742839000151813,0.9710205629418447,0.8926032506002372,1.030056754549782,57.54450885053734,58.630723509365644,48.00998936799468,28.0,47.0,Quintana Roo,2020-07-17
2020-04-16,0.9680367855595101,0.9673927730081048,0.9007438237736552,1.031307887698896,57.35365914314836,59.009805372880585,68.58569909713526,40.0,47.0,Quintana Roo,2020-07-17
2020-04-17,0.9614169695945827,0.9579570727592948,0.8885561428501418,1.025283181880976,57.08102170515201,59.273837414882394,53.725464292755944,34.0,51.0,Quintana Roo,2020-07-17
2020-04-18,0.9541465937028795,0.9524729301121175,0.8820974548593108,1.0176678609752183,56.73533028170168,59.427230663953885,66.19744707500287,46.0,56.0,Quintana Roo,2020-07-17
2020-04-19,0.9477644022582055,0.9465185593412445,0.8760737474829599,1.016415953245833,56.3194868967767,59.475590577597174,48.77706626579158,23.0,38.0,Quintana Roo,2020-07-17
2020-04-20,0.943981996596277,0.9417057702839177,0.8700189036241722,1.0103736082958397,55.82948098013551,59.42482555168019,62.81138840108968,53.0,68.0,Quintana Roo,2020-07-17
2020-04-21,0.9389262818206372,0.9402171077154511,0.8714800104404382,1.0132707803155654,55.26887781569147,59.27994719582269,67.86374436979699,32.0,38.0,Quintana Roo,2020-07-17
2020-04-22,0.9348277259234348,0.9325596325488554,0.8726500613337747,1.0079679071819816,54.65767552298403,59.04540456537108,68.37786364532576,28.0,33.0,Quintana Roo,2020-07-17
2020-04-23,0.9318214792142211,0.9321686509654744,0.8605228284853653,0.9996497074153479,54.00629041277244,58.727074152851124,55.139292300460056,26.0,38.0,Quintana Roo,2020-07-17
2020-04-24,0.9289800871150402,0.9287933385533773,0.8624016051794052,0.9949314892226494,53.31723728674409,58.3320154630172,50.655437761741325,22.0,35.0,Quintana Roo,2020-07-17
2020-04-25,0.926950568094821,0.9263596968685825,0.851927433398821,0.9866710067632946,52.60040396236002,57.867389518426606,64.75837213858976,45.0,56.0,Quintana Roo,2020-07-17
