date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.020333335227405,2.0001289922914456,1.6315979726006653,2.352248526244265,2.581017798004072,0.0,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-02-21,2.018820241304549,1.9952065162109167,1.7051044768998107,2.4224497627531716,0.036293023179320406,0.265459590648284,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-02-22,2.0164842767599414,1.9979056682377203,1.6786997317829362,2.359650210740704,0.5146997362984757,0.36939258030229505,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-02-23,2.012537509387946,1.9947608538872077,1.6403232962748526,2.307130231148566,0.9807676747427171,0.4325939258985192,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-02-24,2.007964235490541,1.987089654913869,1.687937943318203,2.3189006627288484,1.0915287862622622,0.5188191910538335,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-02-25,2.008297466585314,1.9865114367901757,1.7056115378537275,2.310688469313965,1.1802277258315816,0.6190841722957992,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-02-26,2.005058748177812,1.9784977007681377,1.6453559978608245,2.234810857496773,1.357986232406509,0.724888060867256,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-02-27,2.005017043922035,1.9831945681848038,1.717867876166837,2.2916209701164743,1.577681119628454,0.8407731001773783,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-02-28,2.0046173338239552,1.9796897624244392,1.70213640956161,2.242945724002747,1.8194405222789156,0.9722620408455384,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-02-29,2.0031768450152345,1.9835717923771101,1.7201461412359909,2.2345302547187322,2.09567039591792,1.122654736495789,0.0,0.0,0.0,Quintana Roo,2021-06-23
2020-03-01,1.9983548124608694,1.9793065632650162,1.7502687471854614,2.266824125999747,2.4176550845440787,1.2951130399895423,2.7196570564935834,1.0,5.0,Quintana Roo,2021-06-23
2020-03-02,1.992325367621963,1.9777979193810316,1.7318306510396055,2.2155724222508204,2.791228514042116,1.493586682476269,0.0,0.0,5.0,Quintana Roo,2021-06-23
2020-03-03,1.9851593603089284,1.963256948874207,1.7164206638118895,2.189434652875989,3.2222897445703835,1.7226037923040252,0.0,0.0,1.0,Quintana Roo,2021-06-23
2020-03-04,1.9795260959012275,1.9661716780130507,1.7520535782959932,2.205603322251665,3.719040957079497,1.9871108428337863,0.0,0.0,6.0,Quintana Roo,2021-06-23
2020-03-05,1.9683134415011543,1.9574750359339994,1.7341320809581005,2.1631551671741183,4.291301746000829,2.29259111698057,0.0,0.0,12.0,Quintana Roo,2021-06-23
