date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0449590984414585,2.021612499711644,1.6423179820674187,2.3346089290681884,3.499631165738642,0.0,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-02-21,2.038818187135793,2.009976072175551,1.6978427538680583,2.369201013356904,0.050053274632766515,0.36142771394966344,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-02-22,2.0345393598771446,2.0082105441235716,1.6737363730316654,2.3442957373704165,0.7098544395444072,0.5030213114922029,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-02-23,2.028805092010664,2.002798120487874,1.6746326219117882,2.3300277815322556,1.3528805517772682,0.5903398085126953,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-02-24,2.0244085138007226,2.000349460800276,1.7008352426836209,2.3326981958062567,1.5076075676602931,0.7105865391440089,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-02-25,2.021486180369636,2.0045028376147567,1.6754348836859534,2.2905020594818475,1.6348917825750113,0.8508767690371034,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-02-26,2.018133750044708,1.9970529982301601,1.7571757146051723,2.3548821617117546,1.8873151167137623,0.9994810165227357,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-02-27,2.0081413327383926,1.98471382423216,1.7406236025056332,2.2978841175810634,2.1986074064021763,1.1628876423376078,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-02-28,2.0034768938616354,1.9806330129433047,1.7102812084337304,2.2596960738979277,2.5413994850998183,1.3488610328008308,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-02-29,1.9957315444765245,1.9768426028218642,1.7192526885993307,2.2414651583828316,2.9316176437484396,1.5620384692177571,0.0,0.0,0.0,Quintana Roo,2020-09-28
2020-03-01,1.9850877525768262,1.965789309142753,1.7055829467681995,2.202386013149585,3.383663821623408,1.8067141153689692,3.852250154018135,1.0,3.0,Quintana Roo,2020-09-28
2020-03-02,1.9731789877566606,1.9627036573959007,1.7048083433747254,2.1738695115624354,3.9052596692449515,2.0880894775497625,0.0,0.0,3.0,Quintana Roo,2020-09-28
2020-03-03,1.9590916647900158,1.948244427397277,1.7290258873062807,2.1791783177086597,4.5038320476888964,2.412073981414578,0.0,0.0,1.0,Quintana Roo,2020-09-28
