date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.028739564286726,1.9876918775572383,1.6657585651641789,2.322624907399914,3.4571169346422597,0.0,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-02-21,2.02539598298828,1.989325613980109,1.6559261904028428,2.2880519572904015,0.049006377825220604,0.3634054041310585,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-02-22,2.0206183293984545,1.9886431090446464,1.6551314692581918,2.267932344606933,0.6950007698453549,0.5057276553310699,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-02-23,2.015565842434988,1.9805532828096746,1.674342773005274,2.275983937482804,1.3243955162462568,0.5928516288414282,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-02-24,2.0091814515488657,1.970193360775127,1.6229907011784719,2.2352759182351694,1.4743536052905513,0.7122409264277902,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-02-25,2.0074986680978077,1.9761166253638063,1.6479230476287,2.230601743397526,1.5949220121322245,0.8512345011369221,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-02-26,1.9999203585508152,1.9666379001880703,1.6949768993322358,2.267556280765007,1.8358621528574073,0.9979977525667391,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-02-27,1.995492262568805,1.96321302353432,1.6511370966445746,2.2088894169178173,2.133185853779861,1.1587515679571925,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-02-28,1.991546165295411,1.9664148321599226,1.691417969401327,2.233788208590565,2.4592316867423905,1.3410624442558892,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-02-29,1.9840802240823856,1.9636509467036838,1.6892733615863862,2.1984153071327945,2.8297763854846267,1.5493435055146634,0.0,0.0,0.0,Quintana Roo,2020-08-13
2020-03-01,1.9774653563144071,1.9580033454369346,1.7045151301935315,2.209696493513446,3.2594703601296566,1.7876882101375708,3.75528523741361,1.0,3.0,Quintana Roo,2020-08-13
2020-03-02,1.969644087289394,1.9552443523973349,1.709723654127104,2.1969229714367935,3.7552831926400168,2.061181821034457,0.0,0.0,3.0,Quintana Roo,2020-08-13
2020-03-03,1.9542894039500789,1.942746821594001,1.692619344999714,2.152824309289629,4.324644477996532,2.375604796970308,0.0,0.0,1.0,Quintana Roo,2020-08-13
2020-03-04,1.936489501392514,1.9193138887077712,1.7069208743599757,2.1428847635704855,4.977843803019255,2.7372576859421764,0.0,0.0,3.0,Quintana Roo,2020-08-13
2020-03-05,1.9202315269538643,1.903837332462246,1.671570043451199,2.1008718310495054,5.72357364220183,3.1531261331162397,0.0,0.0,5.0,Quintana Roo,2020-08-13
2020-03-06,1.8960364738279298,1.8780975543693375,1.69112045193316,2.1109368772335544,6.5699688807003165,3.6307236916798393,0.0,0.0,2.0,Quintana Roo,2020-08-13
2020-03-07,1.8757565400933294,1.85998221226324,1.6493874025529964,2.0465371107211303,7.528193173607174,4.177903148022271,0.0,0.0,2.0,Quintana Roo,2020-08-13
2020-03-08,1.8498635758696853,1.8425728053148815,1.6445872047260952,2.0267803294470252,8.607250017707633,4.803051156709702,3.75528523741361,1.0,6.0,Quintana Roo,2020-08-13
