date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.3317025363606811,1.3194140117186883,1.0501908808942626,1.5306717917537924,12.664859335743081,0.0,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-02-27,1.326572519637001,1.3157633708919083,1.0600900468087426,1.524129819903113,0.1181587664048012,1.3513656151575568,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-02-28,1.3231879710656964,1.310699663968942,1.0666043196928365,1.5216041941794909,1.675129366278496,1.8740590826462609,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-02-29,1.3236783774269234,1.315509726926637,1.0977027479299732,1.538895581957616,3.176805841048292,2.102636123791726,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-03-01,1.3207144556957016,1.3143033962495076,1.108994003647211,1.5379264743070973,3.4073157020976366,2.3325762473757123,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-03-02,1.3170787739706045,1.3127971513212886,1.0971969007736613,1.5042104406401782,3.3713106519511453,2.566987114097937,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-03-03,1.3097899233617434,1.3087629100413591,1.0728030386734777,1.4654744393846377,3.4943135032449955,2.776191376814523,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-03-04,1.3079936542324446,1.3021625388853744,1.113412327568503,1.4865196132674736,3.6961262833377604,2.9652559751674668,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-03-05,1.3015308606885518,1.299683108809261,1.115865807356773,1.4776317010563662,3.8965157202808505,3.1472269476707995,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-03-06,1.294678503687651,1.2858578913251566,1.0852014269352077,1.4460584151200395,4.093941894083655,3.3288871302477383,0.0,0.0,0.0,San Luis Potosí,2020-08-05
2020-03-07,1.2878845362920412,1.2800603359952654,1.1216739286291237,1.468224848255635,4.300141834637791,3.5130975361537593,4.265083840903868,1.0,4.0,San Luis Potosí,2020-08-05
2020-03-08,1.2811155367032245,1.2740160735146886,1.0817574263778302,1.3981298518786212,4.516417671343594,3.701842551419277,0.0,0.0,4.0,San Luis Potosí,2020-08-05
2020-03-09,1.2723985303388639,1.260739796534838,1.0982362942595472,1.4146572432605675,4.740848123073333,3.8966567519057174,4.265083840903868,1.0,5.0,San Luis Potosí,2020-08-05
2020-03-10,1.2632679583675703,1.2553168719175387,1.10774318829228,1.4115600115328335,4.972613784948993,4.098508886060812,0.0,0.0,2.0,San Luis Potosí,2020-08-05
2020-03-11,1.2550472912752957,1.2456062418976237,1.1119997736527372,1.4063864097716825,5.210954731171698,4.307916089520824,4.265083840903868,1.0,9.0,San Luis Potosí,2020-08-05
2020-03-12,1.2444613533737536,1.2340396161610365,1.1174254825493641,1.385463263190102,5.4547210409574864,4.5250508178021684,4.265083840903868,1.0,6.0,San Luis Potosí,2020-08-05
2020-03-13,1.2364324077920879,1.224049929570672,1.1131242318323953,1.3773376082752817,5.703168895548169,4.749784410678512,0.0,0.0,6.0,San Luis Potosí,2020-08-05
2020-03-14,1.2272484784611273,1.221975560270049,1.0978604333823,1.3517297241239155,5.954836991124694,4.981780895717154,4.265083840903868,1.0,12.0,San Luis Potosí,2020-08-05
2020-03-15,1.22026031278829,1.2152849300832922,1.0899299378719893,1.3352875570076133,6.209375050559996,5.2204859444200995,17.060335363615472,4.0,12.0,San Luis Potosí,2020-08-05
2020-03-16,1.210876808867487,1.20199646704826,1.0902928100943978,1.328622625845499,6.466624750155648,5.465261512144056,8.530167681807736,2.0,20.0,San Luis Potosí,2020-08-05
2020-03-17,1.2012396779777896,1.1909915159634363,1.0816762978835646,1.3267252028971988,6.714526341613389,5.698800133016213,4.265083840903868,1.0,13.0,San Luis Potosí,2020-08-05
2020-03-18,1.192723406069187,1.1841264998196201,1.0819925519977955,1.3172202749589763,6.9785490759267645,5.957307068755454,17.060335363615472,4.0,25.0,San Luis Potosí,2020-08-05
2020-03-19,1.1860221508374718,1.180681216682296,1.0695016911475057,1.2955865047252781,7.238013611421956,6.216491787937606,8.530167681807736,2.0,13.0,San Luis Potosí,2020-08-05
2020-03-20,1.1824108396525468,1.1805569646303953,1.0705607147807035,1.2906091568922995,7.493420031367837,6.476744255442544,4.265083840903868,1.0,28.0,San Luis Potosí,2020-08-05
2020-03-21,1.1793260688933338,1.177119804483242,1.0655544066469906,1.280255244338185,7.749127139425005,6.73932037636636,8.530167681807736,2.0,35.0,San Luis Potosí,2020-08-05
2020-03-22,1.1754960467516258,1.1714318638549255,1.0679471360568522,1.2749713572964065,8.008201349336606,7.003846375845418,12.795251522711606,3.0,26.0,San Luis Potosí,2020-08-05
2020-03-23,1.174240275715576,1.1706555452701934,1.0621532690876527,1.2634898033970428,8.271952197621333,7.2698694773000305,0.0,0.0,50.0,San Luis Potosí,2020-08-05
2020-03-24,1.1732245560478143,1.1692460426730387,1.0687112350167114,1.261761010013159,8.539898255395007,7.537563804438518,21.325419204519346,5.0,45.0,San Luis Potosí,2020-08-05
2020-03-25,1.1735789793329428,1.1708858914082856,1.056919464801276,1.248995173966512,8.813411997103143,7.80736403220006,12.795251522711606,3.0,44.0,San Luis Potosí,2020-08-05
2020-03-26,1.1757169448526397,1.1719006740291498,1.0951576373085572,1.2842508011918894,9.09418811149924,8.07985916676637,4.265083840903868,1.0,24.0,San Luis Potosí,2020-08-05
2020-03-27,1.1809429370796733,1.1779127589830503,1.0805421500271941,1.266950789854794,9.383877756707573,8.355815037130741,12.795251522711606,3.0,36.0,San Luis Potosí,2020-08-05
2020-03-28,1.188800862303536,1.1897689408880079,1.0762400636793683,1.2722994275211978,9.68539654772392,8.636187827531101,8.530167681807736,2.0,47.0,San Luis Potosí,2020-08-05
2020-03-29,1.1982461880234545,1.1969045884304235,1.0856460811812718,1.2899815364043563,10.003572324653828,8.922240875630845,8.530167681807736,2.0,56.0,San Luis Potosí,2020-08-05
2020-03-30,1.208998569527995,1.2077122113653587,1.1009226500664038,1.306139884562698,10.344898352953761,9.215769206918857,4.265083840903868,1.0,34.0,San Luis Potosí,2020-08-05
2020-03-31,1.2182715739202832,1.215853063898207,1.1174876196813979,1.3105651674579506,10.715031425477918,9.519330858402913,17.060335363615472,4.0,37.0,San Luis Potosí,2020-08-05
2020-04-01,1.231973269351677,1.23268446987537,1.1191882109443896,1.3226481178311424,11.118078509764624,9.83618971509098,17.060335363615472,4.0,43.0,San Luis Potosí,2020-08-05
2020-04-02,1.248900473059695,1.2443886017918127,1.1255587808781602,1.3269835023401517,11.556054120903347,10.170048252800425,17.060335363615472,4.0,32.0,San Luis Potosí,2020-08-05
2020-04-03,1.2647546814922008,1.2618860305358746,1.1645207424144461,1.3605744746232191,12.035760357934292,10.52465321780433,17.060335363615472,4.0,42.0,San Luis Potosí,2020-08-05
2020-04-04,1.28270901080653,1.2799319723914104,1.1868736705311054,1.387417209833826,12.568606329628032,10.904112991106272,12.795251522711606,3.0,36.0,San Luis Potosí,2020-08-05
2020-04-05,1.300777848723908,1.2994663753144546,1.1785977122660647,1.3904350420403422,13.16176429212704,11.313508377701734,0.0,0.0,40.0,San Luis Potosí,2020-08-05
2020-04-06,1.320103497270871,1.318731008546306,1.1963836739341749,1.4081400761419576,13.821996951457102,11.758648135457674,4.265083840903868,1.0,50.0,San Luis Potosí,2020-08-05
2020-04-07,1.340851697317525,1.337563034338365,1.2255384206915454,1.4379877720323295,14.557475087172188,12.245769585268256,0.0,0.0,35.0,San Luis Potosí,2020-08-05
2020-04-08,1.3596287663794724,1.3530342135441717,1.261835654203823,1.4777608090502197,15.37813618721827,12.781597249434396,8.530167681807736,2.0,41.0,San Luis Potosí,2020-08-05
2020-04-09,1.3745850590153321,1.3706925428325727,1.278231128211584,1.48416716071334,16.29709942027505,13.373443245162022,8.530167681807736,2.0,28.0,San Luis Potosí,2020-08-05
2020-04-10,1.3906807557013963,1.3875039916538272,1.2836169447095298,1.4936130616717698,17.324546377518853,14.02954918057017,8.530167681807736,2.0,50.0,San Luis Potosí,2020-08-05
2020-04-11,1.4067417367340038,1.4045804753947984,1.2825931721113712,1.4976718541785328,18.464246132607958,14.75884619614882,0.0,0.0,21.0,San Luis Potosí,2020-08-05
2020-04-12,1.4170113278660028,1.4180425593816115,1.3029599449993878,1.5163092273945962,19.72475022470238,15.570084218171097,4.265083840903868,1.0,29.0,San Luis Potosí,2020-08-05
2020-04-13,1.4284656349786657,1.4271017685081895,1.319699495917188,1.5330930957712032,21.121397628362676,16.47194592119856,17.060335363615472,4.0,51.0,San Luis Potosí,2020-08-05
2020-04-14,1.4378113150656526,1.4350718807485576,1.3175808268516196,1.5394724131846709,22.660288739610404,17.473835085321113,29.855586886327085,7.0,49.0,San Luis Potosí,2020-08-05
2020-04-15,1.4414044798380596,1.4397262198892478,1.323015934437409,1.5499588945198004,24.349524001133293,18.58519629853178,4.265083840903868,1.0,36.0,San Luis Potosí,2020-08-05
2020-04-16,1.4405453325745041,1.4411147287241035,1.3150321070637747,1.5414481326684093,26.202112494717475,19.81539281544485,8.530167681807736,2.0,36.0,San Luis Potosí,2020-08-05
2020-04-17,1.4351628315038054,1.4313069212192195,1.2995295481508637,1.5361903627460733,28.218558244506767,21.174182945843956,4.265083840903868,1.0,27.0,San Luis Potosí,2020-08-05
2020-04-18,1.4247784601942104,1.4242929881732187,1.3043950288964379,1.5317438285068914,30.39203723760505,22.670573708476713,8.530167681807736,2.0,28.0,San Luis Potosí,2020-08-05
2020-04-19,1.4135362914453395,1.4147986705253954,1.283990513665072,1.5148098414925095,32.71152927461889,24.311562155488936,12.795251522711606,3.0,43.0,San Luis Potosí,2020-08-05
