date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.283845582151892,1.26183763507016,1.0358917921868367,1.4953310440578063,15.153682315229,0.0,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-02-27,1.2819488886104196,1.2662932631493033,1.0545252277163024,1.4918113221628275,0.13643347899758929,1.5532540642294455,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-02-28,1.281734591333691,1.2663619256991816,1.0574742197546951,1.4834744428674413,1.934165904506822,2.15352890178501,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-02-29,1.2788107627958556,1.2681231672280275,1.0296533963630932,1.449146095097253,3.6669622319458326,2.4088727076502723,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-03-01,1.2772892044402961,1.263977555040409,1.0599291108130602,1.4615276330010654,3.9239515818521427,2.6566855489976375,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-03-02,1.2741399102136197,1.2631875455094967,1.0477261219596654,1.4417086132118841,3.858787022562274,2.9050761245224743,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-03-03,1.2701274305434385,1.255055969985528,1.0668231570366802,1.4477820206597443,3.9685116483162854,3.122256908835827,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-03-04,1.2646461119452512,1.2586376383544726,1.075578463697129,1.435667138305012,4.167953735513111,3.3137857929423453,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-03-05,1.262931907141403,1.2545005751811562,1.0774438955232748,1.4278424375018135,4.365784617965371,3.494295085700299,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-03-06,1.259705955235212,1.245748147977249,1.0719961708573102,1.4083830474111392,4.557281371108698,3.671707230194923,0.0,0.0,0.0,San Luis Potosí,2021-03-16
2020-03-07,1.25108107873845,1.241015033459264,1.0721973177527162,1.3915759492224262,4.756260367564025,3.849365789177672,4.0827638528406,1.0,10.0,San Luis Potosí,2021-03-16
2020-03-08,1.2440462407332364,1.23178429976101,1.0851913568903928,1.3934641765296427,4.966273731201256,4.029540661224112,0.0,0.0,9.0,San Luis Potosí,2021-03-16
