date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.3109634100546748,1.2955766287155497,1.0840978729003174,1.5268778751658518,14.417955877069193,0.0,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-02-27,1.3059328615892967,1.2911749794784835,1.0764178207043575,1.5016116862415347,0.1331856729384978,1.4936587493464697,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-02-28,1.301987614767487,1.2896007140337904,1.0804298284058325,1.4796619083484346,1.8881494608098013,2.0712519797134488,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-02-29,1.3009832586445893,1.2878111188608257,1.1048667780999901,1.4883079182503889,3.58038606564144,2.321891953219908,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-03-01,1.2996812118507026,1.294803868527472,1.0992418256604,1.4688204951325445,3.8367458623332125,2.571555855378702,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-03-02,1.2954020153653374,1.289801087909042,1.1092299626708535,1.4693280834822766,3.786921998975636,2.8248144525138805,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-03-03,1.2929601529686439,1.2875658298810106,1.1198019334349354,1.4719951870518995,3.912755037027467,3.0492646742351845,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-03-04,1.291441471385449,1.2930837376338482,1.112226763953121,1.4562142356570746,4.12659842657842,3.2502312867156875,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-03-05,1.285418705881609,1.2793839972833856,1.1135133395374923,1.4287352450306858,4.339962958512262,3.4419455444424782,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-03-06,1.2802603959965373,1.2721166234556471,1.1090758745815803,1.4214199760573294,4.550825390595586,3.6320774525714783,0.0,0.0,0.0,San Luis Potosí,2020-09-12
2020-03-07,1.2719527494188707,1.2615758756302151,1.0878396061284406,1.4010931329787006,4.771010162352314,3.8240897007420123,4.395665488241512,1.0,4.0,San Luis Potosí,2020-09-12
2020-03-08,1.2629527002221639,1.2585655724103972,1.123027784931294,1.4160644878067024,5.001447348751902,4.020344680812438,0.0,0.0,4.0,San Luis Potosí,2020-09-12
2020-03-09,1.2581570495333678,1.2484391994314366,1.1323299163906706,1.4145003564132799,5.239031531636256,4.2225690878137145,4.395665488241512,1.0,5.0,San Luis Potosí,2020-09-12
2020-03-10,1.2500970505306477,1.2440016578134356,1.1174035681574108,1.3937933970189706,5.481593660214784,4.431700462225145,0.0,0.0,2.0,San Luis Potosí,2020-09-12
2020-03-11,1.2387814637675816,1.2363682365426867,1.0927723862980045,1.3544298918478672,5.730542003045855,4.647985300813042,4.395665488241512,1.0,9.0,San Luis Potosí,2020-09-12
2020-03-12,1.2271332169117841,1.2241792605861954,1.0891522776386295,1.3513047734820156,5.985962968348662,4.871467102100423,4.395665488241512,1.0,6.0,San Luis Potosí,2020-09-12
2020-03-13,1.219571438876446,1.2176573270199582,1.0872310939442655,1.3374176671793223,6.24375228959946,5.102102916355657,0.0,0.0,6.0,San Luis Potosí,2020-09-12
2020-03-14,1.210287686715412,1.2114909815517838,1.0663230113649853,1.3149345177437124,6.500984667388685,5.339389970567762,4.395665488241512,1.0,12.0,San Luis Potosí,2020-09-12
2020-03-15,1.2010034819391628,1.1965388176810041,1.0809285898911238,1.3230786085562691,6.759136630287104,5.582354336916398,17.58266195296605,4.0,12.0,San Luis Potosí,2020-09-12
2020-03-16,1.192884772522426,1.1894332533166785,1.080669189171088,1.3135178200363558,7.01860170710346,5.830051971950831,8.791330976483025,2.0,20.0,San Luis Potosí,2020-09-12
2020-03-17,1.1853141918484469,1.1845775356418007,1.0631903108512486,1.292080672891023,7.264184634280633,6.063258379532937,4.395665488241512,1.0,13.0,San Luis Potosí,2020-09-12
2020-03-18,1.176828461011665,1.17380046430605,1.0613556212450121,1.2800014855661073,7.525543856978694,6.3218242220280425,17.58266195296605,4.0,25.0,San Luis Potosí,2020-09-12
2020-03-19,1.1703278850789964,1.1655683202178704,1.0633939518582483,1.2706851426422998,7.782192204094285,6.57880226393345,8.791330976483025,2.0,13.0,San Luis Potosí,2020-09-12
2020-03-20,1.1680682297461609,1.166019434956468,1.0600279799284946,1.2691983614251248,8.034448326209723,6.834850279783774,4.395665488241512,1.0,28.0,San Luis Potosí,2020-09-12
2020-03-21,1.1661006565587837,1.1621162671020009,1.0749793129942826,1.2827166861105872,8.285735118606492,7.091689869724726,8.791330976483025,2.0,35.0,San Luis Potosí,2020-09-12
2020-03-22,1.1651384218399035,1.161518529872965,1.0662364254864158,1.2705621226975319,8.53994427785142,7.349123767397433,13.186996464724535,3.0,26.0,San Luis Potosí,2020-09-12
2020-03-23,1.165396692745275,1.1598937142604004,1.0438003366360054,1.248704840019025,8.79972874001394,7.6068207302002975,0.0,0.0,50.0,San Luis Potosí,2020-09-12
2020-03-24,1.1650373644725225,1.159895428398459,1.0529540155810873,1.2573630417528783,9.066182975392044,7.8652173212346,26.37399292944907,6.0,45.0,San Luis Potosí,2020-09-12
2020-03-25,1.1678595529227793,1.1648050655394049,1.0636202448745329,1.2734798195016632,9.340727956060027,8.125219263972069,13.186996464724535,3.0,44.0,San Luis Potosí,2020-09-12
2020-03-26,1.1695784273931564,1.1663739979512706,1.0479243374700502,1.2603452874636045,9.624018400206998,8.387934016289538,4.395665488241512,1.0,24.0,San Luis Potosí,2020-09-12
2020-03-27,1.1755753006636798,1.1732646103443156,1.0522759598668983,1.267368977530268,9.918672865139586,8.654501282311701,13.186996464724535,3.0,37.0,San Luis Potosí,2020-09-12
2020-03-28,1.1831618310317957,1.1800789001660008,1.0769016870606551,1.281907368941252,10.22688616886463,8.926238760449067,8.791330976483025,2.0,46.0,San Luis Potosí,2020-09-12
2020-03-29,1.1911051647271478,1.1902232977168998,1.0918177526816208,1.2992817559473824,10.552624574394097,9.204647044054868,8.791330976483025,2.0,56.0,San Luis Potosí,2020-09-12
2020-03-30,1.2034353059763259,1.2026326149809012,1.1084455485310076,1.3113996623618156,10.901666003831618,9.491571469635188,4.395665488241512,1.0,34.0,San Luis Potosí,2020-09-12
2020-03-31,1.2167443656356314,1.2157891079335792,1.1156971707873764,1.3141956981073566,11.278199702294025,9.789428516077228,17.58266195296605,4.0,37.0,San Luis Potosí,2020-09-12
