date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.3322276290124035,1.322990195640598,1.0568570461809867,1.5168535955511078,12.800689330607522,0.0,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-02-27,1.329754655596372,1.317095193804808,1.0724894763964594,1.5019564916598027,0.12022093975904743,1.3365485841524112,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-02-28,1.3262806122119302,1.314021024675068,1.0977547984466376,1.5065256763213062,1.7043719310307563,1.8535939858418349,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-02-29,1.3211502910706847,1.3105603851956762,1.1097519864769205,1.5029862066207476,3.232466455924354,2.0808735708069666,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-03-01,1.3194756675248516,1.308855716959783,1.0997390846487838,1.49317179319476,3.4686703452057803,2.3109939360364335,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-03-02,1.316257221023252,1.302711409515787,1.121004247809305,1.498452895852758,3.4345615728396943,2.5463045000460784,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-03-03,1.3089414358525244,1.2998185237281445,1.1104535314037554,1.476824901062272,3.562123822999715,2.756926706901532,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-03-04,1.3046236370360313,1.2957275180358319,1.1303906984751604,1.4869986685119558,3.7695892158724353,2.9477000964348425,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-03-05,1.2968343070097625,1.2905688955660901,1.107107221288687,1.4422774699543695,3.9754814084507015,3.131468517198486,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-03-06,1.2907903207034122,1.2846262440697807,1.1273441529417842,1.4617801026165689,4.177804837158288,3.3148987551331732,0.0,0.0,0.0,San Luis Potosí,2020-08-13
2020-03-07,1.2832421354471237,1.2811800303758822,1.127203390201448,1.4450063406739302,4.387853903566378,3.5007444431486174,4.156740351428306,1.0,4.0,San Luis Potosí,2020-08-13
2020-03-08,1.2748388362350696,1.2678942103179591,1.130727532294449,1.4446675989680071,4.607035809292692,3.690823836157198,0.0,0.0,4.0,San Luis Potosí,2020-08-13
2020-03-09,1.2675003356165786,1.266357811625039,1.110393378317885,1.4171733378073803,4.833519474567946,3.886501941268385,4.156740351428306,1.0,5.0,San Luis Potosí,2020-08-13
2020-03-10,1.2607245225264796,1.260968682611764,1.1046680699357823,1.3926824351148046,5.065818807223122,4.0886077381184,0.0,0.0,2.0,San Luis Potosí,2020-08-13
2020-03-11,1.2502324916473098,1.2487834634524106,1.1068757846315846,1.3917217813654574,5.303682044804671,4.297479385887901,4.156740351428306,1.0,9.0,San Luis Potosí,2020-08-13
2020-03-12,1.2393165459050228,1.2350224799833103,1.1058216460888335,1.3825932447682745,5.547596964329054,4.513164340632226,4.156740351428306,1.0,6.0,San Luis Potosí,2020-08-13
2020-03-13,1.22999440902653,1.2190951079955565,1.0740523809830007,1.3450710026111885,5.795827390037423,4.735621396469093,0.0,0.0,6.0,San Luis Potosí,2020-08-13
2020-03-14,1.2215235473070087,1.2179380930227044,1.085721307624436,1.3389006834999466,6.045965063170826,4.964592626059958,4.156740351428306,1.0,12.0,San Luis Potosí,2020-08-13
2020-03-15,1.210662043905044,1.2040846531512193,1.0804808071184717,1.3254754978794945,6.29756106860075,5.1994921419837965,16.626961405713224,4.0,12.0,San Luis Potosí,2020-08-13
2020-03-16,1.203454886643527,1.199572148697087,1.061027062242087,1.3022678057027077,6.550982413005834,5.4395914438450035,8.313480702856612,2.0,20.0,San Luis Potosí,2020-08-13
2020-03-17,1.1980152396831476,1.1964829664178598,1.0776368113243064,1.3039351636556746,6.79262403926132,5.667712462086191,4.156740351428306,1.0,13.0,San Luis Potosí,2020-08-13
2020-03-18,1.1898028283637672,1.1866006601589412,1.0723830015405196,1.2865916463400187,7.0498509833771585,5.919478663487752,16.626961405713224,4.0,25.0,San Luis Potosí,2020-08-13
2020-03-19,1.179285745369102,1.1746857848331178,1.055398898263359,1.27626696025247,7.30586662999189,6.1707986139112885,8.313480702856612,2.0,13.0,San Luis Potosí,2020-08-13
2020-03-20,1.172936772896398,1.1684133732093298,1.0734673391044005,1.2865238193414799,7.560443949983116,6.4225037593629875,4.156740351428306,1.0,28.0,San Luis Potosí,2020-08-13
2020-03-21,1.1724926737861208,1.1695027966077194,1.0777281317905858,1.2970516602643274,7.812346228670373,6.67640547862419,8.313480702856612,2.0,35.0,San Luis Potosí,2020-08-13
2020-03-22,1.1688348498449586,1.167196703071631,1.0728920866283662,1.273329854076075,8.061785384979565,6.932097858318605,12.470221054284918,3.0,26.0,San Luis Potosí,2020-08-13
2020-03-23,1.1677732044226474,1.164352454482281,1.0763981687507156,1.2801216242429068,8.314648986451655,7.188510639468092,0.0,0.0,50.0,San Luis Potosí,2020-08-13
2020-03-24,1.1693296210602235,1.1640104165945089,1.0617768475484863,1.2651834695336563,8.57324581062849,7.445459377902085,20.78370175714153,5.0,45.0,San Luis Potosí,2020-08-13
2020-03-25,1.171060912025414,1.1667049212507803,1.059733793981858,1.2625429853425512,8.837474068973032,7.703477413668163,12.470221054284918,3.0,44.0,San Luis Potosí,2020-08-13
2020-03-26,1.1752396043846243,1.1722589986685121,1.0512246724928176,1.2503811872504005,9.110575012306311,7.963303933202602,4.156740351428306,1.0,24.0,San Luis Potosí,2020-08-13
