date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.271598984465533,1.2707691657891873,1.0323914344259324,1.4634450493078783,15.481538986850888,0.0,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-02-27,1.2688240988801474,1.2644274841359064,1.011495929635724,1.4233288381995,0.13913398067195987,1.5831598848106403,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-02-28,1.264813215729753,1.2564457752244862,1.0571228426578008,1.4502302700106593,1.9724436181527145,2.194966510072014,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-02-29,1.2640728949690376,1.2549559822458056,1.0609499044284039,1.4422505703964041,3.739330989787236,2.454851965568454,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-03-01,1.2587554632737055,1.245667319285162,1.0581865426514256,1.4276847052806576,3.999446238296024,2.706584983126704,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-03-02,1.2581734721298967,1.2466851749562633,1.0495269349997955,1.4062614750008495,3.927815369732704,2.958518793000053,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-03-03,1.2557653181996267,1.2417621098100209,1.0844309107623022,1.4233716402228331,4.030848978834345,3.178068665195794,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-03-04,1.252582571014878,1.2418536990921738,1.07359736592505,1.3993764110217988,4.22417851800337,3.3704585974520347,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-03-05,1.247831882891749,1.235096005955815,1.0745836689208612,1.3888970100953726,4.416970311894902,3.550356457155567,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-03-06,1.2425540227882719,1.2281949013691273,1.0918909746075265,1.3981435727382283,4.60407511581548,3.7259641082568047,0.0,0.0,0.0,San Luis Potosí,2021-06-01
2020-03-07,1.2377297888605443,1.2268184187960713,1.081283249918779,1.3728153330615704,4.797045159069589,3.9009478023610975,4.081121644943248,1.0,10.0,San Luis Potosí,2021-06-01
2020-03-08,1.2332593154968263,1.2290754421087593,1.0575459759706016,1.3407958684387071,4.998053890081665,4.077651171286203,0.0,0.0,9.0,San Luis Potosí,2021-06-01
2020-03-09,1.2283095909348813,1.2219389300019925,1.0840147655078765,1.3514737168468636,5.20571468251846,4.25780590337184,4.081121644943248,1.0,13.0,San Luis Potosí,2021-06-01
2020-03-10,1.2193353146605272,1.2115492367192897,1.0884634141152207,1.335975151378303,5.41947794745123,4.442547251994487,0.0,0.0,10.0,San Luis Potosí,2021-06-01
2020-03-11,1.211368876070317,1.2022039780721676,1.0806493473804106,1.3304878624652496,5.638896220332449,4.632560236838421,4.081121644943248,1.0,10.0,San Luis Potosí,2021-06-01
2020-03-12,1.2023890417048508,1.1988185961500668,1.0803138664274579,1.332848157375398,5.861422423499309,4.828204646669007,4.081121644943248,1.0,8.0,San Luis Potosí,2021-06-01
2020-03-13,1.193665353091845,1.1858280199046285,1.0798630019036093,1.3260784524951332,6.0849040916950266,5.0293917857035,0.0,0.0,12.0,San Luis Potosí,2021-06-01
2020-03-14,1.1845556254802323,1.1802288904334421,1.049292004794853,1.2943769507324365,6.308495878902703,5.23561014574304,4.081121644943248,1.0,17.0,San Luis Potosí,2021-06-01
2020-03-15,1.1758105973471507,1.1702985674426825,1.042243301480119,1.273155653058442,6.5317396521288815,5.446115058583723,16.32448657977299,4.0,27.0,San Luis Potosí,2021-06-01
2020-03-16,1.171467365622145,1.166092452371245,1.0381212356655292,1.2648794686265314,6.753719065846486,5.660082653286395,8.162243289886495,2.0,30.0,San Luis Potosí,2021-06-01
2020-03-17,1.165858676788141,1.1587675103578383,1.0449283126006614,1.2659420177525706,6.959619250053977,5.857103261893909,4.081121644943248,1.0,25.0,San Luis Potosí,2021-06-01
2020-03-18,1.1587721662082267,1.1536506748762312,1.036518489021426,1.2460082467830322,7.182986941759818,6.07944406512956,16.32448657977299,4.0,33.0,San Luis Potosí,2021-06-01
2020-03-19,1.151075610792847,1.1420077431149256,1.0414282635556644,1.2515228458473904,7.403272535188699,6.298825462811747,8.162243289886495,2.0,19.0,San Luis Potosí,2021-06-01
2020-03-20,1.1460396321746693,1.14005792361269,1.0473000596736415,1.2539426206602013,7.619572450281735,6.516370384976627,4.081121644943248,1.0,34.0,San Luis Potosí,2021-06-01
2020-03-21,1.1437650046367045,1.140028331389876,1.0533361245693527,1.2568622103406923,7.832925354519225,6.734223706029878,8.162243289886495,2.0,40.0,San Luis Potosí,2021-06-01
2020-03-22,1.143243066554115,1.1401759506700453,1.0429321235560949,1.2466727954893295,8.044424879781968,6.952218533321914,12.243364934829742,3.0,30.0,San Luis Potosí,2021-06-01
2020-03-23,1.143202550453724,1.1406216288225846,1.010122755026156,1.2208380130281726,8.25685708117092,7.169574954385507,0.0,0.0,55.0,San Luis Potosí,2021-06-01
2020-03-24,1.1443534988793282,1.1407351919055797,1.0616063074521533,1.2612233990887272,8.47336606813659,7.386119454483544,24.486729869659484,6.0,49.0,San Luis Potosí,2021-06-01
2020-03-25,1.1476633799900702,1.1443531747693045,1.038183437215717,1.2307550481142169,8.695749572752533,7.602349313064533,12.243364934829742,3.0,44.0,San Luis Potosí,2021-06-01
2020-03-26,1.1527716609131262,1.1507893576468562,1.0400471962511397,1.2416037533763886,8.92544703564436,7.81914271792992,4.081121644943248,1.0,26.0,San Luis Potosí,2021-06-01
2020-03-27,1.1603574837770545,1.158377578889212,1.0623691763013938,1.2643492523866409,9.165208224358416,8.037595237615538,12.243364934829742,3.0,38.0,San Luis Potosí,2021-06-01
2020-03-28,1.1701224210823746,1.1651940570015265,1.066042570105075,1.2654055131506434,9.418779613388823,8.259080213743104,8.162243289886495,2.0,46.0,San Luis Potosí,2021-06-01
2020-03-29,1.1805829737551792,1.1797551653573672,1.0862949239313084,1.2889161562619829,9.690925671681146,8.485349042425621,8.162243289886495,2.0,56.0,San Luis Potosí,2021-06-01
2020-03-30,1.195535893819896,1.196917862496819,1.1009175375033236,1.2970138667323394,9.98711916312265,8.718640649980271,4.081121644943248,1.0,35.0,San Luis Potosí,2021-06-01
2020-03-31,1.2096846102454821,1.2088921752792547,1.1040905746128944,1.3039563572776935,10.312027637609518,8.96175672548705,16.32448657977299,4.0,37.0,San Luis Potosí,2021-06-01
2020-04-01,1.228247997893193,1.2246977105881602,1.1212358365760853,1.320270908123227,10.672265769478477,9.217960094715284,16.32448657977299,4.0,43.0,San Luis Potosí,2021-06-01
2020-04-02,1.251542693988614,1.2484670378695788,1.1231704112000753,1.328083389212214,11.073212570454524,9.491075384293797,16.32448657977299,4.0,32.0,San Luis Potosí,2021-06-01
2020-04-03,1.2713041457033596,1.266541328707448,1.1768716868040212,1.3842773610042571,11.522457739199686,9.785353225194282,16.32448657977299,4.0,44.0,San Luis Potosí,2021-06-01
2020-04-04,1.2972714647286685,1.2966826626415189,1.2136195797530729,1.419265020925772,12.032917636538302,10.105587914772794,12.243364934829742,3.0,37.0,San Luis Potosí,2021-06-01
2020-04-05,1.322695800897526,1.321846896212643,1.196857298223515,1.408217898736326,12.61225654077736,10.457665130359466,0.0,0.0,39.0,San Luis Potosí,2021-06-01
2020-04-06,1.3474652809651888,1.3476165956763067,1.2360553462362074,1.4501107225574175,13.270389930233325,10.848192722486843,4.081121644943248,1.0,51.0,San Luis Potosí,2021-06-01
2020-04-07,1.372382602570731,1.3685968465522511,1.2553781422646557,1.4711533049158085,14.020287066701403,11.28440377025636,0.0,0.0,36.0,San Luis Potosí,2021-06-01
2020-04-08,1.3964964101134216,1.3934434887856715,1.2970693048899558,1.5061081805082406,14.872211481256961,11.77447055409375,8.162243289886495,2.0,41.0,San Luis Potosí,2021-06-01
2020-04-09,1.4223513695700112,1.4184315222135282,1.3079929751686346,1.5287423362551107,15.837316549029904,12.327212689864032,8.162243289886495,2.0,26.0,San Luis Potosí,2021-06-01
2020-04-10,1.4468723655581193,1.4413974391980044,1.334261150453563,1.556889969631761,16.928758179548915,12.951995144784796,12.243364934829742,3.0,53.0,San Luis Potosí,2021-06-01
2020-04-11,1.469597519325788,1.4660510798103776,1.3488789695083423,1.5702227482463238,18.164131974136556,13.658832144182258,0.0,0.0,21.0,San Luis Potosí,2021-06-01
2020-04-12,1.4922170268661186,1.4868591011477648,1.3804886862917392,1.6076670100154415,19.56294178542176,14.458823832191458,8.162243289886495,2.0,31.0,San Luis Potosí,2021-06-01
2020-04-13,1.5108321683434307,1.5046193890783197,1.4011977430337015,1.6325272331768501,21.143378600313046,15.364450610218045,16.32448657977299,4.0,51.0,San Luis Potosí,2021-06-01
2020-04-14,1.5301513481072795,1.5272371679935408,1.4140357964817436,1.6451102044678658,22.926772996088644,16.389438338354715,28.56785151460273,7.0,49.0,San Luis Potosí,2021-06-01
2020-04-15,1.544549360501192,1.5415843414863821,1.4288956712364165,1.6577747648622014,24.933205354417243,17.548885085105784,4.081121644943248,1.0,37.0,San Luis Potosí,2021-06-01
2020-04-16,1.5548178110482704,1.5550484903512791,1.4576845525007678,1.689777466349358,27.1867826492808,18.859053408593645,8.162243289886495,2.0,39.0,San Luis Potosí,2021-06-01
2020-04-17,1.5564526875268052,1.552906329035229,1.4330050009347126,1.657329776719986,29.710900866829167,20.337563273365298,8.162243289886495,2.0,29.0,San Luis Potosí,2021-06-01
2020-04-18,1.555693280557052,1.5526558079155928,1.4277167246190876,1.6564842436806702,32.520886763743,22.003274920310183,8.162243289886495,2.0,31.0,San Luis Potosí,2021-06-01
2020-04-19,1.5504657179986585,1.5496151055903622,1.4538340426892555,1.6846203068775663,35.61880912079584,23.87528026515957,12.243364934829742,3.0,46.0,San Luis Potosí,2021-06-01
2020-04-20,1.5434727969449,1.5405589011959153,1.4152450044937845,1.6429724681947877,39.00781116011444,25.971042841143326,36.73009480448923,9.0,72.0,San Luis Potosí,2021-06-01
2020-04-21,1.5259214053047863,1.5212162242353175,1.422605760041234,1.6461431915028784,42.69381054305881,28.30578659994184,32.64897315954598,8.0,67.0,San Luis Potosí,2021-06-01
2020-04-22,1.5073881822412958,1.5085821665832078,1.391819328735009,1.6048580054016055,46.68119939449075,30.892732377578383,8.162243289886495,2.0,58.0,San Luis Potosí,2021-06-01
2020-04-23,1.4798830629980422,1.4776589979126622,1.3718073482192084,1.5744629824744214,50.94278239084093,33.7432610103425,12.243364934829742,3.0,62.0,San Luis Potosí,2021-06-01
2020-04-24,1.4515134356937458,1.447200565828775,1.3537652655449537,1.5462936528656268,55.4422036715959,36.86394247709811,24.486729869659484,6.0,48.0,San Luis Potosí,2021-06-01
2020-04-25,1.4249241608806238,1.422543660433505,1.335792287386412,1.5322743925996585,60.126491346223325,40.25467458151431,65.29794631909196,16.0,47.0,San Luis Potosí,2021-06-01
2020-04-26,1.3947839995424027,1.3921514584982435,1.2967449823135726,1.4940486070821646,64.93726715619923,43.90678481143492,44.892338094375724,11.0,60.0,San Luis Potosí,2021-06-01
2020-04-27,1.3646329865512064,1.3616120316260187,1.2608953658477176,1.4580352795109672,69.84381422311893,47.80245304182937,85.7035545438082,21.0,72.0,San Luis Potosí,2021-06-01
2020-04-28,1.3311956819876596,1.3300155452639335,1.2178043915540668,1.4038518264526545,74.79721658289044,51.918215031521136,73.46018960897845,18.0,61.0,San Luis Potosí,2021-06-01
2020-04-29,1.3029157660849728,1.2997307735149,1.2079318611769916,1.3946184800971544,79.73236521065665,56.225355727821906,32.64897315954598,8.0,50.0,San Luis Potosí,2021-06-01
2020-04-30,1.274734361062554,1.2717090097541297,1.1859419344308428,1.371804291683285,84.57446965826388,60.68894776531479,69.3790679640352,17.0,51.0,San Luis Potosí,2021-06-01
2020-05-01,1.2479109369738206,1.2504438447719517,1.1511815631270168,1.3301770163345674,89.2829787590722,65.26702244320865,89.78467618875145,22.0,68.0,San Luis Potosí,2021-06-01
2020-05-02,1.2253848337202953,1.2257307271312907,1.1420104413229215,1.3169625074447158,93.83406025555313,69.91439662602149,69.3790679640352,17.0,79.0,San Luis Potosí,2021-06-01
2020-05-03,1.2056135860785715,1.205978028440957,1.124756201103896,1.2968611540286141,98.19070108276068,74.58655187094293,81.62243289886494,20.0,73.0,San Luis Potosí,2021-06-01
2020-05-04,1.186983932785431,1.186743981004681,1.1034636086173528,1.2638613452543865,102.34422583566989,79.24004382062218,122.43364934829742,30.0,79.0,San Luis Potosí,2021-06-01
2020-05-05,1.1720725539659917,1.1708958055174628,1.093270598572154,1.250112319720661,106.30639461907106,83.83545917332287,122.43364934829742,30.0,101.0,San Luis Potosí,2021-06-01
2020-05-06,1.16227206204152,1.1588842285304,1.0864035054462717,1.2363066587431981,110.07549357940871,88.34049943149017,85.7035545438082,21.0,106.0,San Luis Potosí,2021-06-01
2020-05-07,1.1508417239507904,1.1479837931293218,1.0727177224509845,1.2258812936008878,113.66610526958779,92.72933815356865,110.19028441346768,27.0,87.0,San Luis Potosí,2021-06-01
2020-05-08,1.142615656701147,1.138661330706139,1.0552125958078173,1.2027829022324878,117.13195478964238,96.98330572995393,119.21171120755275,30.0,114.0,San Luis Potosí,2021-06-01
2020-05-09,1.1337649927713218,1.1314741752817572,1.054227125364482,1.2036198119552215,120.4872411789945,101.09450495930791,89.78467618875145,22.0,97.0,San Luis Potosí,2021-06-01
2020-05-10,1.1264393972378974,1.1237630862610786,1.0519825700889334,1.1955223232314225,123.73518199864736,105.06238895142494,99.97340746785113,32.0,145.0,San Luis Potosí,2021-06-01
2020-05-11,1.1220964421667212,1.1200158220993293,1.0450606195828511,1.1918058405413343,126.87974819155592,108.89022203010478,89.78467618875145,22.0,101.0,San Luis Potosí,2021-06-01
2020-05-12,1.1169474164066577,1.1155827828980907,1.0518130824297773,1.196498454257196,129.92498351912172,112.58310164968296,69.3790679640352,17.0,92.0,San Luis Potosí,2021-06-01
2020-05-13,1.1111892493854791,1.1108595644138326,1.0280970943418974,1.174268580940657,132.90993697597384,116.14689929317828,102.02804112358119,25.0,100.0,San Luis Potosí,2021-06-01
2020-05-14,1.1058273272556887,1.1017094542426424,1.037385157580424,1.1792944678557749,135.85276986732407,119.59125734730155,142.83925757301367,35.0,109.0,San Luis Potosí,2021-06-01
2020-05-15,1.1025085655647693,1.1021468522549585,1.0268750584277553,1.1703107713798544,138.73187096142274,122.92852989435659,138.7581359280704,34.0,108.0,San Luis Potosí,2021-06-01
2020-05-16,1.100615886973334,1.0988886707768086,1.02475248566742,1.1651471824539048,141.5343272129648,126.16890470053745,81.62243289886494,20.0,69.0,San Luis Potosí,2021-06-01
2020-05-17,1.096122854936946,1.0920331303989315,1.0269182842235725,1.1709828945119538,144.28452570608772,129.3191431100573,114.27140605841092,28.0,94.0,San Luis Potosí,2021-06-01
2020-05-18,1.0945560641671117,1.0934061409492966,1.0292530727079383,1.168293685540518,147.0185663826493,132.38622245670516,120.32932100012356,34.0,128.0,San Luis Potosí,2021-06-01
2020-05-19,1.09242816248258,1.0898557141033904,1.0254580659664885,1.1708331225061996,149.71882717356345,135.3802747696406,139.67638829818264,37.0,120.0,San Luis Potosí,2021-06-01
2020-05-20,1.0874734015387035,1.0872771389305478,1.0058236828953848,1.1530602906822747,152.38701958680284,138.31015370698438,173.09928147698312,47.0,123.0,San Luis Potosí,2021-06-01
2020-05-21,1.0853324948619179,1.0843273263828832,1.015327899401628,1.1621119224178114,155.04194826709434,141.1833424473766,130.59589263818393,32.0,109.0,San Luis Potosí,2021-06-01
2020-05-22,1.0800034734672734,1.078977163025205,0.9914733100134063,1.1373490678736509,157.64278026649953,144.00783537911863,145.36711650234417,43.0,134.0,San Luis Potosí,2021-06-01
2020-05-23,1.0752312204331873,1.0737149599757352,1.0037967431320927,1.1490311551213777,160.18184031352024,146.78692249836155,173.49108609780018,54.0,141.0,San Luis Potosí,2021-06-01
2020-05-24,1.0678653304091499,1.0673707326905912,1.0025518022475854,1.1496738629416365,162.64349418397472,149.52049890003835,156.55302662991855,47.0,136.0,San Luis Potosí,2021-06-01
2020-05-25,1.061431589645173,1.057256061317568,0.9872338143128709,1.130852894932238,164.98983084125516,152.20525940878204,94.28012490424732,41.0,197.0,San Luis Potosí,2021-06-01
2020-05-26,1.0541259868054205,1.0527700314713089,0.9878447601580315,1.1323860853862762,167.17653772218264,154.83286637792543,122.43364934829742,30.0,99.0,San Luis Potosí,2021-06-01
2020-05-27,1.044487645831402,1.0430968056622603,0.9651686790212575,1.1130972464086955,169.17581222488323,157.3888947361087,156.2084491685174,40.0,116.0,San Luis Potosí,2021-06-01
2020-05-28,1.0332185687482895,1.0302474298386635,0.9625097243665601,1.1047000228083999,170.9716337618842,159.85461141687193,125.1722967679304,42.0,152.0,San Luis Potosí,2021-06-01
2020-05-29,1.0227137741135364,1.0193295792469503,0.9409476308487009,1.0840938534257658,172.50850862436326,162.20956208928973,156.49246453064197,57.0,165.0,San Luis Potosí,2021-06-01
2020-05-30,1.0127750836776785,1.0072517934330154,0.9431184497476592,1.076395786024899,173.7155625637183,164.428916122064,162.5283329898391,47.0,131.0,San Luis Potosí,2021-06-01
2020-05-31,1.0040624365754112,1.0044238916802715,0.9426853004794327,1.065331805559021,174.5684430039011,166.48103606100815,170.74785097574093,49.0,130.0,San Luis Potosí,2021-06-01
2020-06-01,0.9973441392403611,0.9977337527882495,0.9263888706249828,1.0535685344085177,175.08196636459567,168.33178054225826,179.49235008231528,84.0,212.0,San Luis Potosí,2021-06-01
2020-06-02,0.9915657495747532,0.9891212368685103,0.9340142852425041,1.0626326968879731,175.2905534243837,169.95080084321344,163.19416863443868,58.0,161.0,San Luis Potosí,2021-06-01
2020-06-03,0.9865138236464369,0.9834323810624579,0.9235221698377111,1.0462379107276476,175.24687457846773,171.31620214764376,211.5680369232942,85.0,182.0,San Luis Potosí,2021-06-01
2020-06-04,0.9843155603377031,0.9850040989530939,0.9108599004409502,1.0346543657091065,174.99794460791935,172.41776579176158,191.06312354081246,62.0,147.0,San Luis Potosí,2021-06-01
2020-06-05,0.9860925401893259,0.9828660931864847,0.9246205706003505,1.051984739029294,174.5748907195334,173.25664353469315,239.0085105682714,86.0,163.0,San Luis Potosí,2021-06-01
2020-06-06,0.9870727094085361,0.9851992189510235,0.9298514245667296,1.0553089148998815,174.04147127164944,173.8423630025024,197.27615435314374,81.0,186.0,San Luis Potosí,2021-06-01
2020-06-07,0.9888687587935969,0.9881971531903919,0.9335921498307953,1.061074952682321,173.50928412992988,174.19389446045474,182.70347341975213,73.0,181.0,San Luis Potosí,2021-06-01
2020-06-08,0.9931118694344296,0.9892628842796816,0.9196823410007777,1.0514628691395072,173.03445322546813,174.34419382104028,202.83783698001514,90.0,201.0,San Luis Potosí,2021-06-01
2020-06-09,0.9978879717948722,0.9951854797399486,0.9333733167890428,1.0554141207991907,172.62329995037604,174.33520964841287,164.58077252323292,101.0,278.0,San Luis Potosí,2021-06-01
2020-06-10,1.0046013373380738,1.004280941060995,0.933146233004995,1.0606563067155819,172.31781601200908,174.2094461884473,148.81307331416247,68.0,207.0,San Luis Potosí,2021-06-01
2020-06-11,1.0117184756095583,1.0112553963598674,0.9390022928176575,1.0699411276337802,172.16779528744516,174.0096369689902,182.79129051824754,69.0,171.0,San Luis Potosí,2021-06-01
2020-06-12,1.0225098375138404,1.0227217052477329,0.9585492143952979,1.0884288505656332,172.2174897013996,173.77933737080946,150.21910966671933,64.0,193.0,San Luis Potosí,2021-06-01
2020-06-13,1.0310369366890313,1.0282013012204336,0.9660639663138538,1.1022891475897787,172.50398467034057,173.56260690899666,189.31531451468078,84.0,201.0,San Luis Potosí,2021-06-01
2020-06-14,1.0383920239383233,1.035083815796531,0.9646206374179834,1.1029419580054474,173.09313879669838,173.40309190751074,179.49235008231528,84.0,212.0,San Luis Potosí,2021-06-01
2020-06-15,1.0457745780897016,1.0443366363993434,0.976714551804737,1.113012181246325,174.00310494065673,173.3465625895594,139.2160178687226,126.0,410.0,San Luis Potosí,2021-06-01
2020-06-16,1.0538186194651777,1.0544899443250193,0.9788396350105368,1.1149589678898038,175.18697730557867,173.4370157274145,152.77798910834605,86.0,255.0,San Luis Potosí,2021-06-01
2020-06-17,1.0618895523907002,1.0602043719185097,0.9805296214501394,1.1191216168799278,176.6204022424007,173.70831576145773,176.72153672416337,71.0,182.0,San Luis Potosí,2021-06-01
2020-06-18,1.0717419818463727,1.0711794757129556,1.003643355787983,1.1442852860058779,178.32129456934425,174.18361331660725,141.66686262773905,86.0,275.0,San Luis Potosí,2021-06-01
2020-06-19,1.0805600798531463,1.0795825095335112,1.000113555157642,1.1429325564055761,180.3160937344378,174.8805288322245,173.52375861872255,113.0,295.0,San Luis Potosí,2021-06-01
2020-06-20,1.0891247807325555,1.0879704915610833,1.01521771865618,1.157871056142498,182.64273428960334,175.81500931640159,151.45632466067997,111.0,332.0,San Luis Potosí,2021-06-01
2020-06-21,1.0968157150914228,1.0945888959245305,1.0278809277533916,1.1658899154337095,185.31757535997102,177.00447455670457,209.65497640468783,112.0,242.0,San Luis Potosí,2021-06-01
2020-06-22,1.1030878478090929,1.101967231522952,1.0391262523335711,1.1774647513000531,188.3342459361108,178.4669435885794,203.99271079304836,145.0,322.0,San Luis Potosí,2021-06-01
2020-06-23,1.1106076990765228,1.110617056318246,1.0441227078385256,1.1874781099679885,191.68069673167977,180.21819624420593,155.27512824581243,109.0,318.0,San Luis Potosí,2021-06-01
2020-06-24,1.1160297409842035,1.1165916011807484,1.0454376732876363,1.1876620794055142,195.33194898886413,182.27008544465244,180.85063475440367,103.0,258.0,San Luis Potosí,2021-06-01
2020-06-25,1.1179481398105764,1.118843210692612,1.0438066562171697,1.1854674027218075,199.2972120949578,184.62884138895828,161.67837466128702,106.0,297.0,San Luis Potosí,2021-06-01
2020-06-26,1.1203343284404277,1.1190622326606947,1.0523329240394295,1.1943717658882984,203.56849574307577,187.2982865508394,191.86073050815548,144.0,340.0,San Luis Potosí,2021-06-01
2020-06-27,1.1212948546021337,1.1217310147509891,1.0427989523397694,1.1842061612250734,208.06440143206922,190.27984335098037,189.38315325614568,125.0,299.0,San Luis Potosí,2021-06-01
2020-06-28,1.12315103031537,1.1227047918039708,1.0430875313031922,1.1882376130134613,212.73251444981358,193.56536216907554,198.63604372185918,139.0,317.0,San Luis Potosí,2021-06-01
2020-06-29,1.1205673196515986,1.1215388177814924,1.050441551651131,1.1873937278513997,217.55836746313267,197.13763518815492,163.19416863443868,116.0,322.0,San Luis Potosí,2021-06-01
2020-06-30,1.1186475735612464,1.117223863128761,1.041570519532943,1.1812100791342324,222.54037728010644,200.9754103728671,191.3234275238381,155.0,367.0,San Luis Potosí,2021-06-01
2020-07-01,1.1135047233748951,1.1130442873835165,1.0461643273096333,1.1868904428591367,227.60826949207953,205.0575439379993,193.11756572942332,188.0,441.0,San Luis Potosí,2021-06-01
2020-07-02,1.1104738113027257,1.1105113583569013,1.044920494044544,1.184673437322959,232.6875308937078,209.35793028455024,209.87297208539795,183.0,395.0,San Luis Potosí,2021-06-01
2020-07-03,1.1061488771081947,1.1048237279813495,1.0334147695286169,1.175215604577457,237.712448227045,213.84311310306958,225.50002894349026,225.0,452.0,San Luis Potosí,2021-06-01
2020-07-04,1.0966086691195989,1.0955925162055526,1.025371234565629,1.1632454405578032,242.66974963212172,218.47277932346475,230.5469343531779,171.0,336.0,San Luis Potosí,2021-06-01
2020-07-05,1.0865365758108738,1.0851719662878407,1.0177907111726296,1.1540479121768563,247.55267635031248,223.20616007689398,233.77269392848987,209.0,405.0,San Luis Potosí,2021-06-01
