date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.4012329931705794,1.3874247310947636,1.1714121445968826,1.6049682611447562,11.009998711602757,0.0,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-02-27,1.3935620535343913,1.3785381516515316,1.177769580205485,1.585218562756455,0.10958224696150046,1.192948756656514,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-02-28,1.3870310665821675,1.3723954863360734,1.172550659390141,1.5760321753158582,1.5536028988938622,1.6551119022025589,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-02-29,1.3831825483632094,1.3691824847280984,1.1608535381911091,1.558955969851676,2.9479484528079807,1.8677227359570634,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-03-01,1.3749399488346716,1.367371675130649,1.1839512660305513,1.562384344104305,3.175164420833987,2.0948936196621566,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-03-02,1.3676328492554648,1.3600770827249657,1.1687036114991143,1.5341326292805921,3.1737274226019814,2.332782789470211,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-03-03,1.359343885500823,1.3534221123545989,1.1604155296249625,1.510485191308513,3.3290909250297966,2.5516468973408646,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-03-04,1.3462915724108646,1.3397191652837432,1.1919483606272656,1.5316930529824218,3.556900561128301,2.75599040162838,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-03-05,1.3349599644442443,1.3281379965215478,1.1858796174694404,1.5162608158079518,3.782793190071293,2.957470965937203,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-03-06,1.3239741034027837,1.3160905156901845,1.1360333738397579,1.46857016357635,4.005357453130573,3.161728443992355,0.0,0.0,0.0,San Luis Potosí,2020-07-12
2020-03-07,1.309918970604444,1.304857601641642,1.1455802162767108,1.4593659084704818,4.234978174646365,3.370730468441858,5.185019431452678,1.0,4.0,San Luis Potosí,2020-07-12
2020-03-08,1.2975823204338817,1.2883503649208672,1.1447795735218307,1.4450113721906472,4.4736193875321355,3.585649386975898,0.0,0.0,4.0,San Luis Potosí,2020-07-12
2020-03-09,1.2796796590577717,1.2746319015663108,1.1426014333182741,1.4244122448765697,4.718322248840707,3.807400911953335,5.185019431452678,1.0,5.0,San Luis Potosí,2020-07-12
2020-03-10,1.2669110158330397,1.261964081206826,1.104045453986851,1.3737796312008925,4.9669537523490215,4.036373823360591,0.0,0.0,2.0,San Luis Potosí,2020-07-12
2020-03-11,1.2566541693604452,1.2491379788320016,1.115460385048422,1.3858060105889474,5.216806522884121,4.272437515891684,5.185019431452678,1.0,9.0,San Luis Potosí,2020-07-12
2020-03-12,1.2401917701721596,1.2331329456403042,1.103009103461777,1.3588351484167613,5.466995717150013,4.514937256179912,5.185019431452678,1.0,6.0,San Luis Potosí,2020-07-12
2020-03-13,1.2234953034202483,1.2175109598044167,1.0710273310458938,1.3262562791609813,5.71917245199606,4.762942479023948,0.0,0.0,6.0,San Luis Potosí,2020-07-12
2020-03-14,1.208941644175162,1.20372407802812,1.0840295988048576,1.3312068002634574,5.9705279543804854,5.015668493306989,5.185019431452678,1.0,12.0,San Luis Potosí,2020-07-12
2020-03-15,1.1962360393760627,1.1926952120671097,1.0687587484339784,1.308801343655136,6.216662523449448,5.272178533321404,20.74007772581071,4.0,12.0,San Luis Potosí,2020-07-12
2020-03-16,1.1837853429668157,1.1831683436094016,1.0649084385431968,1.2979223121488126,6.456552061074994,5.531080706722861,10.370038862905355,2.0,20.0,San Luis Potosí,2020-07-12
2020-03-17,1.1738959543193639,1.1694420565879415,1.0480212941461724,1.2782580794220062,6.679889194078699,5.776072755929926,5.185019431452678,1.0,13.0,San Luis Potosí,2020-07-12
2020-03-18,1.1600737981330385,1.1585248354887026,1.038756003431499,1.2610438117244898,6.911347323799229,6.03811526726873,20.74007772581071,4.0,25.0,San Luis Potosí,2020-07-12
2020-03-19,1.150000097150481,1.1470955936390426,1.037660577592687,1.2509418875403733,7.133756893913969,6.295057090776653,10.370038862905355,2.0,13.0,San Luis Potosí,2020-07-12
2020-03-20,1.1434150132651986,1.141882012413126,1.0405858143150741,1.2438175812797159,7.34624089824357,6.5470163063575,5.185019431452678,1.0,28.0,San Luis Potosí,2020-07-12
2020-03-21,1.1383263331081663,1.1342994947569771,1.0450304854818608,1.2520771061987064,7.5508099865865,6.7949884531932705,8.651575279909611,2.0,35.0,San Luis Potosí,2020-07-12
2020-03-22,1.1342142799552457,1.1324189396806499,1.0119899999677047,1.216757626524305,7.750968905688045,7.038259580344157,15.555058294358034,3.0,26.0,San Luis Potosí,2020-07-12
2020-03-23,1.129330299063212,1.127069975632336,1.029049887855902,1.2287814812537716,7.949477363735933,7.2760833035649295,0.0,0.0,50.0,San Luis Potosí,2020-07-12
2020-03-24,1.1260136918579542,1.1228820451868013,1.0252687548176174,1.2208351398724233,8.147462460695845,7.508529822202145,16.822507488713132,5.0,45.0,San Luis Potosí,2020-07-12
2020-03-25,1.1258245670237925,1.1238060548289759,1.011911474608084,1.2111856040402087,8.344398696083852,7.736193992276012,10.322902322619422,3.0,44.0,San Luis Potosí,2020-07-12
2020-03-26,1.1262978707852414,1.1250959327862466,1.0364672005723041,1.233153743067003,8.540603681370946,7.959734552445061,5.185019431452678,1.0,24.0,San Luis Potosí,2020-07-12
2020-03-27,1.130128752320559,1.129367962447179,1.0296002612740838,1.2278563441075527,8.739149093002338,8.179789708792779,12.977362919864417,3.0,35.0,San Luis Potosí,2020-07-12
