date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.3089801648569992,1.2978931215855365,1.112256248777774,1.5564180901137947,15.51530325842386,0.0,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-02-27,1.307604968939084,1.2947397746184182,1.098819119790205,1.5265181663528105,0.14331803728355133,1.6022067954115289,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-02-28,1.3081320505761596,1.3008269284389686,1.0677364118496735,1.4864909876382808,2.0317969730695244,2.221774769322788,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-02-29,1.3071002200131467,1.2987665016147731,1.1012890727372737,1.5056512646323164,3.852898430358164,2.4906231230084073,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-03-01,1.305562814993891,1.2956941800450674,1.0812751992002978,1.4593643620326586,4.130114967169564,2.7584294587128864,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-03-02,1.3011100702903104,1.288231034530858,1.1030942568240627,1.4827669336206155,4.079949538308762,3.030233208502582,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-03-03,1.296987579441961,1.2846204523192921,1.1111771837449573,1.480673142242796,4.220359288876545,3.2715448275044015,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-03-04,1.2943160560117497,1.2819176448191527,1.125589896674433,1.465354766049713,4.45578538475289,3.4883218929891093,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-03-05,1.2882008495397577,1.275208157122221,1.1081143034669696,1.4349225046099594,4.6898021797355165,3.6959106819946377,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-03-06,1.2809217482836683,1.269425705752662,1.1024624250308583,1.4170356537393796,4.920269379078145,3.902408096585037,0.0,0.0,0.0,San Luis Potosí,2020-11-19
2020-03-07,1.2748295083617494,1.2648911332961594,1.1116867186933839,1.4201727800890775,5.160265035255682,4.111315045818504,4.696393365281455,1.0,10.0,San Luis Potosí,2020-11-19
2020-03-08,1.2675070182794463,1.261207631674305,1.1026346111158678,1.4003627661489355,5.410413115683182,4.324972372014741,0.0,0.0,9.0,San Luis Potosí,2020-11-19
2020-03-09,1.25927428782645,1.2509714225218114,1.1140480286486034,1.4067115363835625,5.6685261768599275,4.545030221119333,4.696393365281455,1.0,13.0,San Luis Potosí,2020-11-19
2020-03-10,1.2497341091196519,1.2450180242003257,1.1145715122939757,1.3956467684804066,5.933711836514654,4.772427706529663,0.0,0.0,10.0,San Luis Potosí,2020-11-19
2020-03-11,1.2419088300006462,1.2345681938182282,1.0935609733696108,1.356288465286807,6.205049867201069,5.007583303299015,4.696393365281455,1.0,10.0,San Luis Potosí,2020-11-19
2020-03-12,1.2326941483454699,1.2286603849034015,1.0818060806420509,1.3375907768809236,6.48094292967348,5.250535239759235,4.696393365281455,1.0,7.0,San Luis Potosí,2020-11-19
2020-03-13,1.222604701363755,1.2151978715552343,1.0695168761778573,1.3277358743866619,6.760752468482677,5.500975710518185,0.0,0.0,12.0,San Luis Potosí,2020-11-19
2020-03-14,1.2121417115523314,1.207994966873756,1.0831438480020636,1.3283662911082992,7.044021682361677,5.7584000953214,4.696393365281455,1.0,17.0,San Luis Potosí,2020-11-19
2020-03-15,1.2029566669422609,1.1985267920780271,1.070548400808702,1.3099438600174766,7.328603524191791,6.0222167355133704,18.78557346112582,4.0,27.0,San Luis Potosí,2020-11-19
2020-03-16,1.1934370557284828,1.1870939132716414,1.0829132892031066,1.3050408472229853,7.612326089501123,6.291632587927451,9.39278673056291,2.0,30.0,San Luis Potosí,2020-11-19
2020-03-17,1.18658061546124,1.1834805692389763,1.0827906877249656,1.2972189729669754,7.880239608437012,6.545840196279588,4.696393365281455,1.0,25.0,San Luis Potosí,2020-11-19
2020-03-18,1.1777765767524775,1.1731296469142811,1.0715166699559933,1.290349160096664,8.164745950911,6.827371240992121,18.78557346112582,4.0,33.0,San Luis Potosí,2020-11-19
2020-03-19,1.1683706151199578,1.1661820645864602,1.055223870624866,1.2776679719376296,8.444395832016697,7.107166392947853,9.39278673056291,2.0,19.0,San Luis Potosí,2020-11-19
2020-03-20,1.163338929257248,1.1598980319155485,1.0562246086501885,1.2747219407341224,8.719529219395618,7.385884375740743,4.696393365281455,1.0,34.0,San Luis Potosí,2020-11-19
2020-03-21,1.160100485898173,1.1568884259798584,1.0559453238692156,1.2631388410799473,8.991231922109735,7.665379049069214,9.39278673056291,2.0,40.0,San Luis Potosí,2020-11-19
2020-03-22,1.157440265963096,1.15966880674079,1.0627567867450638,1.2644228450629924,9.261836492403923,7.945201956514312,14.089180095844366,3.0,30.0,San Luis Potosí,2020-11-19
2020-03-23,1.1573688045195076,1.1511186974544798,1.059258635708293,1.2643016977282813,9.534833239085486,8.224477416185103,0.0,0.0,54.0,San Luis Potosí,2020-11-19
2020-03-24,1.1594449632667296,1.1562615255450281,1.0397189143376055,1.2440260081915195,9.812333199230906,8.503138886586022,28.178360191688732,6.0,49.0,San Luis Potosí,2020-11-19
2020-03-25,1.1598053811217108,1.1559143743666374,1.0616912775674927,1.255199015262997,10.096635275789122,8.781769635223375,14.089180095844366,3.0,44.0,San Luis Potosí,2020-11-19
2020-03-26,1.1628127851293355,1.1535781821060023,1.06430413029172,1.2595196973799652,10.391569911681735,9.061357769481496,4.696393365281455,1.0,26.0,San Luis Potosí,2020-11-19
2020-03-27,1.1663486261825573,1.1603592678192047,1.0718029486153697,1.2623128562083488,10.698318259082145,9.343357924620374,14.089180095844366,3.0,38.0,San Luis Potosí,2020-11-19
2020-03-28,1.17626674339161,1.1736103591291336,1.061986203986969,1.2541978381085883,11.018225863016077,9.629429254848047,9.39278673056291,2.0,46.0,San Luis Potosí,2020-11-19
2020-03-29,1.1852421743553385,1.1830623796938426,1.0918367595731275,1.2849756372897587,11.35462998201921,9.921298475307031,9.39278673056291,2.0,56.0,San Luis Potosí,2020-11-19
2020-03-30,1.1990777239932797,1.1914009411527782,1.0966542375057609,1.2850198067945442,11.71571458583961,10.220891133510188,4.696393365281455,1.0,34.0,San Luis Potosí,2020-11-19
2020-03-31,1.2126960595141894,1.210086373903674,1.1162677785458544,1.2974219784866794,12.1084644345257,10.53087722374245,18.78557346112582,4.0,37.0,San Luis Potosí,2020-11-19
2020-04-01,1.230909585539915,1.2304495092141812,1.1303555699590826,1.3251125626147047,12.540134917353505,10.854733102093547,18.78557346112582,4.0,43.0,San Luis Potosí,2020-11-19
2020-04-02,1.2512905156504912,1.2493903148289311,1.1630422271042482,1.3610540952778831,13.018393753095575,11.196711226890605,18.78557346112582,4.0,32.0,San Luis Potosí,2020-11-19
2020-04-03,1.2727722783421413,1.2730050126404708,1.1502199933351884,1.3588823513322923,13.552563142336489,11.561789126131648,18.78557346112582,4.0,44.0,San Luis Potosí,2020-11-19
2020-04-04,1.2953061105164005,1.2929300474802914,1.1804306909515614,1.392534949309228,14.154879142693702,11.955744531317288,14.089180095844366,3.0,36.0,San Luis Potosí,2020-11-19
2020-04-05,1.3168587209448035,1.3139627639742297,1.2026811407594356,1.4094023183123026,14.836652806725269,12.385409954791431,0.0,0.0,39.0,San Luis Potosí,2020-11-19
2020-04-06,1.340700944390913,1.3391277696929675,1.2260326936794894,1.4420591120689634,15.608127757196025,12.858607748709106,4.696393365281455,1.0,50.0,San Luis Potosí,2020-11-19
2020-04-07,1.3624342333610153,1.359057983376954,1.2608669861707378,1.4826975145804884,16.478709676980344,13.383835043170999,0.0,0.0,35.0,San Luis Potosí,2020-11-19
2020-04-08,1.3878450127399495,1.3843867351937427,1.2732606229762973,1.4895318456391278,17.46109800432299,13.970067205548832,9.39278673056291,2.0,41.0,San Luis Potosí,2020-11-19
2020-04-09,1.4070152635224544,1.4051560658222588,1.29780627728813,1.5120293243214011,18.568406894315824,14.626883342116543,9.39278673056291,2.0,26.0,San Luis Potosí,2020-11-19
2020-04-10,1.428206065524388,1.428890302955482,1.3175217850155245,1.5293219503955906,19.818139762236278,15.36452797604952,9.39278673056291,2.0,50.0,San Luis Potosí,2020-11-19
2020-04-11,1.4463106286866514,1.4469086836709535,1.3424073294270216,1.5561606447315979,21.22283926189939,16.194324351920674,0.0,0.0,21.0,San Luis Potosí,2020-11-19
2020-04-12,1.4653778941164486,1.463063319881804,1.361178375237813,1.578124058437967,22.796344318371965,17.128249652728048,9.39278673056291,2.0,31.0,San Luis Potosí,2020-11-19
2020-04-13,1.480995622531765,1.4804268106419767,1.3498716861338351,1.5675548896562572,24.55642999054318,18.17879852303952,18.78557346112582,4.0,51.0,San Luis Potosí,2020-11-19
2020-04-14,1.4924476940054237,1.4936021482186126,1.3789018103450574,1.603925994171808,26.52485064539978,19.35927306776589,32.874753556970184,7.0,49.0,San Luis Potosí,2020-11-19
2020-04-15,1.5000468125565538,1.502156291125809,1.3909474583769945,1.621634822526175,28.721434782659465,20.684250190310927,4.696393365281455,1.0,37.0,San Luis Potosí,2020-11-19
2020-04-16,1.502797502437953,1.5051400595244564,1.3789551228853683,1.6134313367419737,31.157257091243775,22.169479773681868,9.39278673056291,2.0,36.0,San Luis Potosí,2020-11-19
2020-04-17,1.5008879771040433,1.4993609102678422,1.3796428575484603,1.6115409590370742,33.84157822327056,23.83080662374437,9.39278673056291,2.0,28.0,San Luis Potosí,2020-11-19
