date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.3371662262456865,1.328256028797731,1.0894242863217587,1.529368532415683,12.730717649181402,0.0,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-02-27,1.3355221802653516,1.3244203907660683,1.1090090311842955,1.5417070263326822,0.11988517575718424,1.3538760145434954,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-02-28,1.3329302044649307,1.3195983678054861,1.1060290524827117,1.52936678415586,1.6996157939637644,1.877658732418645,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-02-29,1.3295344363826,1.319274584641608,1.1085618339768768,1.5258703126621707,3.2235658248089236,2.1083827246871887,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-03-01,1.3266667980184272,1.3182499188278345,1.1333771862327569,1.523937327618354,3.46025225790215,2.3426031822527182,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-03-02,1.3216330502278952,1.312462357530135,1.1190087535568105,1.502664691814817,3.429397009050447,2.582449250398189,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-03-03,1.3147696554980906,1.3027467841164708,1.1339240374648119,1.5040183181290168,3.560922154315499,2.797633566957769,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-03-04,1.3098174003956322,1.2987468490273002,1.1184071077651623,1.4604257423447753,3.772034495759088,2.9931840371672758,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-03-05,1.3035756035547612,1.2918945161573971,1.1265684720603144,1.4560019506232473,3.981505721812186,3.1821363738594504,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-03-06,1.2963318834680118,1.284065637547097,1.1116620610390942,1.4396320049159408,4.18761122900716,3.371196361579602,0.0,0.0,0.0,San Luis Potosí,2020-08-10
2020-03-07,1.2868640662051896,1.2809492301723018,1.1208647047381748,1.4269587618547808,4.40234761971556,3.5631041376503005,4.300758451076395,1.0,4.0,San Luis Potosí,2020-08-10
2020-03-08,1.2757128058535678,1.2699416435541664,1.1276591165581213,1.4209036422346126,4.627099825812744,3.7597383210285975,0.0,0.0,4.0,San Luis Potosí,2020-08-10
2020-03-09,1.2703811439785806,1.2619306445863598,1.1437621426500977,1.4297792942681369,4.859102917374114,3.962554387816455,4.300758451076395,1.0,5.0,San Luis Potosí,2020-08-10
2020-03-10,1.261345790493693,1.2575816185834388,1.1040403294398946,1.3789701266369918,5.095937498742518,4.172373675276896,0.0,0.0,2.0,San Luis Potosí,2020-08-10
2020-03-11,1.252869410225999,1.2470537415028629,1.1134947221809446,1.3907987796512697,5.338876270584654,4.38937808707978,4.300758451076395,1.0,9.0,San Luis Potosí,2020-08-10
2020-03-12,1.2424612678020073,1.2371050083445452,1.1051920773886728,1.3669501511370152,5.588241189952291,4.613565850892223,4.300758451076395,1.0,6.0,San Luis Potosí,2020-08-10
2020-03-13,1.232110140999631,1.2282916452916763,1.0944818757812214,1.3490277363991101,5.842322527196845,4.8448872997592165,0.0,0.0,6.0,San Luis Potosí,2020-08-10
2020-03-14,1.2200453595666476,1.2108193616618177,1.0862801625174765,1.334793756603577,6.099180162475326,5.08309520890151,4.300758451076395,1.0,12.0,San Luis Potosí,2020-08-10
2020-03-15,1.2090767019690873,1.2019798372490882,1.0690421207958758,1.3049661020487082,6.357261819366892,5.327667259093841,17.20303380430558,4.0,12.0,San Luis Potosí,2020-08-10
2020-03-16,1.1992318373848192,1.1972547261712447,1.0783854815281297,1.3175109469900017,6.614768744304442,5.577838991554873,8.60151690215279,2.0,20.0,San Luis Potosí,2020-08-10
2020-03-17,1.1907391663866356,1.1867727892130775,1.0801326168256977,1.3132690068626949,6.858314856989612,5.815908453792216,4.300758451076395,1.0,13.0,San Luis Potosí,2020-08-10
2020-03-18,1.1828358801886767,1.1808015758473873,1.0698332393097167,1.2922389873891087,7.115070559523414,6.077574424536546,17.20303380430558,4.0,25.0,San Luis Potosí,2020-08-10
2020-03-19,1.1788606608353664,1.1747704280857796,1.0643014602902467,1.2858393297874748,7.366804743418828,6.338037900288941,8.60151690215279,2.0,13.0,San Luis Potosí,2020-08-10
2020-03-20,1.1739657121237226,1.1703571070106058,1.0692363453432236,1.279163553358174,7.61511068884226,6.597628712255535,4.300758451076395,1.0,28.0,San Luis Potosí,2020-08-10
2020-03-21,1.1693463066443857,1.166894383786485,1.0651745983593863,1.2742151172067249,7.865190166542935,6.857858532499384,8.60151690215279,2.0,35.0,San Luis Potosí,2020-08-10
2020-03-22,1.1661262395754273,1.1628785877667815,1.0535078037705865,1.2577229119972895,8.118534345829127,7.118794426150526,12.902275353229186,3.0,26.0,San Luis Potosí,2020-08-10
2020-03-23,1.1645241037904448,1.1581018738975315,1.0761323385494037,1.2758985038141113,8.374279211049194,7.380303587279947,0.0,0.0,50.0,San Luis Potosí,2020-08-10
2020-03-24,1.169221196099505,1.1654606217773402,1.075619268953894,1.2617354606166362,8.632532648673495,7.642561889691102,21.503792255381974,5.0,45.0,San Luis Potosí,2020-08-10
2020-03-25,1.1720599360506083,1.1703176373934698,1.0824958922900145,1.2655001717262946,8.895288741634143,7.905915521176138,12.902275353229186,3.0,44.0,San Luis Potosí,2020-08-10
2020-03-26,1.174173201249239,1.172414065360992,1.0687484891202468,1.2596645199944223,9.169125562526496,8.17089843165854,4.300758451076395,1.0,24.0,San Luis Potosí,2020-08-10
2020-03-27,1.179359566950938,1.1779793409206567,1.0725018808589353,1.2664167928569305,9.45810080491539,8.438762224743586,12.902275353229186,3.0,36.0,San Luis Potosí,2020-08-10
2020-03-28,1.187069409677957,1.1840490451522427,1.0856932904438221,1.2784950112051736,9.761466894111894,8.711413913593788,8.60151690215279,2.0,46.0,San Luis Potosí,2020-08-10
2020-03-29,1.195415203188784,1.192679650607527,1.0920171754358303,1.286737551374947,10.081230923790573,8.990800358431622,8.60151690215279,2.0,56.0,San Luis Potosí,2020-08-10
2020-03-30,1.206536794662074,1.2018183506591482,1.1012934197679887,1.298361734096151,10.423047441060127,9.278898394214483,4.300758451076395,1.0,34.0,San Luis Potosí,2020-08-10
2020-03-31,1.2191032791031489,1.2187242293846698,1.1288261371769746,1.3293149475109858,10.791762435029623,9.578095070750749,17.20303380430558,4.0,37.0,San Luis Potosí,2020-08-10
2020-04-01,1.2361592600919251,1.234421469417386,1.1439225719505701,1.336544965248941,11.192729264349316,9.891247160804493,17.20303380430558,4.0,43.0,San Luis Potosí,2020-08-10
2020-04-02,1.2529146781990161,1.2495865372102815,1.1501415953340008,1.341621908338516,11.632384595471628,10.221714956687778,17.20303380430558,4.0,32.0,San Luis Potosí,2020-08-10
2020-04-03,1.2706850750173189,1.2655014448029211,1.16274637746206,1.3573071994398471,12.120063031866493,10.573440364020742,17.20303380430558,4.0,42.0,San Luis Potosí,2020-08-10
2020-04-04,1.2894344609595705,1.2862601597781582,1.1855283213535197,1.3918287696235294,12.664062147056628,10.951232387082742,12.902275353229186,3.0,36.0,San Luis Potosí,2020-08-10
2020-04-05,1.3085553080676506,1.3099428200144867,1.1806779283120863,1.3952230814102764,13.270466724329399,11.360705560593242,0.0,0.0,39.0,San Luis Potosí,2020-08-10
2020-04-06,1.329016912678324,1.3253304471619436,1.2186080065831781,1.4328553987276538,13.947109786828182,11.80794608249195,4.300758451076395,1.0,50.0,San Luis Potosí,2020-08-10
2020-04-07,1.3466671992297206,1.3472918802913447,1.2485769862179947,1.4647452605830968,14.703088133938698,12.299426742507704,0.0,0.0,35.0,San Luis Potosí,2020-08-10
