date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.3071553245208736,1.2907325843425612,1.0783090810785754,1.4979285289752255,16.121959007615338,0.0,0.0,0.0,0.0,San Luis Potosí,2020-11-10
2020-02-27,1.303998699898246,1.287110515174517,1.0818613768013856,1.5021616523028827,0.148889384741542,1.6626905282422435,0.0,0.0,0.0,San Luis Potosí,2020-11-10
2020-02-28,1.301887888562881,1.2866626195409783,1.1180495223109592,1.5201779948220762,2.110776868348233,2.305644010757268,0.0,0.0,0.0,San Luis Potosí,2020-11-10
2020-02-29,1.2990646929731269,1.284874410065032,1.1218316563693411,1.5154570401842573,4.002523783512257,2.58459231012282,0.0,0.0,0.0,San Luis Potosí,2020-11-10
2020-03-01,1.2948781464103754,1.2763076648056761,1.0766921556346085,1.4531980765225199,4.289019212432112,2.8623845280601143,0.0,0.0,0.0,San Luis Potosí,2020-11-10
2020-03-02,1.2907270456257822,1.27670519468042,1.0945093985380592,1.4490908690271462,4.232421308012394,3.1441412697377813,0.0,0.0,0.0,San Luis Potosí,2020-11-10
2020-03-03,1.288441318885316,1.2746065006241396,1.0897709801742106,1.443145531132948,4.370356983540951,3.393737499691571,0.0,0.0,0.0,San Luis Potosí,2020-11-10
2020-03-04,1.2834766434491727,1.2677945446764842,1.0900817823311157,1.4380474434897037,4.605214895631039,3.6168890748879194,0.0,0.0,0.0,San Luis Potosí,2020-11-10
2020-03-05,1.2772654067203955,1.269741964815029,1.0910837247105494,1.4303884681171295,4.838908550772868,3.8292140209142103,0.0,0.0,0.0,San Luis Potosí,2020-11-10
2020-03-06,1.270794003714822,1.2572300698618748,1.0917907593823666,1.4171815772420226,5.06785149394163,4.039133489295711,0.0,0.0,0.0,San Luis Potosí,2020-11-10
