date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.3883167062226456,1.3698325196362773,1.1331900463128917,1.6004820479376358,11.153633557383783,0.0,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-02-27,1.3847120246636049,1.3690087947227219,1.1395435483834582,1.585199845465267,0.10934288289575239,1.202687051625736,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-02-28,1.3796379090384705,1.3675827870907726,1.126887654246516,1.5713742859366457,1.5501995622985476,1.6684429710620763,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-02-29,1.3733126550207269,1.3627738680538306,1.171425966811684,1.6034011700632989,2.94125632960467,1.8801689948789826,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-03-01,1.366140156361798,1.3563526045520815,1.166773622811685,1.5642622744774122,3.166090119390194,2.103356311225627,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-03-02,1.3596692910314467,1.3502771017963981,1.1571038772304354,1.5448220213626072,3.159607095348661,2.3358431013900027,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-03-03,1.3519007197973079,1.3386107005780767,1.144306408925721,1.5283585892397695,3.3076476772175663,2.5486579907575075,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-03-04,1.3443024128204664,1.3350776138760871,1.1737245536922247,1.531445783933692,3.527908495217172,2.7464002727725,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-03-05,1.3334454980020463,1.327328809682792,1.1424172464719993,1.4807710005430341,3.7467603366374354,2.940759674195765,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-03-06,1.322523848210699,1.3133429148606488,1.1525749934426137,1.471673482602346,3.9641124049337875,3.137498287929239,0.0,0.0,0.0,San Luis Potosí,2020-07-17
2020-03-07,1.3146388322519857,1.3019723954405222,1.159594355594224,1.4791855900826874,4.189871386993299,3.3388809811180122,4.756341212817341,1.0,4.0,San Luis Potosí,2020-07-17
