date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.3222516439450391,1.3126144237680615,1.065328624411868,1.5235898538698727,14.580146774803948,0.0,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-02-27,1.3202794047082946,1.3083366374614016,1.056224098462548,1.4998464341807258,0.1351810812460056,1.5043124102989978,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-02-28,1.315509835598825,1.2954067762099826,1.1022354824709883,1.5230271276266114,1.9164479932349399,2.08607667441502,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-02-29,1.3130201124740863,1.294425087037752,1.0913437104026396,1.5015520955926527,3.6343130810612982,2.3392519665938463,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-03-01,1.310675604352771,1.2956279290937636,1.0927517569040064,1.4876825289845381,3.8967507195387934,2.5923816019185075,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-03-02,1.307183552723896,1.296511854195902,1.0848037636591472,1.4721275333593273,3.851136902126732,2.849733706072344,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-03-03,1.301567405290477,1.2888192088341954,1.0926385512192545,1.4665606887778488,3.9852118509079872,3.078612685861245,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-03-04,1.2956044022017168,1.2817895803883368,1.1165103149244884,1.470279069103264,4.20885518273274,3.284511283574189,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-03-05,1.2904882455687314,1.2764353062424352,1.0849321874825515,1.434083228218709,4.431093262194273,3.4818156415837427,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-03-06,1.2859482567099385,1.273977749171947,1.129551627090897,1.471135706082216,4.64871843437623,3.6781065858247035,0.0,0.0,0.0,San Luis Potosí,2020-09-28
2020-03-07,1.2779249016592475,1.2695211834821758,1.1094247625648115,1.4383184159783748,4.874911214644285,3.8765283021997132,4.455155191751232,1.0,4.0,San Luis Potosí,2020-09-28
2020-03-08,1.27064758093383,1.2573720251496283,1.0810604059042996,1.3990882006209344,5.112547510870488,4.079183907172805,0.0,0.0,4.0,San Luis Potosí,2020-09-28
2020-03-09,1.263206460135525,1.2517548928139282,1.096760787058163,1.399713849161613,5.35876798399315,4.2877978025347225,4.455155191751232,1.0,5.0,San Luis Potosí,2020-09-28
2020-03-10,1.2516333867869984,1.2401572913200487,1.1065169507287727,1.3975822126211244,5.611399099519397,4.503455042331873,0.0,0.0,2.0,San Luis Potosí,2020-09-28
2020-03-11,1.2430945550922916,1.2341729984571728,1.0869230396127911,1.3682871042551852,5.870325612214718,4.726604944007864,4.455155191751232,1.0,9.0,San Luis Potosí,2020-09-28
2020-03-12,1.231358994836494,1.2256173750660513,1.0723126543810935,1.345511387424656,6.133408147876232,4.957340618021671,4.455155191751232,1.0,6.0,San Luis Potosí,2020-09-28
2020-03-13,1.2215703728973484,1.2141210857252809,1.0912062165016605,1.3527757897082848,6.39913610903895,5.195360031675394,0.0,0.0,6.0,San Luis Potosí,2020-09-28
2020-03-14,1.2108223229716926,1.2021496218675098,1.0657182451240264,1.320699574996914,6.666280407626518,5.440050171441589,4.455155191751232,1.0,12.0,San Luis Potosí,2020-09-28
2020-03-15,1.2012557299161153,1.1928532549386035,1.06297283942852,1.3072164284119687,6.933533213597921,5.690588026487949,17.82062076700493,4.0,12.0,San Luis Potosí,2020-09-28
2020-03-16,1.1908101551165893,1.1822392201883631,1.0581633782007396,1.3029124394282072,7.200201935780518,5.946001476046093,8.910310383502464,2.0,20.0,San Luis Potosí,2020-09-28
2020-03-17,1.1843256308723147,1.1776970734072396,1.0512286342420178,1.2927780872378447,7.45186722960504,6.186709321761623,4.455155191751232,1.0,13.0,San Luis Potosí,2020-09-28
2020-03-18,1.1764036486965137,1.172938003354505,1.0623872330428359,1.3057117457636465,7.718253277150326,6.452652426533421,17.82062076700493,4.0,25.0,San Luis Potosí,2020-09-28
2020-03-19,1.1697393998352108,1.1620070403337595,1.0476892502333484,1.276864226804656,7.9795553024414065,6.7164965261789815,8.910310383502464,2.0,13.0,San Luis Potosí,2020-09-28
2020-03-20,1.1644888115449117,1.1598967573242964,1.0459940689013016,1.2674226463773708,8.23770687165593,6.978835244393868,4.455155191751232,1.0,28.0,San Luis Potosí,2020-09-28
2020-03-21,1.1604397739563084,1.1569038949654888,1.0585428459220294,1.2653724243793567,8.495332809026726,7.241566392219833,8.910310383502464,2.0,35.0,San Luis Potosí,2020-09-28
2020-03-22,1.1570613002230472,1.154654927459227,1.0444639257509845,1.2476176898334896,8.753308591632855,7.50465365096131,13.365465575253697,3.0,26.0,San Luis Potosí,2020-09-28
2020-03-23,1.1582748712873252,1.1563933745214767,1.0524152702709184,1.25059042255419,9.012448651479975,7.767594636184425,0.0,0.0,50.0,San Luis Potosí,2020-09-28
2020-03-24,1.1614954989367852,1.1596822897313142,1.0638379727007379,1.2664120179954463,9.273946385403443,8.030328045346803,26.730931150507395,6.0,45.0,San Luis Potosí,2020-09-28
2020-03-25,1.1642182103759102,1.1579271769785753,1.0619990525646963,1.2686130834661746,9.542097758687522,8.293168831011638,13.365465575253697,3.0,44.0,San Luis Potosí,2020-09-28
2020-03-26,1.1696593204221315,1.1649950583572752,1.0581837628470696,1.2617610932279841,9.822265210853956,8.556947622603708,4.455155191751232,1.0,24.0,San Luis Potosí,2020-09-28
2020-03-27,1.1760942438014859,1.1721534134195366,1.0686440467670486,1.271755244030081,10.11679496877569,8.823189619856429,13.365465575253697,3.0,37.0,San Luis Potosí,2020-09-28
2020-03-28,1.1832238600334808,1.1840779679956106,1.0680666056271961,1.2739589701339429,10.428383803205934,9.093843375900388,8.910310383502464,2.0,46.0,San Luis Potosí,2020-09-28
2020-03-29,1.1920597485570914,1.1894290721258338,1.0902962634957134,1.2927953959650351,10.760998105851396,9.371140772254298,8.910310383502464,2.0,56.0,San Luis Potosí,2020-09-28
2020-03-30,1.2053682407682051,1.2073544216843368,1.1012900627425946,1.300409752478541,11.117874355428803,9.657628386893618,4.455155191751232,1.0,34.0,San Luis Potosí,2020-09-28
2020-03-31,1.2187943705726203,1.2171522276716589,1.101550829187236,1.3043245037289675,11.5032388883781,9.956074518426966,17.82062076700493,4.0,37.0,San Luis Potosí,2020-09-28
2020-04-01,1.2368797111632075,1.2345047049477498,1.1287134462053376,1.3323582033186236,11.925599403450935,10.269508504233329,17.82062076700493,4.0,43.0,San Luis Potosí,2020-09-28
2020-04-02,1.2560328035177402,1.2533955292478374,1.1673100656478308,1.3678777399617619,12.392735523738708,10.601652950470854,17.82062076700493,4.0,32.0,San Luis Potosí,2020-09-28
2020-04-03,1.2767418729383426,1.2737261777891984,1.1737142518739403,1.3744551530393745,12.913871144050924,10.956985241271644,17.82062076700493,4.0,44.0,San Luis Potosí,2020-09-28
2020-04-04,1.2964228471909243,1.293499568892691,1.1816077405660828,1.3931140304405534,13.499397661481115,11.34083642558677,13.365465575253697,3.0,36.0,San Luis Potosí,2020-09-28
2020-04-05,1.3173263132719788,1.312748878344172,1.2048300898813056,1.4137168313514943,14.158477133386548,11.75947070049955,0.0,0.0,39.0,San Luis Potosí,2020-09-28
2020-04-06,1.340200064020078,1.3360414636766151,1.22270241036337,1.4340438311005974,14.898569685058371,12.219919002455272,4.455155191751232,1.0,50.0,San Luis Potosí,2020-09-28
2020-04-07,1.3632232500943708,1.3542031131223684,1.2621458293606802,1.4727146654616234,15.72897791813465,12.729577213051797,0.0,0.0,35.0,San Luis Potosí,2020-09-28
2020-04-08,1.3846600863215863,1.3803530624853502,1.2746929163893541,1.4836249771229242,16.664422925877,13.2962687268642,8.910310383502464,2.0,41.0,San Luis Potosí,2020-09-28
2020-04-09,1.4036147348110921,1.3970194965956486,1.2896793700343703,1.5066013972764825,17.72050661357426,13.928722759841948,8.910310383502464,2.0,26.0,San Luis Potosí,2020-09-28
2020-04-10,1.4232253606475609,1.421397255647776,1.3256394506380644,1.5290494560617613,18.908848263597463,14.636820490286677,8.910310383502464,2.0,50.0,San Luis Potosí,2020-09-28
2020-04-11,1.4412303067104475,1.4404698713220254,1.3271532396935253,1.5390673018990675,20.23881060488026,15.431184067136286,0.0,0.0,21.0,San Luis Potosí,2020-09-28
2020-04-12,1.4540260029475176,1.4486069417378715,1.343600016535958,1.5562327547859391,21.725164032470204,16.322668025784957,8.910310383502464,2.0,31.0,San Luis Potosí,2020-09-28
2020-04-13,1.4691654534805991,1.4648835093260013,1.3468933178543394,1.5697288445243327,23.384572432883715,17.322652323454687,17.82062076700493,4.0,51.0,San Luis Potosí,2020-09-28
2020-04-14,1.4817016045453288,1.4812938273013074,1.3616614381445156,1.5878378818176855,25.22631652272913,18.443325169029738,31.18608634225863,7.0,49.0,San Luis Potosí,2020-09-28
2020-04-15,1.4898300891529417,1.4874232798892892,1.3744272155716055,1.5958896861736116,27.26831005951815,19.696974176678886,4.455155191751232,1.0,37.0,San Luis Potosí,2020-09-28
2020-04-16,1.4926377305768836,1.493217947332914,1.3734864662343522,1.599980003135148,29.53317040061698,21.096529914017445,8.910310383502464,2.0,36.0,San Luis Potosí,2020-09-28
2020-04-17,1.489549641332089,1.487272437721059,1.3609950143288412,1.5922336418173313,32.03083987464734,22.656248367774435,8.910310383502464,2.0,28.0,San Luis Potosí,2020-09-28
2020-04-18,1.4840788640183156,1.4807426260832368,1.3467693920889556,1.5811673138192686,34.76020675972587,24.390590597299216,8.910310383502464,2.0,28.0,San Luis Potosí,2020-09-28
2020-04-19,1.4760652424855885,1.4711068954086728,1.3605587964796013,1.5908432762272142,37.71366588254164,26.312521306373032,8.910310383502464,2.0,42.0,San Luis Potosí,2020-09-28
2020-04-20,1.4598259528184976,1.4607701451179667,1.354560965580582,1.577973845793617,40.887343229249446,28.432181814979987,40.09639672576109,9.0,67.0,San Luis Potosí,2020-09-28
