date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-12,1.9461321909727047,1.9021656104239344,1.4989381816269176,2.3166220977085112,1.1351453923811428,0.0,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-13,1.9523240105929,1.9060655600224763,1.563769801109253,2.364778899715114,0.014789111254846148,0.11617395274574388,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-14,1.9596509900796073,1.928208932860382,1.544796188771993,2.328567694297133,0.2097224288248423,0.1615384655377619,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-15,1.9584186367501095,1.9346046686687275,1.5590698726097114,2.3068422019131933,0.3992852797873248,0.18744865180624615,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-16,1.9602070907776628,1.9303088108059152,1.5805010495361231,2.3259949728986284,0.44157216587401843,0.22125541243942343,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-17,1.9615852079157543,1.9428948879171715,1.5985157848778488,2.324553778542608,0.4707103590928026,0.25991607533168143,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-18,1.9666993576869252,1.9516992971027691,1.6258798097498663,2.337833241878179,0.5335974764066235,0.29992005514544606,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-19,1.9704200270155525,1.9609473001166895,1.583383040022551,2.2846194417792964,0.6125186470380011,0.3429046983797094,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-20,1.9768479399818555,1.9623504985479971,1.6266041527505775,2.3120076090380555,0.6991494790614988,0.3910157278517948,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-21,1.9808060186149308,1.9812377705364725,1.6083914252361369,2.2871636478005897,0.7977927986261236,0.44553849478669166,0.0,0.0,0.0,Sinaloa,2021-04-16
2020-02-22,1.97887179246588,1.9724897470191145,1.6165347223087905,2.2554903910999906,0.9126843729217973,0.5076497624199515,4.6466348025660915,1.0,2.0,Sinaloa,2021-04-16
2020-02-23,1.9838513907625512,1.975292524407827,1.591520422069567,2.2317619348243514,1.0460416158848096,0.5787938242287799,0.0,0.0,7.0,Sinaloa,2021-04-16
2020-02-24,1.9899993076820914,1.988514912004712,1.6675022771283696,2.2869938852682905,1.1999260319395875,0.6606245991648064,0.0,0.0,5.0,Sinaloa,2021-04-16
2020-02-25,1.9983387699525736,1.9896883642812397,1.7203311947379163,2.3196294532017743,1.377805813406424,0.7549375978717977,0.0,0.0,7.0,Sinaloa,2021-04-16
2020-02-26,2.0043700217844482,1.9924850952413444,1.6706271546456661,2.244171328737248,1.5843055874053975,0.8637670292162073,0.0,0.0,3.0,Sinaloa,2021-04-16
2020-02-27,2.0167879510630824,2.0030697056050037,1.7249697095574206,2.27065725043356,1.8247095462985905,0.9895268971433627,0.0,0.0,2.0,Sinaloa,2021-04-16
2020-02-28,2.0234489828110975,2.011527579217441,1.7589440465008153,2.2901200389363985,2.1046981695392195,1.135106821028054,0.0,0.0,8.0,Sinaloa,2021-04-16
2020-02-29,2.032653951380259,2.02069729413771,1.7490855399559984,2.267271576698552,2.431732002233097,1.3039090582643964,0.0,0.0,9.0,Sinaloa,2021-04-16
2020-03-01,2.040355030580501,2.0218716749505896,1.766473302467921,2.2698917955662705,2.8137434831340995,1.4999955044850166,4.6466348025660915,1.0,6.0,Sinaloa,2021-04-16
2020-03-02,2.0468801028653614,2.026821538654927,1.7609148662605738,2.245422411074951,3.260027914124027,1.7281390262091592,0.0,0.0,5.0,Sinaloa,2021-04-16
2020-03-03,2.050731248502177,2.030356082621424,1.7927151529511092,2.2697226742501884,3.780670128488736,1.9924802849076246,0.0,0.0,7.0,Sinaloa,2021-04-16
2020-03-04,2.054722118196699,2.0428046045826744,1.8067016957304514,2.2618324921056248,4.391930839268747,2.302703653992576,0.0,0.0,1.0,Sinaloa,2021-04-16
