date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-10,1.8690175480765148,1.8271558364417422,1.432808633308882,2.1770615393276596,1.1538417104371823,0.0,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-11,1.867496244698314,1.825574330681373,1.451843514093421,2.1572755006514366,0.014450996883620856,0.1181948087513868,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-12,1.8672090293639123,1.8330964075180758,1.484010250467611,2.191383050871152,0.20491909102286182,0.16428885451270916,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-13,1.862978569860122,1.8280148502876903,1.507649805046705,2.2028850709609684,0.38990049993253245,0.18978138926711466,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-14,1.8618080951782077,1.838850607955031,1.5105285194853773,2.188589467028011,0.42907881898891664,0.22221995494587932,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-15,1.8639526118328087,1.83729624566155,1.5210096345045947,2.1718183752604707,0.4520846970184814,0.25889079208727894,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-16,1.86218874578853,1.835707256644609,1.5236444553264976,2.174981870650624,0.5055727393203171,0.29619200186836087,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-17,1.8674102748734467,1.8455302448429733,1.5325723399506104,2.169522728759481,0.5732976304211312,0.33545561606081326,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-18,1.870970853686687,1.8531215017095566,1.5040061634558435,2.139309539082073,0.6462590182515663,0.3786023608409505,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-19,1.8774352154196274,1.8569217790171806,1.50349192931291,2.130422604158695,0.7276471425218938,0.4266857583674281,0.0,0.0,0.0,Sinaloa,2021-03-26
2020-02-20,1.8814586370781776,1.8536811397137436,1.5172955553192509,2.143224094859091,0.8210492419679478,0.48055706259699316,4.627459116776556,1.0,5.0,Sinaloa,2021-03-26
2020-02-21,1.8884308741593563,1.8638246318442842,1.5770411857034314,2.165640428138358,0.9283029349156278,0.5412572563046435,0.0,0.0,12.0,Sinaloa,2021-03-26
2020-02-22,1.8934967479147848,1.8691604206033898,1.5852845217273646,2.160511942232877,1.051125876991731,0.6100026570314658,4.627459116776556,1.0,2.0,Sinaloa,2021-03-26
2020-02-23,1.9006633530542913,1.8757990740655202,1.595400105863914,2.1469567008762462,1.191941241394917,0.688144820907614,0.0,0.0,7.0,Sinaloa,2021-03-26
2020-02-24,1.9105687857216496,1.882830517505468,1.573531166533041,2.125680340655234,1.3537018216830823,0.7772096588168272,0.0,0.0,5.0,Sinaloa,2021-03-26
2020-02-25,1.9240406019421525,1.898644279531821,1.5966441894363024,2.135258844965108,1.5398213442301811,0.8789529459739123,0.0,0.0,7.0,Sinaloa,2021-03-26
2020-02-26,1.9364376863728028,1.9237236373483604,1.6011810231219505,2.1429223692388026,1.754490064962013,0.9954104935178478,0.0,0.0,3.0,Sinaloa,2021-03-26
2020-02-27,1.9473289207423807,1.9277658184733772,1.6451989913956233,2.174942973602755,2.0032522808125357,1.128972836721337,0.0,0.0,2.0,Sinaloa,2021-03-26
2020-02-28,1.9580401040408757,1.9415345671065483,1.659072037284875,2.180559201692151,2.2924264511524144,1.2825232598378282,0.0,0.0,8.0,Sinaloa,2021-03-26
2020-02-29,1.9689803349950623,1.9550593265815377,1.7096264486205979,2.2138453151946593,2.628558878379718,1.459532555782789,0.0,0.0,9.0,Sinaloa,2021-03-26
2020-03-01,1.9785079406939314,1.973400825434438,1.7035894732967403,2.1699066076222335,3.0178893137001217,1.6626081633600251,4.627459116776556,1.0,6.0,Sinaloa,2021-03-26
2020-03-02,1.986338077864267,1.9791809720008011,1.7369179559652161,2.1920495100643236,3.4732299418051356,1.8996462901713822,0.0,0.0,5.0,Sinaloa,2021-03-26
2020-03-03,1.9909178734108852,1.9854554757329947,1.7552587210354402,2.2043157880051236,4.003291593049443,2.174083712833776,0.0,0.0,7.0,Sinaloa,2021-03-26
2020-03-04,2.0007432186330902,1.9937908911009572,1.7841526181801484,2.22035095094089,4.620016910866183,2.492521722135256,0.0,0.0,1.0,Sinaloa,2021-03-26
2020-03-05,2.0039243920173426,2.002615036925687,1.7871992338304008,2.2132060514998364,5.3369987926694025,2.8626624300148866,0.0,0.0,5.0,Sinaloa,2021-03-26
2020-03-06,2.0090028559468815,2.006416060834876,1.781581808970399,2.178833147777254,6.172798048033795,3.2930561810282932,0.0,0.0,7.0,Sinaloa,2021-03-26
2020-03-07,2.010206181108187,2.0105353810503255,1.794916417882475,2.17512501772646,7.146814515553918,3.793735997563572,0.0,0.0,5.0,Sinaloa,2021-03-26
2020-03-08,2.0094642048989595,2.007179677382979,1.8079749245542194,2.183597670574609,8.280440894106524,4.376464306646756,0.0,0.0,6.0,Sinaloa,2021-03-26
2020-03-09,1.994068671638739,1.9863179878229535,1.8000883225437245,2.153744203162805,9.598126089615914,5.054813490601953,4.627459116776556,1.0,8.0,Sinaloa,2021-03-26
2020-03-10,1.9788536867124304,1.978742035161603,1.7783282555769815,2.1389877016059407,11.125896151218372,5.844323061927524,0.0,0.0,4.0,Sinaloa,2021-03-26
2020-03-11,1.9574845260973464,1.9531714972541498,1.7627593926548428,2.1070058505727256,12.881770782721938,6.7625456241986015,0.0,0.0,6.0,Sinaloa,2021-03-26
2020-03-12,1.933095417706204,1.9264021545689445,1.7620184071515947,2.0906848948228434,14.885108457496385,7.828045369071008,4.627459116776556,1.0,9.0,Sinaloa,2021-03-26
2020-03-13,1.9066421060444185,1.907167570427689,1.7426589047315775,2.0500712285853973,17.15998251043817,9.059950898336595,0.0,0.0,7.0,Sinaloa,2021-03-26
