date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-10,1.8320977567223908,1.7994112968554812,1.4301422001430808,2.1284825899032813,1.2359299639288135,0.0,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-11,1.8351014042290839,1.8033522643771724,1.4519947329762195,2.1550560914966734,0.015097128798060085,0.12660275776207303,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-12,1.8369000492755567,1.807997482743472,1.4060479069066223,2.1064180050632033,0.21407749630621836,0.17593664005606585,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-13,1.8372036718337525,1.8193164690330126,1.4125501193572116,2.1074719102450894,0.40722694796005837,0.2026726288714321,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-14,1.8374225075254826,1.8213814685785055,1.4908944160808197,2.1301380132848307,0.4473466888523998,0.23614127916073244,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-15,1.8370402523370566,1.8221981724270457,1.4743299091722641,2.119444498533765,0.46950112188848836,0.2737490720746591,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-16,1.8413990657713393,1.8258978351282957,1.4721159926874314,2.1119248507158983,0.5229821363035179,0.31176391154951466,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-17,1.8402885991544402,1.8274565529045252,1.4567694398630817,2.0900219645356444,0.5910328597141917,0.35156241825075785,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-18,1.8456598790967351,1.8366673606776518,1.4864831893989117,2.095065321215102,0.6643342208641666,0.3951394721247434,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-19,1.8510043295620378,1.8412474423796144,1.4958991818730791,2.0884113724187006,0.7458445714040262,0.44359580976612584,0.0,0.0,0.0,Sinaloa,2021-03-17
2020-02-20,1.8580628923125266,1.8461848737150361,1.5694763785860406,2.159358132776033,0.8391117149324506,0.4977881995757492,4.618852706998015,1.0,5.0,Sinaloa,2021-03-17
2020-02-21,1.86358816486909,1.843008085573194,1.5472325591221139,2.134000152433342,0.946060259350678,0.5587387438932865,0.0,0.0,12.0,Sinaloa,2021-03-17
2020-02-22,1.87395254654132,1.861579047958712,1.57280613057143,2.146853781383666,1.068377635322483,0.6276443530851157,4.618852706998015,1.0,2.0,Sinaloa,2021-03-17
2020-02-23,1.8824568614637422,1.8633297186088915,1.6355841284491142,2.2026546371467766,1.2081439288735107,0.7058360190221298,0.0,0.0,7.0,Sinaloa,2021-03-17
2020-02-24,1.8942133338485567,1.8804663446513348,1.5651574844407186,2.1136784268073288,1.3684121608198896,0.7947855103406923,0.0,0.0,5.0,Sinaloa,2021-03-17
2020-02-25,1.9071344092673903,1.8948338454720657,1.6288596619867308,2.14397768530888,1.5527313315407698,0.8961941572468626,0.0,0.0,7.0,Sinaloa,2021-03-17
2020-02-26,1.9159816208903697,1.9015960857168805,1.651639747935435,2.1468282065513233,1.7654390221846836,1.0120628228102144,0.0,0.0,3.0,Sinaloa,2021-03-17
2020-02-27,1.928904976711142,1.9134967939758092,1.711426187567768,2.1943988583728977,2.011704806691002,1.1447751007793807,0.0,0.0,2.0,Sinaloa,2021-03-17
2020-02-28,1.9438558581755552,1.9310590490287898,1.7277131079326327,2.219601046813583,2.2966777491691466,1.2971829262500112,0.0,0.0,8.0,Sinaloa,2021-03-17
2020-02-29,1.9539088981823491,1.939966025393402,1.7185455397069325,2.194917531327088,2.6270864880139992,1.4725972192231955,0.0,0.0,9.0,Sinaloa,2021-03-17
2020-03-01,1.9661396038435561,1.9568687386327683,1.746899060301315,2.2218716404716936,3.0099253516429805,1.6733352749035748,4.618852706998015,1.0,6.0,Sinaloa,2021-03-17
2020-03-02,1.9760147998647348,1.9634494921244559,1.7538779866047816,2.197224330851322,3.4572486071772786,1.9074283389353663,0.0,0.0,5.0,Sinaloa,2021-03-17
2020-03-03,1.9879811825090872,1.9809939291661105,1.7625149829846865,2.2077135517054503,3.9773073769327305,2.1780325166893606,0.0,0.0,7.0,Sinaloa,2021-03-17
2020-03-04,1.9923715037848422,1.9925753517766325,1.7476969149900874,2.1882616758637474,4.583283183729007,2.4915792966671586,0.0,0.0,1.0,Sinaloa,2021-03-17
2020-03-05,1.9967682677017542,1.990094220512564,1.7647384506031032,2.190978724635742,5.2903490225317915,2.8557302264955053,0.0,0.0,5.0,Sinaloa,2021-03-17
2020-03-06,2.0013765251656404,1.9903424440493942,1.791971976670711,2.2019091116039067,6.113195676386501,3.2792106661318714,0.0,0.0,7.0,Sinaloa,2021-03-17
2020-03-07,2.004142733725834,1.9956619181486666,1.7769771750547625,2.1735038447503254,7.0690544109020825,3.771918123936653,0.0,0.0,5.0,Sinaloa,2021-03-17
2020-03-08,2.007619663168207,2.002964559067996,1.8100583246141588,2.1835881978667397,8.179956141785647,4.345123463777524,0.0,0.0,6.0,Sinaloa,2021-03-17
2020-03-09,2.0013111525092775,1.998939686522125,1.8216749413766193,2.192163301883492,9.471403402220615,5.011854319389889,4.618852706998015,1.0,8.0,Sinaloa,2021-03-17
2020-03-10,1.985712533008523,1.9773592057828906,1.7953599837948424,2.1561358633225054,10.97230263976376,5.787246113832313,0.0,0.0,4.0,Sinaloa,2021-03-17
2020-03-11,1.9661294312951818,1.963012297986907,1.77333934394972,2.1265503197358626,12.708009612642147,6.688851393398042,0.0,0.0,6.0,Sinaloa,2021-03-17
2020-03-12,1.9433763199327418,1.940059061110487,1.7285365788609406,2.070448250406756,14.697772963786177,7.736178221141307,4.618852706998015,1.0,9.0,Sinaloa,2021-03-17
2020-03-13,1.9164336549684164,1.9094933249712644,1.7522535586806014,2.0751973599571976,16.96256885314739,8.94964109655716,0.0,0.0,7.0,Sinaloa,2021-03-17
2020-03-14,1.8837596480314671,1.8840683580910507,1.7216445183072633,2.028649916024255,19.52698032451763,10.350145819051818,9.23770541399603,2.0,18.0,Sinaloa,2021-03-17
2020-03-15,1.8517737584475666,1.8450474313847045,1.7167602273434484,2.005662455553524,22.412183756797226,11.95921751831365,4.618852706998015,1.0,17.0,Sinaloa,2021-03-17
2020-03-16,1.8114592690172364,1.809606410845913,1.6709250692852562,1.9545946997622718,25.62940423865353,13.798654340394565,18.47541082799206,4.0,13.0,Sinaloa,2021-03-17
2020-03-17,1.7672323258672924,1.7649427248795166,1.6257587246106382,1.8980668044576363,29.190375143374325,15.889313489619537,9.23770541399603,2.0,21.0,Sinaloa,2021-03-17
2020-03-18,1.7225078124037898,1.7194833599495212,1.579764304223255,1.8533120594144035,33.091277088892596,18.25067966219746,9.23770541399603,2.0,29.0,Sinaloa,2021-03-17
2020-03-19,1.6753343108017194,1.670228655561715,1.5406370098455329,1.809736052761452,37.31093757024136,20.899214764289038,18.47541082799206,4.0,23.0,Sinaloa,2021-03-17
2020-03-20,1.6292959893015995,1.6244970653742308,1.5056470988426685,1.7567391049004395,41.826721454726425,23.846099077523043,37.80616474987264,10.0,54.0,Sinaloa,2021-03-17
2020-03-21,1.5825695924822927,1.578456836565757,1.4569947926083573,1.6993892653441527,46.60752803187986,27.096549900838955,27.71311624198809,6.0,28.0,Sinaloa,2021-03-17
2020-03-22,1.5360577680335163,1.532163170585942,1.4051424743969372,1.6488006942624047,51.61627697490373,30.649245912900675,32.33196894898611,7.0,30.0,Sinaloa,2021-03-17
2020-03-23,1.4935280326041311,1.4878324484096406,1.394206722139769,1.615215005333214,56.80654843454127,34.49611931602188,62.816396815173015,16.0,52.0,Sinaloa,2021-03-17
2020-03-24,1.453157190048281,1.4539883187417004,1.3232595598687942,1.5400033849153252,62.12122773723674,38.62198067783723,64.66393789797222,14.0,44.0,Sinaloa,2021-03-17
2020-03-25,1.4112325520437992,1.4100283653770442,1.316959010931531,1.5168482740225144,67.51507290396903,43.00397097526589,46.18852706998015,10.0,39.0,Sinaloa,2021-03-17
2020-03-26,1.3722729690435052,1.3705843647979445,1.2708184948596988,1.4659991665482166,72.94753468777147,47.613299616332085,55.42623248397618,12.0,44.0,Sinaloa,2021-03-17
2020-03-27,1.3371044131670817,1.3328859285594814,1.2354373336157283,1.4279187710010777,78.34764489462333,52.41716092042832,53.927284058308906,14.0,53.0,Sinaloa,2021-03-17
2020-03-28,1.3012006121987205,1.2970038133415218,1.1941738477251833,1.3762320687634668,83.64480710697933,57.37692734694835,46.785128877967395,11.0,48.0,Sinaloa,2021-03-17
2020-03-29,1.2668427260339221,1.2637850603037184,1.1785188140425422,1.349578925554883,88.79877531655234,62.44789724464107,60.045085190974206,15.0,51.0,Sinaloa,2021-03-17
2020-03-30,1.2355501880775253,1.2372335286462377,1.150426632088698,1.327980775594255,93.7530300968566,67.58291019196493,66.66229866099992,16.0,49.0,Sinaloa,2021-03-17
2020-03-31,1.2048380801438123,1.2044564526152914,1.1244606139777045,1.2881190644136933,98.43799348722861,72.73267154538239,83.04540595904228,24.0,59.0,Sinaloa,2021-03-17
2020-04-01,1.1776326080331891,1.174604182160781,1.0854209475284555,1.2481731338535123,102.81119806244219,77.8447646502553,80.89092608746336,21.0,53.0,Sinaloa,2021-03-17
2020-04-02,1.1504267150386505,1.1484331431207986,1.0804292122775414,1.2370606557658,106.83540912907131,82.86625933008344,77.43745469456672,22.0,58.0,Sinaloa,2021-03-17
2020-04-03,1.1245411213692984,1.1221437966932641,1.0448930909882304,1.1943025242606287,110.48450173707816,87.74555297880731,86.3725456208629,33.0,78.0,Sinaloa,2021-03-17
2020-04-04,1.100284373857974,1.0979032711429275,1.025131346628052,1.1720649249849617,113.73018710788816,92.4342436841532,100.28582649439902,28.0,57.0,Sinaloa,2021-03-17
2020-04-05,1.0780493616834397,1.075323170847218,1.0047709898611534,1.1541587722295028,116.53588397696512,96.88747456153204,99.99344799149989,24.0,49.0,Sinaloa,2021-03-17
2020-04-06,1.0575704550212846,1.0553843200399775,0.9738741084328683,1.1188323862459346,118.8841900442606,101.06286408626904,103.64705474503546,33.0,65.0,Sinaloa,2021-03-17
2020-04-07,1.0393242519825352,1.0375758252117169,0.9681795966732236,1.1059846931754267,120.77808472437535,104.9217225267136,105.47919965214469,31.0,60.0,Sinaloa,2021-03-17
2020-04-08,1.020239035642175,1.019241469011953,0.9398800051728483,1.0766423288128377,122.23263016807567,108.43136354727004,108.70499838469874,41.0,77.0,Sinaloa,2021-03-17
2020-04-09,1.0036616029786298,0.9993050413437266,0.923924183500996,1.0646252415119413,123.2695640977486,111.56681828407011,126.38060787814571,39.0,63.0,Sinaloa,2021-03-17
2020-04-10,0.9868951535668355,0.9852517602802418,0.9193591773378398,1.0476339296954607,123.88411492812286,114.31154794700032,105.44180893975471,47.0,91.0,Sinaloa,2021-03-17
2020-04-11,0.9736735728921849,0.9721190666526595,0.9095690320267857,1.037298538988429,124.08359399367151,116.65419909270517,131.44115908928325,47.0,73.0,Sinaloa,2021-03-17
2020-04-12,0.9599977002321188,0.9581161971757808,0.900361393739005,1.0257339090209079,123.88923833261258,118.58776012438395,113.14519667311284,46.0,83.0,Sinaloa,2021-03-17
2020-04-13,0.9492453151058489,0.9465150868341718,0.8839001198505226,1.0079182511455462,123.34217721486195,120.11017200461477,113.41849424961794,45.0,81.0,Sinaloa,2021-03-17
2020-04-14,0.9364288967677642,0.9377266399791251,0.8729406728020381,0.993172062406292,122.47805092285962,121.22614018860362,104.83547306316035,38.0,74.0,Sinaloa,2021-03-17
2020-04-15,0.9289037928908069,0.9274313406653028,0.8711626029700094,0.9885952354440825,121.33146046148347,121.94675426481672,102.07664482465614,39.0,78.0,Sinaloa,2021-03-17
2020-04-16,0.9238132978826635,0.9220357048787231,0.8648972983426632,0.9796436865383032,119.91528892847981,122.28857948951575,139.19542476089472,45.0,66.0,Sinaloa,2021-03-17
2020-04-17,0.9199066171352638,0.918385748423509,0.8606816067962578,0.979885883720231,118.27933216055584,122.27041615709636,122.95595853879036,53.0,88.0,Sinaloa,2021-03-17
2020-04-18,0.9190623284059845,0.915153273917323,0.8590816167080957,0.9723053066177635,116.51351260195698,121.91527069090658,133.26673074330108,47.0,72.0,Sinaloa,2021-03-17
2020-04-19,0.9219356617726646,0.9219643556384042,0.8640027997647041,0.9841899099949316,114.67600224732618,121.25505452850182,149.3804558409602,60.0,82.0,Sinaloa,2021-03-17
2020-04-20,0.9277909542490381,0.9265542583488522,0.8641780153914224,0.9876988183540013,112.8207204444573,120.32866839761945,139.76648291375994,89.0,130.0,Sinaloa,2021-03-17
2020-04-21,0.9338721781881167,0.9319328980462767,0.8665736573556662,0.9884209957435098,111.02411442022404,119.17985787910688,135.1437269509532,47.0,71.0,Sinaloa,2021-03-17
2020-04-22,0.9424556415329357,0.9413662333426591,0.8771044366286502,0.9961646223533828,109.3599463426411,117.85802907803686,138.01912539671815,48.0,71.0,Sinaloa,2021-03-17
2020-04-23,0.9547219139712503,0.9526797043019222,0.8997852175707881,1.019707733976375,107.85979414763631,116.41779614477254,122.49197378958736,54.0,90.0,Sinaloa,2021-03-17
2020-04-24,0.9678770081340492,0.9659162642620325,0.8997398253390135,1.023952408615698,106.54908280728941,114.91392207899248,106.22610193134949,64.0,123.0,Sinaloa,2021-03-17
2020-04-25,0.9831119369140104,0.9822684209589148,0.9257746269705303,1.0478651457233228,105.48352801143983,113.39826170520904,124.26721978653792,70.0,115.0,Sinaloa,2021-03-17
2020-04-26,0.9988405306968144,0.9964109892374851,0.9290697684902898,1.058694118362616,104.70421711222599,111.92170289499586,104.62856094527254,41.0,80.0,Sinaloa,2021-03-17
2020-04-27,1.0146124088268398,1.0138026848888928,0.950377364931264,1.079921839415327,104.23405521972444,110.53371388909171,113.85471922750108,58.0,104.0,Sinaloa,2021-03-17
2020-04-28,1.030397526294294,1.029315274741907,0.9685720972742111,1.0931123131596379,104.08591053999025,109.28039863284258,95.1168735866114,41.0,88.0,Sinaloa,2021-03-17
2020-04-29,1.0474805757219365,1.0459858644014788,0.9764936106229061,1.1090435654163084,104.25922191272717,108.2028832224135,76.55748361849211,48.0,128.0,Sinaloa,2021-03-17
2020-04-30,1.0631697901839434,1.0615154871991936,0.9893994684263528,1.1212127339630393,104.75252906906196,107.33572682934583,86.08873659910759,70.0,166.0,Sinaloa,2021-03-17
2020-05-01,1.0757876942057356,1.0732395269144226,0.9955706627545314,1.1354512773795125,105.57735963339353,106.70671131006904,98.90092698566684,109.0,225.0,Sinaloa,2021-03-17
2020-05-02,1.0863064414782264,1.0847422800661493,1.0063082241905938,1.148827070774048,106.73320362416372,106.33876577872347,95.27153516967907,49.0,105.0,Sinaloa,2021-03-17
2020-05-03,1.0954318386493358,1.0986276156375132,1.020319026662205,1.158137287391624,108.18246847629054,106.25013801953915,96.29872153269447,75.0,159.0,Sinaloa,2021-03-17
2020-05-04,1.102500902636879,1.1021690280651324,1.0320298561122208,1.1748885334138253,109.87878340981187,106.45116306595332,87.4942669925624,66.0,154.0,Sinaloa,2021-03-17
2020-05-05,1.108091431827109,1.106676216521793,1.0262216059725218,1.1730545523287392,111.7924899092888,106.9426134553317,88.06612494676217,66.0,153.0,Sinaloa,2021-03-17
2020-05-06,1.107825388865444,1.1034707705352758,1.033710519427517,1.180673266621154,113.89882003987994,107.71764256749084,90.91201179695938,57.0,128.0,Sinaloa,2021-03-17
2020-05-07,1.107687582998665,1.106095277699238,1.0374132510532061,1.180490367282188,116.16726754065641,108.76394000052362,112.21670888008556,83.0,151.0,Sinaloa,2021-03-17
2020-05-08,1.1050685157158346,1.105672874735241,1.0305224028952842,1.17536613356084,118.52546631870501,110.06469900801186,117.59229483800387,72.0,125.0,Sinaloa,2021-03-17
2020-05-09,1.1015779078937036,1.102107874756599,1.0332190382148494,1.1730250342975201,120.91753724658479,111.59530486527915,107.99413148115795,73.0,138.0,Sinaloa,2021-03-17
2020-05-10,1.0936148832326829,1.0924579855129561,1.0259164618124712,1.1619999426175434,123.3161508746466,113.32419899134204,110.32965015090494,127.0,235.0,Sinaloa,2021-03-17
2020-05-11,1.0879734326646273,1.0892508311885338,1.0143760675569755,1.1546172336710996,125.68967100921142,115.21691455452108,108.3495112663948,95.0,179.0,Sinaloa,2021-03-17
2020-05-12,1.0784622930639605,1.0764766188138246,1.0127169282471535,1.1482217155668692,127.97225100693937,117.2378818350729,126.62672395970002,98.0,158.0,Sinaloa,2021-03-17
2020-05-13,1.0682589850703474,1.0665227336639507,0.9965638025673497,1.126583054935599,130.1311735088021,119.34792073832276,124.67376467133575,80.0,131.0,Sinaloa,2021-03-17
2020-05-14,1.0612370341807562,1.0601562005310454,1.00543284973745,1.1383047003260283,132.13241927051476,121.50675525734798,122.94314128052508,109.0,181.0,Sinaloa,2021-03-17
2020-05-15,1.0505990058768537,1.050185517093513,0.9891989807917312,1.1231198760639245,133.92456935586293,123.67416964032469,145.82377832093735,195.0,273.0,Sinaloa,2021-03-17
2020-05-16,1.0400366257201497,1.0380298073307372,0.982887128289759,1.1174322559073306,135.51912093899116,125.80880017188198,134.25297851938473,121.0,184.0,Sinaloa,2021-03-17
2020-05-17,1.032220346415241,1.0327188926755078,0.9644669717672872,1.0944811196867212,136.90178382826122,127.87411762824833,132.25024423823373,103.0,159.0,Sinaloa,2021-03-17
