date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-19,1.4041424891570395,1.3785785353005315,1.0650658664195705,1.7535125297890488,0.5832667806592147,0.0,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-20,1.4067258670446758,1.3783482985976065,1.060596988099714,1.744071693136588,0.005191197782219001,0.06015048849883653,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-21,1.4098918492290584,1.3810006880082313,1.0393562163742773,1.7179858587587866,0.07359385848703866,0.0833902095852084,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-22,1.4095664854936334,1.377177779544723,1.0365229631199036,1.6937850334985967,0.1395320227631101,0.09318827278402686,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-23,1.4085983917447933,1.3710120025667234,1.0711609588343758,1.7067117558743348,0.14936993930608597,0.10258554744489982,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-24,1.4120176257386954,1.3785057778846037,1.0871031735426264,1.7248278563712074,0.14704981540223228,0.11196827053581472,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-25,1.413530925373832,1.3821218174579792,1.0380390815104803,1.6662368249196873,0.1514814645176406,0.12016897774255204,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-26,1.41217008449588,1.3745636210684775,1.068844530476576,1.6846770441468448,0.15951328211893065,0.12743220840618055,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-27,1.4139523408865293,1.386636395595723,1.0990852417972,1.7012247625735557,0.16782093815214233,0.1343475945229361,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-28,1.4223774508885734,1.3952845881390148,1.1189882473861523,1.7286689046537598,0.17627163504108273,0.1412594958156553,0.0,0.0,0.0,Sinaloa,2020-10-19
2020-01-29,1.4253955696928386,1.393781626008714,1.1177063236061062,1.7082435191265066,0.18537990247589778,0.14834323817790793,4.340492908350102,1.0,7.0,Sinaloa,2020-10-19
2020-01-30,1.4312030064516474,1.4016552070817823,1.135472595551974,1.6977779370822434,0.19544653480961824,0.15573000200918719,0.0,0.0,7.0,Sinaloa,2020-10-19
2020-01-31,1.440200270499644,1.4094054282384025,1.1401230039616534,1.7167509389357658,0.20650055600959372,0.16354891750537362,0.0,0.0,7.0,Sinaloa,2020-10-19
2020-02-01,1.4481128304938964,1.426165458933732,1.12320215568663,1.6740878922963256,0.21851893366333014,0.17191851028629324,0.0,0.0,4.0,Sinaloa,2020-10-19
2020-02-02,1.457084612972751,1.4412518776882046,1.142800937145948,1.698434617733106,0.23164383189908128,0.18093791359511094,0.0,0.0,9.0,Sinaloa,2020-10-19
2020-02-03,1.4646112462565037,1.4500260318390072,1.1728377657193323,1.7124824200115547,0.24608948881826523,0.19070167544740255,0.0,0.0,4.0,Sinaloa,2020-10-19
2020-02-04,1.4711755697005353,1.4542301227407535,1.1749623725195935,1.7002778351082923,0.262033762714071,0.2013148066530121,0.0,0.0,12.0,Sinaloa,2020-10-19
2020-02-05,1.4795507116703104,1.4631563722291527,1.1798073738297028,1.6778522077529663,0.27962109012798597,0.21289506539269631,0.0,0.0,1.0,Sinaloa,2020-10-19
