date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-19,1.3680545678917042,1.325056017159357,1.0305618767918314,1.7131053018856084,0.7589921049114191,0.0,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-20,1.3688506138896233,1.3336339258380785,1.0168363202725985,1.6799691586533714,0.0065113706751375585,0.07848180994671468,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-21,1.3704197607093422,1.3456431606834196,1.0199995015284573,1.6719337657805255,0.0923073617332645,0.108778802183732,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-22,1.3716812179134559,1.3395893395228002,1.0277259922431163,1.6671442833156591,0.17495721925104774,0.12119574579314307,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-23,1.3726108529169216,1.3428684034039953,1.0406066650475605,1.6663107766805247,0.18684113417782064,0.13263730589132067,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-24,1.3734052031819148,1.3503897861130296,1.0817794024880778,1.6994156652523131,0.1828643783742745,0.14383407116127106,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-25,1.3756422613860835,1.3520714449485063,1.0809204366486742,1.6864531969671224,0.18703800912944596,0.15339126169313988,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-26,1.3780088870836624,1.3550265437113689,1.015523978177674,1.6116184920902537,0.19565329029892012,0.16163209179138477,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-27,1.3844238957833133,1.3669808220467923,1.074966346817789,1.670323198897039,0.20455884687786913,0.16931109469493555,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-28,1.388446954045181,1.3677171351097337,1.0445262256378132,1.6474710583701877,0.21356769490421035,0.17687419115795858,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-01-29,1.392322876151619,1.3787781641407952,1.108002112435304,1.6886557380023883,0.22333269174218898,0.18455132934534657,4.323979389143366,1.0,5.0,Sinaloa,2020-08-26
2020-01-30,1.39369853316197,1.3810760676466707,1.0949477731769033,1.6690591420029788,0.2340496900223742,0.1925151556474514,0.0,0.0,2.0,Sinaloa,2020-08-26
2020-01-31,1.400238661108192,1.3884242783602563,1.1008042117584265,1.6647866580308843,0.24571315977298885,0.20091537950064625,0.0,0.0,1.0,Sinaloa,2020-08-26
2020-02-01,1.4064297679657998,1.3947321908136303,1.1053282423104582,1.6564176127870704,0.2583258634205564,0.20987559376736806,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-02-02,1.4117185739713594,1.3958691552213505,1.1355741181926011,1.6817374621911982,0.27203161663106434,0.21949489801879554,0.0,0.0,4.0,Sinaloa,2020-08-26
2020-02-03,1.418897309085992,1.4042660770164246,1.1272991153203855,1.656500925491787,0.2870482589091548,0.22986571872285716,0.0,0.0,4.0,Sinaloa,2020-08-26
2020-02-04,1.4274444327124605,1.4069501646462061,1.1362235713113957,1.6566393311956975,0.30349226796047735,0.24109065059924895,0.0,0.0,4.0,Sinaloa,2020-08-26
2020-02-05,1.4398275822322666,1.4270561928581504,1.1450798983533927,1.6586570089519104,0.32152047614307516,0.2532788684396256,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-02-06,1.4512368029542038,1.4386802987234708,1.166291647005749,1.678409891478137,0.34133446072739315,0.2665477689278531,0.0,0.0,0.0,Sinaloa,2020-08-26
2020-02-07,1.4607443978435095,1.4510353560820892,1.1730735887118975,1.6685305241372703,0.3631802228853832,0.2810275578998605,0.0,0.0,2.0,Sinaloa,2020-08-26
2020-02-08,1.4734144705554157,1.4522480753205742,1.172430134573816,1.6655763948356,0.3866907546173621,0.2958980673523448,0.0,0.0,2.0,Sinaloa,2020-08-26
