date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-19,1.4305047817721341,1.405804865304257,1.0681561276997635,1.7894642989949505,0.5522010185005362,0.0,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-20,1.4342687382253931,1.4077224801327988,1.0693923756691086,1.7800067230273817,0.004893908128302887,0.05689487553591819,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-21,1.4388871833906693,1.4095905194894858,1.0268227121928695,1.7252122319067134,0.06937917892963023,0.0788746163123373,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-22,1.4423362467385965,1.4087400748876062,1.0713354531410944,1.7544130781016545,0.13154001759792644,0.08811116641606785,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-23,1.4463216702992145,1.412741642337315,1.109464685083689,1.7986121772179002,0.1408214454830559,0.09693054739594086,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-24,1.445136181270529,1.4208267888173967,1.067536387303976,1.7549576845280117,0.13871917620590446,0.10572183402206882,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-25,1.4488952652166958,1.4254748531770502,1.0978328427949917,1.7662459642677573,0.14308868020257226,0.11340673117176436,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-26,1.4497894799358904,1.4173621371431553,1.100160676010263,1.748082605818483,0.15084316597844613,0.12023584040587482,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-27,1.455399194391437,1.4146769663428094,1.1229305847396447,1.7777302348062565,0.15885699054876207,0.12677035560430439,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-28,1.4581194379451847,1.4285673905559837,1.1381352978510255,1.7764945631494824,0.1670769669696786,0.13333381105847625,0.0,0.0,0.0,Sinaloa,2020-10-08
2020-01-29,1.4614996075310522,1.4242588939122207,1.145138789239972,1.7774710159836908,0.17604638489903054,0.1400949613109151,4.334828811106284,1.0,7.0,Sinaloa,2020-10-08
2020-01-30,1.464961035419301,1.4246238052589018,1.1072260239783733,1.7509830532537631,0.1859481901351494,0.147188796065598,0.0,0.0,7.0,Sinaloa,2020-10-08
2020-01-31,1.4705801166724635,1.433023206440387,1.1079248369896921,1.7468122110280462,0.19677092660867304,0.15474056349784882,0.0,0.0,7.0,Sinaloa,2020-10-08
2020-02-01,1.477933376704844,1.440906398395438,1.1288310721987032,1.7486797191646757,0.20855013593872906,0.16285735481214222,0.0,0.0,4.0,Sinaloa,2020-10-08
2020-02-02,1.484565912805995,1.4559205741085575,1.1644241145567287,1.761492439755035,0.22140515698440674,0.17163049687301335,0.0,0.0,9.0,Sinaloa,2020-10-08
2020-02-03,1.4924285394633594,1.4592857386767824,1.1652008487357524,1.7519186122702644,0.23552037812714477,0.1811469566387032,0.0,0.0,4.0,Sinaloa,2020-10-08
2020-02-04,1.4987046084874622,1.4767195704596274,1.184625818112183,1.7510413170582106,0.2510641460839957,0.19150192488070622,0.0,0.0,12.0,Sinaloa,2020-10-08
2020-02-05,1.511092606860515,1.4886617829599968,1.2020477488788746,1.7555383984112571,0.26819557211872624,0.2028022649774668,0.0,0.0,1.0,Sinaloa,2020-10-08
2020-02-06,1.519198493885025,1.4939552041933597,1.2065312238044976,1.757950315001151,0.28707171670623227,0.2151659221203428,0.0,0.0,2.0,Sinaloa,2020-10-08
2020-02-07,1.5275000211929364,1.5136478031885732,1.2384279183264133,1.7886117162180022,0.30798536948443506,0.22872026451835517,0.0,0.0,6.0,Sinaloa,2020-10-08
2020-02-08,1.539768230296014,1.5185428045178766,1.2607023475685104,1.8147314951797506,0.33067844779215905,0.24291209211434658,0.0,0.0,7.0,Sinaloa,2020-10-08
2020-02-09,1.549347535088728,1.5333556567972126,1.2702966902175377,1.8149600279343383,0.3564880514050516,0.259461335505244,0.0,0.0,9.0,Sinaloa,2020-10-08
2020-02-10,1.5625715012073034,1.5386662000721851,1.2908799944764908,1.8251766343295117,0.3850370223185173,0.27755735286353117,0.0,0.0,8.0,Sinaloa,2020-10-08
2020-02-11,1.5746601891745635,1.5631058465204886,1.3028466509044134,1.8291008776710431,0.4166849963506718,0.2974622346115393,0.0,0.0,4.0,Sinaloa,2020-10-08
2020-02-12,1.5865201420936845,1.5678962505664455,1.3318647547453977,1.8358002944576812,0.4520028912969945,0.3195000165018229,0.0,0.0,5.0,Sinaloa,2020-10-08
2020-02-13,1.5993013323792384,1.5766662530568518,1.3200158278238479,1.818070467796524,0.4916012034484058,0.3439547453841102,0.0,0.0,4.0,Sinaloa,2020-10-08
2020-02-14,1.6109369465885657,1.593378909096139,1.330280407590589,1.8327589919415315,0.5359406293663818,0.371138198093755,0.0,0.0,9.0,Sinaloa,2020-10-08
2020-02-15,1.6223171115209618,1.604141481321374,1.3787913162097274,1.857009178295212,0.5855633588648271,0.4014100778275209,0.0,0.0,9.0,Sinaloa,2020-10-08
