date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-19,1.3881217890401698,1.3596565687276048,1.0261353497877623,1.6905398262629276,0.666595945227002,0.0,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-20,1.3913902456704266,1.3655960967760934,0.9739414641159027,1.6429081976130373,0.005769963596636123,0.06924617678069742,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-21,1.3924512739101533,1.3701248758156217,1.0186969595622621,1.6784515369071418,0.08179753045358973,0.09598318455314514,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-22,1.3920715598388582,1.3678834555578236,1.012034337870594,1.6535417670646302,0.15505294102047032,0.1070164743919138,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-23,1.3941267856450315,1.3701857241234534,1.0246880200324138,1.6645843420910793,0.16571446573852608,0.1172851298416454,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-24,1.3968005952761189,1.36839527580843,1.10134837424598,1.7317962382408358,0.1624734554586598,0.12738889543631174,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-25,1.3996232808850828,1.3804629866406244,1.105546002758578,1.739591072687107,0.16653014053234116,0.13607305195738031,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-26,1.4023039891014684,1.3827403367834652,1.0841226985131258,1.705042199817319,0.1745609477418469,0.1436232994239449,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-27,1.4055955439390069,1.38874530698218,1.0381933793821119,1.6566338808266996,0.1828349541799988,0.15071063955156214,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-28,1.4094737519269132,1.3828448228830998,1.0680461187885204,1.6699092256280756,0.19120825742373554,0.1577265078464247,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-01-29,1.4125648717920978,1.3972252229983733,1.0715296655639879,1.6640447673309882,0.20027202254908785,0.16487056089232824,4.270549680548192,1.0,5.0,Sinaloa,2020-07-26
2020-01-30,1.4176309434089474,1.3981082356459407,1.1012576446638458,1.6909644662853984,0.21021561968965005,0.1722935336211126,0.0,0.0,2.0,Sinaloa,2020-07-26
2020-01-31,1.4246389459818058,1.4022946157148402,1.128494532249074,1.7164638925883793,0.22104802284244773,0.18012868483443767,0.0,0.0,1.0,Sinaloa,2020-07-26
2020-02-01,1.43183364658822,1.4170911835168307,1.114156521175641,1.6857924557538722,0.2328410461147152,0.18848886040818072,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-02-02,1.4376257911590151,1.427434488885892,1.114864199129862,1.6812451868310068,0.2457409093936433,0.19747335589327206,0.0,0.0,4.0,Sinaloa,2020-07-26
2020-02-03,1.4457681373827471,1.4352701990335661,1.119260363111876,1.68410270403768,0.25992247733941726,0.2071802821383935,0.0,0.0,4.0,Sinaloa,2020-07-26
2020-02-04,1.4547600610799352,1.4421571920769858,1.1171987210743066,1.6676805201013503,0.27551325275025024,0.21771551955192295,0.0,0.0,4.0,Sinaloa,2020-07-26
2020-02-05,1.4653172736675812,1.454003134443583,1.117651909873413,1.659959264920503,0.2926687343841426,0.2291911943930478,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-02-06,1.477536558103454,1.4669466299460132,1.2127738818273899,1.752820991039487,0.31159594351709374,0.24172714188395966,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-02-07,1.489188492914795,1.4813195735881646,1.2296241173544709,1.7522836067321799,0.3325771357740515,0.2554561767783697,0.0,0.0,2.0,Sinaloa,2020-07-26
2020-02-08,1.498833962908189,1.4909288694092877,1.2006194614661208,1.7238008870981727,0.35535680329319663,0.269678434347455,0.0,0.0,2.0,Sinaloa,2020-07-26
2020-02-09,1.5086539994837196,1.4901164767331645,1.2280226525033522,1.7209919761050199,0.38148481795442307,0.2864672534372328,0.0,0.0,2.0,Sinaloa,2020-07-26
2020-02-10,1.522106726872349,1.5057031915884171,1.295975099695068,1.7789615615352374,0.4101988633319135,0.3048164478746947,0.0,0.0,3.0,Sinaloa,2020-07-26
2020-02-11,1.5315089034754208,1.5146299431518535,1.2591888084836125,1.7297512278824438,0.4418389007543296,0.3249921713626028,0.0,0.0,1.0,Sinaloa,2020-07-26
2020-02-12,1.5428084344529132,1.5277303017332926,1.2824948436470691,1.755437184819359,0.47712621407056816,0.34731555148046955,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-02-13,1.5557931107325484,1.5476078275620155,1.3269198806223546,1.7886263358112806,0.5164522810131404,0.3720630946613459,0.0,0.0,2.0,Sinaloa,2020-07-26
2020-02-14,1.570054405570879,1.5554124067062491,1.3434798933693703,1.8102648719035228,0.5601111879621894,0.3995175488044396,0.0,0.0,3.0,Sinaloa,2020-07-26
2020-02-15,1.5862182985068185,1.579772745606077,1.3371524694202082,1.7824709713017906,0.6087485746965556,0.42998860536890293,0.0,0.0,3.0,Sinaloa,2020-07-26
2020-02-16,1.6004498956153599,1.5904155680332615,1.35675100989456,1.8056199823886132,0.6632335225669078,0.4638360334386791,0.0,0.0,1.0,Sinaloa,2020-07-26
2020-02-17,1.619403394474574,1.6050845296655964,1.4047275623398436,1.8464479057716405,0.7245493389093715,0.5014941210614233,0.0,0.0,2.0,Sinaloa,2020-07-26
2020-02-18,1.6334532383200118,1.6172372055569957,1.4054915906923848,1.837716363095725,0.7935313639709782,0.5434896618073217,0.0,0.0,2.0,Sinaloa,2020-07-26
2020-02-19,1.6477940403796967,1.6342763405793361,1.3944513075603981,1.834940614809861,0.8712828775929053,0.5904267012785364,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-02-20,1.662248724038825,1.648979596073319,1.4226913130313343,1.8377130135363517,0.959062204017104,0.6429989314989528,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-02-21,1.6792697483954462,1.6643540121181661,1.4401729102025687,1.8587270468941304,1.0581655807811592,0.7020024935329099,0.0,0.0,0.0,Sinaloa,2020-07-26
2020-02-22,1.696440273717752,1.6836968215467145,1.4796005414936473,1.904084811693392,1.1702043826589268,0.768335517691077,4.270549680548192,1.0,1.0,Sinaloa,2020-07-26
