date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-17,1.2610015193276254,1.2266286620712323,0.9092471400707576,1.5007842731948855,0.9438636774261661,0.0,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-18,1.260517581874626,1.228743015345073,0.9064030225773351,1.503095990958123,0.007689907830413721,0.09735052831148336,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-19,1.2606608964649075,1.230554994119362,0.9354362709902907,1.5174140191895396,0.1090108406799798,0.13488954367227324,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-20,1.2603499641524154,1.235852655740131,0.9407449515331555,1.5083624874482917,0.20651347109462873,0.14967974245319127,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-21,1.2641084138402296,1.2355819332676705,0.96351641765035,1.526905449565794,0.21965726321927445,0.1625050365276298,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-22,1.2648169160644671,1.2367628586341728,0.960737946231724,1.5129174940860806,0.21272036188069607,0.17463958399494828,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-23,1.267133164830485,1.2415164850462528,0.9813398965608084,1.5300036814933824,0.2146058093758137,0.1845338374782288,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-24,1.2679904834613511,1.232736010515273,0.9719942401331941,1.5057614641840138,0.22161527285200133,0.19255821074345558,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-25,1.2677340848201057,1.2413258468639794,0.9578609488011415,1.4742981879965362,0.22885508243968108,0.19961532411701846,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-26,1.2733968545489813,1.243876038654493,0.9792195055478656,1.501002335515552,0.23591639254308325,0.2062563674577079,0.0,0.0,0.0,Sinaloa,2021-01-05
2020-01-27,1.2766144324714528,1.2505305512498528,0.9849303549758163,1.4938242681972442,0.2433777833396774,0.2127618556517732,4.3754530371888745,1.0,7.0,Sinaloa,2021-01-05
2020-01-28,1.2834953753047258,1.2581018965972972,1.01013511568227,1.521585719019124,0.2514386589236481,0.2193161186368271,0.0,0.0,6.0,Sinaloa,2021-01-05
