date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-19,1.3835709302804426,1.3536200535725382,1.0360820541292235,1.645489845710669,0.6242871916211025,0.0,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-20,1.3826549055838258,1.3478227725515568,1.042051341164965,1.6444067046537754,0.005483985972920702,0.06459096504641433,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-21,1.381654547920847,1.3495559587651127,1.040735455100973,1.6252659375319025,0.07774387088612568,0.08953882641701938,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-22,1.3801722921954616,1.3481344573314875,1.0708628327678469,1.6518540124720846,0.14738095286160904,0.0999512585485104,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-23,1.3808136173405128,1.3579293173500488,1.0521928939085268,1.6297268594869825,0.15761215872504586,0.10979873675461359,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-24,1.3838512979863338,1.3544417468609815,1.0580674238800112,1.626584830609335,0.15478095438983672,0.11956073500909396,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-25,1.3894401481278902,1.3683317211935377,1.1094803299752167,1.6745591700052476,0.15896165775762325,0.1280169235317926,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-26,1.3927950417538164,1.368526680594068,1.0606849575657107,1.6202032871342442,0.16688125109961133,0.13542690702200424,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-27,1.3961665884850794,1.3720496555720898,1.066851643130176,1.6275382032622907,0.17504252761138822,0.1424142964734929,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-28,1.3987590895215012,1.3747097660942234,1.0853867794551968,1.6425568489691875,0.1833535475758276,0.14934372890440162,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-01-29,1.4036835047482483,1.380776074884833,1.091826101350571,1.6438995598722648,0.19236084775310502,0.15640623147617494,4.3208368459260065,1.0,5.0,Sinaloa,2020-09-12
2020-01-30,1.411984717845297,1.3920957228441695,1.122199509513734,1.6552259588721683,0.2022286627186161,0.1637484787262271,0.0,0.0,2.0,Sinaloa,2020-09-12
2020-01-31,1.4181473857543512,1.3951834519254174,1.1190625413097777,1.6508346342639337,0.2129375416892386,0.17149943839236761,0.0,0.0,1.0,Sinaloa,2020-09-12
2020-02-01,1.4267624868770183,1.4053381131721905,1.1125421593355609,1.6367065100166014,0.22460494587926375,0.17976499282303043,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-02-02,1.4314960119297726,1.4107229458943695,1.1334166240161765,1.6457849734870147,0.2374263428169324,0.1886415864775229,0.0,0.0,4.0,Sinaloa,2020-09-12
2020-02-03,1.4403598808338982,1.4229907298459366,1.1704452294442613,1.680154922887606,0.25153472217161127,0.1982317902134699,0.0,0.0,4.0,Sinaloa,2020-09-12
2020-02-04,1.4469567328995658,1.4313082341701575,1.1552285004927794,1.6574185501388683,0.2670003195582087,0.20864455795340725,0.0,0.0,4.0,Sinaloa,2020-09-12
2020-02-05,1.456570831585524,1.4437008872354826,1.1609113633344574,1.6520548328130678,0.2839264033932352,0.21998807654504382,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-02-06,1.4676101620207243,1.4489296821733562,1.2015124957627996,1.6865862599542172,0.30244301205716917,0.23236981773472445,0.0,0.0,0.0,Sinaloa,2020-09-12
2020-02-07,1.4787878616549108,1.4663166557103857,1.1906174680402903,1.6721001399436999,0.32277222861154115,0.24589945409128314,0.0,0.0,2.0,Sinaloa,2020-09-12
