date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-12,1.9680803985074626,1.9190737294560378,1.5493318556504971,2.3400267994374655,1.1044713500518175,0.0,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-13,1.9665875382913114,1.9200732401860576,1.526479326235213,2.3091981554109435,0.014555553138823552,0.11309015594147462,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-14,1.969577314348414,1.9252964482658819,1.5831796572163361,2.3442430631895474,0.20641143974972156,0.15726748859490056,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-15,1.9723891728875491,1.932394928302453,1.5844061270059004,2.3333432633852853,0.39300229616266574,0.18273757075412744,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-16,1.9716566174364658,1.9275412741338482,1.5847969245728313,2.3267593551253047,0.43476099085917025,0.21620001327933094,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-17,1.9755343655331843,1.9374446695243872,1.5845947523214028,2.315251956276693,0.46388878194837907,0.2545387977541764,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-18,1.9798424897519231,1.9457909270511986,1.5878283354004616,2.294995794432125,0.526321898557484,0.29426324451147184,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-19,1.9874352511470537,1.9499588072524472,1.609937584361549,2.2937306117817706,0.6045555916374108,0.3369732321680938,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-20,1.992166102619601,1.9515010446737537,1.62118803763727,2.3068168983093664,0.6903647746795264,0.38477296688555274,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-21,1.997173496699014,1.9597065410935044,1.6539596603517184,2.3195659672393822,0.7880628197968101,0.43891860600499044,0.0,0.0,0.0,Sinaloa,2021-04-26
2020-02-22,2.0048309596164287,1.9697637101139187,1.6622274352067792,2.303245076265821,0.901820056917465,0.5005679178127412,4.639262070919751,1.0,2.0,Sinaloa,2021-04-26
2020-02-23,2.0113835881915882,1.9809796227966956,1.644731782287345,2.281449818847546,1.0340312281256687,0.5711464365225426,0.0,0.0,7.0,Sinaloa,2021-04-26
2020-02-24,2.016485673444559,1.9945864715434936,1.6867996948873145,2.2888291476532507,1.187662748364443,0.6523095215388189,0.0,0.0,5.0,Sinaloa,2021-04-26
2020-02-25,2.018963997407567,1.9966293188329574,1.6972687479490354,2.282576932563541,1.3665434817217428,0.7459564009783901,0.0,0.0,7.0,Sinaloa,2021-04-26
2020-02-26,2.029929109247945,2.0166485163666503,1.6982664607966977,2.265374009145925,1.5748786875927963,0.8543004083332705,0.0,0.0,3.0,Sinaloa,2021-04-26
2020-02-27,2.0335556009151,2.014660733413615,1.7226845297795992,2.2628140122311,1.8171708556578037,0.9799091037397925,0.0,0.0,2.0,Sinaloa,2021-04-26
2020-02-28,2.039114085196254,2.0275426848568223,1.72735620740728,2.2647260242932465,2.099764639965479,1.125717391429717,0.0,0.0,8.0,Sinaloa,2021-04-26
2020-02-29,2.042981781586667,2.02989053098519,1.7589827472610264,2.2995252329910403,2.4297159445657415,1.29518475536782,0.0,0.0,9.0,Sinaloa,2021-04-26
2020-03-01,2.0555536318276046,2.0416579706139455,1.750170149741232,2.260811513201258,2.8147301819275166,1.492389983421341,4.639262070919751,1.0,6.0,Sinaloa,2021-04-26
2020-03-02,2.059666434216563,2.04190529932697,1.7844168112322132,2.2943561524568894,3.2640400864442474,1.7220789412184796,0.0,0.0,5.0,Sinaloa,2021-04-26
2020-03-03,2.0596089365601706,2.0427743112940564,1.7834336026216702,2.2827325378208103,3.789234675504628,1.9883794465282305,0.0,0.0,7.0,Sinaloa,2021-04-26
2020-03-04,2.0651912611474876,2.0522279704134774,1.80689641824875,2.2916171851347618,4.407048453864137,2.3009866785467317,0.0,0.0,1.0,Sinaloa,2021-04-26
2020-03-05,2.0642360165365443,2.048174393675975,1.8231919985538627,2.2839541108421786,5.127749068764662,2.6658009589303027,0.0,0.0,5.0,Sinaloa,2021-04-26
2020-03-06,2.059244070973763,2.0406457418916615,1.8298356286164787,2.291536885026464,5.96957023149648,3.0919228047905443,0.0,0.0,7.0,Sinaloa,2021-04-26
2020-03-07,2.051719917755569,2.041829918313541,1.8121364772649329,2.2563023673493423,6.952970133707608,3.589997356668623,0.0,0.0,5.0,Sinaloa,2021-04-26
2020-03-08,2.0429442486838156,2.0362152453797506,1.8099520716282989,2.2293952490734292,8.097448083929528,4.1721302049384645,0.0,0.0,6.0,Sinaloa,2021-04-26
2020-03-09,2.031941544830374,2.0187712214087337,1.837873031361627,2.2412957199255517,9.425305675864623,4.85193660258732,4.639262070919751,1.0,8.0,Sinaloa,2021-04-26
2020-03-10,2.011998330567502,2.0018737929378543,1.8042962754980505,2.198251258441348,10.963100358624635,5.644702525368193,0.0,0.0,4.0,Sinaloa,2021-04-26
2020-03-11,1.991643623201376,1.986436499430343,1.7772347427311608,2.153916172098935,12.7389095034106,6.56766306906509,0.0,0.0,6.0,Sinaloa,2021-04-26
2020-03-12,1.9648260272507025,1.9620717460071666,1.757939438435642,2.1148048299961797,14.775363316516136,7.640085170478269,4.639262070919751,1.0,9.0,Sinaloa,2021-04-26
2020-03-13,1.9280966327659805,1.9220349937558137,1.7643034450548307,2.113710226574924,17.09695710744062,8.882551649676655,0.0,0.0,7.0,Sinaloa,2021-04-26
2020-03-14,1.8946154649351274,1.8944572901600312,1.7170460370074807,2.041086539064532,19.72671366358316,10.316676688416823,9.278524141839503,2.0,18.0,Sinaloa,2021-04-26
2020-03-15,1.8565392870834025,1.8560074652518008,1.6780176711245858,1.9831764322857939,22.6738146887783,11.964717084038138,4.639262070919751,1.0,17.0,Sinaloa,2021-04-26
2020-03-16,1.816046123025281,1.813822488836359,1.6648776784399133,1.9471632338106375,25.95295482110151,13.847905634480076,18.557048283679006,4.0,13.0,Sinaloa,2021-04-26
2020-03-17,1.7687125190147368,1.7665124978315196,1.6451586991130762,1.9152276312423027,29.57747902254589,15.986324844183525,9.278524141839503,2.0,21.0,Sinaloa,2021-04-26
2020-03-18,1.7207015067546885,1.719394277008071,1.5738027599986437,1.8343761819756466,33.54612497300198,18.398838003315262,9.278524141839503,2.0,29.0,Sinaloa,2021-04-26
2020-03-19,1.6747351304692315,1.6679991362320756,1.5488621358225214,1.8113704408626732,37.83588948436597,21.101684592239472,18.557048283679006,4.0,23.0,Sinaloa,2021-04-26
2020-03-20,1.6275634613685566,1.629148146477403,1.5117532023368334,1.7514398241392288,42.41429680347297,24.105849485630173,37.97321917308389,10.0,54.0,Sinaloa,2021-04-26
2020-03-21,1.5771796702620264,1.5790325704782324,1.4384349444804292,1.6735059692188674,47.25800487122965,27.41537706516068,27.83557242551851,6.0,28.0,Sinaloa,2021-04-26
2020-03-22,1.531871567496124,1.529964783190087,1.4111776653363421,1.6325354534790943,52.332090388433166,31.028223375788873,32.47483449643826,7.0,30.0,Sinaloa,2021-04-26
2020-03-23,1.4907573176880078,1.4896956200997113,1.3803805570498708,1.5878837715598606,57.57114298954332,34.93611017379879,63.09396416450863,16.0,52.0,Sinaloa,2021-04-26
2020-03-24,1.4497546214450205,1.446348812489184,1.3540490180302587,1.5545877510547672,62.92362904837974,39.12195744237414,64.94966899287652,14.0,44.0,Sinaloa,2021-04-26
2020-03-25,1.4105653708419896,1.409649609838889,1.3203728673506825,1.5139388526686202,68.36120693437023,43.56098176500362,46.392620709197516,10.0,39.0,Sinaloa,2021-04-26
2020-03-26,1.371402661958222,1.368288708707318,1.2833625255825718,1.4617396095529511,73.83675987771899,48.22438338451832,55.67114485103702,12.0,44.0,Sinaloa,2021-04-26
2020-03-27,1.3345402897415344,1.3325959961394238,1.2413510403538446,1.4213993987171578,79.28782943565214,53.07959545307751,54.16557300915363,14.0,53.0,Sinaloa,2021-04-26
2020-03-28,1.301377919649942,1.3027674743296567,1.2073582239906915,1.3823105434821403,84.64344811227416,58.08918987443154,46.99185872669132,11.0,48.0,Sinaloa,2021-04-26
2020-03-29,1.2681065056820227,1.264828199689031,1.1725880701033427,1.347299084564436,89.83894579422024,63.209966381831265,60.310406921956776,15.0,51.0,Sinaloa,2021-04-26
2020-03-30,1.2347918393329096,1.2328993670663313,1.1531905993717244,1.3175415107915194,94.834788715952,68.39375140754143,66.95685992968262,16.0,49.0,Sinaloa,2021-04-26
2020-03-31,1.2036094505750667,1.204183850221642,1.1189795274295253,1.2839222567506925,99.58195546141107,73.59086857932874,83.41235940392666,24.0,59.0,Sinaloa,2021-04-26
2020-04-01,1.1754135253988627,1.1716719553892956,1.08716693222765,1.2413337060335077,104.00834964105584,78.75098510103531,81.24835951373045,21.0,53.0,Sinaloa,2021-04-26
