date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-01,1.5889743988599465,1.5789293389907475,1.2998356477869715,1.8125637498835663,11.311918104455012,0.0,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-02,1.5869563178833912,1.5755225366682524,1.2865360293608965,1.7855401864741498,0.12706374853603974,1.1711213646680758,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-03,1.5835657949883666,1.5718143002976959,1.368415328757151,1.8571678197866544,1.8016187622126558,1.6263270584623504,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-04,1.5790330791745837,1.5727005528458702,1.3426302529943068,1.7933773976829828,3.423155196116621,1.8568797976426277,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-05,1.572008184458073,1.556875241942628,1.353486236192064,1.7816153956105896,3.7263626522166327,2.128800093344378,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-06,1.568890659789601,1.561076512192488,1.352576660210629,1.7820065063871073,3.8246190116764844,2.4263121005175505,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-07,1.5658230302320135,1.5595125240901324,1.3475619349964538,1.7626838699567853,4.144698226450021,2.7159732868322632,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-08,1.5618775309971298,1.5543889501126118,1.3439322856829699,1.729027571591041,4.563457591106262,3.0054417094922643,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-09,1.5597147729902636,1.5501106826502258,1.371267776148427,1.75046723321515,4.996706517741823,3.308832637309158,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-10,1.5560898710331148,1.5532465980616266,1.3577694038262995,1.7247771020447957,5.455773009852897,3.632947294105279,0.0,0.0,0.0,Sonora,2020-08-13
2020-03-11,1.5553932106139348,1.5539188433659654,1.339549905873109,1.7002120023988645,5.9600457960728415,3.9815010746358444,8.115718891055018,2.0,5.0,Sonora,2020-08-13
2020-03-12,1.5540077004601722,1.5497063063956509,1.382353356241145,1.7189965303731947,6.513810116699104,4.358408356112778,8.115718891055018,2.0,5.0,Sonora,2020-08-13
2020-03-13,1.5504951869355081,1.5493355100817738,1.3895604307057565,1.7092945434126532,7.119354536392539,4.767751719928952,4.057859445527509,1.0,7.0,Sonora,2020-08-13
2020-03-14,1.5480861786290356,1.5373504441333181,1.3726034869005121,1.6925345146437218,7.7816331323617876,5.213518411292194,0.0,0.0,6.0,Sonora,2020-08-13
2020-03-15,1.543430010794743,1.5305613575057435,1.3653006272581247,1.684191106280574,8.504708033754808,5.699757544261817,0.0,0.0,22.0,Sonora,2020-08-13
2020-03-16,1.538460157391845,1.5309888752732386,1.3790023585359925,1.6779276111030659,9.293146871133139,6.230558144013161,8.115718891055018,2.0,16.0,Sonora,2020-08-13
2020-03-17,1.533339253673881,1.526282216587202,1.3790313640179641,1.6774536384344623,10.150749851614608,6.810085713515336,20.289297227637544,5.0,19.0,Sonora,2020-08-13
2020-03-18,1.532180570106867,1.5269548361792886,1.3826891102777774,1.65593195912483,11.081364610222707,7.44251255341814,4.057859445527509,1.0,15.0,Sonora,2020-08-13
2020-03-19,1.5309253138002388,1.5312604827903273,1.3912576147468845,1.682101436346336,12.090516138059083,8.131988296708672,8.115718891055018,2.0,21.0,Sonora,2020-08-13
2020-03-20,1.5276967997048672,1.5279218626327238,1.3862611308727013,1.6654194964915063,13.18872426299824,8.882802237803526,8.115718891055018,2.0,26.0,Sonora,2020-08-13
2020-03-21,1.5236594263945091,1.5208493703038983,1.3819001844746899,1.6522124094590678,14.373406748842484,9.685509777032228,0.0,0.0,17.0,Sonora,2020-08-13
2020-03-22,1.5173293933745626,1.5128166445456348,1.3801653931294333,1.654145771474245,15.6787667847365,10.577637157324109,8.115718891055018,2.0,16.0,Sonora,2020-08-13
2020-03-23,1.5120642186578492,1.5100777275873005,1.352988283845991,1.616648185633415,17.0887548146586,11.544835403575389,16.231437782110035,4.0,38.0,Sonora,2020-08-13
2020-03-24,1.5038896878694938,1.501583164101349,1.361733738387928,1.6224896966189848,18.60776776600121,12.594518613786834,16.231437782110035,4.0,25.0,Sonora,2020-08-13
2020-03-25,1.496980986726713,1.4946548904806516,1.3897181565736838,1.650424918496761,20.246014291635326,13.734714751044276,8.115718891055018,2.0,22.0,Sonora,2020-08-13
2020-03-26,1.4874018442389476,1.484996641440354,1.366912105679523,1.6224692466915787,22.008764046322145,14.971494041297333,16.231437782110035,4.0,26.0,Sonora,2020-08-13
2020-03-27,1.4713495474827907,1.4617202702494818,1.3493751398269542,1.5852479392830428,23.900941669601874,16.310337989534894,20.289297227637544,5.0,42.0,Sonora,2020-08-13
2020-03-28,1.4576420907684189,1.4515685793596123,1.3284137760380894,1.5661861474200038,25.92445852589793,17.756921495787235,20.289297227637544,5.0,22.0,Sonora,2020-08-13
2020-03-29,1.4406974970490134,1.43912296474211,1.3154527555724986,1.550031548956336,28.065350530080607,19.31663456276691,0.0,0.0,26.0,Sonora,2020-08-13
2020-03-30,1.4223889968879067,1.4155122061388323,1.2973641032824816,1.5257897118049204,30.31495947163242,20.992651468518574,4.057859445527509,1.0,30.0,Sonora,2020-08-13
2020-03-31,1.4052567699640632,1.4005813227710484,1.2654288803396476,1.4920623379449272,32.668225507174135,22.785854720078458,16.231437782110035,4.0,22.0,Sonora,2020-08-13
2020-04-01,1.3883467428554774,1.3836770693403517,1.2606240453791397,1.480753139430268,35.11174647350529,24.695443657650745,48.694313346330105,12.0,37.0,Sonora,2020-08-13
2020-04-02,1.372972918299118,1.3703909933202039,1.2729508021988338,1.4842055668772127,37.63750005146777,26.718524775309724,8.115718891055018,2.0,24.0,Sonora,2020-08-13
2020-04-03,1.3588728009008642,1.3588526905519542,1.2461806460946747,1.4494633418023066,40.24250865041751,28.850675939807378,20.289297227637544,5.0,30.0,Sonora,2020-08-13
2020-04-04,1.3451150229304902,1.3428916455501745,1.2392724486594575,1.4326062490157565,42.92431810648,31.08690041927597,36.520735009747575,9.0,32.0,Sonora,2020-08-13
2020-04-05,1.3334174052204022,1.331448600346807,1.2345084961792179,1.429433508235085,45.68253517945714,33.42219094356924,36.520735009747575,9.0,29.0,Sonora,2020-08-13
2020-04-06,1.3216882307103075,1.3187708395760775,1.2300521601785201,1.420125417013712,48.51642125268794,35.85200816010559,101.44648613818771,25.0,55.0,Sonora,2020-08-13
2020-04-07,1.3124499202618352,1.3093776973211508,1.2098007836490807,1.392587455627435,51.427804163022884,38.37242070924462,52.75217279185761,13.0,36.0,Sonora,2020-08-13
2020-04-08,1.307907434183464,1.305333651481135,1.2190592535583098,1.402709508038188,54.41723814659563,40.98036988649254,56.81003223738512,14.0,35.0,Sonora,2020-08-13
2020-04-09,1.3057798945773813,1.3033266116341735,1.2119795691038777,1.3972485630684286,57.49092415885688,43.67356935091884,60.867891682912635,15.0,27.0,Sonora,2020-08-13
2020-04-10,1.301775747301207,1.2986917299679268,1.2115868611489513,1.3963533996449282,60.67682556750214,46.45098194191063,64.92575112844014,16.0,53.0,Sonora,2020-08-13
2020-04-11,1.2954618386142815,1.294847297012812,1.205892783087755,1.3912889578557182,64.00857720826401,49.315116473000664,28.40501611869256,7.0,42.0,Sonora,2020-08-13
2020-04-12,1.2937064165772285,1.291204994163686,1.2017881609036645,1.3875415290837463,67.49031250787233,52.273447165998654,28.40501611869256,7.0,39.0,Sonora,2020-08-13
2020-04-13,1.2918206388732278,1.2878156220974684,1.2122774986609797,1.4014739118002848,71.10390878631154,55.33544774712127,32.46287556422007,8.0,43.0,Sonora,2020-08-13
2020-04-14,1.286053506791801,1.283996299798018,1.193289108350667,1.3806076630091473,74.86620902961147,58.5086616142778,56.81003223738512,14.0,34.0,Sonora,2020-08-13
2020-04-15,1.2816615866104326,1.2793505039573412,1.1807429669929579,1.3651169204220748,78.80469757210724,61.80066728528886,20.289297227637544,5.0,45.0,Sonora,2020-08-13
2020-04-16,1.277509853220193,1.2757186609779783,1.1907707725194647,1.3699701250028256,82.90046009333248,65.22114566578415,60.867891682912635,15.0,42.0,Sonora,2020-08-13
2020-04-17,1.2715286709314708,1.2711566046719869,1.17244605133604,1.3573119886871132,87.13720100377849,68.77784540148157,73.04147001949515,18.0,53.0,Sonora,2020-08-13
2020-04-18,1.2672500302580587,1.2663517356179113,1.1812034423378162,1.3604629516430857,91.52238938181779,72.4751191603711,77.09932946502266,19.0,42.0,Sonora,2020-08-13
2020-04-19,1.2606484472776127,1.2600185598371467,1.1606977781496677,1.3371137997541058,96.04810923583139,76.31603629200366,52.75217279185761,13.0,36.0,Sonora,2020-08-13
2020-04-20,1.251136114169064,1.2518488988407777,1.166109944203272,1.3376694112714433,100.71325079534016,80.30194622640363,97.38862669266021,24.0,65.0,Sonora,2020-08-13
2020-04-21,1.2390260692141866,1.236936206126459,1.1414330789198428,1.3103756068828525,105.50655971274955,84.4331481969879,52.75217279185761,13.0,38.0,Sonora,2020-08-13
2020-04-22,1.2275434608365092,1.2209920063654107,1.1382609307115914,1.3148496643706755,110.37799969831708,88.70825661021459,81.15718891055018,20.0,62.0,Sonora,2020-08-13
