date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-16,1.658314807987729,1.6263908366728295,1.2662686555593479,1.9129312331945592,2.1847987178794104,0.0,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-17,1.6590922792546374,1.6369517285654713,1.3295993101366412,1.9472373785040407,0.024633871064312175,0.22440799792776936,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-18,1.6632359964228416,1.6408300010865635,1.3472257182748963,1.952490647185071,0.3492833265865237,0.31164314001270543,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-19,1.6640660418322373,1.636652223686919,1.33320103567843,1.9447459988390712,0.6637601455189727,0.35596000092307395,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-20,1.6653224755292966,1.6470089626713866,1.3692172823684978,1.952855560539445,0.7236130390596995,0.4083840104922688,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-21,1.669400383561555,1.651684057599307,1.360121496396222,1.9330517974752732,0.7456178352730867,0.46589746286692646,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-22,1.6666554033182774,1.6440915321594187,1.3622005744767944,1.9170177356062257,0.8127513143295536,0.5222536950706759,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-23,1.6741114189457047,1.652158973642715,1.380305541099227,1.9293981093349504,0.9010036976855558,0.5791968998003286,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-24,1.6734301052564653,1.653188205708553,1.3860189801243796,1.9110833982136077,0.9940247799132408,0.6397113463211105,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-25,1.6733734243554763,1.6525481773696815,1.411130594700443,1.907579266006099,1.0949905039849912,0.7053425597279862,0.0,0.0,0.0,Sonora,2020-11-04
2020-02-26,1.6762434059699447,1.6551365023301658,1.4069775782951852,1.8971684266491398,1.2082348379046508,0.7771036664765927,3.803922377869171,1.0,6.0,Sonora,2020-11-04
2020-02-27,1.6815280415379306,1.6659458161570873,1.379696243481109,1.8611291321457577,1.3349785656603892,0.8561043144647198,0.0,0.0,9.0,Sonora,2020-11-04
2020-02-28,1.6853130927326554,1.667017872357473,1.4592028251539815,1.924548136495393,1.4765436262815865,0.9435177877528171,0.0,0.0,11.0,Sonora,2020-11-04
2020-02-29,1.6875371091464104,1.671149206328892,1.4674132774020687,1.918093009723275,1.63501021791918,1.0405643372950801,0.0,0.0,5.0,Sonora,2020-11-04
2020-03-01,1.6903608844165996,1.6745779125237386,1.4533653139680405,1.898290096248069,1.812594835088142,1.1485760784970167,0.0,0.0,8.0,Sonora,2020-11-04
2020-03-02,1.6911024740936353,1.6795510992657867,1.4505053048268248,1.875722425461986,2.011414976287142,1.2690307392781413,0.0,0.0,7.0,Sonora,2020-11-04
2020-03-03,1.6938273839584477,1.6828503260254601,1.4479993179746802,1.8744709836420124,2.23380092963181,1.4035423562340168,0.0,0.0,6.0,Sonora,2020-11-04
2020-03-04,1.6935166567361282,1.6803801938968137,1.4663263813564331,1.8935583756011805,2.482392647923969,1.5538645164377705,0.0,0.0,3.0,Sonora,2020-11-04
2020-03-05,1.690223387789745,1.6778384150021766,1.4636756949095937,1.8771999621174884,2.7603267796290676,1.7219095714589998,0.0,0.0,7.0,Sonora,2020-11-04
2020-03-06,1.6874414359125864,1.682298793452787,1.4805098444737341,1.881484869455735,3.070560188435286,1.90979270448281,0.0,0.0,8.0,Sonora,2020-11-04
2020-03-07,1.682394040473977,1.6770147895676903,1.4831004326595372,1.8670041984868582,3.4131800759696977,2.1170440796810044,0.0,0.0,6.0,Sonora,2020-11-04
