date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-01,1.6012001190652922,1.5853791915639959,1.3038471351593104,1.8250785186673188,11.602259036844599,0.0,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-02,1.5969433233920471,1.5803206761817001,1.3111183304997036,1.805222396964719,0.13055444592229054,1.1988703808478853,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-03,1.592805230249611,1.5713358106078839,1.2912521984137948,1.788592136188173,1.851115568832862,1.6648856012383155,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-04,1.5914424933413733,1.5788371841965119,1.3134273564411003,1.7962872826176464,3.5172669279356508,1.9012464356071683,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-05,1.585000008153694,1.5773655051562612,1.3489434216716956,1.8097807207618428,3.8293839517779626,2.1803833060697353,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-06,1.5818937112686624,1.5668872904663758,1.355696717363919,1.799740125972868,3.932479153080567,2.485958892452338,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-07,1.579023095169124,1.567208098379246,1.3370993465649919,1.774335190327184,4.265210623038551,2.783745819324912,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-08,1.5733554562336998,1.5636225949278875,1.3575370670243294,1.7784973627024094,4.7005905224995335,3.0817823394075057,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-09,1.5702275015789988,1.5614405143931975,1.3286501959256978,1.7296777126351257,5.152641284604595,3.3947163595451384,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-10,1.5636154477454889,1.5538034941455314,1.3486542461208093,1.7189547739289595,5.6326176904040715,3.7297251580516453,0.0,0.0,0.0,Sonora,2020-08-26
2020-03-11,1.5581259961199112,1.548273386959052,1.3484093524238274,1.7113745789370478,6.159656827233444,4.090775480582741,8.274680301187693,2.0,5.0,Sonora,2020-08-26
2020-03-12,1.5550847847223777,1.5451986317288606,1.3707262433425758,1.7204367459445347,6.7374515205872365,4.481918877333948,8.274680301187693,2.0,5.0,Sonora,2020-08-26
