date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-01,1.6065286591017371,1.5937606644780251,1.2978605929445386,1.831113216621935,11.481558730241309,0.0,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-02,1.6009828709001837,1.5813255163613742,1.320654717258291,1.870227866712175,0.12969336128929052,1.188656157479381,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-03,1.5970162922331783,1.5720518490826296,1.3269728517324,1.8481345984257491,1.8389098643863468,1.6507524504335753,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-04,1.5957415660221692,1.5729688752181548,1.3518571820799483,1.8560563710719058,3.4941669272819484,1.8858489973734327,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-05,1.589365639015743,1.5675485179457294,1.303482346880672,1.7945936494263797,3.8049834110453102,2.1642815997441947,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-06,1.5843240648931822,1.5642796371093315,1.3468639523652892,1.8143460726157221,3.9090427520044146,2.4693966929705833,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-07,1.5832876977126937,1.56112803962692,1.3404102393802133,1.7862207253558897,4.241610263711486,2.766999839182986,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-08,1.5795375344701288,1.5710108370176168,1.353999144491923,1.7845778760680584,4.675515679513985,3.065049196863415,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-09,1.5762543344373097,1.5577183097750646,1.3985949089427712,1.8000156656862771,5.125954519235576,3.378019221133712,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-10,1.5727275134228795,1.5594852033913988,1.3814400354299632,1.7688683194378623,5.60574446428895,3.7129915725363114,0.0,0.0,0.0,Sonora,2020-09-21
2020-03-11,1.5686149079335217,1.5617930077349214,1.3860988468675637,1.7536086056615436,6.133878180505189,4.074049054651011,8.288809955168755,2.0,5.0,Sonora,2020-09-21
2020-03-12,1.561558357182993,1.5610929531407667,1.389138284687972,1.7321391458921487,6.714729146830202,4.465437160899912,8.288809955168755,2.0,5.0,Sonora,2020-09-21
2020-03-13,1.5615753137488142,1.5537679971691505,1.3909835280186782,1.7322989377034257,7.349747738749011,4.891527050031551,4.144404977584378,1.0,7.0,Sonora,2020-09-21
2020-03-14,1.5590179968403228,1.549241205566116,1.3883228561454146,1.7222905223057259,8.04145680349789,5.356458287025595,0.0,0.0,6.0,Sonora,2020-09-21
2020-03-15,1.5553696560811168,1.5532864060348401,1.3616207017529105,1.689420525047394,8.797167378939584,5.864100188008103,0.0,0.0,22.0,Sonora,2020-09-21
2020-03-16,1.5494979166772884,1.5431099666124835,1.3790733891979556,1.682678945777942,9.624808011019178,6.418558558231064,8.288809955168755,2.0,16.0,Sonora,2020-09-21
2020-03-17,1.5465830628636932,1.5403137673579201,1.3972449096798163,1.6927465988993498,10.528947107325928,7.024458704412659,20.72202488792189,5.0,19.0,Sonora,2020-09-21
2020-03-18,1.5420221739730318,1.5331624374309498,1.3919534441432129,1.6660871472781873,11.512634101835978,7.686676573931938,4.144404977584378,1.0,15.0,Sonora,2020-09-21
2020-03-19,1.534422865088123,1.5290742022285717,1.401751291869021,1.6689435905233623,12.58286180789174,8.410024729474026,8.288809955168755,2.0,21.0,Sonora,2020-09-21
2020-03-20,1.5264408024291467,1.5232201991402519,1.3909230779754655,1.6482499202162835,13.746753429109907,9.199518316901376,8.288809955168755,2.0,29.0,Sonora,2020-09-21
