date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-16,1.6040670740225946,1.573001949528642,1.2734725211399949,1.9298141760355996,2.929720365394388,0.0,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-17,1.6049269872601126,1.5826266450245248,1.2171441771698055,1.8619526074376882,0.031749853698377385,0.30009782686535275,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-18,1.6058974310856524,1.5890655777023657,1.2261135731898383,1.8449935763155316,0.4501674067573102,0.4166247897836248,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-19,1.6065684690573512,1.5848091167083544,1.287580591486305,1.9089396682778401,0.8551082282505765,0.47397460630119453,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-20,1.609548575603471,1.594218067016151,1.2496187495086157,1.8567860729747607,0.9290383787501638,0.5397906402581734,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-21,1.6091414914259354,1.5857103542008928,1.2801163266582327,1.863282601549316,0.9495614760313876,0.6110757364722934,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-22,1.609003375171682,1.5912022030258623,1.285794650107711,1.8552678593771088,1.0253934384598473,0.679843371801656,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-23,1.6114204842026023,1.5857688517623902,1.304167186583799,1.8511409605381015,1.1271029343490842,0.7481599800566198,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-24,1.6119291083140774,1.5887898792934383,1.3142990512443287,1.840536428352876,1.233504580738192,0.8197609900470385,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-25,1.6128119775667307,1.592984005328944,1.3263002212863702,1.8399148594500427,1.3477225346150143,0.8965695280898787,0.0,0.0,0.0,Sonora,2021-03-16
2020-02-26,1.6138971579514378,1.5930578807896434,1.3424117353156542,1.8548936862039924,1.4748170099278395,0.9797490481235457,3.964102254580128,1.0,7.0,Sonora,2021-03-16
2020-02-27,1.617009024078804,1.5956646034275659,1.3139251455978629,1.8178257726696532,1.616190644783835,1.0705109762017386,0.0,0.0,9.0,Sonora,2021-03-16
2020-02-28,1.6199354081010449,1.6004932726848762,1.3790061419328374,1.8566356530025223,1.772545350133838,1.1701169692528295,3.964102254580128,1.0,14.0,Sonora,2021-03-16
2020-02-29,1.6283077295814912,1.613052822799935,1.3632145241131637,1.8252587190187377,1.945685395188559,1.279796964883758,0.0,0.0,5.0,Sonora,2021-03-16
2020-03-01,1.630742657810421,1.6200675099353041,1.3989390365503716,1.8359126314353744,2.138136960407116,1.4008254473263566,0.0,0.0,9.0,Sonora,2021-03-16
2020-03-02,1.635434734896218,1.6201479008146915,1.4032482294349589,1.836349076235169,2.3532276800790632,1.534627859879742,0.0,0.0,8.0,Sonora,2021-03-16
2020-03-03,1.6379221184905706,1.6198180416948715,1.4042568674510147,1.823300127721906,2.593440170146623,1.682897774082855,0.0,0.0,7.0,Sonora,2021-03-16
2020-03-04,1.638353302691718,1.620100174149701,1.4242519269467413,1.8368572106392098,2.861020100208067,1.847538362249652,0.0,0.0,5.0,Sonora,2021-03-16
2020-03-05,1.6400770983016153,1.6240555516733717,1.4331354421272644,1.834020106394833,3.1588987195815346,2.0305878184045234,0.0,0.0,8.0,Sonora,2021-03-16
2020-03-06,1.6392691002594404,1.622821482646565,1.4242431875240755,1.8219968601287173,3.489584099562296,2.2342404704928263,0.0,0.0,8.0,Sonora,2021-03-16
2020-03-07,1.6343521914854997,1.620607939209851,1.4376878149448873,1.8097631529217542,3.8531522135852714,2.457094321899153,0.0,0.0,7.0,Sonora,2021-03-16
2020-03-08,1.6289082372983916,1.6184472087615465,1.4310041178170614,1.790935027970056,4.260555320687349,2.709719943637677,0.0,0.0,15.0,Sonora,2021-03-16
2020-03-09,1.6216769406594849,1.6134743290963913,1.4183664839267263,1.7687172346001305,4.709198972424534,2.9894978851909513,0.0,0.0,11.0,Sonora,2021-03-16
2020-03-10,1.6148802519773662,1.611387890094793,1.429097644537264,1.7639549658895375,5.201688456736035,3.2994587738756116,0.0,0.0,13.0,Sonora,2021-03-16
2020-03-11,1.612662899878844,1.6009509746971817,1.42593392187711,1.7484838996893006,5.741713512752018,3.6428597985037974,7.928204509160256,2.0,18.0,Sonora,2021-03-16
2020-03-12,1.6082345378668796,1.5980665917890013,1.4092221206548217,1.727018598365757,6.332956977660688,4.022496301547742,7.928204509160256,2.0,13.0,Sonora,2021-03-16
2020-03-13,1.6018250087802934,1.5932405315108162,1.435189236743895,1.7294096591492032,6.9821003972028155,4.441135826643395,3.964102254580128,1.0,10.0,Sonora,2021-03-16
2020-03-14,1.595622173791739,1.5923544616445873,1.4377020274240686,1.7226787490132083,7.695489845903395,4.902064890935668,0.0,0.0,10.0,Sonora,2021-03-16
2020-03-15,1.58783698425581,1.5829493897435538,1.434523324562731,1.7099033751889097,8.476753511986189,5.409135479162495,3.964102254580128,1.0,32.0,Sonora,2021-03-16
