date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-14,1.246557587049516,1.2258296180273613,0.9254500602520852,1.5088466749263751,0.8243068199742764,0.0,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-15,1.2472205738914908,1.2249269280081596,0.9050708728761954,1.4812121542863501,0.006506972615090381,0.08439446202448943,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-16,1.2468428263009144,1.2207234495978376,0.9191518953408463,1.492486352608823,0.09224046293010722,0.11691614651389051,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-17,1.2483112587904655,1.2194419713466844,0.9416880058914452,1.494884497798863,0.17470900061681982,0.12942661197985422,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-18,1.2481013138420023,1.2215117935324007,0.9058054009200962,1.46364089391413,0.18554072532277308,0.1398517963868233,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-19,1.250206033970158,1.2154732528203067,0.9439092289205556,1.4813208367835902,0.17897374747473357,0.14950158906000807,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-20,1.2530194011873723,1.2246393855579778,0.9279913691909932,1.4753721173425018,0.17957695445900707,0.15716402025175502,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-21,1.255107276259506,1.2333958120025446,0.9517384396753021,1.4749467966657757,0.1844642646963733,0.16317155573188932,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-22,1.2581686165532524,1.2369798640253844,0.9765878935927607,1.5001375599327702,0.1895892474905435,0.16829491119997905,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-23,1.2613834950076566,1.2369875538627437,1.0074939209681235,1.5193351597016767,0.1945913761717152,0.17301443373186537,0.0,0.0,0.0,Sonora,2021-03-26
2020-01-24,1.2653718068930002,1.240648347417334,0.9910186419211247,1.5010474031136078,0.19998137459067675,0.17758231338680883,3.975870807101933,1.0,13.0,Sonora,2021-03-26
2020-01-25,1.2681383457108142,1.245021118455762,1.005840793810446,1.50828371035414,0.20593988472194494,0.18217004066134213,0.0,0.0,10.0,Sonora,2021-03-26
2020-01-26,1.2735429224819632,1.2521364947933549,0.9927959576641109,1.4909166575597057,0.21242691923830123,0.18691341881721218,0.0,0.0,13.0,Sonora,2021-03-26
2020-01-27,1.280889584664553,1.2642059609900422,1.0240647512342473,1.5206282136508475,0.21942264317263446,0.19191410716844973,0.0,0.0,10.0,Sonora,2021-03-26
2020-01-28,1.2845065550231296,1.2717516727776197,1.0175077385509599,1.4894404538897152,0.22696722562413946,0.19724545668717697,0.0,0.0,3.0,Sonora,2021-03-26
2020-01-29,1.2924425111643765,1.2813267754979978,1.0366301742958082,1.4981886046009858,0.23517203377993992,0.20296425188569966,0.0,0.0,12.0,Sonora,2021-03-26
2020-01-30,1.3002203185121022,1.285430837452354,1.078855332084478,1.5272055578727752,0.24411723895492232,0.20912524329718585,0.0,0.0,5.0,Sonora,2021-03-26
2020-01-31,1.304706919736605,1.2939831122545458,1.0811746504496371,1.5182857263998142,0.25388413016738637,0.21578502075194148,0.0,0.0,7.0,Sonora,2021-03-26
2020-02-01,1.3139925959964316,1.3063624582606859,1.0736417970575056,1.5121886171697143,0.26459038565017357,0.2230036730086671,0.0,0.0,13.0,Sonora,2021-03-26
2020-02-02,1.3229864238931068,1.310425821117498,1.095232507047099,1.5243933941858823,0.2762354055401826,0.2308489080721186,0.0,0.0,10.0,Sonora,2021-03-26
2020-02-03,1.3320456599181625,1.318948196192809,1.0884142217957138,1.5079882468099242,0.2882483174704244,0.23834348859917226,0.0,0.0,16.0,Sonora,2021-03-26
2020-02-04,1.3428979540364716,1.3282447157434338,1.1028288517556348,1.5254054372150758,0.3022662436222304,0.24786300783556933,0.0,0.0,6.0,Sonora,2021-03-26
2020-02-05,1.3525749054547598,1.339975666531939,1.1402684631142244,1.5524604622273661,0.31738616960539595,0.2580122452126804,0.0,0.0,3.0,Sonora,2021-03-26
2020-02-06,1.365440481099744,1.3504463222745362,1.1351298879655922,1.545739006523198,0.3337963140037632,0.2689438653935909,0.0,0.0,9.0,Sonora,2021-03-26
