date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-01,1.5999866390779172,1.5777054535257773,1.3152491223258218,1.8502355823370347,10.928826035097885,0.0,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-02,1.5999189449122222,1.5854623279062272,1.3293825351904895,1.8257328163276216,0.12324144671803634,1.1341829148123925,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-03,1.5959897470407938,1.5852202018006603,1.3463752294694462,1.8356279613395996,1.7474319126271418,1.5750808268178487,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-04,1.592371225586154,1.580148464637713,1.3526619026266071,1.8217728504492996,3.3204307772554986,1.799089036493443,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-05,1.5885636408416017,1.5727727437559913,1.341279236682672,1.8002079375723612,3.6164698965566395,2.064072168041165,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-06,1.5890875935979434,1.5767679398210661,1.3520651962391608,1.8074047940004165,3.716687778753806,2.354426820503417,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-07,1.5841127056502902,1.5701797697945556,1.365866589623417,1.8009038950147558,4.035336067883404,2.637774813324336,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-08,1.5798170535413611,1.568589326780939,1.3576416125237938,1.767433561693708,4.453213760716514,2.921906344663222,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-09,1.5756711407657016,1.5604825629387404,1.3987420694134682,1.7968033819992,4.88755768803669,3.2209758482450357,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-10,1.5724285157906872,1.5615599113090557,1.3537450261756854,1.7401281348839712,5.348817940861191,3.541907599798926,0.0,0.0,0.0,Sonora,2020-08-10
2020-03-11,1.5669744050889258,1.5567944330541432,1.3767246693951865,1.742675420418506,5.855785830250266,3.888480334114674,8.04790822540314,2.0,5.0,Sonora,2020-08-10
2020-03-12,1.565001134626785,1.5573437032456423,1.3718685985607544,1.7310946767735422,6.413089881906084,4.264579018775079,8.04790822540314,2.0,5.0,Sonora,2020-08-10
2020-03-13,1.561333708133132,1.5579953389592625,1.368321578113041,1.7155256578101086,7.021554656825571,4.67425248321148,4.02395411270157,1.0,7.0,Sonora,2020-08-10
2020-03-14,1.555535004133421,1.5519916930530488,1.3617979904995572,1.7013051881863126,7.685613135275396,5.1213049399010275,0.0,0.0,3.0,Sonora,2020-08-10
2020-03-15,1.5499694713170578,1.5391583538939233,1.3662482457070015,1.6794344195346245,8.411046406676354,5.609496818340065,0.0,0.0,8.0,Sonora,2020-08-10
2020-03-16,1.5443004273531913,1.5426004922899428,1.3842539783636862,1.6901437359774558,9.200969037835229,6.1427877269097655,8.04790822540314,2.0,16.0,Sonora,2020-08-10
2020-03-17,1.5393401319591018,1.5376656925744157,1.4005581164837808,1.6955278692348221,10.058926521338519,6.725154449069512,20.11977056350785,5.0,19.0,Sonora,2020-08-10
2020-03-18,1.5347562192237354,1.533909020493955,1.3900818863255506,1.6731314454556665,10.990054289223952,7.360544748751729,4.02395411270157,1.0,15.0,Sonora,2020-08-10
2020-03-19,1.5292475221330095,1.526064220562157,1.3984354984387564,1.674111629365897,12.00046640972544,8.053024333122188,8.04790822540314,2.0,21.0,Sonora,2020-08-10
2020-03-20,1.5229669310014566,1.514597976531284,1.380530484751011,1.6543841212532082,13.096298273773149,8.8069372521852,8.04790822540314,2.0,14.0,Sonora,2020-08-10
2020-03-21,1.5170901509246295,1.5147249879607352,1.370925729000772,1.6344756745427957,14.270146906742253,9.612957019458763,0.0,0.0,16.0,Sonora,2020-08-10
2020-03-22,1.511025228359769,1.5083971638029492,1.3874967789063546,1.6513245812488349,15.554280964190278,10.506576422054758,8.04790822540314,2.0,16.0,Sonora,2020-08-10
2020-03-23,1.500120882063033,1.4973740794753874,1.3796826552489498,1.6422832396791152,16.935131303451193,11.47273018964339,16.09581645080628,4.0,38.0,Sonora,2020-08-10
