date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-16,1.6916083020786872,1.6463396084477733,1.3525187668568734,2.070629137278955,2.20463140873118,0.0,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-17,1.6917951302504308,1.654292440724868,1.352588609725561,2.0455828971639467,0.025021079972358647,0.2260332924973691,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-18,1.6916521456285838,1.6567073743493932,1.3445429346549098,2.016035993863333,0.3547766510228593,0.31391701535487593,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-19,1.6947043872797511,1.667427700797634,1.3601876955562633,2.0110367886379166,0.6742689144178443,0.3587993120114678,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-20,1.694669826118613,1.6663192743626842,1.3830733969563347,2.0342743866189212,0.7356042789390899,0.41215312407045546,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-21,1.6931193618509253,1.656428209326501,1.3107129780946856,1.9317590702044036,0.7595804307484606,0.4708183363757611,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-22,1.6944824135813707,1.6676138266158396,1.404872348936177,2.0228974840912253,0.8300044813669725,0.5285110933676918,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-23,1.6946590933940942,1.667804475183777,1.3409175466806684,1.9319020554781459,0.9217177978580852,0.5870665208115121,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-24,1.6960276392366032,1.6767303758743297,1.3789226531379062,1.94431847037656,1.0184872690091713,0.6494982539063804,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-25,1.6930579351871067,1.6814581125750552,1.3454676021971377,1.9012292346147734,1.1234979688775886,0.7173628218219704,0.0,0.0,0.0,Sonora,2021-02-01
2020-02-26,1.6944569264103737,1.6824334330496429,1.4256220089650828,1.9638296298366256,1.2413200701429066,0.7916751627306763,3.9859333220919826,1.0,6.0,Sonora,2021-02-01
2020-02-27,1.7008125270347947,1.6812205001114136,1.406894876560922,1.9431001966091372,1.37306960229954,0.8735657200119553,0.0,0.0,9.0,Sonora,2021-02-01
2020-02-28,1.7059929556238262,1.6889348134412645,1.3853019676604144,1.9008374980828027,1.519784918919058,0.9642246763487459,0.0,0.0,11.0,Sonora,2021-02-01
2020-02-29,1.7073142335610134,1.689518986523292,1.4330303640357096,1.9428275830009745,1.6842319045615781,1.064856146033193,0.0,0.0,5.0,Sonora,2021-02-01
2020-03-01,1.7099449817319246,1.6884401711228207,1.4544223023827185,1.9477086794583316,1.8692910607720583,1.1768318537899278,0.0,0.0,8.0,Sonora,2021-02-01
2020-03-02,1.7117558044280274,1.6892350224333927,1.4144860172413583,1.9002198753344515,2.0767955411315757,1.3017597322169758,0.0,0.0,7.0,Sonora,2021-02-01
2020-03-03,1.7087146857886446,1.6877398910106174,1.4585904294584673,1.9197431350586363,2.308997442682891,1.4413842516772275,0.0,0.0,6.0,Sonora,2021-02-01
2020-03-04,1.706046327484678,1.690842478245302,1.4695568110505044,1.915554172457365,2.5691391942948294,1.597567123890558,0.0,0.0,3.0,Sonora,2021-02-01
