date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-01,1.6070534927291917,1.5932484750714258,1.295898997617026,1.8355432879803812,10.481341620316956,0.0,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-02,1.603002413413316,1.5880005890638809,1.3346688079606532,1.847708484283803,0.1185961675964783,1.0885727586473983,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-03,1.6018941382138865,1.5834050482297397,1.2935990460527402,1.7926367599898305,1.681567625892115,1.5117819886041424,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-04,1.600709153923992,1.5789475882273383,1.3680714935004994,1.851977347891361,3.1953241715448084,1.7273880456219792,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-05,1.5987024582172589,1.581897423602414,1.3359984157998381,1.8079565212365318,3.4808228974025934,1.9830661786201247,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-06,1.5982035598969782,1.5805680315220436,1.3649408261620455,1.8133109988078835,3.579438615912971,2.263475062978535,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-07,1.5967239226705194,1.5868044632716758,1.3561040510090387,1.8017106919948735,3.8901474384140258,2.537418805644915,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-08,1.592774810953568,1.586812002121634,1.3461070364671825,1.7752320518858142,4.297606267465614,2.8125637847306484,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-09,1.59007339866614,1.5774319222190756,1.3391777078328175,1.7640465802323215,4.722756637882749,3.102705938426524,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-10,1.5856067902292856,1.5724278774975873,1.3634023787248837,1.7485389980528112,5.175889867731559,3.4147209992085026,0.0,0.0,0.0,Sonora,2020-08-05
2020-03-11,1.583442745780055,1.5758147287220494,1.3840285846456015,1.7397050921330641,5.674981501875748,3.7524790433935014,8.065681317440495,2.0,5.0,Sonora,2020-08-05
2020-03-12,1.5796738442197409,1.5690230327129986,1.361564522750231,1.7218843249642037,6.225205853260074,4.1199287708193255,8.065681317440495,2.0,5.0,Sonora,2020-08-05
2020-03-13,1.5771856484886704,1.5699276936655018,1.3790332169505422,1.7196649726891697,6.829473839723737,4.521218861308074,4.032840658720247,1.0,7.0,Sonora,2020-08-05
2020-03-14,1.5745062029049712,1.5665088973004506,1.3941075020653393,1.7076616835948166,7.491917060887963,4.960477341850818,0.0,0.0,3.0,Sonora,2020-08-05
2020-03-15,1.5689901575493457,1.566374486789393,1.4131352898071023,1.7250233122353917,8.217952353051587,5.441831604736556,0.0,0.0,8.0,Sonora,2020-08-05
2020-03-16,1.5644551331692154,1.5613976849157756,1.4285478471562427,1.7317901857891076,9.013163093907707,5.969552517395188,8.065681317440495,2.0,16.0,Sonora,2020-08-05
2020-03-17,1.5587291297286745,1.556940191780369,1.3847922093572669,1.6774168836332157,9.880955786255491,6.548125971887699,16.13136263488099,4.0,19.0,Sonora,2020-08-05
2020-03-18,1.5537964016200418,1.5485523415321185,1.3859510671787951,1.6894742205717541,10.826180558847634,7.182038092882235,4.032840658720247,1.0,15.0,Sonora,2020-08-05
2020-03-19,1.5492935899735891,1.5437051873042782,1.4038396415565877,1.6984868598786802,11.854600861938446,7.875821583375237,8.065681317440495,2.0,21.0,Sonora,2020-08-05
2020-03-20,1.5396026297624068,1.5348538097542868,1.396973228528985,1.6787529896627966,12.971895331716993,8.634169579092037,8.065681317440495,2.0,14.0,Sonora,2020-08-05
2020-03-21,1.5308503313242996,1.5253172545083626,1.3849404361222772,1.6636490591284343,14.173089255012302,9.448529214201265,0.0,0.0,16.0,Sonora,2020-08-05
2020-03-22,1.5227828604815974,1.5167570331384543,1.3737558101568594,1.6466636782463222,15.487147041294087,10.353485116991813,8.065681317440495,2.0,16.0,Sonora,2020-08-05
