date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-01,1.6055871959292947,1.5883431347413604,1.287757551648724,1.8347359215014407,10.902821397539286,0.0,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-02,1.600629020224888,1.587745954574284,1.3215622841766657,1.8403608008597856,0.12297175792409135,1.1384258459125884,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-03,1.594753488161569,1.5794427182812787,1.2958481294757445,1.799842175629784,1.743604410445334,1.5809755985469198,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-04,1.5912766153251963,1.5811078260228497,1.3326106954594725,1.824768945591272,3.313047678613872,1.8058572443583047,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-05,1.5870126196772816,1.5755772045359362,1.3581772215168633,1.826411750759948,3.6074101804203234,2.071898829426944,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-06,1.5838701273695208,1.5660901515707122,1.3143088303379915,1.7635680546304013,3.704914050117552,2.3633134637235496,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-07,1.5813508756247077,1.5581623244877352,1.33214820775137,1.7548536567262831,4.0191668405128675,2.6473944048435447,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-08,1.5777402325513419,1.56394379125096,1.3554109435773334,1.7791851080442116,4.430937792731932,2.931771815216315,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-09,1.5736072074395324,1.5641717178992263,1.3438433536875969,1.7468571930736765,4.858250995470949,3.230459858652195,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-10,1.5706324148763167,1.5628271323313458,1.366292043355973,1.7496887858479846,5.311902390334908,3.550294771686578,0.0,0.0,0.0,Sonora,2020-08-01
2020-03-11,1.5682979506082149,1.5582861487929631,1.367078309050749,1.7442577389092515,5.809838090659352,3.8950437811563288,8.17594384140746,2.0,5.0,Sonora,2020-08-01
2020-03-12,1.5638466360470842,1.5547510667040412,1.3612044197886963,1.7351967196733715,6.357008042193017,4.268541469566137,8.17594384140746,2.0,5.0,Sonora,2020-08-01
2020-03-13,1.5581998719119619,1.550883814169603,1.3811079677092513,1.7267928050797483,6.9563310153142375,4.674808658449046,4.08797192070373,1.0,7.0,Sonora,2020-08-01
2020-03-14,1.5558220848473894,1.5518544462531496,1.38306521970541,1.7201288926948453,7.610982431891532,5.117854530492078,0.0,0.0,3.0,Sonora,2020-08-01
2020-03-15,1.5540023827248453,1.546947366687574,1.3714305024028741,1.7025115104906339,8.324002146894749,5.601606621996068,0.0,0.0,8.0,Sonora,2020-08-01
2020-03-16,1.550011514278655,1.541334201323293,1.3716317492203358,1.6996451803972945,9.101586274130014,6.129872214448614,8.17594384140746,2.0,16.0,Sonora,2020-08-01
2020-03-17,1.546425918399852,1.5399337625651235,1.3885562381762826,1.698539353795745,9.951169965676874,6.706662067741793,16.35188768281492,4.0,19.0,Sonora,2020-08-01
