date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-16,1.6722798208085632,1.64961903134364,1.285200474780301,1.9794758849526932,2.287747162678761,0.0,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-17,1.6715223320730377,1.6539087060256468,1.256712177804362,1.9435804472368314,0.0257998334797177,0.23461948672731733,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-18,1.6688232075238103,1.6468143863733864,1.2923898726585779,1.964627478064837,0.3658158957707224,0.32582472123504497,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-19,1.671438467386881,1.6506476369746244,1.305140135916767,1.9467556845845266,0.6951671685344493,0.37216599535083683,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-20,1.6700983671692813,1.6500922766662727,1.2796019895963806,1.9131348186992359,0.7576325842764307,0.4269917799443743,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-21,1.6660544555539045,1.6525746629373264,1.328202817621525,1.9473979490729567,0.7801700154690291,0.4871196323176397,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-22,1.6676101765366567,1.6491798822544301,1.3179753050279799,1.9259284340801448,0.8495142768222355,0.5459770138224694,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-23,1.6701891864894192,1.6532441990267928,1.3751421892733178,1.9683043499875776,0.9401562179262788,0.6053279252215733,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-24,1.6735449904990205,1.657396252733309,1.3462193258471409,1.9137327818612717,1.0354791688707452,0.6681927184162786,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-25,1.678782487156317,1.6613722043404315,1.3552789976320143,1.9084866598518915,1.1389067586300647,0.7361302610733965,0.0,0.0,0.0,Sonora,2020-10-08
2020-02-26,1.6784343695887731,1.661617889425302,1.4161010745528098,1.9593953381106797,1.2552356672688256,0.8101794271015568,3.929745272990523,1.0,6.0,Sonora,2020-10-08
