date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5778701486261055,1.558300152066966,1.3235229439014804,1.8262808060077105,8.57876303734064,0.0,0.0,0.0,0.0,Michoacán,2020-07-12
2020-02-29,1.5756647578874126,1.5606350640210687,1.3118366066827427,1.7880925906454923,0.09538902913399229,0.9047075875590235,0.0,0.0,0.0,Michoacán,2020-07-12
2020-03-01,1.5749696739917616,1.560309607742133,1.3122999021849213,1.7786155137323256,1.352496641722162,1.2562576260489975,0.0,0.0,0.0,Michoacán,2020-07-12
2020-03-02,1.5689309495301342,1.5565670714727076,1.344486899361755,1.8026819618274514,2.5695373368286574,1.4328666352012502,0.0,0.0,0.0,Michoacán,2020-07-12
2020-03-03,1.5635740962458737,1.5493759767925899,1.3220212512728764,1.757616228382486,2.794957835682783,1.6395780780669098,0.0,0.0,0.0,Michoacán,2020-07-12
2020-03-04,1.5579653397621782,1.5442049135999167,1.3123694485588961,1.7453429791442892,2.8626451820042194,1.8650446191251042,0.0,0.0,0.0,Michoacán,2020-07-12
2020-03-05,1.5562915936924446,1.543933982536464,1.3252902063563174,1.731240201805868,3.0942189621660843,2.0836984950141417,0.0,0.0,0.0,Michoacán,2020-07-12
2020-03-06,1.5526828620427924,1.5452677300206168,1.3110394535468959,1.715011078553862,3.398755987706538,2.301196101952374,0.0,0.0,0.0,Michoacán,2020-07-12
2020-03-07,1.545744991240723,1.5334953111189804,1.3435385773906352,1.7397941740606018,3.713162043954519,2.52821953695061,0.0,0.0,0.0,Michoacán,2020-07-12
2020-03-08,1.5379891648537727,1.5271916641131609,1.2971060446484104,1.6796261947341438,4.045311584595385,2.7699248579757336,0.0,0.0,0.0,Michoacán,2020-07-12
2020-03-09,1.530830548978225,1.5202833572395407,1.3178048941013936,1.6726595194592113,4.407738475175643,3.0290782809605785,4.208757411675589,1.0,3.0,Michoacán,2020-07-12
2020-03-10,1.5236806794592759,1.5092633612494248,1.3483497199309071,1.6976422662796755,4.8020139433627875,3.3083777048914147,0.0,0.0,1.0,Michoacán,2020-07-12
2020-03-11,1.5139247178299164,1.5026270268375908,1.3412363242248733,1.679413958119125,5.228180420660111,3.6104006731469633,0.0,0.0,2.0,Michoacán,2020-07-12
2020-03-12,1.5059408487712227,1.4994954006888075,1.335835766934846,1.6582396024421309,5.6880331736145875,3.937412819349905,0.0,0.0,3.0,Michoacán,2020-07-12
2020-03-13,1.498212127909185,1.491771053232493,1.3374045135374681,1.6553332261831275,6.182554789561003,4.291491332285278,0.0,0.0,7.0,Michoacán,2020-07-12
2020-03-14,1.4935509996058394,1.4879630792134613,1.3366335306026897,1.6374398631088538,6.713431027332669,4.6745185649411,0.0,0.0,2.0,Michoacán,2020-07-12
2020-03-15,1.4894457758066404,1.4868010681544526,1.3197625160031627,1.6104430894940835,7.283770669948724,5.088271988271919,33.67005929340471,8.0,11.0,Michoacán,2020-07-12
2020-03-16,1.481731813770192,1.472245477988857,1.3476875532455423,1.6277413398181733,7.898309826711208,5.534627941913936,4.208757411675589,1.0,13.0,Michoacán,2020-07-12
2020-03-17,1.4767376077540473,1.469032197910245,1.329722708937623,1.6104603003704587,8.56141410683679,6.01582009706735,8.417514823351178,2.0,9.0,Michoacán,2020-07-12
2020-03-18,1.4736763972356939,1.4623660378214192,1.3541602525086,1.6200228188197847,9.273876876718068,6.534486278300965,16.835029646702356,4.0,15.0,Michoacán,2020-07-12
2020-03-19,1.4680177279652655,1.460575515473213,1.3381843326596266,1.5904460622152117,10.028422780416859,7.082104676940367,0.0,0.0,13.0,Michoacán,2020-07-12
2020-03-20,1.4642457357800018,1.452832960037021,1.339042069473048,1.5831291857714664,10.852980655198797,7.685738132701061,4.208757411675589,1.0,19.0,Michoacán,2020-07-12
2020-03-21,1.4582992655707716,1.4511978344242973,1.3226835741556437,1.5723793696812942,11.735988640199626,8.332462056752837,0.0,0.0,14.0,Michoacán,2020-07-12
2020-03-22,1.4575720937739047,1.4534868290527543,1.3317040316933235,1.5759142386482201,12.68106404595017,9.026437441920084,16.835029646702356,4.0,14.0,Michoacán,2020-07-12
2020-03-23,1.4553115690031577,1.4508437063076083,1.3385113133863535,1.5833480082951863,13.693261267185022,9.772619430070392,16.835029646702356,4.0,29.0,Michoacán,2020-07-12
