date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.557510690128258,1.5373065494014133,1.2481629482574033,1.7599797892201217,10.400882095559197,0.0,0.0,0.0,0.0,Michoacán,2020-11-04
2020-02-29,1.5550628278006982,1.53929781171649,1.2559201891511387,1.76982597941785,0.11389775939311984,1.0754925944281948,0.0,0.0,0.0,Michoacán,2020-11-04
2020-03-01,1.5530296402424926,1.5323955804226905,1.2978209670607355,1.7852369628286833,1.614907706142209,1.4932248959430376,0.0,0.0,0.0,Michoacán,2020-11-04
2020-03-02,1.5481764884408598,1.5273713211667248,1.2794888483521167,1.7409734502811436,3.067548971375151,1.700534293137149,0.0,0.0,0.0,Michoacán,2020-11-04
2020-03-03,1.5483103275679044,1.531372097185041,1.3184237856416285,1.7594889368664677,3.3321347357858264,1.9403531057351242,0.0,0.0,0.0,Michoacán,2020-11-04
2020-03-04,1.5443567057188472,1.5274867067848743,1.3196391945940886,1.7567099843077119,3.4021992476142624,2.200616756840363,0.0,0.0,0.0,Michoacán,2020-11-04
2020-03-05,1.5421601465836352,1.5268260339886361,1.324303438358336,1.7448263170991922,3.6661343094621963,2.451469639733968,0.0,0.0,0.0,Michoacán,2020-11-04
2020-03-06,1.5403250324855406,1.520570864506893,1.29924732020586,1.7055265634697965,4.018429314483804,2.6995186147734103,0.0,0.0,0.0,Michoacán,2020-11-04
2020-03-07,1.5338494832034493,1.5193370140075584,1.2844415100377244,1.6947921923267086,4.382337860215952,2.957536003339412,0.0,0.0,0.0,Michoacán,2020-11-04
2020-03-08,1.5334186671246346,1.5178551594153586,1.3361025849368893,1.726281558414769,4.766614524193095,3.231788091247311,0.0,0.0,0.0,Michoacán,2020-11-04
2020-03-09,1.525195631455008,1.510368643543089,1.3091548595147746,1.6965483355880175,5.185982930463504,3.5256336730804705,4.870068155198286,1.0,21.0,Michoacán,2020-11-04
2020-03-10,1.5182397126971834,1.5077217183485816,1.3437593078025911,1.7091905107604948,5.6445898442546545,3.842261985560122,0.0,0.0,15.0,Michoacán,2020-11-04
2020-03-11,1.513129357030728,1.4985328052129807,1.3119203181075465,1.6633114889243024,6.141901732871861,4.184910966015031,0.0,0.0,6.0,Michoacán,2020-11-04
2020-03-12,1.5065277316886159,1.49594863873568,1.332937983977939,1.6691380440755956,6.678320234443815,4.556462192926899,0.0,0.0,10.0,Michoacán,2020-11-04
2020-03-13,1.4980411610361244,1.487949838710701,1.3487747436525812,1.6682152364648182,7.257959632984459,4.959376114582398,0.0,0.0,20.0,Michoacán,2020-11-04
2020-03-14,1.4949787742371294,1.4840575694711413,1.3653671317176563,1.6669534684553102,7.884069464681602,5.396090060337046,0.0,0.0,12.0,Michoacán,2020-11-04
2020-03-15,1.4896081215738133,1.481644450695529,1.3291501538592794,1.6142067235190645,8.557826468006473,5.869122401247673,38.96054524158629,8.0,31.0,Michoacán,2020-11-04
2020-03-16,1.485226259049411,1.478016721810575,1.3425723499984619,1.6107773559322196,9.28410812085185,6.380896921260803,4.870068155198286,1.0,26.0,Michoacán,2020-11-04
2020-03-17,1.4820674480418976,1.479978840827889,1.3271166617375962,1.5942727775743477,10.067579919959098,6.934049879593773,9.740136310396572,2.0,35.0,Michoacán,2020-11-04
2020-03-18,1.4825507992183273,1.4814277538946432,1.3420482862698673,1.5929291475798337,10.911515751171835,7.531534762414625,19.480272620793144,4.0,39.0,Michoacán,2020-11-04
2020-03-19,1.4801028970364905,1.4760358859037908,1.354123287949396,1.6087211781055246,11.809727560313378,8.16321989173877,0.0,0.0,19.0,Michoacán,2020-11-04
2020-03-20,1.4816311711433174,1.4781591553865927,1.3441302551948189,1.5966797301437428,12.79729660795474,8.861638440825592,4.870068155198286,1.0,41.0,Michoacán,2020-11-04
2020-03-21,1.484886269449685,1.4794103960186908,1.3427302822267715,1.5881517581323539,13.862175041152947,9.612073150568873,0.0,0.0,29.0,Michoacán,2020-11-04
2020-03-22,1.4812036137431892,1.4772017399891124,1.3334763988448777,1.5724211891435607,15.01368375016229,10.42034536465288,19.480272620793144,4.0,25.0,Michoacán,2020-11-04
2020-03-23,1.4839161250149848,1.478789800497505,1.3661768288468237,1.5924388391954034,16.267803102094174,11.293749430458503,19.480272620793144,4.0,43.0,Michoacán,2020-11-04
2020-03-24,1.487662769906811,1.4837932408656016,1.369033156654708,1.6023791884121341,17.6279955585643,12.238961035827243,9.740136310396572,2.0,30.0,Michoacán,2020-11-04
2020-03-25,1.4880415760853924,1.48887579822357,1.3656750906570003,1.5868753883165223,19.1031622191421,13.262396911335985,19.480272620793144,4.0,28.0,Michoacán,2020-11-04
2020-03-26,1.4893859535307918,1.4882542729338164,1.3686220085299172,1.5953523833524612,20.711633219264463,14.37107544743843,9.740136310396572,2.0,26.0,Michoacán,2020-11-04
2020-03-27,1.4883509590152733,1.485512846350809,1.372692401311573,1.5930459855665897,22.463640197464873,15.573489256033918,14.610204465594856,3.0,31.0,Michoacán,2020-11-04
2020-03-28,1.48778647362107,1.4853956404180946,1.3680654005150814,1.5897748598092927,24.36700701079677,16.878952335602683,4.870068155198286,1.0,24.0,Michoacán,2020-11-04
2020-03-29,1.4833212537130498,1.4821182570112792,1.3664612104704799,1.5874403647847368,26.429659606859513,18.2970134633945,4.870068155198286,1.0,29.0,Michoacán,2020-11-04
2020-03-30,1.477720590133053,1.4739941248118535,1.3504818672623995,1.5789673545411362,28.661207506334275,19.837183553339038,14.610204465594856,3.0,27.0,Michoacán,2020-11-04
2020-03-31,1.4681818314803872,1.4637248743192783,1.3424004718365523,1.5732088514937452,31.06568748926952,21.508984480795355,4.870068155198286,1.0,23.0,Michoacán,2020-11-04
2020-04-01,1.4565453814280958,1.4592981498179336,1.3539618401955948,1.5820449015308908,33.64336143533399,23.321392632370117,48.70068155198285,10.0,46.0,Michoacán,2020-11-04
2020-04-02,1.4448961776400833,1.444479599819382,1.3303712342551335,1.5574527329014867,36.39010760530464,25.282233542041897,14.610204465594856,3.0,35.0,Michoacán,2020-11-04
