date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5829962299184657,1.5614412467564232,1.267443650937108,1.8154912658444,9.694635973117327,0.0,0.0,0.0,0.0,Michoacán,2021-01-18
2020-02-29,1.5829958186516695,1.560771082890147,1.3252099511519522,1.8424032041382374,0.10762542265299349,1.0028179149916698,0.0,0.0,0.0,Michoacán,2021-01-18
2020-03-01,1.5847225140743828,1.569553679917337,1.310775504415944,1.820034331585992,1.5259957548297187,1.3924738186895549,0.0,0.0,0.0,Michoacán,2021-01-18
2020-03-02,1.5800075836026741,1.5718672812892622,1.3079370194174311,1.8019281120924466,2.8992578457038745,1.587977491457185,0.0,0.0,0.0,Michoacán,2021-01-18
2020-03-03,1.5742261840537133,1.5672404515885807,1.32165397461333,1.8137612810608443,3.154685156783745,1.8165438814086154,0.0,0.0,0.0,Michoacán,2021-01-18
2020-03-04,1.572209266245233,1.566452739504269,1.330350527894798,1.8085128246625763,3.2340816778319117,2.065883339508185,0.0,0.0,0.0,Michoacán,2021-01-18
2020-03-05,1.5684425902638808,1.5549004835155391,1.304000240418763,1.7652559915647148,3.499730134347582,2.308025341145489,0.0,0.0,0.0,Michoacán,2021-01-18
2020-03-06,1.5629643456410633,1.5551394443643247,1.3392049052085309,1.7745204510465111,3.8490363436504857,2.549487269933518,0.0,0.0,0.0,Michoacán,2021-01-18
2020-03-07,1.5587260228726558,1.5484299944068214,1.3498693370230042,1.767527374047501,4.2108561759121645,2.8022886787224257,0.0,0.0,0.0,Michoacán,2021-01-18
2020-03-08,1.5533291441949484,1.539424295561993,1.3529250900033898,1.7515440048122366,4.593904866342724,3.072289820648071,0.0,0.0,0.0,Michoacán,2021-01-18
2020-03-09,1.5448083346590706,1.535745724892291,1.334322458809502,1.721906168845339,5.013732010600824,3.362652517198535,4.782137999257999,1.0,21.0,Michoacán,2021-01-18
2020-03-10,1.5351936523146135,1.5275399923295225,1.3385560366645046,1.7152596278901124,5.473428195981045,3.676573105654235,0.0,0.0,15.0,Michoacán,2021-01-18
2020-03-11,1.5280947660465491,1.5179062702017465,1.3354457414674714,1.6955298254945934,5.97158086440122,4.017282857739387,0.0,0.0,6.0,Michoacán,2021-01-18
2020-03-12,1.5199502257596904,1.5084145932949238,1.322288068741554,1.6582050633892778,6.508367666623708,4.387558089394172,0.0,0.0,10.0,Michoacán,2021-01-18
2020-03-13,1.5163063454999024,1.506691490040755,1.3511795597981815,1.6768767884301599,7.0871686354477195,4.789694183723166,0.0,0.0,20.0,Michoacán,2021-01-18
2020-03-14,1.510973451805644,1.5054273713480164,1.3455372664923784,1.6586487919667825,7.7120206043670825,5.225876412476584,0.0,0.0,12.0,Michoacán,2021-01-18
2020-03-15,1.5035548286513238,1.4986264464585646,1.347870770919901,1.6534956723539216,8.388054215576918,5.6984370804807245,38.25710399406399,8.0,31.0,Michoacán,2021-01-18
2020-03-16,1.4999830201788098,1.491701656772026,1.345705679040967,1.638221216665195,9.11945844562011,6.2100741648863345,4.782137999257999,1.0,26.0,Michoacán,2021-01-18
2020-03-17,1.4942754397393625,1.4869452672990646,1.3456531286109428,1.6304536257539102,9.907817017920744,6.763819285563388,9.564275998515997,2.0,35.0,Michoacán,2021-01-18
2020-03-18,1.4942576187456376,1.4867533038593326,1.3759518819820795,1.6459380886936483,10.757743950556225,7.362717060761093,19.128551997031995,4.0,39.0,Michoacán,2021-01-18
2020-03-19,1.490829444373299,1.4860063875609748,1.36525214834531,1.622284520706988,11.663827046272297,7.997606409846724,0.0,0.0,19.0,Michoacán,2021-01-18
2020-03-20,1.4901152913077909,1.4803439955791435,1.3546951372001486,1.6059238430682037,12.658790699889984,8.699113643502578,4.782137999257999,1.0,41.0,Michoacán,2021-01-18
2020-03-21,1.4920088060430294,1.4881539070091176,1.3534331656190275,1.6087083827608575,13.732194907124454,9.453763729206216,0.0,0.0,29.0,Michoacán,2021-01-18
2020-03-22,1.4893350258732685,1.487851000467185,1.3634878993495603,1.6095047824010527,14.891904785876127,10.267304656737414,19.128551997031995,4.0,25.0,Michoacán,2021-01-18
2020-03-23,1.4889018613725415,1.4856193800616133,1.3604296557255713,1.6056829196544593,16.152230990076003,11.146773082990187,19.128551997031995,4.0,43.0,Michoacán,2021-01-18
2020-03-24,1.491055203965522,1.4852719881621113,1.3736295799100167,1.619365322474934,17.518654838583828,12.098474574404598,9.564275998515997,2.0,30.0,Michoacán,2021-01-18
2020-03-25,1.4926118797029408,1.488153610019807,1.368725790560784,1.6099755832917946,18.997757888865166,13.12863814409798,19.128551997031995,4.0,28.0,Michoacán,2021-01-18
2020-03-26,1.4920690380683863,1.4881540918057157,1.36993513582233,1.6056320515730977,20.605564113076298,14.243937081266658,9.564275998515997,2.0,26.0,Michoacán,2021-01-18
2020-03-27,1.492250289547338,1.4931556934600294,1.362134321469447,1.5949723895913055,22.3567523068847,15.452235187853411,14.346413997773995,3.0,31.0,Michoacán,2021-01-18
2020-03-28,1.4884500535442862,1.4842867085631295,1.3679365621510882,1.5994479965225128,24.259107286733553,16.7626119050044,4.782137999257999,1.0,24.0,Michoacán,2021-01-18
2020-03-29,1.4839198796107889,1.4815729858521518,1.356193580022187,1.5904409598522016,26.32226381201071,18.18459145116783,4.782137999257999,1.0,29.0,Michoacán,2021-01-18
2020-03-30,1.4795003193020397,1.476098990711567,1.36826750158352,1.5968813588292794,28.551260439386944,19.727939628362012,14.346413997773995,3.0,27.0,Michoacán,2021-01-18
2020-03-31,1.470285894245956,1.468182871876829,1.3580151540989442,1.5786339917986343,30.949199649938585,21.402067087184395,4.782137999257999,1.0,23.0,Michoacán,2021-01-18
2020-04-01,1.4597027192454815,1.4615304556429847,1.3563252352731017,1.578541364379709,33.52550519497025,23.21557562547969,52.60351799183798,11.0,46.0,Michoacán,2021-01-18
2020-04-02,1.4454853197131667,1.4468050086994455,1.3221689271663406,1.5441720749956878,36.27785253226497,25.17677903859892,14.346413997773995,3.0,35.0,Michoacán,2021-01-18
