date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5746959076131828,1.5534682034967071,1.2979919175059986,1.841243515361249,8.928998580735623,0.0,0.0,0.0,0.0,Michoacán,2020-08-10
2020-02-29,1.5688907462176622,1.5476728256008645,1.2872409265102527,1.7921160811773382,0.09860673186772628,0.9376736627131834,0.0,0.0,0.0,Michoacán,2020-08-10
2020-03-01,1.5662520633535124,1.5487503299015495,1.2952735866269751,1.8138396374148444,1.398112136566261,1.3019625568757918,0.0,0.0,0.0,Michoacán,2020-08-10
2020-03-02,1.5635594891647537,1.5478727839602202,1.2908608503231338,1.7875936254094615,2.655979324815614,1.4839718081142736,0.0,0.0,0.0,Michoacán,2020-08-10
2020-03-03,1.5619042493691309,1.5490732402745455,1.3074061357716986,1.7823658287511899,2.8870428667754866,1.695893786487112,0.0,0.0,0.0,Michoacán,2020-08-10
2020-03-04,1.5581875877928801,1.5381256145404834,1.3197841687030138,1.7824710950601932,2.9530191470827587,1.9265072523328344,0.0,0.0,0.0,Michoacán,2020-08-10
2020-03-05,1.5526629449342446,1.5354854806787301,1.3317506178476726,1.7802026400732052,3.188854549505387,2.1495542239514225,0.0,0.0,0.0,Michoacán,2020-08-10
2020-03-06,1.548194188331704,1.533831611781515,1.3124676551809127,1.7339973590815394,3.501641446086598,2.3709851485228817,0.0,0.0,0.0,Michoacán,2020-08-10
2020-03-07,1.541411920769751,1.5311859773509575,1.3393873116207111,1.7509474090419836,3.824223263955853,2.6020597989436824,0.0,0.0,0.0,Michoacán,2020-08-10
2020-03-08,1.537815387940117,1.531313991619605,1.3144093206379512,1.7082533527934056,4.163837071074419,2.848184634926499,0.0,0.0,0.0,Michoacán,2020-08-10
2020-03-09,1.533943605348621,1.5228787688892202,1.3150393533866402,1.6911289948864547,4.5340354559785245,3.1121211855607953,4.369996781214545,1.0,3.0,Michoacán,2020-08-10
2020-03-10,1.5256018077252167,1.5144957627023237,1.3262871730365566,1.6908584995054379,4.9384818253654945,3.3965445565960812,0.0,0.0,1.0,Michoacán,2020-08-10
2020-03-11,1.5187038469991148,1.506894057316876,1.3541472500852907,1.6929987221239502,5.378787594885243,3.7042242582936074,0.0,0.0,2.0,Michoacán,2020-08-10
2020-03-12,1.5121243842867347,1.5052453128127343,1.3373210316099708,1.6706694400161817,5.855559976734143,4.037866397542097,0.0,0.0,3.0,Michoacán,2020-08-10
2020-03-13,1.505828400103712,1.4989072142713815,1.3199354423967091,1.645321646404838,6.370106899413956,4.399935842987851,0.0,0.0,7.0,Michoacán,2020-08-10
2020-03-14,1.5018079757917357,1.4970144940435075,1.3327458264137724,1.6437040238792044,6.925043552046882,4.792669682043583,0.0,0.0,2.0,Michoacán,2020-08-10
2020-03-15,1.4994484116071891,1.4954653643782048,1.342256362265938,1.6480875396864338,7.523302069328866,5.218245342626656,34.95997424971636,8.0,11.0,Michoacán,2020-08-10
2020-03-16,1.4918157133356598,1.486680436412419,1.329962046328139,1.622572869662154,8.169379067949945,5.678900460619891,4.369996781214545,1.0,13.0,Michoacán,2020-08-10
2020-03-17,1.4870803952619267,1.4845186708858145,1.3270573495797824,1.6071058394008984,8.868703984871797,6.177147212614178,8.73999356242909,2.0,9.0,Michoacán,2020-08-10
2020-03-18,1.4822996800475685,1.4747230681327217,1.3476525024037065,1.6184265498749604,9.622081480303251,6.715944026841446,17.47998712485818,4.0,15.0,Michoacán,2020-08-10
2020-03-19,1.4822648458919263,1.4748861899495123,1.35608938783264,1.6148244975450032,10.421853837790467,7.286671906366592,0.0,0.0,13.0,Michoacán,2020-08-10
2020-03-20,1.47985007218489,1.474048235920657,1.3350159055541644,1.5848713221548163,11.296058869859518,7.917557931883437,4.369996781214545,1.0,19.0,Michoacán,2020-08-10
2020-03-21,1.477624504853602,1.469007439054376,1.3319717152393578,1.5834683538255434,12.237593017564759,8.595250740823694,0.0,0.0,13.0,Michoacán,2020-08-10
2020-03-22,1.4777280329947136,1.4752525808810468,1.3462584114258307,1.592578124927948,13.253546053470068,9.32453919210063,17.47998712485818,4.0,14.0,Michoacán,2020-08-10
2020-03-23,1.47336793189962,1.4687504642394624,1.341496606242333,1.5784368830053883,14.350197345075756,10.1115445553247,17.47998712485818,4.0,29.0,Michoacán,2020-08-10
2020-03-24,1.475275213386987,1.4690160904347405,1.343752808414031,1.5818733314844955,15.535754592420906,10.961096243775065,8.73999356242909,2.0,17.0,Michoacán,2020-08-10
2020-03-25,1.4763963351452913,1.475803385617865,1.3545790959443056,1.582468495215114,16.814509463894343,11.878093166269515,17.47998712485818,4.0,23.0,Michoacán,2020-08-10
2020-03-26,1.4733628888690447,1.467923076285551,1.359145541417504,1.5882420009341616,18.197335250839622,12.86782894863377,8.73999356242909,2.0,24.0,Michoacán,2020-08-10
2020-03-27,1.4714840009686,1.4699523411111222,1.3529267588076623,1.5787833342073403,19.698551288506355,13.936391408339025,13.109990343643636,3.0,29.0,Michoacán,2020-08-10
2020-03-28,1.468356983873935,1.4674572503381178,1.3396776198884577,1.5680138753660922,21.32050439336715,15.091064458847342,4.369996781214545,1.0,22.0,Michoacán,2020-08-10
2020-03-29,1.4623512113549737,1.4569239764414204,1.3379827891725844,1.5573135853117,23.06663862316277,16.33919507137752,4.369996781214545,1.0,26.0,Michoacán,2020-08-10
2020-03-30,1.4533700349032719,1.4538759796046832,1.3418687544882104,1.559583304910592,24.94503446510457,17.687773255072393,13.109990343643636,3.0,26.0,Michoacán,2020-08-10
2020-03-31,1.4432265476201551,1.4410241166282884,1.3275173054296492,1.5471537688749604,26.957322798924316,19.143756078760386,4.369996781214545,1.0,20.0,Michoacán,2020-08-10
2020-04-01,1.4321488338430932,1.4338844337581536,1.306939528787583,1.5276815095797636,29.09749139551875,20.713552493218533,43.69996781214545,10.0,45.0,Michoacán,2020-08-10
2020-04-02,1.4173038444683213,1.4133928838664438,1.2969677807074746,1.5130004109298483,31.35927507999214,22.402025917953612,13.109990343643636,3.0,34.0,Michoacán,2020-08-10
2020-04-03,1.4016749767538712,1.3973852290215372,1.2962000417313346,1.5068568736658001,33.74036639708445,24.212149598862787,8.73999356242909,2.0,30.0,Michoacán,2020-08-10
2020-04-04,1.3864053961471468,1.3850302705398594,1.284652562280099,1.4959134355069348,36.23024876400655,26.145457734210787,13.109990343643636,3.0,32.0,Michoacán,2020-08-10
2020-04-05,1.368643984582794,1.3634011132870065,1.258966774140127,1.460675211380061,38.81338810588487,28.201547343200968,26.219980687287272,6.0,31.0,Michoacán,2020-08-10
2020-04-06,1.3503916681184531,1.3458313352444338,1.2389024227623187,1.448141262905198,41.482367031012195,30.377506713369527,21.849983906072726,5.0,35.0,Michoacán,2020-08-10
2020-04-07,1.331588991267266,1.3225575194809795,1.228580881114711,1.4370235201805681,44.223024574039435,32.66875911249189,65.54995171821818,15.0,40.0,Michoacán,2020-08-10
2020-04-08,1.3100674318594907,1.305509909627029,1.213909693552748,1.4104107909673818,47.01336560220388,35.0689394584046,34.95997424971636,8.0,40.0,Michoacán,2020-08-10
2020-04-09,1.2948705189678833,1.291056771373419,1.2060074894380715,1.3970063177433962,49.83291198619725,37.56913476905289,30.589977468501814,7.0,48.0,Michoacán,2020-08-10
2020-04-10,1.2758502188748893,1.2738079238011495,1.1738449504516297,1.3588923577514262,52.65504847946377,40.158015403123756,61.835454454185815,15.0,60.0,Michoacán,2020-08-10
2020-04-11,1.2589011728989141,1.2590135745558197,1.1741360048544673,1.3623359608796968,55.47893519816824,42.82145521505933,30.589977468501814,7.0,42.0,Michoacán,2020-08-10
2020-04-12,1.2383223698051886,1.2379415620778693,1.1450023795773672,1.3259080335495625,58.29539371722575,45.54535375082629,50.306810403405414,12.0,59.0,Michoacán,2020-08-10
2020-04-13,1.220411701237395,1.2194979278966973,1.1284994939358932,1.3087766598062918,61.08059138407019,48.316109384618954,70.14170953012122,19.0,67.0,Michoacán,2020-08-10
2020-04-14,1.202381238989921,1.200756066657617,1.1159915140160344,1.293005982302097,63.800458331607985,51.11924208881565,38.380626902598095,9.0,58.0,Michoacán,2020-08-10
2020-04-15,1.1862541106611588,1.1865493741856827,1.0949893536377806,1.2648990712322061,66.43044188092576,53.937730242563795,59.06670276220734,16.0,67.0,Michoacán,2020-08-10
2020-04-16,1.1700153987683743,1.1664308978263187,1.0736313589235444,1.2466403246974167,68.96003197172249,56.75248223937225,66.74303020451802,17.0,63.0,Michoacán,2020-08-10
2020-04-17,1.153707005695608,1.1501699264440444,1.063250646476194,1.232882318019853,71.38287536263881,59.54427902607001,69.25570898868811,21.0,75.0,Michoacán,2020-08-10
2020-04-18,1.1388241161354191,1.1383548044719598,1.0656279151523689,1.2262617588060671,73.68801305017702,62.2951401106379,68.9313262767973,17.0,61.0,Michoacán,2020-08-10
2020-04-19,1.126714712912715,1.1283545260107615,1.0550049082099144,1.2084346426678998,75.85700212565283,64.98834890351449,61.17995493700363,14.0,55.0,Michoacán,2020-08-10
2020-04-20,1.1157769972714358,1.1144288956720527,1.0356192692303041,1.1874304818531487,77.88132672299773,67.60755116212435,83.81003744203697,41.0,121.0,Michoacán,2020-08-10
2020-04-21,1.1039191014906442,1.103393692152891,1.026639792533139,1.180482130680487,79.77325739956036,70.13733142225654,57.3546244212738,16.0,69.0,Michoacán,2020-08-10
2020-04-22,1.094224950834719,1.0923547001050604,1.0258324616318797,1.1852886651806755,81.5456829301027,72.5655768176423,86.0319366319107,24.0,69.0,Michoacán,2020-08-10
2020-04-23,1.085994251584762,1.0845250404314721,1.0068424873309094,1.1680133534003307,83.1885431523645,74.8843298610232,102.07757560690992,26.0,63.0,Michoacán,2020-08-10
