date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5550802912235993,1.5264947563809523,1.2634059712651575,1.7746799240599558,10.445536047365623,0.0,0.0,0.0,0.0,Michoacán,2020-11-10
2020-02-29,1.5501065824991753,1.526554914835239,1.2539852327719505,1.7508944680191436,0.11438032541560655,1.0787339500419058,0.0,0.0,0.0,Michoacán,2020-11-10
2020-03-01,1.5478341694298374,1.5303828489954157,1.2878979424481964,1.764349337627464,1.6217487191391833,1.497724563170778,0.0,0.0,0.0,Michoacán,2020-11-10
2020-03-02,1.5461080690135924,1.5220968883612804,1.2785563456211,1.743912916858071,3.0805226176639433,1.7056489792752825,0.0,0.0,0.0,Michoacán,2020-11-10
2020-03-03,1.5435548718951464,1.5321636028788415,1.2814430349983088,1.729597603751095,3.346153380372491,1.9461666841842897,0.0,0.0,0.0,Michoacán,2020-11-10
2020-03-04,1.5384471690041466,1.5255039409346884,1.3112120963807972,1.7433618614966653,3.4169105654245193,2.207177191410977,0.0,0.0,0.0,Michoacán,2020-11-10
2020-03-05,1.5351930108024263,1.5256394959318818,1.2942630575117136,1.7166459266592802,3.682132309710172,2.4587864223024836,0.0,0.0,0.0,Michoacán,2020-11-10
2020-03-06,1.5324532589576378,1.5218858669305078,1.2980038349148055,1.7084522489552907,4.034581774850659,2.7076173670592283,0.0,0.0,0.0,Michoacán,2020-11-10
2020-03-07,1.528044261974491,1.5212708357301294,1.2964587512277792,1.6889182530069502,4.397282827096549,2.966319076639311,0.0,0.0,0.0,Michoacán,2020-11-10
2020-03-08,1.5232534888826146,1.5137676369608641,1.2984135717849699,1.6713044432923168,4.779225081242064,3.240966391143765,0.0,0.0,0.0,Michoacán,2020-11-10
2020-03-09,1.5185218432901217,1.509411514722156,1.3203701231787286,1.6823304801424155,5.196119031552985,3.5347376097692718,4.846726771028743,1.0,21.0,Michoacán,2020-11-10
2020-03-10,1.5130792507922441,1.5018075558123365,1.3049108959865796,1.6563326449354887,5.650718431029672,3.850765648677335,0.0,0.0,15.0,Michoacán,2020-11-10
2020-03-11,1.5068108900181756,1.496891130659107,1.3057847580551112,1.6408714615718631,6.143135855960181,4.1921529197250855,0.0,0.0,6.0,Michoacán,2020-11-10
