date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5505204134453714,1.5341882247749015,1.261235526205525,1.7959161587879016,10.433543937320945,0.0,0.0,0.0,0.0,Michoacán,2021-03-16
2020-02-29,1.5500778733847735,1.533418583068935,1.2493427312774865,1.7676955823205804,0.11330854278165525,1.0688435745587892,0.0,0.0,0.0,Michoacán,2021-03-16
2020-03-01,1.5497204493318473,1.5386553170242112,1.2872957647769976,1.77580825548423,1.6065473697644206,1.4838963267130363,0.0,0.0,0.0,Michoacán,2021-03-16
2020-03-02,1.549328568239911,1.5380748042833698,1.3083055464503741,1.7655882885258583,3.051529681605387,1.6885114843954023,0.0,0.0,0.0,Michoacán,2021-03-16
2020-03-03,1.5504293540309433,1.543456165175312,1.2926452008459812,1.7387952572512926,3.31381013150164,1.92369715526441,0.0,0.0,0.0,Michoacán,2021-03-16
2020-03-04,1.5484932545912304,1.5377005488049442,1.3111059086517325,1.7616775260016067,3.3824640584343926,2.178377473236001,0.0,0.0,0.0,Michoacán,2021-03-16
2020-03-05,1.5465348157854402,1.5387180425754363,1.3327716851419353,1.7792536368539413,3.644636476631886,2.423561333106674,0.0,0.0,0.0,Michoacán,2021-03-16
2020-03-06,1.5408621859976688,1.5277985621064696,1.3338325090498238,1.7670428203542243,3.9951658686763736,2.6660502955942658,0.0,0.0,0.0,Michoacán,2021-03-16
2020-03-07,1.536025482303054,1.5240639611925237,1.2833496277010592,1.6971852761431827,4.357461329172573,2.918606840701961,0.0,0.0,0.0,Michoacán,2021-03-16
2020-03-08,1.5310647356244242,1.5209485349631686,1.3193949773161495,1.7186068894831246,4.738943551289127,3.1874847410857643,0.0,0.0,0.0,Michoacán,2021-03-16
2020-03-09,1.5229614926470523,1.514449927234668,1.3049479765307948,1.6898053085045168,5.154806225424582,3.475887124032712,4.759848717239819,1.0,21.0,Michoacán,2021-03-16
2020-03-10,1.5184988493873748,1.5131511232694612,1.3409447048671512,1.7132096670415573,5.608098858061661,3.786829068746208,0.0,0.0,15.0,Michoacán,2021-03-16
2020-03-11,1.5139294299058508,1.507159072146118,1.3093715680630034,1.6749558911450737,6.097802226592566,4.12326795033623,0.0,0.0,6.0,Michoacán,2021-03-16
2020-03-12,1.5045775987909418,1.499312756639252,1.31357703806789,1.6587430006790322,6.626631288348796,4.487733341188086,0.0,0.0,10.0,Michoacán,2021-03-16
2020-03-13,1.4990775136003658,1.491746632183061,1.3159646072532853,1.65472223305474,7.199008379614104,4.882572665812975,0.0,0.0,20.0,Michoacán,2021-03-16
2020-03-14,1.492359141958011,1.4854695644863085,1.3148171216978828,1.6495254584749937,7.815389539659105,5.310264427944993,0.0,0.0,12.0,Michoacán,2021-03-16
2020-03-15,1.4898061556097992,1.483147907559672,1.3161782690136832,1.625171332733562,8.478191218975892,5.7731468338922385,38.078789737918555,8.0,31.0,Michoacán,2021-03-16
2020-03-16,1.4865696346598856,1.4846163364509057,1.3267023434120249,1.623192357271357,9.191214434402914,6.273500318351897,4.759848717239819,1.0,26.0,Michoacán,2021-03-16
2020-03-17,1.4859126827378235,1.4817471277135015,1.3313520832351333,1.6122923973285017,9.960120037242916,6.813736533033653,9.519697434479639,2.0,35.0,Michoacán,2021-03-16
2020-03-18,1.4864570880806545,1.4791833076048313,1.343885746230401,1.6098200927796955,10.791338291931758,7.396665569546708,19.039394868959278,4.0,39.0,Michoacán,2021-03-16
2020-03-19,1.4844889502912435,1.4798436471584764,1.349267549608647,1.6034933526135056,11.680279148466488,8.012468703952571,0.0,0.0,19.0,Michoacán,2021-03-16
2020-03-20,1.4838788026405172,1.4794487019797966,1.3502813634123996,1.612808663562595,12.660788206848682,8.69404904803351,4.759848717239819,1.0,41.0,Michoacán,2021-03-16
2020-03-21,1.4871053273459531,1.486173469226105,1.3647094927272334,1.6231952810430519,13.719530366946291,9.427318881399989,0.0,0.0,29.0,Michoacán,2021-03-16
2020-03-22,1.486558890186516,1.483193971887624,1.3621663452097328,1.602834144144085,14.863470032500102,10.218377265797423,19.039394868959278,4.0,25.0,Michoacán,2021-03-16
2020-03-23,1.4890850109789984,1.4860315908052208,1.3596226705808565,1.6061700784542425,16.108784346056044,11.074402081546545,19.039394868959278,4.0,43.0,Michoacán,2021-03-16
2020-03-24,1.4921659174263326,1.4886783483768549,1.3565078006097722,1.5930241225006214,17.4644316209393,12.001812692362172,9.519697434479639,2.0,30.0,Michoacán,2021-03-16
2020-03-25,1.4930483564217334,1.4904659769558708,1.3767245989228456,1.6076428619916885,18.938754629801757,13.007285650863524,19.039394868959278,4.0,28.0,Michoacán,2021-03-16
2020-03-26,1.493593255156224,1.4909652293798863,1.3665289338397169,1.6043836990293476,20.54636133826185,14.098250018490987,9.519697434479639,2.0,26.0,Michoacán,2021-03-16
2020-03-27,1.4931956694294786,1.4896579053881491,1.379853701394104,1.6110295795974818,22.297695602791862,15.28323711732946,14.279546151719456,3.0,31.0,Michoacán,2021-03-16
2020-03-28,1.4896963766457725,1.4895846760873366,1.3734757955771237,1.5953808585230227,24.201020085492804,16.57143050768536,4.759848717239819,1.0,24.0,Michoacán,2021-03-16
2020-03-29,1.4865909084868176,1.4875382082024045,1.367158014710514,1.5837005895901604,26.266296276718638,17.972219167928635,4.759848717239819,1.0,29.0,Michoacán,2021-03-16
2020-03-30,1.482840616532397,1.481989829585534,1.377835477134135,1.5861941159624182,28.498712462001638,19.495160529858417,14.279546151719456,3.0,28.0,Michoacán,2021-03-16
2020-03-31,1.4750298818253986,1.4733135854734214,1.3718586037199385,1.5824742123021278,30.905675974114466,21.149454989352396,4.759848717239819,1.0,23.0,Michoacán,2021-03-16
2020-04-01,1.4649393035737817,1.4643078961887714,1.3496449400643418,1.557519474459418,33.497758942444136,22.943950444187127,52.35833588963801,11.0,46.0,Michoacán,2021-03-16
2020-04-02,1.4506087991902703,1.4462547575687206,1.3428696607702364,1.5582206020088072,36.272867440206234,24.887509664747704,14.279546151719456,3.0,35.0,Michoacán,2021-03-16
2020-04-03,1.4363295493468298,1.432883321797434,1.3223177591626212,1.5334812753013767,39.22033180101962,26.98789404432653,9.519697434479639,2.0,30.0,Michoacán,2021-03-16
2020-04-04,1.420464493376011,1.4173526497399112,1.3157486625018795,1.5320588216690265,42.32511060967315,29.250453718786353,14.279546151719456,3.0,35.0,Michoacán,2021-03-16
2020-04-05,1.4008513402844927,1.3963931032837449,1.2843447561744694,1.4849212319884093,45.576229084187034,31.677305299737682,28.559092303438913,6.0,34.0,Michoacán,2021-03-16
2020-04-06,1.3803374922052551,1.372470893674922,1.2777114212878165,1.4760152243549038,48.964357026114655,34.26769247225105,23.799243586199097,5.0,40.0,Michoacán,2021-03-16
2020-04-07,1.359253306665993,1.358980924584309,1.2769022396495966,1.4630449238098153,52.46308201876458,37.018626979637986,71.39773075859728,15.0,45.0,Michoacán,2021-03-16
2020-04-08,1.3408134505215727,1.3371615430959358,1.2423471435283409,1.4357280956577327,56.03858020779451,39.92368517986763,38.078789737918555,8.0,45.0,Michoacán,2021-03-16
2020-04-09,1.3169294544348644,1.317829738915385,1.2304021224544115,1.4113745708539516,59.66562877971827,42.97195844566642,33.318941020678736,7.0,50.0,Michoacán,2021-03-16
2020-04-10,1.2925575873978559,1.2922053920284082,1.1925832888337986,1.373042073959409,63.33246967623897,46.14898788119986,68.27408003790866,15.0,64.0,Michoacán,2021-03-16
2020-04-11,1.2695273883493363,1.2703027756066352,1.184148096662447,1.355441213115975,66.99904666576631,49.4388946344912,33.318941020678736,7.0,49.0,Michoacán,2021-03-16
2020-04-12,1.247625491798499,1.249722792175321,1.15040888568667,1.3287976988699362,70.60846504818674,52.82264565311355,52.173625342401834,12.0,67.0,Michoacán,2021-03-16
2020-04-13,1.2246512352444139,1.222586480285205,1.1328337792390475,1.2980310554143333,74.1288596392574,56.27581841391361,75.81852175899262,19.0,73.0,Michoacán,2021-03-16
2020-04-14,1.2039353526310617,1.205362150821139,1.115748196534806,1.2825152129855346,77.54129492276974,59.770647501453894,42.838638455158375,9.0,57.0,Michoacán,2021-03-16
2020-04-15,1.1820664271093873,1.1751618502514982,1.1015395521155467,1.271716163565217,80.81444040568438,63.27867835141338,71.77024065820736,17.0,69.0,Michoacán,2021-03-16
2020-04-16,1.1603610025021853,1.1580815125533581,1.0764094393225603,1.2320611015123535,83.92229855284921,66.77083562526846,78.60550167327472,17.0,63.0,Michoacán,2021-03-16
2020-04-17,1.1428800209805512,1.1405329069622816,1.0678595564027542,1.2153641876597263,86.83645514683883,70.21804334698855,88.15740861035223,23.0,76.0,Michoacán,2021-03-16
2020-04-18,1.1262998904482293,1.123904205766524,1.0554034478648713,1.2032431981573806,89.523186702028,73.59126766416146,80.91742819307693,17.0,61.0,Michoacán,2021-03-16
2020-04-19,1.1144427955026817,1.1133384328312645,1.0338592796154287,1.1822069626030847,91.98520310048586,76.86099123944508,71.39773075859728,15.0,56.0,Michoacán,2021-03-16
2020-04-20,1.1013970292555848,1.1000398620607037,1.0272664951270087,1.1694824833792423,94.23809572700092,80.00073500212953,100.28455035076419,42.0,122.0,Michoacán,2021-03-16
2020-04-21,1.0914832215712393,1.0922905910372118,1.0253115468688774,1.1655472106859108,96.31138300382553,82.98975782974847,66.5834837703033,16.0,70.0,Michoacán,2021-03-16
2020-04-22,1.0794784611492352,1.0794524860974344,1.0039436108135,1.1464496004670381,98.21655175741583,85.81518607532198,95.71375791981099,23.0,70.0,Michoacán,2021-03-16
2020-04-23,1.068715084195754,1.0660251792452584,1.006239104021594,1.1475519128511538,99.95900735968377,88.47036449404833,118.341738732375,26.0,64.0,Michoacán,2021-03-16
2020-04-24,1.0620379321438234,1.0571503982610118,0.9914749267012479,1.127892291882858,101.52956414390891,90.95279135481161,98.22999422508408,29.0,86.0,Michoacán,2021-03-16
2020-04-25,1.0546884115746018,1.0531639150236782,0.9780034122769549,1.1148835072958163,102.91566845608094,93.26121410643353,74.44403393763076,23.0,90.0,Michoacán,2021-03-16
2020-04-26,1.0483565431433512,1.046804876192959,0.9750001557810907,1.112203972789914,104.15295012461172,95.39378388390688,113.98802928068228,36.0,92.0,Michoacán,2021-03-16
2020-04-27,1.0448095741099164,1.044700739674763,0.9732034308029747,1.1103525174582838,105.26872595385217,97.35221473677919,77.68073106535385,24.0,90.0,Michoacán,2021-03-16
2020-04-28,1.039028781549907,1.0393008344982162,0.964699348233129,1.1014481422017541,106.26820535468596,99.1425741252694,85.44880417188924,22.0,75.0,Michoacán,2021-03-16
2020-04-29,1.032925670271284,1.0303206006457846,0.9538601313570484,1.0878522062589222,107.17755552424585,100.77290860883616,73.79669451208616,19.0,75.0,Michoacán,2021-03-16
2020-04-30,1.0294513658585231,1.0274853535536468,0.9516772477123883,1.0824194565695646,107.99851842652066,102.25403441157604,92.14678557497332,31.0,98.0,Michoacán,2021-03-16
2020-05-01,1.0264482321446944,1.0249631821849459,0.9609445294071367,1.0910484985802298,108.70971195158796,103.59719642415503,105.92826963457343,48.0,132.0,Michoacán,2021-03-16
2020-05-02,1.0246740845247682,1.0212005504959736,0.9419395070441999,1.0755711274000783,109.32853009612694,104.81052707684016,105.92826963457343,28.0,77.0,Michoacán,2021-03-16
2020-05-03,1.0244606763653297,1.0217000023011829,0.94731970044761,1.0788957460925377,109.88558195550542,105.90161053338221,141.97948745138203,58.0,119.0,Michoacán,2021-03-16
2020-05-04,1.0223096618851055,1.0214035443997962,0.961046474439708,1.0953971542450955,110.40167852138798,106.88015409227555,97.77994120114471,48.0,143.0,Michoacán,2021-03-16
2020-05-05,1.0243020692836224,1.025758633948006,0.9525398606586098,1.089903266883985,110.90001535754766,107.75805857583144,88.58328981136842,52.0,171.0,Michoacán,2021-03-16
2020-05-06,1.0255623682827042,1.026308443869194,0.958815938026956,1.097298370429489,111.3790425017325,108.54943490081962,108.19816112674286,39.0,105.0,Michoacán,2021-03-16
2020-05-07,1.0298339923087392,1.0306356841386748,0.9604554603704799,1.0945862504539565,111.86351291828312,109.26785746645926,138.44090684914548,48.0,101.0,Michoacán,2021-03-16
2020-05-08,1.0326141660174275,1.0315819468509124,0.9566421751431574,1.0918830025413993,112.38721924339093,109.92780132033988,139.03085389537762,63.0,132.0,Michoacán,2021-03-16
2020-05-09,1.0350467708380153,1.0346925727733924,0.956102161636809,1.0937641893135248,112.98130535063973,110.54613518435522,95.58371205307212,42.0,128.0,Michoacán,2021-03-16
2020-05-10,1.0376760825194455,1.037650894283979,0.9681414328313694,1.0986061874328588,113.65516666147857,111.14232793214245,107.8380341111583,77.0,208.0,Michoacán,2021-03-16
2020-05-11,1.0388792636906607,1.0374092102549035,0.9699704325485037,1.105813641668411,114.39304637787653,111.73603638367175,95.28594347969806,70.0,214.0,Michoacán,2021-03-16
2020-05-12,1.0409584315114375,1.0388991791987694,0.9686540184741212,1.1030288401566195,115.18910321296626,112.34338556530267,108.59214623780974,63.0,169.0,Michoacán,2021-03-16
2020-05-13,1.0453541980944387,1.0451739075342457,0.968942586371073,1.1071656801911218,116.03024142572845,112.97657130269747,95.58371205307212,63.0,192.0,Michoacán,2021-03-16
2020-05-14,1.0473923149211908,1.0463167084511644,0.9877840369931914,1.121937243483493,116.91396332318175,113.64336908902555,112.4564071818204,83.0,215.0,Michoacán,2021-03-16
2020-05-15,1.0463808287891379,1.0441871413721198,0.9705859059026314,1.1132740079001386,117.87264328059423,114.34843179830021,128.26910839495156,107.0,243.0,Michoacán,2021-03-16
2020-05-16,1.0461938448689418,1.0464200285195862,0.9782691603246177,1.1180982932209378,118.90679203625481,115.09774225572845,121.52507007156584,68.0,163.0,Michoacán,2021-03-16
2020-05-17,1.044590157737752,1.0432173229911648,0.9661759776262607,1.1097956003745575,119.96097914742194,115.89738907301613,107.32206265608097,56.0,152.0,Michoacán,2021-03-16
2020-05-18,1.043186139068586,1.0402426026491542,0.9630429163915852,1.110106283921934,121.00484062922351,116.7472245438343,105.70479227247517,86.0,237.0,Michoacán,2021-03-16
