date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5691120512257197,1.5503805903584105,1.3058008759133326,1.8250257888455053,9.968680630033731,0.0,0.0,0.0,0.0,Michoacán,2020-12-20
2020-02-29,1.5667216509282675,1.551690584847178,1.3325717975901672,1.834097689755677,0.10986473649745651,1.0300859737267736,0.0,0.0,0.0,Michoacán,2020-12-20
2020-03-01,1.5647634295285104,1.550947015036432,1.2739238826554775,1.7699123595664275,1.557733828203332,1.430254204551564,0.0,0.0,0.0,Michoacán,2020-12-20
2020-03-02,1.5614220617764372,1.548254475260062,1.3088705349157719,1.7643377780125926,2.959185287261937,1.6298647757760893,0.0,0.0,0.0,Michoacán,2020-12-20
2020-03-03,1.5559027182806264,1.5442424588811052,1.3042764185763474,1.7528850138344623,3.2165549896217502,1.861922691328672,0.0,0.0,0.0,Michoacán,2020-12-20
2020-03-04,1.5506352335834124,1.5457069745629108,1.3156469762048166,1.752227798674198,3.2898352757147085,2.114332893823291,0.0,0.0,0.0,Michoacán,2020-12-20
2020-03-05,1.5451169551090558,1.535202344087816,1.3199601769453102,1.7308849114182834,3.551179855174311,2.3584028989517036,0.0,0.0,0.0,Michoacán,2020-12-20
2020-03-06,1.544898866244198,1.5345846202162692,1.3341316356471058,1.7292330762909454,3.8967725277400698,2.6005817389116355,0.0,0.0,0.0,Michoacán,2020-12-20
2020-03-07,1.5396996816728663,1.5337946955889727,1.3547203803771481,1.7273270655990909,4.252876558431649,2.8530353767355967,0.0,0.0,0.0,Michoacán,2020-12-20
2020-03-08,1.5375409396209492,1.5262667922655453,1.3281877340830983,1.6970075473186979,4.62932846397541,3.121594741498689,0.0,0.0,0.0,Michoacán,2020-12-20
2020-03-09,1.5290980998725652,1.5193090225133639,1.3449799364439052,1.7097959064857413,5.041440438927189,3.409424326655491,4.77479759929158,1.0,21.0,Michoacán,2020-12-20
2020-03-10,1.5237235761086236,1.516840505928081,1.3480326641476414,1.6962948247359917,5.492278685478494,3.719713142760013,0.0,0.0,15.0,Michoacán,2020-12-20
2020-03-11,1.5162053058806433,1.51299921029696,1.35302327069452,1.6798644866486718,5.980801691193469,4.055678085990526,0.0,0.0,6.0,Michoacán,2020-12-20
2020-03-12,1.5098443305075315,1.5029234993851581,1.3274733238253245,1.6545150780690232,6.507910058166403,4.420117750109453,0.0,0.0,10.0,Michoacán,2020-12-20
2020-03-13,1.5079087868103627,1.5032707086361419,1.3153043374650737,1.6391179694465834,7.07620949846218,4.815439838621504,0.0,0.0,20.0,Michoacán,2020-12-20
2020-03-14,1.503999788745763,1.4950035019361119,1.3629095052047777,1.6670517092586827,7.68885561448821,5.243893021722869,0.0,0.0,12.0,Michoacán,2020-12-20
2020-03-15,1.499220451444852,1.4976839711098928,1.342812277144346,1.6413139380661768,8.351918993655218,5.707750926893243,38.19838079433264,8.0,31.0,Michoacán,2020-12-20
2020-03-16,1.4960398467932838,1.4899922980864035,1.340405098511489,1.6329854516641875,9.07008112199156,6.209697202106887,4.77479759929158,1.0,26.0,Michoacán,2020-12-20
2020-03-17,1.495839610587758,1.4916232326652028,1.352680341496911,1.6375469128722497,9.845328907547255,6.752823214771839,9.54959519858316,2.0,35.0,Michoacán,2020-12-20
2020-03-18,1.4928865099373578,1.490241588022208,1.3291841014509402,1.6094213668047224,10.681988987005894,7.340303999152731,19.09919039716632,4.0,39.0,Michoacán,2020-12-20
2020-03-19,1.492192832213918,1.4886954429231944,1.3528400153127118,1.624961627573616,11.577155171102829,7.962762180432982,0.0,0.0,19.0,Michoacán,2020-12-20
2020-03-20,1.4918639511879659,1.4875451752433264,1.3569859983150423,1.6179278847023226,12.562085653975627,8.651954424320207,4.77479759929158,1.0,41.0,Michoacán,2020-12-20
2020-03-21,1.4906233459820566,1.4875436651400737,1.3390936104793902,1.600745598100842,13.625472271127162,9.39419721604368,0.0,0.0,29.0,Michoacán,2020-12-20
2020-03-22,1.4922093685346374,1.493224858226691,1.3507074859962278,1.6095065283546917,14.776908224119294,10.195388510250961,19.09919039716632,4.0,25.0,Michoacán,2020-12-20
2020-03-23,1.4891658274373893,1.4879984512527917,1.3542500031065374,1.603180313597607,16.0263823557881,11.062829953564393,19.09919039716632,4.0,43.0,Michoacán,2020-12-20
2020-03-24,1.4909196931325934,1.4901335307526766,1.379272166891918,1.6225744077778788,17.384042800540293,12.002631184670836,9.54959519858316,2.0,30.0,Michoacán,2020-12-20
2020-03-25,1.4930477136876679,1.4911221155504033,1.3519241110488955,1.602133311587077,18.855385303513206,13.021108201330005,19.09919039716632,4.0,28.0,Michoacán,2020-12-20
2020-03-26,1.4941199120171598,1.4900973741413501,1.3536970659416232,1.5971992117967637,20.451235268204556,14.12504778563884,9.54959519858316,2.0,26.0,Michoacán,2020-12-20
2020-03-27,1.4916601975380217,1.4869983415468233,1.3632782618983668,1.5952060689682133,22.18917056231495,15.321889799419974,14.324392797874738,3.0,31.0,Michoacán,2020-12-20
2020-03-28,1.488412453178225,1.4860867085505807,1.3600598024080883,1.5969178758931752,24.081314208646788,16.620369447236914,4.77479759929158,1.0,24.0,Michoacán,2020-12-20
2020-03-29,1.4813890074118012,1.4784817777893258,1.3747809857696143,1.603964550751541,26.131438269429353,18.03019260309869,4.77479759929158,1.0,29.0,Michoacán,2020-12-20
2020-03-30,1.4742045763429374,1.4739660688674374,1.374697385513627,1.5876879486679256,28.34396292503925,19.56093293966314,14.324392797874738,3.0,27.0,Michoacán,2020-12-20
2020-03-31,1.4663262292986619,1.4610478719110787,1.347443798372997,1.5608423424003852,30.719443109959357,21.22158057332285,4.77479759929158,1.0,23.0,Michoacán,2020-12-20
2020-04-01,1.4550985969470704,1.4505973811459612,1.3398214708580682,1.5517842176645271,33.25850393999506,23.019988324685837,52.52277359220738,11.0,46.0,Michoacán,2020-12-20
2020-04-02,1.4428126415439693,1.440512722950191,1.3552156264786874,1.5482908422795332,35.966686743268184,24.96273305374507,14.324392797874738,3.0,35.0,Michoacán,2020-12-20
2020-04-03,1.4253900096429606,1.4232258250503151,1.3209613906504292,1.522729331890066,38.839710358669095,27.055692333907512,9.54959519858316,2.0,30.0,Michoacán,2020-12-20
2020-04-04,1.4085117490765189,1.408431100030063,1.295205686669373,1.4969050571695357,41.86634487376797,29.303375103601557,14.324392797874738,3.0,35.0,Michoacán,2020-12-20
2020-04-05,1.393118606054974,1.3949124670712645,1.3022192837968243,1.496431429597716,45.02349958031554,31.708022171402977,28.648785595749477,6.0,34.0,Michoacán,2020-12-20
2020-04-06,1.3743144146623032,1.3730747426206573,1.281804220224593,1.4737433515865817,48.29115134648401,34.2681870006495,23.8739879964579,5.0,40.0,Michoacán,2020-12-20
2020-04-07,1.351959052400126,1.3461839339640327,1.2552104566714015,1.4410720807481443,51.666752530606104,36.97874928881187,71.6219639893737,15.0,45.0,Michoacán,2020-12-20
2020-04-08,1.3348677222247773,1.3349193241457802,1.2326778774289624,1.42495105798198,55.1326772920837,39.83312313173144,38.19838079433264,8.0,45.0,Michoacán,2020-12-20
2020-04-09,1.3152898753216697,1.3142247820565833,1.2148690729531357,1.3950697732931714,58.64588457583499,42.822856981343705,33.423583195041054,7.0,50.0,Michoacán,2020-12-20
2020-04-10,1.2942386722076984,1.2924791164917613,1.2152485429047628,1.3857000329844467,62.191040633571085,45.93507243196516,68.4885030648386,15.0,64.0,Michoacán,2020-12-20
2020-04-11,1.2724877966057804,1.271259102710155,1.1868109908078286,1.3531564717991411,65.75645901406607,49.15448800845253,33.423583195041054,7.0,49.0,Michoacán,2020-12-20
2020-04-12,1.2458820711975018,1.2447079941116006,1.1720816988946972,1.3440379042201474,69.30346536407222,52.46504661829157,52.33748293910054,12.0,67.0,Michoacán,2020-12-20
2020-04-13,1.224935171729672,1.2208591199277423,1.1353544970223277,1.306113946271391,72.78654257828529,55.84797163849419,76.0566390199486,19.0,73.0,Michoacán,2020-12-20
2020-04-14,1.2054686963287065,1.205109262386104,1.1182107029059245,1.2903856676956742,76.14153986876414,59.28039753772861,42.97317839362422,9.0,57.0,Michoacán,2020-12-20
2020-04-15,1.1880153324682097,1.191516079355642,1.1096836679417184,1.2787049015819636,79.34398307753099,62.73320610921295,71.99564380149216,17.0,69.0,Michoacán,2020-12-20
2020-04-16,1.1652713287231924,1.1619973167453401,1.0867005686614652,1.2506532331370341,82.40548754437665,66.17473224779778,78.85237178258666,17.0,63.0,Michoacán,2020-12-20
2020-04-17,1.1499958575303908,1.148396708612859,1.0720842644901787,1.2299712817848871,85.32514369379369,69.57655722809727,88.43427764161615,23.0,76.0,Michoacán,2020-12-20
2020-04-18,1.13420097779599,1.1298135980588662,1.0605827744341114,1.2112230605124252,88.05007763316868,72.91463973418385,81.17155918795686,17.0,61.0,Michoacán,2020-12-20
2020-04-19,1.1205688457172776,1.1170672497587089,1.040067373082025,1.1911681069384379,90.57101406089863,76.16398952438969,71.6219639893737,15.0,56.0,Michoacán,2020-12-20
2020-04-20,1.1078638650019632,1.110288486678054,1.030553666993624,1.1791067119107934,92.91117163004367,79.30070953184814,97.40587102554822,41.0,123.0,Michoacán,2020-12-20
2020-04-21,1.096859621582086,1.0953093846933348,1.0256605026224848,1.1713637890092659,95.07606786535429,82.3062552981046,66.79259727466165,16.0,70.0,Michoacán,2020-12-20
2020-04-22,1.0864524564305023,1.0872009778938505,1.0111143614271114,1.1536169724094296,97.0688494345855,85.1670843769451,96.01435858232611,23.0,70.0,Michoacán,2020-12-20
2020-04-23,1.0757322641661036,1.0727185758594762,0.9879044268552823,1.1369427249817896,98.89556586158638,87.87371924451173,118.7134053123869,26.0,64.0,Michoacán,2020-12-20
2020-04-24,1.0693895717865807,1.0666518655058166,0.9894626515701332,1.1338546952089619,100.56304571121015,90.42018521793419,98.53849743282204,29.0,86.0,Michoacán,2020-12-20
2020-04-25,1.0629491985983814,1.0606360594734277,0.9888619557848597,1.1344465364961414,102.06635077741116,92.80348173409732,74.67783445292031,23.0,90.0,Michoacán,2020-12-20
2020-04-26,1.0550157078866416,1.0573972144974735,0.9807860771343018,1.1268770656852412,103.43430528680115,95.02180200594492,114.34602250825228,36.0,92.0,Michoacán,2020-12-20
2020-04-27,1.048401353964517,1.0491097368353137,0.9783931390497623,1.1223324833032524,104.69737348244601,97.07703280980496,77.92469682043858,24.0,90.0,Michoacán,2020-12-20
2020-04-28,1.0414933751977948,1.0418554711855017,0.9762633572900479,1.1100528538404442,105.84033841209585,98.97579444551023,85.71716650248244,22.0,75.0,Michoacán,2020-12-20
2020-04-29,1.0359328370067198,1.0340634099716215,0.9691839383390302,1.1079805141755286,106.85226645295293,100.72473981304196,74.02846197941666,19.0,75.0,Michoacán,2020-12-20
2020-04-30,1.0307814461093197,1.0318294161459813,0.9609616369047519,1.100934180982576,107.7354872468607,102.32867578327324,92.43618372832638,31.0,98.0,Michoacán,2020-12-20
2020-05-01,1.0277227787620418,1.026636878671744,0.9554796858163326,1.092518760175852,108.50056753549536,103.79127505462756,106.26095020968897,48.0,132.0,Michoacán,2020-12-20
2020-05-02,1.0261394102213135,1.0214942608619113,0.9586569001693979,1.1021540070765297,109.16193821648692,105.11643815753872,106.26095020968897,28.0,77.0,Michoacán,2020-12-20
2020-05-03,1.0262127851984502,1.0258794102110724,0.9581299142567415,1.1012486634058356,109.74494267972067,106.30930464704615,142.42539124744027,58.0,119.0,Michoacán,2020-12-20
2020-05-04,1.0253388100810745,1.0210599400174558,0.9582091180076968,1.1016503200738461,110.28568530864048,107.37774744436429,98.08703096278983,48.0,143.0,Michoacán,2020-12-20
2020-05-05,1.026694766182067,1.0268352181942908,0.9604698751134411,1.1040729647755991,110.8166951927201,108.33384809029039,88.86149637418434,52.0,171.0,Michoacán,2020-12-20
2020-05-06,1.0280002337499974,1.0249936724496747,0.9525522042365813,1.1007217756149386,111.34572485398358,109.19378232187039,108.53797057132518,39.0,105.0,Michoacán,2020-12-20
2020-05-07,1.0275552961548535,1.0268690254167476,0.9547716608591783,1.0972653560898613,111.88609724905626,109.97482285031806,138.87569730375193,48.0,101.0,Michoacán,2020-12-20
