date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.585359969663192,1.572152401050413,1.2463016680029229,1.7782221751627496,8.919373072954997,0.0,0.0,0.0,0.0,Michoacán,2020-07-26
2020-02-29,1.5848822887493217,1.567213588526652,1.3203309090090136,1.8356497657406698,0.09930324242459286,0.9386227945561745,0.0,0.0,0.0,Michoacán,2020-07-26
2020-03-01,1.5785052136545525,1.5687230827611507,1.3021982414253068,1.7985631825442054,1.4079979729166185,1.3033649120993192,0.0,0.0,0.0,Michoacán,2020-07-26
2020-03-02,1.5756091070481386,1.5541054450456717,1.3084632222655974,1.8049248863871843,2.674996428162665,1.4867892193639176,0.0,0.0,0.0,Michoacán,2020-07-26
2020-03-03,1.5732617478732982,1.557633760178641,1.3163220771145265,1.7777931057706406,2.909471634317235,1.7016836276366794,0.0,0.0,0.0,Michoacán,2020-07-26
2020-03-04,1.568838914541948,1.5499227690810538,1.3221555859404361,1.7710809084355421,2.979931525460617,1.9361163654430449,0.0,0.0,0.0,Michoacán,2020-07-26
2020-03-05,1.5653752970500796,1.5504278300253813,1.3237517230581213,1.7645459693246202,3.2224920840871936,2.1634742436483863,0.0,0.0,0.0,Michoacán,2020-07-26
2020-03-06,1.5601430422130522,1.5439439988271326,1.350612758876288,1.7674726685286328,3.5429178178527225,2.38976553018184,0.0,0.0,0.0,Michoacán,2020-07-26
2020-03-07,1.5546217607455974,1.538749942996825,1.3498861562275677,1.7481040193653015,3.8741945005468446,2.6263379882098983,0.0,0.0,0.0,Michoacán,2020-07-26
2020-03-08,1.5476071818585075,1.5301007309032746,1.3244232428144265,1.7301003836650042,4.223839411228689,2.8786886964570932,0.0,0.0,0.0,Michoacán,2020-07-26
2020-03-09,1.5460492777076036,1.5383178260885215,1.3581843972866057,1.7738264149832514,4.605766010948621,3.1496924118983722,4.448376666273252,1.0,3.0,Michoacán,2020-07-26
2020-03-10,1.5346564980029231,1.5270890541200148,1.3183386190227937,1.7008298010786738,5.0219200612717545,3.4421776316359067,0.0,0.0,1.0,Michoacán,2020-07-26
2020-03-11,1.5270315202358447,1.5178837235864138,1.3256335342487728,1.6963871869672242,5.474135958784626,3.758890763507211,0.0,0.0,2.0,Michoacán,2020-07-26
