date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5758206273203916,1.5639633353776192,1.272601894071407,1.8246630681600862,10.22840148632382,0.0,0.0,0.0,0.0,Michoacán,2020-09-21
2020-02-29,1.5706093102912604,1.566228745771177,1.294098891153698,1.8248710081986506,0.11297687702549322,1.064573660371997,0.0,0.0,0.0,Michoacán,2020-09-21
2020-03-01,1.5668497846460536,1.5628233155048843,1.2673113813728654,1.7706965791993716,1.6018627999098798,1.4781656771567906,0.0,0.0,0.0,Michoacán,2020-09-21
2020-03-02,1.563746371839583,1.553704882544009,1.3041088976822832,1.7889974481488111,3.0430776619041167,1.6848379893056402,0.0,0.0,0.0,Michoacán,2020-09-21
2020-03-03,1.561158013829226,1.5569866171101254,1.3050717651219719,1.7766213875285832,3.3081341825745887,1.9255125961993667,0.0,0.0,0.0,Michoacán,2020-09-21
2020-03-04,1.557675268471983,1.5559792157581005,1.3071212753611734,1.752697189717458,3.3843381633977225,2.1874587672181147,0.0,0.0,0.0,Michoacán,2020-09-21
2020-03-05,1.5557657121512205,1.5551981268467538,1.3024187280581,1.7349455750021392,3.6550789766229097,2.4408910146201537,0.0,0.0,0.0,Michoacán,2020-09-21
2020-03-06,1.551749755052352,1.5413409570075582,1.2995528623696477,1.720446201795542,4.014243893927824,2.6925654452462537,0.0,0.0,0.0,Michoacán,2020-09-21
2020-03-07,1.5479044001233404,1.5344876670368883,1.3364724849831524,1.746123764896818,4.386150574495479,2.9552863547729937,0.0,0.0,0.0,Michoacán,2020-09-21
2020-03-08,1.5411805774115204,1.5278770620013393,1.3301492916696673,1.718201646906918,4.779326153652494,3.235350203061169,0.0,0.0,0.0,Michoacán,2020-09-21
2020-03-09,1.5328387856657935,1.520955455932128,1.307273205275974,1.6769038428871126,5.209687788917467,3.5361249370244807,4.93336490104188,1.0,3.0,Michoacán,2020-09-21
2020-03-10,1.5238384759357344,1.5130975431772669,1.3338890089244702,1.6850134302220612,5.679687283754571,3.86093215758321,0.0,0.0,1.0,Michoacán,2020-09-21
2020-03-11,1.5168917303955822,1.5120217790351984,1.3276806432159776,1.674305742265765,6.187672785567647,4.213014296269703,0.0,0.0,2.0,Michoacán,2020-09-21
2020-03-12,1.512346773480363,1.500246094101003,1.3451075162156,1.6728773228822382,6.734034316528097,4.595078045434112,0.0,0.0,3.0,Michoacán,2020-09-21
2020-03-13,1.504442134500578,1.491813103176015,1.3324793883745107,1.6580566162553627,7.32216188287816,5.0093407410371515,0.0,0.0,7.0,Michoacán,2020-09-21
2020-03-14,1.4990567575661817,1.4944247821447862,1.3236472083901283,1.637551204327095,7.957562056017644,5.457917436964293,0.0,0.0,2.0,Michoacán,2020-09-21
2020-03-15,1.4950558701690841,1.4836542683485126,1.3352922478300977,1.6286926380814306,8.642873148340916,5.943236819917691,39.46691920833504,8.0,11.0,Michoacán,2020-09-21
2020-03-16,1.4887814190869257,1.4781878815417693,1.3431957356931283,1.6313296496011653,9.380401106266092,6.467907123894431,4.93336490104188,1.0,13.0,Michoacán,2020-09-21
2020-03-17,1.484740009781497,1.4760033370712677,1.3258837416817082,1.6009694646893438,10.175286096867264,7.034595624121173,9.86672980208376,2.0,8.0,Michoacán,2020-09-21
2020-03-18,1.482367402166367,1.4711700156400016,1.3510660998526116,1.6215640542415124,11.031035620749739,7.646260508829087,19.73345960416752,4.0,15.0,Michoacán,2020-09-21
2020-03-19,1.4782637475302323,1.4686634690421743,1.3201048408421425,1.5905026907820212,11.940572067132129,8.29292392319655,0.0,0.0,13.0,Michoacán,2020-09-21
2020-03-20,1.4734404206890892,1.4653990047122205,1.3410667868340302,1.6069320801220537,12.936619811634289,9.006738038539691,4.93336490104188,1.0,19.0,Michoacán,2020-09-21
2020-03-21,1.4740439658784412,1.4681339225130965,1.327137977408134,1.5853024089175392,14.005912180512441,9.77284281519939,0.0,0.0,13.0,Michoacán,2020-09-21
2020-03-22,1.4763828983542293,1.4714263964862582,1.3336895438310903,1.5886913705738481,15.152589666902731,10.596499984224204,19.73345960416752,4.0,14.0,Michoacán,2020-09-21
2020-03-23,1.4762620064942709,1.4690468753499895,1.3383461556822291,1.59410925183974,16.39122674313111,11.483858697057634,19.73345960416752,4.0,29.0,Michoacán,2020-09-21
2020-03-24,1.4789189379877785,1.47506908066857,1.339799045098695,1.5916781357907466,17.7378606476065,12.440154587898395,9.86672980208376,2.0,17.0,Michoacán,2020-09-21
2020-03-25,1.4797347787537887,1.4745828597367654,1.345944594568948,1.5891755832788714,19.200924059578654,13.471688445650162,19.73345960416752,4.0,23.0,Michoacán,2020-09-21
2020-03-26,1.4793658108877068,1.4780140611664212,1.3440476494950087,1.585433387323212,20.79056417713345,14.585968289478918,9.86672980208376,2.0,24.0,Michoacán,2020-09-21
2020-03-27,1.4789083401439083,1.4772234641444457,1.3573187455572582,1.5960590184446948,22.518496308318873,15.791365985274988,14.800094703125643,3.0,29.0,Michoacán,2020-09-21
2020-03-28,1.4741996409106068,1.4682663783350214,1.3476694968718161,1.5807078088664768,24.392292927893735,17.096951247060915,4.93336490104188,1.0,22.0,Michoacán,2020-09-21
2020-03-29,1.4646684334330267,1.4600106360618295,1.35509275534823,1.5730593936787205,26.41979015525685,18.51197541990803,4.93336490104188,1.0,26.0,Michoacán,2020-09-21
2020-03-30,1.4579230523243194,1.4560930452186012,1.3391806043941745,1.5581962996006418,28.602419085011295,20.045657182823895,14.800094703125643,3.0,26.0,Michoacán,2020-09-21
2020-03-31,1.447955658888819,1.445695807093852,1.3463785473612488,1.56409812426715,30.930477777332396,21.7064141711071,4.93336490104188,1.0,20.0,Michoacán,2020-09-21
2020-04-01,1.4388549268793775,1.4387304009293858,1.3294891845948695,1.5516636190419506,33.40515699778702,23.500413624081048,49.3336490104188,10.0,45.0,Michoacán,2020-09-21
2020-04-02,1.4268568913193371,1.4228612443980087,1.3092269449623741,1.5331430895289633,36.02958851282488,25.432244459136026,14.800094703125643,3.0,34.0,Michoacán,2020-09-21
2020-04-03,1.4112283312755765,1.4130635761178758,1.311916354895702,1.517036005323976,38.80462693108517,27.50561299293896,9.86672980208376,2.0,30.0,Michoacán,2020-09-21
2020-04-04,1.3935246908126078,1.3868512052088162,1.2960725879070296,1.4994849915961466,41.72378124191931,29.72353051208319,14.800094703125643,3.0,32.0,Michoacán,2020-09-21
2020-04-05,1.3749976571687719,1.3694983336741904,1.2736432829966136,1.4771975157616737,44.765458120816156,32.08770169872662,29.600189406251285,6.0,31.0,Michoacán,2020-09-21
2020-04-06,1.3585721625042606,1.3572642221681355,1.251444191464888,1.445050148905638,47.9045653911508,34.596786655678216,24.6668245052094,5.0,35.0,Michoacán,2020-09-21
2020-04-07,1.3373321149129345,1.3361217098802325,1.223597856001996,1.4165661984321851,51.12071668867957,37.24552228411863,74.00047351562822,15.0,40.0,Michoacán,2020-09-21
2020-04-08,1.3183849521743023,1.3156738652027755,1.206530425143148,1.4051507000022083,54.406727827423765,40.02521528366531,39.46691920833504,8.0,40.0,Michoacán,2020-09-21
2020-04-09,1.2968412969226517,1.2948661027523964,1.2106611658153077,1.4045744174012507,57.73466962392673,42.925648616798355,34.533554307293166,7.0,48.0,Michoacán,2020-09-21
2020-04-10,1.279126035371348,1.2788389089661631,1.1832680105384674,1.3851191962945582,61.07240847669524,45.93408106729676,70.17711571732076,15.0,60.0,Michoacán,2020-09-21
2020-04-11,1.2599485381529762,1.2586944861324028,1.142289288496104,1.3425776056946321,64.39183817685937,49.034509864762875,34.533554307293166,7.0,42.0,Michoacán,2020-09-21
2020-04-12,1.2399413407865232,1.237210955366295,1.1358529976575138,1.3205382756488098,67.68168317228819,52.20807610668736,57.09324668527791,12.0,59.0,Michoacán,2020-09-21
2020-04-13,1.2179753298161973,1.2180540770728985,1.1175966304900484,1.2933129802624446,70.92855185426154,55.435313552726626,79.60389245546833,19.0,67.0,Michoacán,2020-09-21
2020-04-14,1.1978461762749009,1.1988885038942452,1.1039945686998074,1.2781486789200687,74.0964710717675,58.69707567942939,44.32238887409732,9.0,57.0,Michoacán,2020-09-21
2020-04-15,1.180798123061987,1.1785976165144976,1.0979791568816981,1.2663912601348999,77.13831578178261,61.97257105443033,67.0348568046049,16.0,67.0,Michoacán,2020-09-21
