date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5340765549014284,1.521280484420851,1.2488295087931083,1.7860555732379382,9.594775096129199,0.0,0.0,0.0,0.0,Michoacán,2021-04-16
2020-02-29,1.5333086279682389,1.5277843875825559,1.2379903464768276,1.74845751273345,0.10327816905336397,0.9819904778329751,0.0,0.0,0.0,Michoacán,2021-04-16
2020-03-01,1.5332493040862547,1.52746590727046,1.283461768907147,1.7605484256996862,1.4643206439044918,1.3632221888507021,0.0,0.0,0.0,Michoacán,2021-04-16
2020-03-02,1.5318969063946366,1.5295969528345412,1.2736269937981097,1.7325729168906951,2.7810959627922442,1.549836878921967,0.0,0.0,0.0,Michoacán,2021-04-16
2020-03-03,1.5328371822458067,1.5260659694353624,1.2850092124537638,1.731510509883335,3.0177335122737325,1.7628328183510742,0.0,0.0,0.0,Michoacán,2021-04-16
2020-03-04,1.5321460226901167,1.5169272425821045,1.3147849610129712,1.7607057080163078,3.0739727576929026,1.9927784495374323,0.0,0.0,0.0,Michoacán,2021-04-16
2020-03-05,1.5288908569001745,1.519112035929996,1.3136215191932665,1.7492454705453042,3.3042348057011557,2.2132574524162214,0.0,0.0,0.0,Michoacán,2021-04-16
2020-03-06,1.5280552087268882,1.523305346183406,1.2905696729463567,1.7213390909985034,3.614969694455706,2.4302908121340563,0.0,0.0,0.0,Michoacán,2021-04-16
2020-03-07,1.522338894280182,1.5073292767238045,1.2935294225661562,1.690139224598377,3.935601559537081,2.6555112776332015,0.0,0.0,0.0,Michoacán,2021-04-16
2020-03-08,1.5194935865812516,1.5108117229294793,1.3186965218985827,1.7102897966627755,4.272880199408285,2.8946349154642244,0.0,0.0,0.0,Michoacán,2021-04-16
2020-03-09,1.5140502757972314,1.5014229942725583,1.3050003106518617,1.6903389535510571,4.640758064109841,3.1506000115526933,4.279858634391258,1.0,21.0,Michoacán,2021-04-16
2020-03-10,1.5089402458635204,1.4971357504923728,1.3381155504104552,1.7041327262598729,5.042427898134468,3.4261820004807557,0.0,0.0,15.0,Michoacán,2021-04-16
2020-03-11,1.5049535781338668,1.490546830395913,1.3234888881423852,1.6635234711194797,5.477630150977395,3.724147024068223,0.0,0.0,6.0,Michoacán,2021-04-16
2020-03-12,1.497858132260134,1.4917306419193084,1.3149384071238532,1.644997954407676,5.947484585554043,4.046953401411848,0.0,0.0,10.0,Michoacán,2021-04-16
2020-03-13,1.494140144206814,1.4848276372598295,1.3326754446542728,1.6368519869334333,6.45521158590139,4.396778014815237,0.0,0.0,20.0,Michoacán,2021-04-16
2020-03-14,1.489496117297152,1.484122565949066,1.3528700775049025,1.6469193887726805,7.002402001718763,4.775774158625827,0.0,0.0,12.0,Michoacán,2021-04-16
2020-03-15,1.4874627472901265,1.4809837887657866,1.319333813717302,1.6122608029636791,7.592096106402773,5.186030500005058,34.23886907513006,8.0,31.0,Michoacán,2021-04-16
2020-03-16,1.4881590902983357,1.4827503214213409,1.3401249294450077,1.6201232241107075,8.228671359912676,5.6297043444873225,4.279858634391258,1.0,26.0,Michoacán,2021-04-16
2020-03-17,1.4879971638960783,1.4862716725478653,1.344973731489518,1.613583731103396,8.91660211621197,6.109215453604292,8.559717268782515,2.0,35.0,Michoacán,2021-04-16
2020-03-18,1.4909335952212857,1.4911897256636086,1.3568496780992876,1.6324174065932737,9.662709257630683,6.62732110871419,17.11943453756503,4.0,39.0,Michoacán,2021-04-16
2020-03-19,1.4898651525886182,1.4828567947455378,1.3449053697982298,1.6106421803397517,10.462789015474808,7.175236197758457,0.0,0.0,19.0,Michoacán,2021-04-16
2020-03-20,1.4906877927303253,1.4881105618877295,1.3641199230478867,1.6382034706547068,11.34741728249725,7.783433829932019,4.279858634391258,1.0,41.0,Michoacán,2021-04-16
2020-03-21,1.4912379890894285,1.4834848885012977,1.3652460879079187,1.6319975174985983,12.304984564883116,8.439149359190552,0.0,0.0,29.0,Michoacán,2021-04-16
2020-03-22,1.4955017027673174,1.4928327120827518,1.369018714843044,1.6350607801103854,13.341768763726131,9.148158917095513,17.11943453756503,4.0,25.0,Michoacán,2021-04-16
2020-03-23,1.5022360181225403,1.4999088193352512,1.3501746071910123,1.6145318349232067,14.4688988578994,9.917197469840614,17.11943453756503,4.0,43.0,Michoacán,2021-04-16
2020-03-24,1.5045270668381487,1.4973475441932778,1.3858883043187857,1.6382246757457535,15.699507030565714,10.751908382159833,8.559717268782515,2.0,30.0,Michoacán,2021-04-16
2020-03-25,1.5091380261485476,1.5067325251507877,1.377513858485015,1.6288378434814894,17.05000569587634,11.658502824438315,17.11943453756503,4.0,28.0,Michoacán,2021-04-16
2020-03-26,1.5128517355709732,1.513056088459011,1.3831757201149977,1.630209383837472,18.529860826680526,12.644926637963012,8.559717268782515,2.0,26.0,Michoacán,2021-04-16
2020-03-27,1.513295134825836,1.512985935231118,1.386222162782218,1.622828050947571,20.149584269097787,13.720118941171224,12.839575903173774,3.0,31.0,Michoacán,2021-04-16
2020-03-28,1.5125289761805507,1.5147428353244443,1.3918085123189812,1.6227769410500945,21.92357127369859,14.893581740285542,4.279858634391258,1.0,24.0,Michoacán,2021-04-16
2020-03-29,1.5156144400626537,1.511699596186839,1.3833607110545518,1.6135389945374403,23.860969486565057,16.17557512866782,4.279858634391258,1.0,29.0,Michoacán,2021-04-16
2020-03-30,1.5099548268074,1.507531277893243,1.3847814931478544,1.6225008305515805,25.969530940394545,17.57661896705144,12.839575903173774,3.0,28.0,Michoacán,2021-04-16
2020-03-31,1.5078342414648491,1.504572052577306,1.4032469163679175,1.6351882641857056,28.268702032819224,19.107078981775672,4.279858634391258,1.0,23.0,Michoacán,2021-04-16
2020-04-01,1.4967905531357084,1.4971737720970735,1.388309642278225,1.6084251315678564,30.762933862445394,20.77818023265696,47.078444978303835,11.0,46.0,Michoacán,2021-04-16
2020-04-02,1.487663537645382,1.4867247874357918,1.3524897720069604,1.5788776726333837,33.45682358295333,22.600872679799412,12.839575903173774,3.0,35.0,Michoacán,2021-04-16
2020-04-03,1.4783776968108264,1.4769684429270464,1.3578962066155922,1.5857476322890938,36.34630336945889,24.58532724572569,8.559717268782515,2.0,30.0,Michoacán,2021-04-16
2020-04-04,1.4611637114316565,1.4556615408167892,1.342190524972428,1.568865871561443,39.427407077857744,26.739891403632406,12.839575903173774,3.0,35.0,Michoacán,2021-04-16
2020-04-05,1.4423765951241005,1.4391412092608475,1.331942018753649,1.5451128494499409,42.708157291728526,29.070788544192983,25.679151806347548,6.0,34.0,Michoacán,2021-04-16
2020-04-06,1.4207934766703119,1.42002105221081,1.3232665880641112,1.5360173157207344,46.16693180166296,31.58342614462608,21.399293171956288,5.0,40.0,Michoacán,2021-04-16
2020-04-07,1.3989711670505145,1.396341907045532,1.3015536497915334,1.518073426172491,49.76938626063133,34.280071564917314,64.19787951586886,15.0,45.0,Michoacán,2021-04-16
2020-04-08,1.375072205399192,1.373231127041294,1.2663970553898658,1.4726946956500093,53.48837811364574,37.1577620691923,34.23886907513006,8.0,45.0,Michoacán,2021-04-16
2020-04-09,1.3512995586206085,1.349817335841486,1.250116626891255,1.439728706080501,57.29722585424975,40.20853536937119,29.959010440738805,7.0,50.0,Michoacán,2021-04-16
2020-04-10,1.3280419317516703,1.3245117902161705,1.2269032660538255,1.4100392439940164,61.16208822653856,43.42019513086978,64.19787951586886,15.0,64.0,Michoacán,2021-04-16
2020-04-11,1.3059378657342946,1.304758266733662,1.2234751691349628,1.4082339977883769,65.04924835844648,46.776316459194085,29.959010440738805,7.0,49.0,Michoacán,2021-04-16
2020-04-12,1.281246547002286,1.2799674643762389,1.1827196497618173,1.3646076812090888,68.93207164406124,50.2566948133971,51.358303612695096,12.0,67.0,Michoacán,2021-04-16
2020-04-13,1.2570961056664343,1.2565589626518077,1.1683642241512882,1.3405555491028562,72.7875884768284,53.83867058160633,78.86665527374136,19.0,73.0,Michoacán,2021-04-16
2020-04-14,1.2315064703132526,1.2307477992049827,1.1399410333823827,1.3051598515432579,76.57140661956484,57.498381916947906,38.518727709521315,9.0,57.0,Michoacán,2021-04-16
2020-04-15,1.2086075567735783,1.206582392639413,1.1358246736080821,1.3012570525262537,80.23332681412948,61.20929549466053,72.75759678465138,17.0,69.0,Michoacán,2021-04-16
2020-04-16,1.187018771715013,1.1870576367014878,1.0948790994316238,1.2573449389034737,83.72662700060641,64.94116181783188,72.75759678465138,17.0,63.0,Michoacán,2021-04-16
2020-04-17,1.1670519212972663,1.1695192639074765,1.0859212728725218,1.241733455224542,87.0240951127633,68.66025392786729,91.70160263477268,23.0,76.0,Michoacán,2021-04-16
2020-04-18,1.1491431898842184,1.1517591744904836,1.0489431086407415,1.2156845914632883,90.11560160894994,72.33185019726467,72.75759678465138,17.0,61.0,Michoacán,2021-04-16
2020-04-19,1.1318330857029915,1.1307096620250907,1.0550092749772189,1.2176623202445036,92.99069995642247,75.92326939684285,64.19787951586886,15.0,56.0,Michoacán,2021-04-16
2020-04-20,1.1194989132715842,1.119933134713175,1.042222182899434,1.1971336906459202,95.64736551248404,79.40505028741185,104.3162920920151,42.0,122.0,Michoacán,2021-04-16
2020-04-21,1.1065371659594623,1.1048028209829357,1.0321058306605027,1.1852282203063709,98.08569527795741,82.75205559624209,68.47773815026012,16.0,70.0,Michoacán,2021-04-16
2020-04-22,1.0968247805992706,1.0933263356949081,1.0169657028629877,1.168394551689018,100.33171521816529,85.94375406175419,98.43674859099893,23.0,70.0,Michoacán,2021-04-16
2020-04-23,1.0862246115352543,1.0832264995333905,1.0097594726943695,1.1647160863804682,102.40336348083346,88.96654268177987,111.2763244941727,26.0,64.0,Michoacán,2021-04-16
2020-04-24,1.077524701155262,1.0778368976822534,0.9979640423606537,1.1406841634567546,104.31509669972716,91.81331680081094,102.17913660618756,29.0,86.0,Michoacán,2021-04-16
2020-04-25,1.06964002377097,1.0657596585947262,1.0077108346252361,1.14855338967936,106.07116793281594,94.48221478880862,77.43690889158582,23.0,90.0,Michoacán,2021-04-16
2020-04-26,1.0602151281403553,1.0551668212267058,1.0003501827532784,1.14061514114138,107.67355344809447,96.97448882711073,118.57069225365693,36.0,92.0,Michoacán,2021-04-16
2020-04-27,1.0517481302794063,1.0484427537268581,0.9749605534325887,1.1088784195909491,109.13472389516161,99.29293590326894,80.80373101730694,24.0,90.0,Michoacán,2021-04-16
2020-04-28,1.047004173084188,1.0475901121506603,0.9798563601799389,1.1188124872165275,110.44420445555387,101.442060995464,88.88410411903763,22.0,75.0,Michoacán,2021-04-16
2020-04-29,1.0383720318790683,1.0383794581374468,0.9807311205653572,1.1132276058953845,111.59020797305116,103.4256529022184,76.7635444664416,19.0,75.0,Michoacán,2021-04-16
2020-04-30,1.0344371701692099,1.0340219165918243,0.9721743717110116,1.0991898857695215,112.60480001958003,105.24557136228692,95.85136459961156,31.0,98.0,Michoacán,2021-04-16
2020-05-01,1.0334535561238565,1.032392802347759,0.96118494510375,1.0941321086045181,113.48608741876893,106.90586270325272,111.63673364233195,49.0,133.0,Michoacán,2021-04-16
2020-05-02,1.029986221995094,1.0302120262593493,0.965367078560627,1.0954442551456791,114.24932110526878,108.41103616198313,110.18690593269129,28.0,77.0,Michoacán,2021-04-16
2020-05-03,1.029339194715037,1.0282283826618097,0.9560249955881226,1.0890711494098413,114.96025164966643,109.7669176110961,147.6874915652459,58.0,119.0,Michoacán,2021-04-16
2020-05-04,1.027851300549216,1.0261853729434947,0.9605467798394245,1.097608894004518,115.63149253382254,110.98613365727807,101.71099009171503,48.0,143.0,Michoacán,2021-04-16
2020-05-05,1.0273397342064472,1.0261173883637973,0.9594542446004025,1.090132158460519,116.26673086038275,112.08459291722146,92.14460554605178,52.0,171.0,Michoacán,2021-04-16
2020-05-06,1.0254987883348192,1.0224613853742635,0.9624750458291191,1.093888733549037,116.88010463951447,113.07850263241131,114.34490238298153,40.0,106.0,Michoacán,2021-04-16
2020-05-07,1.028993315978231,1.029497009792009,0.9575706278965307,1.0884156529642512,117.47674188454562,113.98397954821145,144.00664933777475,48.0,101.0,Michoacán,2021-04-16
2020-05-08,1.0329873353636432,1.0331589464152744,0.976663878313962,1.1087578015337978,118.0531340914698,114.81596948833227,144.6203140366573,63.0,132.0,Michoacán,2021-04-16
2020-05-09,1.0345471015958272,1.0327040191728498,0.9746227468439181,1.107097688757267,118.65880969041359,115.58698494696094,99.4264659002019,42.0,128.0,Michoacán,2021-04-16
2020-05-10,1.0355905985675071,1.03294212877357,0.9645803033003189,1.0926257856622594,119.35272072867407,116.31217367817176,112.1734487079201,77.0,208.0,Michoacán,2021-04-16
2020-05-11,1.0374350490647553,1.0341412695161225,0.973062680755904,1.106044989039128,120.12153806010639,117.01245859455587,99.11672613104238,70.0,214.0,Michoacán,2021-04-16
2020-05-12,1.0395732325992266,1.0380622143903155,0.9798891397085421,1.1099766617899338,120.92869030635053,117.70798951248999,112.9578784191643,63.0,169.0,Michoacán,2021-04-16
2020-05-13,1.0415092240175021,1.0386731714677921,0.9718135936918229,1.1048242516670994,121.77047429772735,118.41271101054853,99.4264659002019,63.0,192.0,Michoacán,2021-04-16
2020-05-14,1.0408737999906095,1.0388671549661894,0.9778622598926041,1.1104353880657893,122.66061683729961,119.13579782936287,117.52411812680741,83.0,214.0,Michoacán,2021-04-16
2020-05-15,1.0429802478237262,1.0377211909835071,0.9685545908293264,1.1007829158927227,123.60260163901233,119.88466590063717,133.9772606227042,107.0,242.0,Michoacán,2021-04-16
2020-05-16,1.0435610076304283,1.0424066582734652,0.9780592028997975,1.1084841629824462,124.56728877287742,120.66553364536102,126.4107448430262,68.0,163.0,Michoacán,2021-04-16
2020-05-17,1.0446795756813336,1.0444082459873512,0.9890675076127035,1.119615372246217,125.55570408944558,121.48043615109637,112.3760497591686,56.0,151.0,Michoacán,2021-04-16
2020-05-18,1.0429544644200368,1.0424631527796555,0.9799886090918173,1.1116289962908295,126.57895294141017,122.32933865050678,110.42035276729443,86.0,236.0,Michoacán,2021-04-16
2020-05-19,1.0390676073410652,1.0387581082850814,0.9692113628980004,1.0999873493633094,127.63235028779636,123.21239443981486,96.48206688633664,64.0,201.0,Michoacán,2021-04-16
2020-05-20,1.0330277076120626,1.0302128349012127,0.9602133064903057,1.0939777657551273,128.6800326306478,124.12932106807057,114.17918513315112,104.0,276.0,Michoacán,2021-04-16
2020-05-21,1.027854838083315,1.0231274931240493,0.9618307528343336,1.0965414450732158,129.66128132555696,125.0760165458116,136.0841278360334,75.0,167.0,Michoacán,2021-04-16
2020-05-22,1.022550025072144,1.0184877916680928,0.9555760921654396,1.0883493579673031,130.5201850124921,126.04073426019937,129.481749592711,97.0,227.0,Michoacán,2021-04-16
2020-05-23,1.0166628965272708,1.0150605546849685,0.9519898110355933,1.0835050677276776,131.2409842058446,127.00349563719887,116.40171617584613,63.0,164.0,Michoacán,2021-04-16
2020-05-24,1.0086381271725566,1.0083636574691877,0.949693683087558,1.0775062355325458,131.83221031632422,127.94089517323896,134.2298821175658,101.0,228.0,Michoacán,2021-04-16
2020-05-25,1.001496813277621,0.999398900049303,0.9449454215986401,1.068261161857888,132.28455317356512,128.83120995087367,124.37764381796212,149.0,363.0,Michoacán,2021-04-16
2020-05-26,0.9961442704566851,0.9966635653666467,0.9375014720632914,1.059748611648491,132.56291161837328,129.65479534475602,132.01854393387805,105.0,241.0,Michoacán,2021-04-16
2020-05-27,0.9861313498628143,0.985480138548539,0.9269284516556264,1.0472887775211321,132.6509241152469,130.3914024016756,120.97516763522665,105.0,263.0,Michoacán,2021-04-16
2020-05-28,0.9787285346265853,0.9765058959958903,0.9180296519164469,1.0474791097361023,132.57227005205425,131.0208675069175,126.2558297145421,140.0,336.0,Michoacán,2021-04-16
2020-05-29,0.9705784158014308,0.9699468932692379,0.9068465166460149,1.0365969115508527,132.29329359381356,131.5274765343237,133.51191188204453,115.0,261.0,Michoacán,2021-04-16
2020-05-30,0.9613421512686275,0.9608463902560815,0.8968859103169017,1.0197425392766404,131.79315711672177,131.89576467832606,130.41108486970424,102.0,237.0,Michoacán,2021-04-16
2020-05-31,0.9551642581164027,0.954071022168516,0.886873309050617,1.013475020812995,131.0875343723158,132.10985641782017,153.64089700473855,108.0,213.0,Michoacán,2021-04-16
2020-06-01,0.9471528938897109,0.9487044888692202,0.8852621582838016,1.0091244743011287,130.16790629212622,132.1569243705397,129.3689871595582,187.0,438.0,Michoacán,2021-04-16
2020-06-02,0.9414748532787242,0.9403848001942967,0.8781426283941264,1.0060780545922732,129.05769994158362,132.0260076748517,122.86847818561537,133.0,328.0,Michoacán,2021-04-16
2020-06-03,0.9366303547873318,0.9360059296223265,0.8766639040627607,1.0068416840219312,127.77335126503513,131.71050709969478,143.43295513652055,151.0,319.0,Michoacán,2021-04-16
2020-06-04,0.9319329175129741,0.9308561265606716,0.8685523227353404,0.991808233773325,126.33272145524074,131.20825563831198,162.20823326894327,144.0,269.0,Michoacán,2021-04-16
2020-06-05,0.929734652453131,0.9284382846684616,0.8634649643687089,0.9896033916039562,124.7745529002657,130.52126177921392,123.01463528007922,136.0,335.0,Michoacán,2021-04-16
2020-06-06,0.9246085857834683,0.9228223596461347,0.8700605034620236,0.9940706772027692,123.12131146387532,129.6572316849419,159.92405097175333,171.0,324.0,Michoacán,2021-04-16
2020-06-07,0.921297519593393,0.9207921536344734,0.8565561474087245,0.9881388715959735,121.40491731816672,128.6280684574766,129.5967532085269,139.0,325.0,Michoacán,2021-04-16
2020-06-08,0.9196382962085551,0.9185985258905174,0.8537349257138892,0.9763091820129154,119.62235349312277,127.44971125332667,113.09677140626587,159.0,426.0,Michoacán,2021-04-16
2020-06-09,0.9194686181735655,0.9177168926967008,0.854945923100853,0.9803976170121121,117.7691923330275,126.13810872231878,123.84768037393775,150.0,367.0,Michoacán,2021-04-16
2020-06-10,0.9189092514304993,0.9178617117759251,0.8642993812030652,0.9824249605951074,115.88301420702653,124.70715224230165,131.9343215773014,182.0,418.0,Michoacán,2021-04-16
2020-06-11,0.9195821831863743,0.9180300700950079,0.8528151659323492,0.9801559693622071,114.00738408077491,123.17219845190884,122.86847818561537,133.0,328.0,Michoacán,2021-04-16
2020-06-12,0.9241274235752935,0.9229314869758753,0.8589774507650846,0.9818891900872215,112.15883095684138,121.55219291413012,126.31181899601197,188.0,451.0,Michoacán,2021-04-16
2020-06-13,0.9270662233477656,0.9262635134770444,0.8671780290166543,0.9879055129258807,110.34918289901795,119.86753495154427,103.93619754864679,130.0,379.0,Michoacán,2021-04-16
2020-06-14,0.9344323034772577,0.9343087430310122,0.8715983789324793,0.9899200163056915,108.62880911328912,118.13845058754139,120.74993638864477,159.0,399.0,Michoacán,2021-04-16
2020-06-15,0.9385766070029125,0.937859440904218,0.8727362704615395,0.9992383555604529,107.02289155471541,116.38820645850124,122.85947406140237,208.0,513.0,Michoacán,2021-04-16
2020-06-16,0.9459991799606599,0.9437512196784341,0.8794820027656015,1.0029010511870706,105.55737530143813,114.64173082408504,113.53237400687507,145.0,387.0,Michoacán,2021-04-16
2020-06-17,0.9547394598651215,0.951501163644932,0.8964247855214078,1.0191091398089855,104.23231082749521,112.92480519974703,120.85015489391947,136.0,341.0,Michoacán,2021-04-16
