date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-23,1.8227203686864706,1.794245333645058,1.4685814461348714,2.1254310277558623,5.6715466116097,0.0,0.0,0.0,0.0,Tabasco,2021-04-25
2020-02-24,1.8225287851439504,1.7904145841867334,1.4675662513996748,2.091340844072993,0.07210805221271117,0.5814273262960397,0.0,0.0,0.0,Tabasco,2021-04-25
2020-02-25,1.8205657673318008,1.7890791462072522,1.4868624565487503,2.104035218475084,1.0225217314926003,0.8082848204682436,0.0,0.0,0.0,Tabasco,2021-04-25
2020-02-26,1.8181557220896563,1.7898760178286606,1.479964856801634,2.081580924987814,1.9458106265330166,0.935295586687652,0.0,0.0,0.0,Tabasco,2021-04-25
2020-02-27,1.8189327377399314,1.7886361866696907,1.5138551825960718,2.0844566783158047,2.1434357545648544,1.0984676292905335,0.0,0.0,0.0,Tabasco,2021-04-25
2020-02-28,1.8163016755564576,1.795288497816971,1.4861344458258037,2.0275581276795513,2.2635313762287947,1.2835541933762298,0.0,0.0,0.0,Tabasco,2021-04-25
2020-02-29,1.8193071087016746,1.803757185493715,1.5215898076302208,2.0429865416509134,2.5378766098632717,1.4724922561660458,0.0,0.0,0.0,Tabasco,2021-04-25
2020-03-01,1.8174158510636045,1.7932143772422546,1.5571263440177308,2.0614034571009605,2.8828209884711318,1.6720522701904224,0.0,0.0,0.0,Tabasco,2021-04-25
2020-03-02,1.8144752759873972,1.7954207017172281,1.5319373186864977,2.0229578886134907,3.2542422605690358,1.8917553907364812,0.0,0.0,0.0,Tabasco,2021-04-25
2020-03-03,1.8178467531200917,1.801017980426579,1.5360700433702181,2.0175867943751333,3.6673432360485765,2.136787575885238,0.0,0.0,0.0,Tabasco,2021-04-25
2020-03-04,1.8175730889002124,1.8102182613726825,1.565971025526279,2.0287190787677245,4.137271719210697,2.411257891543719,3.6014119469107673,1.0,3.0,Tabasco,2021-04-25
2020-03-05,1.8132969215987729,1.8079720503831513,1.5695467856054366,2.0190312656156837,4.672439482929652,2.7199232510017732,0.0,0.0,2.0,Tabasco,2021-04-25
2020-03-06,1.80505331305514,1.7906720836338392,1.5651065987401476,1.9970270460608601,5.280113491691891,3.0682403161985348,0.0,0.0,3.0,Tabasco,2021-04-25
2020-03-07,1.8026212716110124,1.7910897518959756,1.5755468785256177,1.9826872377258784,5.967027132950444,3.4621882205828176,0.0,0.0,4.0,Tabasco,2021-04-25
2020-03-08,1.79584058808768,1.787944860157995,1.584568084569879,1.9481591692163411,6.740419404792415,3.908074079050475,0.0,0.0,6.0,Tabasco,2021-04-25
2020-03-09,1.7914542901971542,1.7863439956088016,1.6153235081465025,1.9653521188863106,7.6122192826073585,4.412459266964486,10.804235840732302,3.0,9.0,Tabasco,2021-04-25
2020-03-10,1.7856943303497366,1.7769643001028714,1.6145501729741776,1.9625994082374925,8.594679605735243,4.982580556214275,7.2028238938215345,2.0,8.0,Tabasco,2021-04-25
