date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.754683292197416,1.7306253026207965,1.4304951812238051,2.0005596974761666,13.551445938349067,0.0,0.0,0.0,0.0,Tabasco,2020-08-17
2020-02-29,1.7525270353752291,1.7327316055278572,1.4414796634557643,2.0020875545274355,0.16716290660354635,1.4016607882682877,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-01,1.7522851994818955,1.7297510496670712,1.4315810291087647,1.9866483773446195,2.370368243155486,1.948020956178332,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-02,1.7509771099151537,1.7281621037126347,1.4632887915551165,1.9931746491713527,4.508853205130678,2.2464767500833216,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-03,1.7481788076244593,1.7278017968033677,1.4695169046142236,1.9803085643459053,4.951354344614267,2.6224552529782126,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-04,1.7445438719623707,1.7284194021306085,1.5057138146627105,1.9976450900658906,5.191345050148284,3.0453885646537655,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-05,1.7368883873497074,1.7266163462594224,1.4675233135915273,1.9581010242076509,5.771344587450411,3.4723758083719525,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-06,1.7321834728360797,1.7233070916523205,1.4675110402544198,1.9322045497045988,6.503703668154419,3.9176000770996713,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-07,1.7273431277370819,1.7153039190988557,1.4685968924892017,1.9112935010933887,7.2789267275179625,4.4020425904674445,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-08,1.720397037878568,1.712462447956231,1.4756622444498044,1.8935603277020323,8.124988799134979,4.936114699263249,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-09,1.7213368909560958,1.712864958844032,1.4999809220025173,1.9097986579431527,9.075545070566275,5.52692437671195,11.601198379428865,3.0,5.0,Tabasco,2020-08-17
2020-03-10,1.7183768969756696,1.714238525506722,1.5148729657830082,1.9031789617554895,10.140277113591996,6.182825540383637,7.734132252952578,2.0,4.0,Tabasco,2020-08-17
2020-03-11,1.7148619857719631,1.7073532403778147,1.5165129931336392,1.9010488699421266,11.330986445801525,6.91295204775178,0.0,0.0,1.0,Tabasco,2020-08-17
2020-03-12,1.7045372170738171,1.6922915037701614,1.507938508874588,1.8697274254898986,12.663348984356045,7.7270988810718935,0.0,0.0,0.0,Tabasco,2020-08-17
2020-03-13,1.6981918976243626,1.6874657244533693,1.5030209525303253,1.8477527727796754,14.149874030345988,8.635998724636272,7.734132252952578,2.0,6.0,Tabasco,2020-08-17
2020-03-14,1.6930467362728243,1.6812906375235226,1.5126635780853546,1.8501580561811142,15.797943001871614,9.651031962725053,7.734132252952578,2.0,4.0,Tabasco,2020-08-17
2020-03-15,1.6840071983475713,1.6782246578624123,1.5108481996147214,1.83754095891463,17.62236024314944,10.783489371679527,3.867066126476289,1.0,7.0,Tabasco,2020-08-17
2020-03-16,1.6740624287634418,1.6658756714440437,1.4931671084110794,1.792263378129031,19.64648538703716,12.044997732213334,11.601198379428865,3.0,18.0,Tabasco,2020-08-17
2020-03-17,1.6692099310323172,1.6601623935398144,1.4979824844777418,1.7911991395793916,21.886402433584646,13.448580192627283,7.734132252952578,2.0,16.0,Tabasco,2020-08-17
2020-03-18,1.6606184844613028,1.6474211522472095,1.5075851870378494,1.7953270584283558,24.356286047454912,15.008267234817437,23.20239675885773,6.0,19.0,Tabasco,2020-08-17
2020-03-19,1.6534860176010617,1.649834022864461,1.5318103734139952,1.7992880074926818,27.066730676312897,16.721302430209924,30.93652901181031,8.0,22.0,Tabasco,2020-08-17
2020-03-20,1.6455213340946153,1.6406587117113056,1.5139884277054503,1.7765363457667778,30.079058493633344,18.641500378191655,19.335330632381442,5.0,30.0,Tabasco,2020-08-17
2020-03-21,1.639646104611445,1.6350641698796686,1.5063993049544497,1.770582378902163,33.387751709776026,20.761759727561174,19.335330632381442,5.0,18.0,Tabasco,2020-08-17
2020-03-22,1.6320341695980727,1.6281186906748433,1.510358095686939,1.7701656746701102,37.01959052143144,23.102356311582035,15.468264505905156,4.0,21.0,Tabasco,2020-08-17
2020-03-23,1.62235130666469,1.6215992296512016,1.4839812223401496,1.7368477189312972,41.01060153431153,25.685984322739298,27.069462885334023,7.0,39.0,Tabasco,2020-08-17
2020-03-24,1.6126553907227688,1.6106819383179412,1.4971513163352657,1.7464972922989064,45.39043866128612,28.534622870638785,27.069462885334023,7.0,27.0,Tabasco,2020-08-17
2020-03-25,1.5986725426369406,1.5939996915006147,1.4859144334207575,1.7340166675963722,50.17754629948866,31.671330518955344,42.53772739123917,11.0,34.0,Tabasco,2020-08-17
2020-03-26,1.5833206266285884,1.5760105801266686,1.4650813086343242,1.703375613586843,55.392697598755625,35.11993590023898,23.20239675885773,6.0,29.0,Tabasco,2020-08-17
2020-03-27,1.567453893671566,1.5661543882489575,1.4515108803904049,1.6871918203266845,61.04387831980068,38.904327318544766,23.20239675885773,6.0,36.0,Tabasco,2020-08-17
2020-03-28,1.5511808886095522,1.5533283530277426,1.4171101005780868,1.6583182306698245,67.13162416367932,43.046687419857584,61.87305802362062,16.0,46.0,Tabasco,2020-08-17
2020-03-29,1.5317917941392556,1.5319973241520242,1.389266671154571,1.6205808026860424,73.66440314636266,47.5661657755517,50.27185964419175,13.0,34.0,Tabasco,2020-08-17
2020-03-30,1.51055414018344,1.5085477387747113,1.3959946576143432,1.6138098620923471,80.65189942128461,52.4794191016311,46.40479351771546,12.0,42.0,Tabasco,2020-08-17
2020-03-31,1.486694913101416,1.4848249312468949,1.3777722011898712,1.5862930603298697,88.07878175548366,57.801237150146754,30.93652901181031,8.0,51.0,Tabasco,2020-08-17
2020-04-01,1.4588569570161585,1.4566448272750385,1.356097555759979,1.5561056659659176,95.9086772062869,63.54243924661683,50.27185964419175,13.0,41.0,Tabasco,2020-08-17
2020-04-02,1.4285723453355137,1.422303694856293,1.3200026605978745,1.5199212906053208,104.09015524491195,69.70709614136744,65.7401241500969,17.0,39.0,Tabasco,2020-08-17
2020-04-03,1.4000378269413094,1.3945202372652212,1.3045212351918438,1.499480255745318,112.5357331808614,76.29034638723131,50.27185964419175,13.0,31.0,Tabasco,2020-08-17
2020-04-04,1.3660075919422079,1.3668890195616652,1.2595653034202414,1.454141794467261,121.13635947962811,83.27453717944186,85.07545478247835,22.0,39.0,Tabasco,2020-08-17
2020-04-05,1.3306512045038172,1.326965050677993,1.224119651480588,1.4143664914264746,129.81317798220772,90.6264583938948,69.60719027657319,18.0,35.0,Tabasco,2020-08-17
2020-04-06,1.2946724986841887,1.293866531354115,1.1943829236256998,1.3787087601287968,138.44095603610478,98.30076880842172,116.01198379428865,30.0,62.0,Tabasco,2020-08-17
2020-04-07,1.2604213046771295,1.2581394103379284,1.163781361839616,1.3396503310319512,146.84930954336795,106.23809309284384,119.87904992076496,31.0,46.0,Tabasco,2020-08-17
2020-04-08,1.2290355711862988,1.2264580712297672,1.1388512639430886,1.3013308414562865,154.89129809950785,114.36084559294234,119.87904992076496,31.0,44.0,Tabasco,2020-08-17
2020-04-09,1.1979415787126977,1.1954758102124896,1.1201647817867548,1.2763845436677024,162.4645287226565,122.57544891042392,158.54971118552783,41.0,63.0,Tabasco,2020-08-17
2020-04-10,1.1681496248484267,1.1636692654892424,1.0987479485600462,1.2518197476151174,169.50519596868787,130.77978952717544,193.35330632381442,50.0,80.0,Tabasco,2020-08-17
