date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.7230564985183612,1.7036798610320583,1.3996512302509043,1.9621850076289529,11.568116856164625,0.0,0.0,0.0,0.0,Tabasco,2021-01-05
2020-02-29,1.7192573648614111,1.7043793602678088,1.4841217815300682,2.028295452768817,0.14033283649008793,1.1930175784569879,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-01,1.720644760559851,1.7034385157078449,1.4141638129305445,1.9459375948127402,1.9898869023292012,1.6578058091128807,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-02,1.7178826990927052,1.7012204187271711,1.4418914470578776,1.9545211756822936,3.7843100391653293,1.9082815880485344,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-03,1.7157904837716549,1.6960714045066794,1.4291310481311121,1.923173955819894,4.14902007020709,2.220312267045145,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-04,1.716259837421868,1.7059874849558196,1.4667532777297427,1.9487122890556645,4.332796469246647,2.569679320687682,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-05,1.7139525150757975,1.6983470184337057,1.4571705737457556,1.9218114549485812,4.794505021707057,2.920176148462083,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-06,1.7121271078439915,1.699733989141866,1.481442546849204,1.9260060823254985,5.382406195821142,3.2829759132240164,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-07,1.7133704965789436,1.7011144467646928,1.5023566667614772,1.9246684930712572,6.005962990117407,3.6754309472189375,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-08,1.711344777470722,1.7053457556556437,1.503165452800007,1.9182811733170557,6.6870732997135285,4.106448773826871,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-09,1.7111431689610075,1.7006029521705779,1.513193314569279,1.909553306826859,7.45386053141494,4.582178410910064,9.426845126485393,3.0,10.0,Tabasco,2021-01-05
2020-03-10,1.7047861191341855,1.6871865743484804,1.5004838900666362,1.8882920987791103,8.315176352101874,5.109778041918421,6.284563417656929,2.0,8.0,Tabasco,2021-01-05
2020-03-11,1.7010907608932866,1.6851408354046442,1.479985091501148,1.8539342361014726,9.27759335869794,5.697099982162963,0.0,0.0,2.0,Tabasco,2021-01-05
2020-03-12,1.6956105772680476,1.6880248561505655,1.482758628533677,1.8427104267425942,10.348322083042008,6.352204943501629,0.0,0.0,0.0,Tabasco,2021-01-05
2020-03-13,1.6878972819946787,1.6735457438627777,1.510295464393633,1.8512763448536873,11.538491822871443,7.083173422886692,6.284563417656929,2.0,7.0,Tabasco,2021-01-05
2020-03-14,1.684950437023468,1.675598433613636,1.5163968157624599,1.8290982854567324,12.861752320672512,7.898420608068713,6.284563417656929,2.0,8.0,Tabasco,2021-01-05
2020-03-15,1.6803017941753375,1.6698524845953269,1.5023953063074693,1.8091619301243433,14.3287024142942,8.807074770585182,3.1422817088284645,1.0,16.0,Tabasco,2021-01-05
2020-03-16,1.676049225173778,1.668588544705365,1.5116912394993147,1.8120033551258248,15.956468596485085,9.818769258709201,9.426845126485393,3.0,24.0,Tabasco,2021-01-05
2020-03-17,1.670005578555473,1.6650468243457652,1.5146768670441855,1.7929277591681005,17.76440977454681,10.944161704761273,6.284563417656929,2.0,21.0,Tabasco,2021-01-05
2020-03-18,1.6646583764161387,1.6627185373264708,1.5256313056179114,1.8055976073374789,19.769133826597493,12.195310171246323,18.853690252970786,6.0,24.0,Tabasco,2021-01-05
2020-03-19,1.6554718951344014,1.6506013333299467,1.5158424070118384,1.7766286475332402,21.973396530637306,13.570698773219632,25.138253670627716,8.0,26.0,Tabasco,2021-01-05
2020-03-20,1.6483280291736184,1.6436544925465468,1.5250232418442524,1.7826519936964744,24.427460431266162,15.116570034859759,15.711408544142323,5.0,35.0,Tabasco,2021-01-05
2020-03-21,1.644667983052349,1.6465623517539192,1.5279735350371886,1.7701703778197224,27.123653685593215,16.826896793385522,15.711408544142323,5.0,20.0,Tabasco,2021-01-05
2020-03-22,1.6401986354945226,1.640380846514069,1.527178209971814,1.7733761303395907,30.083238409113445,18.718387828366215,12.569126835313858,4.0,25.0,Tabasco,2021-01-05
2020-03-23,1.6340849530919883,1.6361878648445853,1.4927676370116438,1.7353267663905636,33.345448039541004,20.809435509848157,21.995971961799253,7.0,41.0,Tabasco,2021-01-05
2020-03-24,1.6274750622645888,1.6314440649974133,1.5065812581269493,1.734663307778294,36.94501446198832,23.11866508148044,21.995971961799253,7.0,29.0,Tabasco,2021-01-05
2020-03-25,1.618178304382676,1.615423385789145,1.5017449280651067,1.7385517722901667,40.905572093525095,25.666989545968242,34.56509879711311,11.0,37.0,Tabasco,2021-01-05
2020-03-26,1.608461618708892,1.6053492423177849,1.4922441631215742,1.7172481436421987,45.2509989623204,28.477296115773044,18.853690252970786,6.0,30.0,Tabasco,2021-01-05
2020-03-27,1.5997780598882776,1.603027083408036,1.486127601489497,1.7075755756355238,50.00331964210462,31.573516315749007,18.853690252970786,6.0,36.0,Tabasco,2021-01-05
2020-03-28,1.5851323350608661,1.5857563525941616,1.4639247405694213,1.6805165067518728,55.18461415439326,34.97980241871581,50.27650734125543,16.0,46.0,Tabasco,2021-01-05
2020-03-29,1.5690802401521764,1.5676599299075762,1.4583100106122215,1.671107027001072,60.82391020530966,38.72021102694034,40.84966221477004,13.0,34.0,Tabasco,2021-01-05
2020-03-30,1.5490770874511464,1.5484701145269697,1.4402631685486627,1.6460472697663828,66.92517725079966,42.819313021131535,40.84966221477004,13.0,43.0,Tabasco,2021-01-05
2020-03-31,1.5245893628839087,1.5222252318182807,1.4315099266266407,1.6285535879508737,73.47640449687076,47.299838773461175,28.280535379456182,9.0,52.0,Tabasco,2021-01-05
2020-04-01,1.4991287468803356,1.4951498764194693,1.3981628636864714,1.5924977439308372,80.45414112796908,52.18008241249495,40.84966221477004,13.0,42.0,Tabasco,2021-01-05
2020-04-02,1.4726296304547313,1.4721862458886745,1.3764574735421131,1.5703246381429965,87.8068766205551,57.47194225312008,53.4187890500839,17.0,39.0,Tabasco,2021-01-05
2020-04-03,1.4435513643802835,1.442288949307852,1.3359354773479044,1.5357296590090372,95.48132035650657,63.17775936309626,40.84966221477004,13.0,31.0,Tabasco,2021-01-05
2020-04-04,1.4128641029023798,1.4100121797700433,1.3127324418690864,1.5034636356001032,103.42869477900524,69.28961346281318,69.13019759422622,22.0,39.0,Tabasco,2021-01-05
2020-04-05,1.3808820962803496,1.380903375358063,1.2958906000400463,1.4744521741021426,111.57424715212888,75.79050834889699,62.84563417656929,20.0,37.0,Tabasco,2021-01-05
2020-04-06,1.3487636465458295,1.3472737736347167,1.2691946591016152,1.4513342112392926,119.82064977630075,82.65319376240615,94.26845126485394,30.0,62.0,Tabasco,2021-01-05
2020-04-07,1.3175635855068917,1.3172360567249695,1.2359060954437564,1.4080568097867283,128.0629213741943,89.83831199817985,97.4107329736824,31.0,46.0,Tabasco,2021-01-05
2020-04-08,1.2875499820857175,1.2821596982716694,1.204369590857657,1.3802883669116959,136.20172816062052,97.29397402056726,100.55301468251086,32.0,45.0,Tabasco,2021-01-05
2020-04-09,1.2567320807672657,1.2527396978282024,1.1718206886510847,1.338816325822203,144.15041181764371,104.95735400691129,128.83355006196703,41.0,63.0,Tabasco,2021-01-05
2020-04-10,1.228222541041541,1.225905281347163,1.1485377028025272,1.309673161359492,151.82838073928565,112.757990186035,160.2563671502517,51.0,81.0,Tabasco,2021-01-05
2020-04-11,1.1982808868898465,1.193956677148726,1.1268594469744688,1.289674904777486,159.13710339525463,120.62066898970497,78.55704272071162,25.0,50.0,Tabasco,2021-01-05
2020-04-12,1.173618390637987,1.1710581201550472,1.0965247985719953,1.2582969321077853,165.99454214959778,128.4654154909081,131.97583177079554,42.0,68.0,Tabasco,2021-01-05
2020-04-13,1.1485870365314161,1.1494957265427042,1.0664144856595184,1.2221178231453813,172.30955751083323,136.20966933565802,141.4026768972809,45.0,81.0,Tabasco,2021-01-05
2020-04-14,1.1287356654299199,1.1290229615309801,1.049397664072013,1.2098006443555023,178.0512503477395,143.7686579051653,210.53287449150713,67.0,110.0,Tabasco,2021-01-05
2020-04-15,1.1118796594191473,1.1126508953351788,1.0377273979942034,1.1893271228119078,183.2092190419494,151.0619851542363,150.8295220237663,48.0,89.0,Tabasco,2021-01-05
2020-04-16,1.0965394504043442,1.0952746679414322,1.016729564611259,1.1621237836349825,187.80316375244817,158.01845503991547,166.54093056790862,53.0,95.0,Tabasco,2021-01-05
2020-04-17,1.0819740930196526,1.0808216915502582,1.0140042793929838,1.150958257899101,191.9024723370111,164.5804996919085,172.82549398556554,55.0,97.0,Tabasco,2021-01-05
2020-04-18,1.0716175909080219,1.0703324143924595,1.0022124323340162,1.1423224138699053,195.549256718857,170.7099902020722,197.96374765619328,63.0,120.0,Tabasco,2021-01-05
2020-04-19,1.0615250737455983,1.06087522571986,0.9976729620573744,1.1323677526829063,198.75174264580818,176.38623205919885,221.92364568601033,75.0,144.0,Tabasco,2021-01-05
2020-04-20,1.053945696888477,1.0551914280164008,0.9795809906406621,1.1121542562885107,201.5617028567337,181.5996897430972,201.28338514245254,77.0,163.0,Tabasco,2021-01-05
2020-04-21,1.049996426762043,1.05142012830001,0.9749619674529912,1.111545945044391,204.0311715394154,186.35234902880293,185.39462082087942,59.0,121.0,Tabasco,2021-01-05
2020-04-22,1.0453427147996113,1.0449508594664776,0.9762822383532979,1.109011677845487,206.20999507408143,190.65682102257202,157.11408544142324,50.0,106.0,Tabasco,2021-01-05
2020-04-23,1.0402340464344808,1.0415564594187918,0.978102410809154,1.1136417240738905,208.1958955767005,194.5345889058525,172.82549398556554,55.0,94.0,Tabasco,2021-01-05
2020-04-24,1.0348506338665882,1.034979991194907,0.9571645384828035,1.0889248273898153,210.03527277853246,198.01920557422915,226.24428303564946,72.0,129.0,Tabasco,2021-01-05
2020-04-25,1.033813923644766,1.0316752579623318,0.9656212091060432,1.1007633813788722,211.7014590239483,201.1513581488748,182.25233911205095,58.0,108.0,Tabasco,2021-01-05
2020-04-26,1.0282000909857374,1.026493176128635,0.9514816800554188,1.0920812375386355,213.1720130595889,203.96822807828164,135.118113479624,43.0,91.0,Tabasco,2021-01-05
