date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.7583706568251092,1.7431849084238689,1.4300776397884252,2.0374114485001433,13.310230923456414,0.0,0.0,0.0,0.0,Tabasco,2020-11-04
2020-02-29,1.752141397012912,1.7415016894395225,1.4939284818555743,2.071877160191335,0.16494714499696786,1.3689731950196153,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-01,1.7497150409754363,1.733395242336381,1.4375713427326837,1.9864373478771786,2.3389551425326114,1.902670046221162,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-02,1.748021508359975,1.7304395346147214,1.5052717942158889,2.03493452069533,4.449232384127277,2.1953038282006068,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-03,1.745990741264389,1.7285454307329133,1.4527238443763681,1.9545398551886926,4.886755551827699,2.565057855378879,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-04,1.7421116588253769,1.7347378259406772,1.4844317449124205,1.9595218664268943,5.1256008398498745,2.9813766168910307,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-05,1.7345278036191096,1.725209396333539,1.5117357919728485,1.9598926057794304,5.700672068346544,3.4019726396216416,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-06,1.7329598433416202,1.7228881814645938,1.49517096966326,1.9272292539516762,6.426098625534333,3.840718778030999,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-07,1.737091200613999,1.7334834834164436,1.5281386282131049,1.9412205276627792,7.194257409538175,4.31815853989686,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-08,1.7348477007859318,1.723567844491573,1.5404482960478865,1.9606161717876236,8.035889217284765,4.844510750741378,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-09,1.7289938982768114,1.71987669140345,1.514378521164286,1.9059759919137667,8.989751791171864,5.4270973077832245,11.582940309138236,3.0,10.0,Tabasco,2020-11-04
2020-03-10,1.726028269865913,1.7139481177350109,1.5609792182250473,1.9343122252345595,10.066348875941568,6.075162555276525,7.721960206092156,2.0,8.0,Tabasco,2020-11-04
2020-03-11,1.7205026547996505,1.7124581058739616,1.538526759992579,1.8799565228647057,11.269032574697704,6.7990401123662565,0.0,0.0,2.0,Tabasco,2020-11-04
2020-03-12,1.7146381373059612,1.7108981580479874,1.5261432781646012,1.8615360821756668,12.610686850106667,7.608869692689782,0.0,0.0,0.0,Tabasco,2020-11-04
2020-03-13,1.7076620962977485,1.6995733408306317,1.525611761313874,1.8488471225304846,14.106941235347348,8.514984900796293,7.721960206092156,2.0,7.0,Tabasco,2020-11-04
2020-03-14,1.6996426249341665,1.6901710006921609,1.5464045650211156,1.8508363772062253,15.772143551789277,9.528370971091583,7.721960206092156,2.0,8.0,Tabasco,2020-11-04
2020-03-15,1.6912729009173273,1.6833576051197081,1.5363015098470794,1.8334684439231859,17.62118376469323,10.660683910408265,3.860980103046078,1.0,16.0,Tabasco,2020-11-04
2020-03-16,1.684196236610438,1.6771754820469285,1.516120165032767,1.815367100629351,19.669803943160133,11.924243754452194,11.582940309138236,3.0,24.0,Tabasco,2020-11-04
2020-03-17,1.6783033010464594,1.6771642010928849,1.5304512822086782,1.814203138998954,21.936146315725704,13.332051028435492,7.721960206092156,2.0,21.0,Tabasco,2020-11-04
2020-03-18,1.6687542849938175,1.6621012018352688,1.527592086643514,1.7941715256236783,24.442616612697773,14.897972319613897,23.16588061827647,6.0,24.0,Tabasco,2020-11-04
2020-03-19,1.6581054694771382,1.6528793611991142,1.5283447492848385,1.7771063320027571,27.19836459600529,16.62028308443853,30.887840824368624,8.0,26.0,Tabasco,2020-11-04
2020-03-20,1.650962659218035,1.6471630153840557,1.5251557808756793,1.7640601851772495,30.260052865529754,18.552668688616258,19.30490051523039,5.0,35.0,Tabasco,2020-11-04
2020-03-21,1.6451331270235507,1.6421398888254606,1.5104389918147527,1.7502460073188935,33.61660784002383,20.688897570769843,19.30490051523039,5.0,20.0,Tabasco,2020-11-04
2020-03-22,1.6351705688105398,1.6318117655573872,1.5115674494405094,1.7452691666313536,37.30080158894756,23.048639336278068,15.443920412184312,4.0,25.0,Tabasco,2020-11-04
2020-03-23,1.6232537459403082,1.6172073754729541,1.5007683562360754,1.7321990151277715,41.35580548181533,25.654206622897416,27.02686072132255,7.0,41.0,Tabasco,2020-11-04
2020-03-24,1.613869687838454,1.609728396082418,1.4878728043253293,1.7249117349731462,45.80166926210719,28.528125918966776,27.02686072132255,7.0,29.0,Tabasco,2020-11-04
2020-03-25,1.6045464071828215,1.6052945903072158,1.4898133397287843,1.7237603533847334,50.64768469065329,31.69337602296023,42.47078113350686,11.0,37.0,Tabasco,2020-11-04
2020-03-26,1.5896304083333115,1.59229746216409,1.4796835836852835,1.7128012542048274,55.924685060306075,35.172442102559096,23.16588061827647,6.0,30.0,Tabasco,2020-11-04
2020-03-27,1.5765536298602039,1.5748835279543254,1.4494844332865164,1.6756988029303113,61.67262087564351,38.98842620723018,23.16588061827647,6.0,36.0,Tabasco,2020-11-04
2020-03-28,1.5586731475892135,1.5551472202914742,1.4430333348827313,1.6600585045899507,67.8954704535248,43.16636309636854,61.77568164873725,16.0,46.0,Tabasco,2020-11-04
2020-03-29,1.5413024885041597,1.5366895653398447,1.4187699069885282,1.6418430008415987,74.59876045746279,47.730054175427654,50.19274133959902,13.0,34.0,Tabasco,2020-11-04
2020-03-30,1.5189392040761573,1.5157919104125925,1.4021028488284908,1.6142669559489662,81.78099806739613,52.70086572280599,50.19274133959902,13.0,43.0,Tabasco,2020-11-04
2020-03-31,1.4925259995852216,1.4921410253985852,1.3873369078320772,1.5825381783562955,89.4317423949376,58.09668618876019,30.887840824368624,8.0,51.0,Tabasco,2020-11-04
2020-04-01,1.4649417108886726,1.46211145434435,1.365286666675015,1.566222109384661,97.51235673396361,63.93085298676329,50.19274133959902,13.0,42.0,Tabasco,2020-11-04
2020-04-02,1.434512639555848,1.4307580345846564,1.343932791929934,1.5364710562333272,105.94300716477925,70.20921473262702,65.63666175178332,17.0,39.0,Tabasco,2020-11-04
2020-04-03,1.4004845317838879,1.3996507910294174,1.3117278817136069,1.4976003062352534,114.64070011542452,76.92526055394903,50.19274133959902,13.0,31.0,Tabasco,2020-11-04
2020-04-04,1.3659962576370026,1.3665121118205201,1.2794840370966933,1.4638452218785851,123.50827691805627,84.058738737798,84.94156226701372,22.0,39.0,Tabasco,2020-11-04
2020-04-05,1.3303277566819938,1.3292490805578885,1.231483865671758,1.4103280193246295,132.41152696868758,91.5749724210089,73.35862195787549,19.0,36.0,Tabasco,2020-11-04
2020-04-06,1.2944085124916211,1.2946362790212929,1.2156848812947518,1.386885477353953,141.2146135564596,99.42219848117865,115.82940309138236,30.0,62.0,Tabasco,2020-11-04
2020-04-07,1.2615493631767196,1.2587701936525098,1.1655539126792056,1.3353100571063234,149.78391107765736,107.53186486675052,119.69038319442842,31.0,46.0,Tabasco,2020-11-04
2020-04-08,1.2288347571925384,1.2284025135892556,1.1454674724041394,1.3056970447872165,157.9818348869869,115.82074715891709,119.69038319442842,31.0,44.0,Tabasco,2020-11-04
2020-04-09,1.1988120873938255,1.1989891021959274,1.1242480855296517,1.2810436849811144,165.71460829977084,124.19297377655052,158.30018422488922,41.0,63.0,Tabasco,2020-11-04
2020-04-10,1.1690481406907935,1.1687975991728718,1.088040440904375,1.2409737056440895,172.90301442765139,132.54689699368873,193.0490051523039,50.0,80.0,Tabasco,2020-11-04
2020-04-11,1.1399415925710976,1.1373762006599035,1.0396381584373446,1.1974883193222767,179.47649397005424,140.78033766681938,96.52450257615195,25.0,50.0,Tabasco,2020-11-04
2020-04-12,1.1144174285643087,1.1118241615485724,1.0368269994846628,1.1873853623571273,185.36580326484832,148.7940127924173,162.1611643279353,42.0,68.0,Tabasco,2020-11-04
2020-04-13,1.0925938582715131,1.0891272865618582,1.026989957155139,1.1627129987816371,190.4938365715542,156.4930105342394,173.74410463707352,45.0,81.0,Tabasco,2020-11-04
2020-04-14,1.0717516112454808,1.0690198970673142,1.0037271346381509,1.1443274570758468,194.84496547658944,163.78620634379212,231.6412562732054,67.0,110.0,Tabasco,2020-11-04
2020-04-15,1.054656250875579,1.0516483488803212,0.9830099205251797,1.1183221222525348,198.47454408319382,170.59186992174432,185.32704494621177,48.0,89.0,Tabasco,2020-11-04
2020-04-16,1.041108230317893,1.0375248218886242,0.963561812837491,1.0996666539917779,201.41386227962036,176.8467064040469,204.63194546144211,53.0,95.0,Tabasco,2020-11-04
2020-04-17,1.0281920919500365,1.0228401017869868,0.9509215215822886,1.0860510654870317,203.70644312775923,182.5058503000292,212.3539056675343,55.0,97.0,Tabasco,2020-11-04
2020-04-18,1.0177873557919994,1.0159476569153787,0.9443687180954007,1.085991412167882,205.4464695974239,187.54214369502833,199.6609335787703,63.0,120.0,Tabasco,2020-11-04
2020-04-19,1.0075919383872303,1.0046045052843984,0.9432771837857675,1.0803306480192891,206.69693456058033,191.94920521635663,198.07632299481185,75.0,144.0,Tabasco,2020-11-04
2020-04-20,0.999721994159382,0.9973795630597899,0.91948847178941,1.0600765635851173,207.50667075418525,195.7375908025592,178.415413897549,76.0,162.0,Tabasco,2020-11-04
2020-04-21,0.9939878041762538,0.9906326754525825,0.9200840489268801,1.0645919986967651,207.91430945037413,198.9297831488172,185.43872618886184,59.0,121.0,Tabasco,2020-11-04
2020-04-22,0.9870411974030682,0.9847683701133476,0.904852713108295,1.0469750305691885,207.97204180506264,201.55558631291188,179.38987742926355,50.0,106.0,Tabasco,2020-11-04
2020-04-23,0.9823810048456615,0.9807496178186024,0.9153996121313569,1.050395529558065,207.76249136258818,203.65058056738187,212.3539056675343,55.0,94.0,Tabasco,2020-11-04
2020-04-24,0.9787731384194757,0.9774857596222554,0.9166402459206248,1.0483120225197864,207.3121102924171,205.25798103182984,212.26411543257973,72.0,129.0,Tabasco,2020-11-04
2020-04-25,0.9769380427731016,0.9774897860221978,0.9129622058492112,1.042665969631748,206.6423354676675,206.4230271359481,204.23869748798376,58.0,108.0,Tabasco,2020-11-04
2020-04-26,0.9755177292750764,0.973649120607269,0.9141120368157079,1.0408861349594896,205.80920056817448,207.1895332593596,166.02214443098134,43.0,91.0,Tabasco,2020-11-04
2020-04-27,0.9730631517537787,0.9760686129852134,0.908548900131367,1.035809285619362,204.87751848449284,207.60197783650622,211.28141119446596,55.0,99.0,Tabasco,2020-11-04
2020-04-28,0.9714718690151191,0.9700965642901165,0.8929011447349368,1.0210758965197837,203.8884897260725,207.70737699487583,198.87589714268077,57.0,109.0,Tabasco,2020-11-04
2020-04-29,0.9696584853035088,0.9689892349600971,0.9115108030981784,1.034175685359705,202.83050147377247,207.553424928742,188.37613670983225,53.0,107.0,Tabasco,2020-11-04
2020-04-30,0.969550424550891,0.9665940383372231,0.9151693171160691,1.0364210007613242,201.69794072582349,207.18210650836576,217.31802294287925,84.0,147.0,Tabasco,2020-11-04
2020-05-01,0.9682164588026467,0.9686727257213624,0.9079353097345606,1.0321282432522767,200.50077823993118,206.62784788348395,178.26869069533063,90.0,192.0,Tabasco,2020-11-04
2020-05-02,0.9685817673989016,0.968552514179063,0.9065058885110955,1.0327681917530176,199.27203671554767,205.9190557891135,199.6609335787703,84.0,160.0,Tabasco,2020-11-04
2020-05-03,0.968952652317099,0.9674508166452422,0.9054239916833834,1.030472337913654,198.01928815286692,205.08186722148062,188.95733755882426,79.0,159.0,Tabasco,2020-11-04
2020-05-04,0.967542549364815,0.9677356526188323,0.8993195939110771,1.0307583309098827,196.75616440296128,204.13946493421986,182.16363687858998,114.0,238.0,Tabasco,2020-11-04
2020-05-05,0.9671417859093268,0.9653997455127212,0.9004726094111624,1.0308952209555007,195.5073583258656,203.11260630268447,212.88898714920646,103.0,184.0,Tabasco,2020-11-04
2020-05-06,0.9659488072040522,0.9662131895997891,0.8932079621965294,1.0229301580077321,194.24982281916576,202.0213527272169,209.90945397891747,85.0,154.0,Tabasco,2020-11-04
2020-05-07,0.9669309232585467,0.9651357135736633,0.8975475400455702,1.0266487044756212,192.97072627776024,200.8810172288027,193.54886418350182,114.0,224.0,Tabasco,2020-11-04
2020-05-08,0.9689130187712658,0.9670702526219586,0.9037882853678316,1.029018808286248,191.67229974788947,199.7016888078476,205.9993759146043,130.0,240.0,Tabasco,2020-11-04
2020-05-09,0.971425204384548,0.9694773499607051,0.9059137867106042,1.0265948883943476,190.38576608556215,198.49019584048622,231.29754488657323,104.0,171.0,Tabasco,2020-11-04
2020-05-10,0.9742629737937284,0.9722940005984793,0.9118467072922287,1.0368047734938914,189.1643504395938,197.2543565513338,203.7356465089493,135.0,252.0,Tabasco,2020-11-04
2020-05-11,0.9760710468333458,0.9744512925947288,0.9107201214291918,1.0411699876999592,188.03975174897587,196.00716498860996,203.7356465089493,135.0,252.0,Tabasco,2020-11-04
2020-05-12,0.9790521580612596,0.975499931025593,0.9064068831582855,1.0425437777879416,187.02103873825638,194.76599755134123,188.15165670580862,94.0,190.0,Tabasco,2020-11-04
