date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.7604438972082965,1.7589615828931957,1.4095951047323563,1.9925255225691167,13.12220434306803,0.0,0.0,0.0,0.0,Tabasco,2020-11-18
2020-02-29,1.7568554050701481,1.7495069699280916,1.4384461712835805,1.9922524394809702,0.1628979403649871,1.3481273429883878,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-01,1.7537919576465768,1.7438279700908788,1.466089276537724,2.005287682074119,2.3099044828214113,1.873726258720007,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-02,1.750951760505722,1.733214446327791,1.4798751104241532,2.0156541713889693,4.394164676394334,2.162324864907458,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-03,1.7481803399850355,1.7392481881614517,1.46304815485695,1.9849584154876605,4.827889050188653,2.527403948021797,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-04,1.7439820739521492,1.7277510038989383,1.454655425042984,1.9287632575200526,5.067267838913116,2.938739461957436,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-05,1.740664968487466,1.7219076139049514,1.506016144285828,1.9603892929312339,5.639663202253213,3.354738441910022,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-06,1.7391540977742854,1.7285892390462512,1.4660061449317605,1.9019637062029504,6.361467033240537,3.7891999597203325,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-07,1.7368289413032862,1.7248461465649034,1.5089187640119632,1.9391858320986186,7.128512882419283,4.2624813500267535,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-08,1.737952236876808,1.7314433014458341,1.55619831813297,1.9589118094381026,7.970971136375828,4.784952639083869,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-09,1.73652897797421,1.7281175444935006,1.5466522265157683,1.9229495326033124,8.922100573962567,5.364172187949367,11.517208218919233,3.0,10.0,Tabasco,2020-11-18
2020-03-10,1.73290617333986,1.7295674076989123,1.5609283459099537,1.9076572584639961,9.99522103968484,6.009065834562715,7.678138812612823,2.0,8.0,Tabasco,2020-11-18
2020-03-11,1.724157571985722,1.719288358437977,1.5438868033919382,1.8760849781808444,11.200545487422442,6.729702444881725,0.0,0.0,2.0,Tabasco,2020-11-18
2020-03-12,1.7196531672548199,1.7191507284975487,1.5729677341245492,1.9101643037224385,12.54878508506781,7.536718161316974,0.0,0.0,0.0,Tabasco,2020-11-18
2020-03-13,1.7138526405516277,1.708398006476581,1.5451109606400597,1.865858033573454,14.048955008268242,8.441032496647086,7.678138812612823,2.0,7.0,Tabasco,2020-11-18
2020-03-14,1.707720768803017,1.7076864280101276,1.5720544616016745,1.8764672509514753,15.717489841087076,9.45351293086236,7.678138812612823,2.0,8.0,Tabasco,2020-11-18
2020-03-15,1.6985668720572014,1.698750886408465,1.542803077096983,1.8454969400922157,17.57483103998151,10.585584110809654,3.8390694063064115,1.0,16.0,Tabasco,2020-11-18
2020-03-16,1.6920802126137788,1.6882074273411394,1.5370982208845307,1.8445503355647261,19.638989650684028,11.849877518353921,11.517208218919233,3.0,24.0,Tabasco,2020-11-18
2020-03-17,1.6820214028873837,1.6752700385843848,1.5503067722351351,1.8371457749035822,21.925479739086285,13.260166136399313,7.678138812612823,2.0,21.0,Tabasco,2020-11-18
2020-03-18,1.6734428159262589,1.672159514213933,1.5452388790509501,1.829889466273076,24.455657368582006,14.830955411231812,23.034416437838466,6.0,24.0,Tabasco,2020-11-18
