date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.7424759702705663,1.732094875907797,1.5115460534597354,2.074788293825108,13.694004541974396,0.0,0.0,0.0,0.0,Tabasco,2020-10-23
2020-02-29,1.7415486840522494,1.7337674777453833,1.4381205591436474,1.9783258895917533,0.16854904088585687,1.4077263196839898,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-01,1.7382027889217775,1.7244020080921516,1.489164332038242,2.02713073256398,2.390018628725207,1.9564125196051696,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-02,1.7360244308825985,1.7213344954968344,1.4966384565565558,2.0041868471048345,4.546045606702458,2.255602062575155,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-03,1.7348702757804053,1.718270245216333,1.4694429860794356,1.9554028640796686,4.990243785248574,2.631948561221447,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-04,1.7332241847799694,1.72061537181406,1.4652309086337127,1.9427367723865736,5.226897515197367,3.0549449034794347,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-05,1.729379398856407,1.7225611605421416,1.4712727279251059,1.9249583578899017,5.804444290872638,3.4813519124801378,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-06,1.7256929325741237,1.7163282490414775,1.493956164900555,1.9224100177091836,6.535601848492426,3.925130029808777,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-07,1.7260688519287166,1.71731954636094,1.4767032201820782,1.8928802025969598,7.310816836546559,4.407276107697343,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-08,1.7204515506833373,1.7082546107980803,1.5202708678333419,1.9125699153348892,8.157559998358371,4.938392711255494,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-09,1.7193100908686778,1.7107457125766712,1.5147020859950928,1.8984907932029773,9.11124447766227,5.525772376644537,11.63484913857082,3.0,10.0,Tabasco,2020-10-23
2020-03-10,1.7131679948678338,1.703035822686401,1.5348248013133308,1.9064948263979316,10.181907806808873,6.178089544386074,7.756566092380545,2.0,8.0,Tabasco,2020-10-23
2020-03-11,1.7091457878079792,1.6936355151190252,1.5242063411025917,1.875313782091513,11.378448504759719,6.904861497749236,0.0,0.0,2.0,Tabasco,2020-10-23
2020-03-12,1.7061575597168113,1.7032312530578548,1.5464505728402125,1.8878723032952118,12.712756110255794,7.71595085735079,0.0,0.0,0.0,Tabasco,2020-10-23
2020-03-13,1.7001362379287528,1.6959354113077092,1.549662048753725,1.8757969158334664,14.19855104912447,8.62160004312931,7.756566092380545,2.0,7.0,Tabasco,2020-10-23
2020-03-14,1.6966260063477154,1.6911674332641904,1.5489217226550185,1.8664313651667417,15.85432600915288,9.632600599362783,7.756566092380545,2.0,8.0,Tabasco,2020-10-23
2020-03-15,1.6911858826032873,1.6854715982769357,1.5493907046714093,1.8435551377598562,17.695756102739022,10.760809026500494,3.8782830461902726,1.0,16.0,Tabasco,2020-10-23
2020-03-16,1.6835211466136872,1.6740078588550453,1.5262904147709264,1.8152773077310562,19.741968396615825,12.018994794428142,11.63484913857082,3.0,24.0,Tabasco,2020-10-23
2020-03-17,1.6778906938501874,1.6752077007445418,1.5458593302214783,1.8203852401068321,22.014008509330086,13.42102564407517,7.756566092380545,2.0,21.0,Tabasco,2020-10-23
2020-03-18,1.6728489597475953,1.6713593633731052,1.5159183034116246,1.791331238719695,24.528118141084505,14.982042756541956,23.26969827714164,6.0,24.0,Tabasco,2020-10-23
2020-03-19,1.6648945489483333,1.6572439277381563,1.5257195082489,1.7971423600350271,27.290533201199672,16.70054530441812,31.02626436952218,8.0,26.0,Tabasco,2020-10-23
2020-03-20,1.6510870609970587,1.6436353134229176,1.521938047395026,1.783166680005753,30.36937800287536,18.63136279852361,19.391415230951367,5.0,35.0,Tabasco,2020-10-23
2020-03-21,1.6422335848080813,1.640719694443871,1.509584058281625,1.7725818119084986,33.75877612999676,20.768469276802794,19.391415230951367,5.0,20.0,Tabasco,2020-10-23
2020-03-22,1.6326460675944483,1.6250767973342657,1.5130746463421045,1.764986006897546,37.46641355020262,23.13334065708811,15.51313218476109,4.0,25.0,Tabasco,2020-10-23
2020-03-23,1.6208864373100405,1.617687671645353,1.5173454324374944,1.7744711072542574,41.52150987668415,25.74777902727299,27.147981323331912,7.0,41.0,Tabasco,2020-10-23
2020-03-24,1.6122809738415376,1.605466310486905,1.472938545060672,1.7252072567571077,45.96084275547885,28.63123063698462,27.147981323331912,7.0,29.0,Tabasco,2020-10-23
2020-03-25,1.6039117200602127,1.6007029503055406,1.4778689682336112,1.7145209160686934,50.805104666046255,31.80441993079171,42.661113508093,11.0,37.0,Tabasco,2020-10-23
2020-03-26,1.5911612618746585,1.5826387367343935,1.470837897732513,1.7042173059284247,56.08649360506396,35.289407314205945,23.26969827714164,6.0,30.0,Tabasco,2020-10-23
2020-03-27,1.5746666139736631,1.574053935475313,1.4745227509448189,1.6981050082145561,61.8472345890253,39.10992547660623,23.26969827714164,6.0,36.0,Tabasco,2020-10-23
2020-03-28,1.559587960987399,1.5556808875495507,1.4390841166017823,1.6640700976367684,68.09807094985307,43.29230183129337,62.05252873904436,16.0,46.0,Tabasco,2020-10-23
2020-03-29,1.5414905164314754,1.538196500074918,1.4123847169755464,1.6314777420263702,74.8251378370217,47.86250367268011,50.417679600473555,13.0,34.0,Tabasco,2020-10-23
2020-03-30,1.5200272203323428,1.5209190609783243,1.4068220620307559,1.6313228895729859,82.03384609156663,52.842259397204465,50.417679600473555,13.0,43.0,Tabasco,2020-10-23
2020-03-31,1.4957703960385162,1.493498703006631,1.3791137674584992,1.5936804173912706,89.72116548138347,58.2496136875141,31.02626436952218,8.0,51.0,Tabasco,2020-10-23
2020-04-01,1.464610663191788,1.4635270218764982,1.3839365380698425,1.5955712950361733,97.84556016437331,64.09872674717546,50.417679600473555,13.0,42.0,Tabasco,2020-10-23
2020-04-02,1.4352123052154224,1.4374524413812009,1.3225231438472187,1.5229797406557197,106.34133005131763,70.39621388440169,65.93081178523464,17.0,39.0,Tabasco,2020-10-23
2020-04-03,1.4021566451007754,1.4009226596957316,1.3050141057073508,1.4950198165118027,115.09383999422032,77.13767185533267,50.417679600473555,13.0,31.0,Tabasco,2020-10-23
2020-04-04,1.3677019745213037,1.3674855506254164,1.2752773842206224,1.4611004787228075,124.00471807591569,84.30213910649431,85.322227016186,22.0,39.0,Tabasco,2020-10-23
2020-04-05,1.3331023475868635,1.3316440076544764,1.2491019628879614,1.423983443575542,132.97437509159224,91.85281792165239,73.68737787761519,19.0,36.0,Tabasco,2020-10-23
2020-04-06,1.2970495771081254,1.2981921923525004,1.223345635743037,1.3909136376235038,141.86365211994098,99.73894933248252,116.3484913857082,30.0,62.0,Tabasco,2020-10-23
2020-04-07,1.2644215162103436,1.2626076713234622,1.1838618043814084,1.353351854195477,150.5348055179429,107.89406878159939,120.22677443189846,31.0,46.0,Tabasco,2020-10-23
2020-04-08,1.2327843800183371,1.2324273205154856,1.147965923179977,1.3150132132204884,158.84523824107762,116.23690634469227,120.22677443189846,31.0,44.0,Tabasco,2020-10-23
2020-04-09,1.2003931182113683,1.2004861112448975,1.1249128300886293,1.2856033103588769,166.6968277827616,124.67274766956916,159.0096048938012,41.0,63.0,Tabasco,2020-10-23
2020-04-10,1.1678786644646695,1.1676315706358955,1.088475879411966,1.2432350066243576,174.0222456100687,133.10016382173498,193.91415230951364,50.0,80.0,Tabasco,2020-10-23
2020-04-11,1.1403091580730311,1.13731773300827,1.053358185583693,1.2144402398747938,180.7093087355635,141.4179908115823,96.95707615475682,25.0,50.0,Tabasco,2020-10-23
2020-04-12,1.1167492687337184,1.1142941059145368,1.0329325967035687,1.1901510492469678,186.6311450075706,149.52396796907308,162.88788793999146,42.0,68.0,Tabasco,2020-10-23
2020-04-13,1.0947440010440657,1.094477586099372,1.0198427770041647,1.1728120696837512,191.76518637970068,157.31263719709062,174.52273707856227,45.0,81.0,Tabasco,2020-10-23
2020-04-14,1.0745075415355587,1.0739520588085432,1.006923202799605,1.1492344316893304,196.17752963260307,164.68541349027234,232.67935421211553,67.0,110.0,Tabasco,2020-10-23
2020-04-15,1.0569731574721255,1.0567201979463712,0.9911426296530848,1.1282907147017551,199.9040847164024,171.56381191762162,186.15758621713312,48.0,89.0,Tabasco,2020-10-23
2020-04-16,1.0396499818806315,1.0435202925635463,0.9665187329133921,1.1017620339497556,202.94750738909173,177.89056130637118,205.54900144808445,53.0,95.0,Tabasco,2020-10-23
2020-04-17,1.0255913914179309,1.0256898298568156,0.9582012522357338,1.0974687124708926,205.33519616870925,183.62450561365418,213.30556754046503,55.0,97.0,Tabasco,2020-10-23
2020-04-18,1.0160142430771713,1.0151652220029441,0.952321443792979,1.0879507660577141,207.09061526010768,188.7390522595916,200.5557120261145,63.0,120.0,Tabasco,2020-10-23
2020-04-19,1.0062033018908232,1.003048728778909,0.9374831318605656,1.0719664327695253,208.26839496671806,193.21953473897463,198.96400002590724,75.0,144.0,Tabasco,2020-10-23
2020-04-20,0.998347069227228,0.9997466207804607,0.9345554044452997,1.071001318901136,208.99372761139665,197.06398368558268,179.21498076407644,76.0,162.0,Tabasco,2020-10-23
2020-04-21,0.9919733832393244,0.990250528268715,0.932361777055662,1.0667100068191135,209.3446066066933,200.28952373164037,186.2697679581386,59.0,121.0,Tabasco,2020-10-23
2020-04-22,0.9855740035667989,0.9859756380009304,0.917375538699759,1.0541769316464291,209.35485848363572,202.92864155795215,180.1938113442179,50.0,106.0,Tabasco,2020-10-23
2020-04-23,0.9824363259084034,0.9825543252864926,0.9179777689017399,1.053468403807335,209.07727563943754,205.02129192062898,213.30556754046503,55.0,94.0,Tabasco,2020-10-23
2020-04-24,0.9783144783687052,0.9758182869169036,0.907867900690427,1.0356515849379353,208.5492654971011,206.6122694233147,213.21537491148385,72.0,129.0,Tabasco,2020-10-23
2020-04-25,0.9760100222932497,0.9747988940442327,0.9182852157744992,1.0433545307137027,207.8373089602938,207.7479539920963,205.15399113782436,58.0,108.0,Tabasco,2020-10-23
2020-04-26,0.9721417343324908,0.9700794906528143,0.9052704539460469,1.0366304040757648,206.98551811175082,208.4776551254716,166.76617098618172,43.0,91.0,Tabasco,2020-10-23
2020-04-27,0.9708481788434824,0.9668261118370213,0.9032630883926651,1.0316445554638967,206.01643674835134,208.8516520695988,209.42728449427474,54.0,98.0,Tabasco,2020-10-23
2020-04-28,0.9705240558077389,0.9681052298874571,0.8975307113959325,1.0281899892913549,204.9280222093056,208.91794092785574,199.76715745720446,57.0,109.0,Tabasco,2020-10-23
2020-04-29,0.9695613994290783,0.9685253125573777,0.9037943798030469,1.0376181875203725,203.74555315040226,208.71833540160918,189.22034245454506,53.0,107.0,Tabasco,2020-10-23
2020-04-30,0.9689246089032129,0.9689657169326507,0.9024101438369682,1.0352566261440395,202.5325081260185,208.2900604546678,218.29193145699537,84.0,147.0,Tabasco,2020-10-23
2020-05-01,0.9697667926838133,0.9681525920333387,0.9002423996464484,1.0341668680995293,201.30356217704414,207.67102351692148,179.06760002331652,90.0,192.0,Tabasco,2020-10-23
2020-05-02,0.9670434606228467,0.9647864420367993,0.8896615334430276,1.0276538710653709,200.05240570552067,206.89722515241502,200.5557120261145,84.0,160.0,Tabasco,2020-10-23
2020-05-03,0.9666278122836003,0.9663240275287466,0.9000610661778216,1.0346871032460494,198.80816406123785,205.99937103148852,189.80414794924283,79.0,159.0,Tabasco,2020-10-23
2020-05-04,0.9669613974632502,0.9685977588944774,0.8956493556056622,1.0298857636890202,197.536358874209,205.00542118283752,182.9800013683638,114.0,238.0,Tabasco,2020-10-23
2020-05-05,0.9650468941274802,0.9649429983843525,0.9050687369697294,1.0357616389801878,196.2193326548479,203.93569006340286,213.8430469843664,103.0,184.0,Tabasco,2020-10-23
2020-05-06,0.9646539538387916,0.9628854730606005,0.8968393507943064,1.0300122403177538,194.90140965271763,202.80300366873118,210.85016106641598,85.0,154.0,Tabasco,2020-10-23
2020-05-07,0.9666824272345835,0.9649660480088935,0.8993567123566295,1.032144047599251,193.56778053520176,201.6198834299903,194.4162514538865,114.0,224.0,Tabasco,2020-10-23
2020-05-08,0.9665940302615253,0.9663340867120223,0.8946086549732682,1.0272708012051244,192.20881673362612,200.39596817180373,206.92256002694353,130.0,240.0,Tabasco,2020-10-23
2020-05-09,0.9712009351478321,0.9723477836843621,0.9057507780247605,1.0296857518547402,190.88648096446627,199.1375077924367,232.3341024863927,104.0,171.0,Tabasco,2020-10-23
2020-05-10,0.9736842800014788,0.9752442417886675,0.8987145036752414,1.0261051502098464,189.61499465443512,197.85477552862628,204.64868574093316,135.0,252.0,Tabasco,2020-10-23
2020-05-11,0.9751222267420099,0.9740024624586308,0.9015503179162497,1.0278488817156666,188.44248383909795,196.5604257818031,203.94206345285025,134.0,251.0,Tabasco,2020-10-23
2020-05-12,0.9802181801371899,0.9761644077006173,0.9147162701859858,1.0469316761783198,187.40428076996488,195.27191033254113,188.99485644566178,94.0,190.0,Tabasco,2020-10-23
2020-05-13,0.9843203919930802,0.9826680435641562,0.9154813567393144,1.0465190196395218,186.45900890066522,194.01077921173143,176.7246594622638,99.0,214.0,Tabasco,2020-10-23
2020-05-14,0.9879787184101326,0.9877465522420847,0.9186067894784766,1.0495536796613407,185.63735744243655,192.7940617336103,201.22383805089288,128.0,243.0,Tabasco,2020-10-23
2020-05-15,0.9921444554911827,0.9900321726242973,0.9290494475206506,1.060571173316233,184.98131229784383,191.6379583882247,189.8616948750214,166.0,334.0,Tabasco,2020-10-23
2020-05-16,0.996398087850092,0.9923492977043064,0.9321943035446476,1.0688864152106439,184.47585306126405,190.56097314583644,174.36181247083655,110.0,241.0,Tabasco,2020-10-23
2020-05-17,1.0010440913997558,0.9986343364362317,0.9339390593608475,1.0664596333105634,184.10960849776964,189.57930642799315,188.36481182176212,107.0,217.0,Tabasco,2020-10-23
2020-05-18,1.005854789998591,1.0047980448704505,0.9281288100141987,1.062964676246627,183.89020526268388,188.705245841273,182.99122575809315,137.0,286.0,Tabasco,2020-10-23
2020-05-19,1.0079697092960012,1.0078344909385504,0.9299028705651247,1.0670524318181462,183.8350231432129,187.94872273714444,169.92042391822935,137.0,308.0,Tabasco,2020-10-23
