date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.7633563123606941,1.7513792173181209,1.4795103875562337,2.058844699839878,13.251076534292563,0.0,0.0,0.0,0.0,Tabasco,2020-11-20
2020-02-29,1.757209961344686,1.7476323044223285,1.4276504928200588,1.9866530471262074,0.1652795379505312,1.3643472157665415,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-01,1.7505644162392675,1.7311063834934073,1.4704348992894571,2.001345995504672,2.3436795718401404,1.8963503215087087,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-02,1.7432029746964246,1.7275555523235968,1.5114950077199876,2.0179306377726403,4.458430734299943,2.1895933671587575,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-03,1.739845361489665,1.7207247675269512,1.5097007333042722,1.9862631582941053,4.897911515795972,2.5616721826488416,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-04,1.738115577496431,1.7179039989192026,1.505105915612324,1.9556353028554434,5.137362229597663,2.981132416222995,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-05,1.7316359596512907,1.7262160264720952,1.4970470959651634,1.9386219436473355,5.711603261459197,3.4050156508223086,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-06,1.7283370016905157,1.7145040842247767,1.4794865405124782,1.9097483450572634,6.436126626592687,3.8467546970856805,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-07,1.7250801521379628,1.7143738719728236,1.501833751880493,1.9112527246748496,7.203838861208387,4.326726980182322,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-08,1.72198950706532,1.7179706301017243,1.5276327537990617,1.9287291168811922,8.042828295703307,4.855174286291314,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-09,1.7201608710703358,1.71481757284469,1.5361204609404848,1.9103682645531344,8.985909453304107,5.439257743032585,11.469073639708476,3.0,10.0,Tabasco,2020-11-20
2020-03-10,1.7170698760851295,1.7078897385341558,1.51456656940416,1.8907162970896227,10.044324661439667,6.08737990324011,7.646049093138985,2.0,8.0,Tabasco,2020-11-20
2020-03-11,1.7141120000616445,1.7064667494021613,1.4987281011704907,1.8564335868566717,11.227822484100857,6.808870235056043,0.0,0.0,2.0,Tabasco,2020-11-20
2020-03-12,1.7082150728284011,1.697148568354916,1.5113772025479133,1.8678984663563851,12.54877128189212,7.613552685702489,0.0,0.0,0.0,Tabasco,2020-11-20
2020-03-13,1.7042610738938304,1.6960765665225912,1.527168201166385,1.873710335238491,14.022118056611244,8.511757002520204,7.646049093138985,2.0,7.0,Tabasco,2020-11-20
2020-03-14,1.6998107495364136,1.6883636025724078,1.516780724634118,1.8538522456517885,15.661831552187998,9.514540874288487,7.646049093138985,2.0,8.0,Tabasco,2020-11-20
2020-03-15,1.69045460414026,1.6847219988844158,1.5034332809474886,1.8289054304018126,17.485076502045054,10.633621700136903,3.8230245465694925,1.0,16.0,Tabasco,2020-11-20
2020-03-16,1.6810685021549825,1.6848458520674625,1.5195682684361356,1.827489338621795,19.51273504289641,11.881604287281604,11.469073639708476,3.0,24.0,Tabasco,2020-11-20
2020-03-17,1.6726758338047347,1.6750561580889136,1.5027121435474067,1.8057948000613468,21.757054715743042,13.272382890185272,7.646049093138985,2.0,21.0,Tabasco,2020-11-20
2020-03-18,1.6646879560562144,1.664790408596434,1.5167126621300342,1.8006295801927028,24.231549522552136,14.820312097310152,22.938147279416953,6.0,24.0,Tabasco,2020-11-20
2020-03-19,1.6579582537230428,1.6549429093502201,1.5113747769799566,1.7817634571686694,26.942487434083702,16.52305071979776,30.58419637255594,8.0,26.0,Tabasco,2020-11-20
2020-03-20,1.6504494636743892,1.6467263177792328,1.4995181284923735,1.7647227027245769,29.953575958708278,18.43269771756141,19.11512273284746,5.0,35.0,Tabasco,2020-11-20
2020-03-21,1.6407068399188747,1.634070106623039,1.4999347633340157,1.7676914656176403,33.265723500116145,20.54215138475349,19.11512273284746,5.0,20.0,Tabasco,2020-11-20
2020-03-22,1.6334261315831988,1.6298893117460986,1.466392477593079,1.727688235662968,36.90703321795736,22.87172260468924,15.29209818627797,4.0,25.0,Tabasco,2020-11-20
2020-03-23,1.625114807659918,1.623244380557792,1.502657765280687,1.7462731497850643,40.902846785234665,25.4445826732275,26.761171825986448,7.0,41.0,Tabasco,2020-11-20
2020-03-24,1.6155254196093096,1.6146612322594343,1.493604488604623,1.734412239156832,45.28353286015984,28.282283404344874,26.761171825986448,7.0,29.0,Tabasco,2020-11-20
2020-03-25,1.6038103967012476,1.60164823484393,1.4647715047928505,1.69858968906677,50.08228921313092,31.407113253485097,42.05327001226441,11.0,37.0,Tabasco,2020-11-20
2020-03-26,1.591487719273831,1.5929045093922058,1.485699273388908,1.7053193209812392,55.32246821545041,34.8435480232785,22.938147279416953,6.0,30.0,Tabasco,2020-11-20
2020-03-27,1.576918551563036,1.575777915044284,1.4713527216139886,1.6810839898682484,61.01876736264835,38.616995160545336,22.938147279416953,6.0,36.0,Tabasco,2020-11-20
2020-03-28,1.5569751984804616,1.5573574414291125,1.4359549501779532,1.65549114912735,67.18726855148833,42.752099289154785,61.16839274511188,16.0,46.0,Tabasco,2020-11-20
2020-03-29,1.5393559510005892,1.5388228883219939,1.4303198758515894,1.6389608677234038,73.83326824878345,47.272267613058226,49.6993191054034,13.0,34.0,Tabasco,2020-11-20
2020-03-30,1.518251541648356,1.5139188432155803,1.4006956352004718,1.610610478948901,80.93089936692503,52.1985008657126,49.6993191054034,13.0,43.0,Tabasco,2020-11-20
