date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.8861573974586023,1.8710210665460334,1.5247871256681385,2.2215752851005237,2.810843309531084,0.0,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-18,1.8888722486822045,1.875122219166139,1.5195172537922883,2.2029923997416776,0.036449858869932315,0.29066829640702596,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-19,1.8886411438969177,1.874574178615673,1.4857632539989252,2.1540696812135187,0.5168852162068255,0.4041530522407631,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-20,1.8887319247597827,1.8841841667861985,1.5247260708543502,2.1665856700261714,0.9839086769111001,0.46872274693736543,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-21,1.8923740564425129,1.8801672750252116,1.4868429041117759,2.1281598706673357,1.0864191657962023,0.5527157908499785,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-22,1.896241015009303,1.8714707652179814,1.5441725984248558,2.1757706072612613,1.1540109831241618,0.6485277852346386,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-23,1.9019076780853323,1.8867188094544718,1.5947566581644503,2.2080599965909777,1.3029646894195184,0.747169141762455,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-24,1.9042360124145563,1.8848753662174778,1.5509888788796051,2.148987251031075,1.4901156172890648,0.8524636175759146,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-25,1.906454186310153,1.885938976096571,1.567242729587407,2.148058395939311,1.693976875014414,0.9695766390113154,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-26,1.9101636795833807,1.8927337258541557,1.610900463187318,2.1838734844862313,1.9238348442351962,1.1014852582202088,0.0,0.0,0.0,Coahuila,2020-09-21
2020-02-27,1.911442755726937,1.9073186162760818,1.6091705690713611,2.1693952181484257,2.188973862589075,1.2507600617472963,5.174670103490134,1.0,7.0,Coahuila,2020-09-21
2020-02-28,1.9140839526876257,1.8967166774783677,1.603979029155771,2.144719797674139,2.4944040367687212,1.4204900988017617,0.0,0.0,1.0,Coahuila,2020-09-21
2020-02-29,1.9185946347302099,1.9075673341121318,1.6300795933991945,2.142349354317613,2.8450395906754653,1.6142212302815422,0.0,0.0,0.0,Coahuila,2020-09-21
2020-03-01,1.9230120651909,1.9128822256307227,1.6636760372379293,2.1568641715379098,3.2477911670447983,1.835862864065004,0.0,0.0,4.0,Coahuila,2020-09-21
2020-03-02,1.9267338498799043,1.915782265526754,1.6701010487849206,2.131306320076415,3.711593415362681,2.0898124929418724,0.0,0.0,1.0,Coahuila,2020-09-21
2020-03-03,1.9255313055417402,1.9087588910843944,1.6852928513486076,2.1345291497160614,4.2462225708437025,2.3811756247467835,0.0,0.0,3.0,Coahuila,2020-09-21
2020-03-04,1.924784854429332,1.910116510270288,1.6773592662765935,2.1030885703650912,4.8623821989909946,2.7158853316571516,0.0,0.0,1.0,Coahuila,2020-09-21
2020-03-05,1.9221048708200232,1.9080584601005675,1.6771942056716451,2.0943273176624984,5.570459642858425,3.1007696094213273,0.0,0.0,2.0,Coahuila,2020-09-21
2020-03-06,1.913394104722335,1.9008445905429814,1.6767647411335744,2.094751402606594,6.382674649130889,3.54345896068543,0.0,0.0,0.0,Coahuila,2020-09-21
2020-03-07,1.90578671295026,1.8909432293395019,1.6889997830486783,2.0781295963191257,7.313433325018964,4.0524494616616344,0.0,0.0,3.0,Coahuila,2020-09-21
2020-03-08,1.8930621326669823,1.8805410017341013,1.679224237147435,2.0735550667936713,8.371789904815886,4.633684207827922,0.0,0.0,9.0,Coahuila,2020-09-21
2020-03-09,1.8796977597155387,1.8693240106392266,1.6911339496105433,2.0444945460625576,9.580591536609754,5.3053218793852315,0.0,0.0,6.0,Coahuila,2020-09-21
2020-03-10,1.856155333135146,1.8476108826426154,1.655214225501436,2.008299388574037,10.949025343178677,6.073425668768893,0.0,0.0,6.0,Coahuila,2020-09-21
2020-03-11,1.830927622521091,1.8285860588970992,1.670178696028789,2.004522745217886,12.492812923637345,6.950336401426854,0.0,0.0,6.0,Coahuila,2020-09-21
2020-03-12,1.800735558458573,1.7942018049049466,1.6222148353978245,1.9502617404492537,14.22169206443764,7.94940189764392,0.0,0.0,5.0,Coahuila,2020-09-21
2020-03-13,1.7681794178211891,1.7684087317438757,1.6159090212696916,1.9391439568925433,16.14226741678762,9.083379487327484,5.174670103490134,1.0,6.0,Coahuila,2020-09-21
2020-03-14,1.7325573588340166,1.7263957122185305,1.5857922768748902,1.875667771373482,18.259594829751226,10.364260688792188,0.0,0.0,5.0,Coahuila,2020-09-21
2020-03-15,1.687167484972666,1.6840192315711047,1.5479510601641113,1.8355908682688136,20.5738814039288,11.803128853679233,0.0,0.0,8.0,Coahuila,2020-09-21
2020-03-16,1.6357962412442222,1.6378293998489506,1.515122060286372,1.7746741497299443,23.08037240016818,13.409522758241412,10.349340206980267,2.0,16.0,Coahuila,2020-09-21
2020-03-17,1.5844695279071996,1.5886773899782947,1.4617407250868992,1.722557016925029,25.752905661975934,15.190758663926522,15.5240103104704,3.0,16.0,Coahuila,2020-09-21
2020-03-18,1.532843474885307,1.5316348992890085,1.402878254547591,1.6473122741063877,28.547666324743005,17.14964883052558,20.698680413960535,4.0,23.0,Coahuila,2020-09-21
