date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.8989806044152266,1.8902475056621437,1.4466011736037308,2.2003322682700457,2.5004462697599963,0.0,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-18,1.89516168888411,1.886457210713538,1.4824007939677495,2.197825226417463,0.03210953930038943,0.2665876518494885,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-19,1.8951185899688912,1.8907394139065385,1.5229361510755892,2.215256019210625,0.45533321401715376,0.3706370661176986,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-20,1.8975269185565529,1.8924410104698,1.513551153812084,2.1883452711855185,0.8666658059592712,0.42936783595672556,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-21,1.899122100071182,1.8842684053576522,1.5289694317219373,2.1957852138126137,0.9563752394639004,0.5053052958869358,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-22,1.8998636654926286,1.8896351625864776,1.5634708166773459,2.199788478977223,1.0146253860387116,0.5917485422363404,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-23,1.8992261729639686,1.8835730684051173,1.5475351840877078,2.15699385893223,1.1439717477549733,0.6805768587733552,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-24,1.9067317041197722,1.886055517778337,1.5602253993777195,2.1501383347923464,1.3066258366627534,0.7752395561845221,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-25,1.9084974797388292,1.8835318821697045,1.5739207799126023,2.1546244114270867,1.4832593934142522,0.8804010038307266,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-26,1.9086472561369512,1.876519914816208,1.571464589049783,2.14180050125815,1.682445689309038,0.9986970746809781,0.0,0.0,0.0,Coahuila,2020-08-13
2020-02-27,1.9092476693531497,1.8809503608212785,1.598538818038692,2.178920010962475,1.9123871731634456,1.1324237491870743,4.695285672417229,1.0,7.0,Coahuila,2020-08-13
2020-02-28,1.9105939253092494,1.8914409273670565,1.6044383489686136,2.1645721574997694,2.1763104041657684,1.2843687102405472,0.0,0.0,1.0,Coahuila,2020-08-13
2020-02-29,1.9170224111610714,1.8931873620291344,1.6107968552713996,2.1612230848999077,2.47833573733847,1.4576195940680001,0.0,0.0,0.0,Coahuila,2020-08-13
2020-03-01,1.9170526708242395,1.8969084334006494,1.6138125116138147,2.1375242698113266,2.8246666896637844,1.6555302389777642,0.0,0.0,4.0,Coahuila,2020-08-13
2020-03-02,1.9174128979329514,1.9059214885671238,1.655908016370068,2.156689206463043,3.223208660539881,1.881900314357795,0.0,0.0,1.0,Coahuila,2020-08-13
2020-03-03,1.9175146479473022,1.9059402032094186,1.669640374314819,2.1528652551696617,3.681406407473592,2.1411977436395557,0.0,0.0,3.0,Coahuila,2020-08-13
2020-03-04,1.916813370281799,1.9005304548148738,1.6737781864157766,2.1463620045040033,4.207227693556344,2.438546916187068,0.0,0.0,1.0,Coahuila,2020-08-13
2020-03-05,1.9122101983073125,1.9007095349104604,1.6690263657962976,2.1410247540762684,4.810743336597035,2.7797103126469453,0.0,0.0,2.0,Coahuila,2020-08-13
2020-03-06,1.9046779206430167,1.8964337329447112,1.6213265928577694,2.0795026817022646,5.503081402635776,3.1712390018055014,0.0,0.0,0.0,Coahuila,2020-08-13
2020-03-07,1.9011081786289576,1.8956547334677096,1.6478060877674274,2.0896785520974257,6.294886176034001,3.6205774553730756,0.0,0.0,3.0,Coahuila,2020-08-13
2020-03-08,1.8885043847094933,1.8825564366381942,1.665604612707329,2.0785538390529226,7.193902543939451,4.132679964245602,0.0,0.0,9.0,Coahuila,2020-08-13
2020-03-09,1.8726419911285621,1.8639591048062165,1.6502133510445662,2.0631150974536068,8.22322701844406,4.723650246746969,0.0,0.0,6.0,Coahuila,2020-08-13
2020-03-10,1.8533121386834615,1.845690423719795,1.636827072474954,2.030474988926068,9.390277022787503,5.39882956149472,0.0,0.0,6.0,Coahuila,2020-08-13
2020-03-11,1.8281508115147451,1.8189769744542925,1.6341120717887494,2.0051692364105573,10.704705334939037,6.169409347725516,0.0,0.0,6.0,Coahuila,2020-08-13
