date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.8971884565980406,1.8650198712306327,1.437249778764641,2.2144063109873247,2.794613430052007,0.0,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-18,1.8985095339831173,1.8687598337293587,1.4734428194107114,2.2360868451867173,0.03571729415197897,0.2913431210583662,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-19,1.898279945211565,1.8723525408843842,1.4834106017945707,2.21584454112119,0.5064913079804586,0.4050369166278021,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-20,1.904346050799275,1.8786676543923109,1.4945540983814747,2.2162741708874303,0.9639793509166245,0.4689635308827833,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-21,1.9063927825995923,1.8843578859360524,1.4910348777746922,2.188605398873429,1.0632624598744371,0.5513727943874217,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-22,1.9085328653765066,1.8773660998866402,1.513236716892123,2.222770889561235,1.1270384016943187,0.6450677562841451,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-23,1.913570141938896,1.8885781795666556,1.519974154734855,2.199769316105109,1.269832632282869,0.7412185642008209,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-24,1.915140807300283,1.8970027684627189,1.532783253837475,2.200580977227395,1.4497738098879864,0.8435847404279493,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-25,1.9158056264317873,1.8881840161718493,1.5233533392039325,2.1592523815500377,1.6458806623632307,0.9572666141670453,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-26,1.9206845207798906,1.8965771854214848,1.5773286594315972,2.2033829803623752,1.867127883424632,1.0852187085301799,0.0,0.0,0.0,Coahuila,2020-08-31
2020-02-27,1.9197818829350866,1.8967797978837755,1.6113602120930455,2.2057106835714224,2.1223953942411975,1.2299872709835582,5.087914492976155,1.0,7.0,Coahuila,2020-08-31
2020-02-28,1.9247794786420984,1.9025729105133629,1.6308525127572913,2.207906862939404,2.4166940962860677,1.394604000377789,0.0,0.0,1.0,Coahuila,2020-08-31
2020-02-29,1.9247242235252184,1.9041603719039981,1.6486744524818409,2.209575370688829,2.754996260857526,1.5825517173000683,0.0,0.0,0.0,Coahuila,2020-08-31
2020-03-01,1.9285813037115798,1.9012593047577582,1.6129021244987174,2.1554131126177047,3.1442960249268115,1.7976909030735433,0.0,0.0,4.0,Coahuila,2020-08-31
2020-03-02,1.933990460318445,1.907704547272549,1.6717648869805546,2.204385237000662,3.5921191742247887,2.0443964446124916,0.0,0.0,1.0,Coahuila,2020-08-31
2020-03-03,1.9285885993974927,1.9051858959634569,1.6368419767500788,2.130270994918457,4.10736249634813,2.3276266988205156,0.0,0.0,3.0,Coahuila,2020-08-31
2020-03-04,1.921508324829122,1.9019153583874466,1.6398659347000535,2.1219148226144258,4.7013993032504615,2.65303921331934,0.0,0.0,1.0,Coahuila,2020-08-31
2020-03-05,1.9213813088347598,1.909013558008932,1.6761286185647435,2.1513119298871235,5.383249489292657,3.027232701867612,0.0,0.0,2.0,Coahuila,2020-08-31
