date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.982203736339101,1.9504757965467003,1.5578373957682121,2.3481236274116553,2.282271063017521,0.0,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-18,1.9893294581547076,1.9477313383556343,1.5291079366698663,2.333685036058934,0.030504588456889383,0.23501808582063383,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-19,1.9924064241214257,1.955356418299707,1.5707616623073108,2.35552586485548,0.43259164762073377,0.3268691045124885,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-20,1.9969178076245009,1.965480875019935,1.5585970431841447,2.3108136602194613,0.8238484566124158,0.3804408169469279,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-21,1.9963321890193333,1.962499941156778,1.618921970199384,2.3459139242364153,0.9131252231702697,0.4514280425736008,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-22,2.000816553618522,1.9711075616134255,1.623366808925577,2.347373291506363,0.9789971420802492,0.5330912605416434,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-23,2.0008339918113665,1.9759090322506736,1.6380874681858604,2.31877354159981,1.117164962682688,0.6182703695638029,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-24,2.004250212483613,1.9808005002159512,1.6581533851724783,2.3277476478107646,1.2897643786129098,0.7106300433698516,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-25,2.0113052533509217,1.9828928690657568,1.6354209122999046,2.3013245347169784,1.4797382944864597,0.8147896604919015,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-26,2.0131464873371128,1.9767117689901526,1.6456610036515211,2.296780069042925,1.696848702136192,0.9335281844816834,0.0,0.0,0.0,Coahuila,2021-02-01
2020-02-27,2.0145919169207014,1.9869671850119723,1.6854649235707435,2.3016888555027397,1.950704033855584,1.0694535101388065,5.299371627100905,1.0,12.0,Coahuila,2021-02-01
2020-02-28,2.015952777058603,1.9880815065255641,1.6995441584622424,2.303810381397491,2.2463210935923685,1.2258281225391536,0.0,0.0,11.0,Coahuila,2021-02-01
2020-02-29,2.016295931855645,1.9949675443769004,1.6957107021434332,2.2656829716112448,2.588974834639666,1.4064154999775418,0.0,0.0,6.0,Coahuila,2021-02-01
2020-03-01,2.020844369911542,2.0089172583889083,1.729441497138147,2.2850364289216256,2.986068807478718,1.615375497469566,0.0,0.0,16.0,Coahuila,2021-02-01
2020-03-02,2.0239304289547615,2.0122253092849736,1.71480639642457,2.2654107994805246,3.446766511479696,1.8573936028971552,0.0,0.0,11.0,Coahuila,2021-02-01
2020-03-03,2.023983593789801,2.0138965545926846,1.764089817963797,2.2788797810284716,3.9823912614514407,2.1378714121291096,0.0,0.0,7.0,Coahuila,2021-02-01
2020-03-04,2.0273622151402573,2.0160169537565693,1.7661962313369823,2.2742342265719313,4.605777562915945,2.4631666238232053,0.0,0.0,4.0,Coahuila,2021-02-01
2020-03-05,2.022123936918484,2.013798377399187,1.7625619129733179,2.2521953508108354,5.330917637235615,2.8407649909117985,0.0,0.0,6.0,Coahuila,2021-02-01
2020-03-06,2.0116550880914894,1.9993800691194077,1.7503942221780924,2.2314327845715187,6.174898692395958,3.279365361488404,0.0,0.0,1.0,Coahuila,2021-02-01
2020-03-07,1.9980722378317552,1.9868771555509184,1.7257691383263123,2.1674823470824998,7.154127582912075,3.7891143971873826,0.0,0.0,8.0,Coahuila,2021-02-01
2020-03-08,1.9836637725734128,1.9781916019402437,1.7238576210345604,2.145618487723389,8.280517982805408,4.378600377735219,0.0,0.0,11.0,Coahuila,2021-02-01
2020-03-09,1.9665355230822095,1.958510610018434,1.743509393526928,2.14236494812098,9.577815840856735,5.0666089642672265,0.0,0.0,12.0,Coahuila,2021-02-01
2020-03-10,1.9416212951255187,1.9388918109387399,1.75485513856682,2.127799047455844,11.06135583731434,5.862401159161708,0.0,0.0,10.0,Coahuila,2021-02-01
2020-03-11,1.9149577728024445,1.9035885982976906,1.7150099783164927,2.0769027065491894,12.752463806831068,6.780823838930746,0.0,0.0,9.0,Coahuila,2021-02-01
2020-03-12,1.8824241493185152,1.8681156702875725,1.7111162886585063,2.0635760190146994,14.667552659699501,7.838165400084276,0.0,0.0,9.0,Coahuila,2021-02-01
2020-03-13,1.8426296043512336,1.8321941432592097,1.6725379932275863,2.003637967459061,16.819978868362387,9.050831981014817,5.299371627100905,1.0,13.0,Coahuila,2021-02-01
2020-03-14,1.7952926219991507,1.7872545325607256,1.615477718132216,1.9323900117971073,19.2187987146995,10.435102766813175,0.0,0.0,6.0,Coahuila,2021-02-01
2020-03-15,1.7476834645962556,1.7439275187834198,1.5818783042197047,1.8874064804798594,21.861749361101545,12.006599139342548,0.0,0.0,12.0,Coahuila,2021-02-01
2020-03-16,1.6916930434092723,1.6855380807321816,1.534378047912274,1.8198751624770835,24.73271263180109,13.778796334641948,10.59874325420181,2.0,28.0,Coahuila,2021-02-01
2020-03-17,1.6373042748944453,1.6323568401368658,1.4884403030728803,1.7590648770068413,27.81227189146467,15.761091757236027,15.898114881302716,3.0,23.0,Coahuila,2021-02-01
2020-03-18,1.5812331581868728,1.5804519237885697,1.4580355953353186,1.7066374668424666,31.063464434978822,17.957988851047777,21.19748650840362,4.0,25.0,Coahuila,2021-02-01
2020-03-19,1.5196096201269296,1.5154403784314416,1.3871414579849006,1.6287786137476552,34.441921789570216,20.36741761857382,10.59874325420181,2.0,26.0,Coahuila,2021-02-01
2020-03-20,1.4599751219204922,1.4538074708207678,1.3318851449437568,1.5572839983410238,37.90122531302454,22.979838848971937,26.496858135504525,5.0,40.0,Coahuila,2021-02-01
2020-03-21,1.3988887388406357,1.3960269053932288,1.2888963075938258,1.4948431592442715,41.36831303033269,25.778373880848374,31.79622976260543,6.0,38.0,Coahuila,2021-02-01
2020-03-22,1.340733152246481,1.3355431989961049,1.2395835172858833,1.439973120884815,44.765723087052415,28.736876483045677,15.898114881302716,3.0,29.0,Coahuila,2021-02-01
2020-03-23,1.2889423745935014,1.2865353546033673,1.1986868122146297,1.3885373152573188,48.01555083411589,31.819496226068505,52.99371627100905,10.0,63.0,Coahuila,2021-02-01
2020-03-24,1.236597394109307,1.233988140324129,1.1426917868830544,1.326923301121678,51.04509431831758,34.98142392625069,37.09560138970633,7.0,50.0,Coahuila,2021-02-01
2020-03-25,1.1916296080070168,1.1888498000236845,1.1036665241394508,1.2886687568731194,53.80899231591165,38.1706988831347,47.694344643908146,9.0,63.0,Coahuila,2021-02-01
2020-03-26,1.1499402914679742,1.147841076989351,1.0589935631357763,1.2339695501427783,56.25720108109338,41.33260837471107,74.19120277941266,14.0,67.0,Coahuila,2021-02-01
2020-03-27,1.1148603903906271,1.113877750913644,1.0219905693528628,1.1909723498633038,58.35764668581193,44.41158177668033,89.2863825657001,20.0,99.0,Coahuila,2021-02-01
2020-03-28,1.0853602400623077,1.084956565632231,1.0082083521349732,1.171860814712899,60.10228564070007,47.354005717595285,71.12122197474731,14.0,87.0,Coahuila,2021-02-01
