date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.9552114835351915,1.9270518679841777,1.5298712415325184,2.2853707095616675,2.3827664001006856,0.0,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-18,1.9541697059051484,1.9151284266639919,1.537901127114389,2.2842839958112164,0.03148431395745307,0.24770595724561578,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-19,1.9530453211247851,1.9269416673081428,1.5459051451018977,2.255303319568139,0.4464779959736971,0.3444779305047945,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-20,1.948739225916923,1.9222221544231415,1.5022118809254084,2.20441931968063,0.8500949210634664,0.4003909193254471,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-21,1.9487881364338793,1.9196078194994555,1.5089238869438937,2.202920863573228,0.9404186560042388,0.473964001500044,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-22,1.952652211741262,1.9272823968115094,1.5613866445932048,2.254271557781455,1.0028892258231215,0.5582868929839195,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-23,1.9562948991341715,1.9333039776270502,1.552407757301952,2.2372218664687042,1.1367467595237382,0.6456029216868336,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-24,1.961239707845682,1.9331439608738115,1.567326214634217,2.23870043941934,1.304451903672774,0.7393197212053779,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-25,1.9652107213491334,1.9384786433317047,1.6424166907611635,2.2898960572206084,1.4881856696102982,0.8439899097551059,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-26,1.9735479511234655,1.9512437810223418,1.644252102977465,2.256367879213005,1.6969549321148596,0.9623258425678245,0.0,0.0,0.0,Coahuila,2020-10-08
2020-02-27,1.9772044354883116,1.957734865639633,1.631309219413604,2.2400863493942413,1.939606357441067,1.0968052454603312,5.186207790618852,1.0,12.0,Coahuila,2020-10-08
2020-02-28,1.9823796385501893,1.9635634520037637,1.6425417618031903,2.2642645985079204,2.221490508975155,1.2504733037073905,0.0,0.0,11.0,Coahuila,2020-10-08
2020-02-29,1.987023781218517,1.966955600351273,1.6450723608705176,2.2403195600573476,2.5478818406650454,1.4268965913468856,0.0,0.0,6.0,Coahuila,2020-10-08
2020-03-01,1.9923025927942732,1.9786707483194217,1.659103155274551,2.247457532545927,2.925566546142008,1.6300736472870987,0.0,0.0,16.0,Coahuila,2020-10-08
