date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.890448093917175,1.8601264956715724,1.5011693485971684,2.22356775267979,2.5638470067137806,0.0,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-18,1.8879021578539457,1.8587495639001457,1.494126529013356,2.2104596298120334,0.032975580419166435,0.27203364943100045,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-19,1.8922582884885213,1.8545181572236014,1.5012040932047592,2.2142649635723393,0.4676131146890943,0.37821414630036393,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-20,1.8935862746879977,1.8621010769101387,1.5376376841345445,2.2259397136652765,0.8900175342324476,0.43822471934914425,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-21,1.8975550757008544,1.8644179641170397,1.5653035786559686,2.2413655475603713,0.982013158129651,0.515889152674505,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-22,1.9009097843546416,1.8647879208642548,1.4994123109865722,2.1448750015303792,1.041542046439548,0.604302629272045,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-23,1.9015399440973275,1.8730271642976057,1.5294758878949344,2.1730936381719737,1.17430654641889,0.695121052912778,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-24,1.9053251730045113,1.8810600278017544,1.5936513039113855,2.2176611837209257,1.3415221086057263,0.7918757922649657,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-25,1.9110989966563132,1.8777341522765032,1.599885128106091,2.203016235076077,1.5230938213413174,0.8993659884186717,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-26,1.9119003330702915,1.88363280157668,1.5879061719924994,2.16696121529815,1.7274161642474,1.0203003433274072,0.0,0.0,0.0,Coahuila,2020-08-10
2020-02-27,1.914524543303277,1.8948036679904101,1.598092943482977,2.1764864031835702,1.9635022620377611,1.1569866791104872,4.801065428810932,1.0,7.0,Coahuila,2020-08-10
2020-02-28,1.9142191839019553,1.8888196568319686,1.601501628893428,2.1645203704011253,2.235350818641029,1.3122763070354542,0.0,0.0,1.0,Coahuila,2020-08-10
2020-02-29,1.916277910407639,1.8937151149952545,1.6117408121734569,2.1675412398094642,2.5469613603552848,1.4894195970213702,0.0,0.0,0.0,Coahuila,2020-08-10
2020-03-01,1.9184469447972472,1.8951189999744185,1.6093327119670893,2.142733751919491,2.9039495032269245,1.6919487972136211,0.0,0.0,4.0,Coahuila,2020-08-10
2020-03-02,1.9171378632013916,1.894671541130334,1.6247967571877828,2.1418469739109485,3.313078014940301,1.923765046645457,0.0,0.0,1.0,Coahuila,2020-08-10
2020-03-03,1.9164051088129346,1.9013849643968253,1.6510587344139909,2.1506886019293954,3.7829739125539623,2.1892650903359394,0.0,0.0,3.0,Coahuila,2020-08-10
2020-03-04,1.9119763441276743,1.8979427756549985,1.6237087305579359,2.105950072721123,4.322270579065864,2.4935488423119407,0.0,0.0,1.0,Coahuila,2020-08-10
2020-03-05,1.9108486220237455,1.9010135128468106,1.6819319274528732,2.140748964893713,4.940048847332986,2.842447062163041,0.0,0.0,2.0,Coahuila,2020-08-10
2020-03-06,1.9037400840589558,1.8923156324959973,1.6593808183240941,2.1142449470108184,5.646495716963025,3.242506186365462,0.0,0.0,0.0,Coahuila,2020-08-10
2020-03-07,1.8923848560605168,1.8809059675664108,1.6719576510256993,2.1078394462425276,6.454241495391644,3.7010253518068037,0.0,0.0,3.0,Coahuila,2020-08-10
2020-03-08,1.876429130892504,1.869482761915902,1.633939746444038,2.059806262239859,7.3723372311521285,4.222899414275638,0.0,0.0,9.0,Coahuila,2020-08-10
2020-03-09,1.8558277190479606,1.8464620361506863,1.6494507953338318,2.0487672651880415,8.418764444825287,4.82460119325034,0.0,0.0,6.0,Coahuila,2020-08-10
2020-03-10,1.8331280719479297,1.8203340501110592,1.6331249223037372,2.0173947828751264,9.59740050647882,5.511106815471533,0.0,0.0,6.0,Coahuila,2020-08-10
2020-03-11,1.8063701984373737,1.797446698379404,1.6140544904216703,1.9794926626105938,10.916375742892743,6.292768100678958,0.0,0.0,6.0,Coahuila,2020-08-10
2020-03-12,1.778259853333945,1.7742297624247922,1.5673857490839773,1.9370328198050353,12.38528959548241,7.1801042679785345,0.0,0.0,5.0,Coahuila,2020-08-10
2020-03-13,1.7428013562451072,1.7387861400614928,1.5744284125521795,1.9242052147013238,14.011283414181875,8.182996288302178,4.801065428810932,1.0,6.0,Coahuila,2020-08-10
2020-03-14,1.7016763459272497,1.700114461617551,1.535949329301044,1.8578029178038336,15.798127299530272,9.3108993315856,0.0,0.0,5.0,Coahuila,2020-08-10
2020-03-15,1.6597651977577377,1.6556548980171928,1.487677956082481,1.787813172536516,17.7403032637893,10.572648500035763,0.0,0.0,8.0,Coahuila,2020-08-10
2020-03-16,1.614323969070399,1.6095970315784087,1.4615152831756049,1.7455019166830776,19.822466350565765,11.975293328285066,9.602130857621864,2.0,15.0,Coahuila,2020-08-10
2020-03-17,1.565738158243394,1.5598176336455833,1.4249914024759616,1.7017230242762131,22.028612171210394,13.522660919282158,14.403196286432795,3.0,16.0,Coahuila,2020-08-10
2020-03-18,1.514729450260536,1.509466017930758,1.3671767441801088,1.629777210514578,24.337236327577745,15.214958033441281,19.204261715243728,4.0,23.0,Coahuila,2020-08-10
2020-03-19,1.4628981672329966,1.4593345416636914,1.3439185149383717,1.5922782695896753,26.715968291729034,17.048383109990528,9.602130857621864,2.0,23.0,Coahuila,2020-08-10
2020-03-20,1.4127415311608302,1.403328012220418,1.2770254928391118,1.5197932351193113,29.123579527076625,19.014194490140895,24.005327144054657,5.0,30.0,Coahuila,2020-08-10
2020-03-21,1.36201405045769,1.3593645289376417,1.236986149556848,1.464070762140383,31.515300672567296,21.09782748283957,28.80639257286559,6.0,32.0,Coahuila,2020-08-10
2020-03-22,1.3136169229450172,1.30986014600443,1.1949538538523437,1.4094612738751422,33.85061896242316,23.27869455616648,14.403196286432795,3.0,27.0,Coahuila,2020-08-10
2020-03-23,1.2667633241572458,1.265245467915772,1.1706575725165387,1.3704581405413363,36.08674355949501,25.53115898629982,48.010654288109315,10.0,49.0,Coahuila,2020-08-10
2020-03-24,1.2265643960585286,1.2203673017633017,1.1282842436509393,1.3291342930992718,38.182334958690504,27.825276325549368,33.60745800167652,7.0,42.0,Coahuila,2020-08-10
2020-03-25,1.1856626360472229,1.1824924329577453,1.091089204544971,1.27696214959973,40.102412716590955,30.127733455272207,38.408523430487456,8.0,58.0,Coahuila,2020-08-10
2020-03-26,1.1504632084682835,1.14862454721227,1.0602847767435655,1.2294236297990229,41.82994346644431,32.40330790733531,67.21491600335304,14.0,66.0,Coahuila,2020-08-10
2020-03-27,1.118379067648652,1.1189261848677674,1.0390224231519367,1.2083936791020689,43.344319114825936,34.61765493578821,69.56645825419922,20.0,98.0,Coahuila,2020-08-10
2020-03-28,1.091763609004573,1.091099614965304,1.004865048382451,1.1703591958536128,44.63215879801545,36.738168924270646,54.853552140667425,14.0,87.0,Coahuila,2020-08-10
2020-03-29,1.0710401884511407,1.0682937642203587,0.9953972671640341,1.157161727239768,45.696339601217815,38.73494884427943,67.21491600335304,14.0,70.0,Coahuila,2020-08-10
2020-03-30,1.0519516887808025,1.0516792194731988,0.979600853662798,1.1363642875324413,46.55113043596886,40.5827283164981,76.52310407961913,22.0,98.0,Coahuila,2020-08-10
2020-03-31,1.0364920935891964,1.037291602551186,0.9577897375402353,1.1061972741712156,47.225406973782896,42.26251140822259,41.57020066409465,10.0,82.0,Coahuila,2020-08-10
2020-04-01,1.023858493116421,1.022861921634395,0.9509252887504912,1.1018999486377434,47.74125933820535,43.76325543835473,39.15463494982969,17.0,148.0,Coahuila,2020-08-10
2020-04-02,1.0126122338973353,1.0113809750616913,0.9328916428756334,1.0851134559629005,48.11496932935451,45.08113963892575,46.870401248766726,11.0,80.0,Coahuila,2020-08-10
