date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,2.0063861439457167,1.9870779039885214,1.5937556888591755,2.34397827630223,2.009475311189568,0.0,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-18,2.006477231140822,1.9786092114474374,1.5894425573132285,2.3259881018525768,0.027466590796991056,0.20830131122184523,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-19,2.0092742249619455,1.9820398158401318,1.5876476096921903,2.310974771608587,0.38951616216858354,0.28977377960621997,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-20,2.0074837253732034,1.9842691317920491,1.6374545840960313,2.343360910465612,0.7420004967133763,0.3381740026683321,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-21,2.009397404015253,1.9936955090662236,1.6700571661644559,2.373418926718545,0.8239550971021342,0.40315460873483094,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-22,2.0074771144730965,1.9875626219916567,1.6394153888297498,2.3136975067863386,0.8866003880948781,0.4782769755272283,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-23,2.0080900973906233,1.9882501427551476,1.6709914324889703,2.338270008697681,1.0152846122427444,0.5570348431786848,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-24,2.011574216570699,1.9990519397553783,1.6518275655566244,2.2902434762400548,1.1751582738703776,0.6427971448893701,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-25,2.014096652451154,2.007097478703744,1.6687613886643349,2.3038614728119113,1.3508870950898166,0.7397429984081044,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-26,2.0194097797838837,2.0125815462456056,1.7026558392428008,2.3245351525850846,1.551730941187357,0.8503595305859949,0.0,0.0,0.0,Coahuila,2020-11-28
2020-02-27,2.0246992576911644,2.0155854396440533,1.6699300735994107,2.2838008638657525,1.7863041379020723,0.9770196355995764,5.042808524799932,1.0,12.0,Coahuila,2020-11-28
2020-02-28,2.0305158245122947,2.0175349038990125,1.6987448635766935,2.273401693219533,2.059660790753988,1.122704482371416,0.0,0.0,11.0,Coahuila,2020-11-28
2020-02-29,2.033963399279936,2.0159607558995134,1.701574670781026,2.25492107498221,2.377805703250082,1.290909422589581,0.0,0.0,6.0,Coahuila,2020-11-28
