date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,2.0135275887747928,1.9786131095141815,1.6174799209650288,2.402524178606445,1.9723182964110695,0.0,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-18,2.0173621960376993,1.986446717970081,1.6095795964575828,2.3640087788641226,0.027033297606314267,0.20141098445663255,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-19,2.0189635117855933,1.9942585294630595,1.6260278465101023,2.368603920900009,0.38337385925833595,0.2801960702779518,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-20,2.019869384095738,2.000659785566277,1.6536271192056717,2.3753985753818703,0.7303614067518864,0.32710642101609033,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-21,2.0166485503502343,1.9943977331665899,1.623296742491894,2.3275461349385633,0.8115553334035115,0.3901912033572744,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-22,2.0220204348161492,2.0012398677624184,1.621184355259716,2.2983028413691953,0.8747879614542818,0.4632010581351608,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-23,2.02200173323082,2.0133633784460496,1.6802939030384725,2.3434314080597973,1.0037869890055338,0.539922345322085,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-24,2.0253811415841816,2.0033851671933647,1.6581976057588679,2.3316278201260388,1.1643732151728146,0.6237267079831277,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-25,2.027610494429407,2.005210974565367,1.6771160667811906,2.303020076759766,1.3417683096047395,0.7187771180729422,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-26,2.0360421863732907,2.010612877741551,1.7110633718720878,2.3214592370337357,1.5449082456710186,0.8276194088493949,0.0,0.0,0.0,Coahuila,2021-06-01
2020-02-27,2.0415128299467438,2.0183551758309206,1.7558398648864444,2.351920677837947,1.7823986580290911,0.9526679931961617,4.916666720457113,1.0,12.0,Coahuila,2021-06-01
2020-02-28,2.04448937785668,2.026481757065894,1.7046157154476391,2.283046389923588,2.0601063101588,1.096918423953126,0.0,0.0,11.0,Coahuila,2021-06-01
2020-02-29,2.0462573860191915,2.0244021174427065,1.7228985827156638,2.2941025374006077,2.3845062326426163,1.2639412628405902,0.0,0.0,6.0,Coahuila,2021-06-01
2020-03-01,2.055427518872471,2.039222205984914,1.773030563025039,2.3029352937814123,2.7628253877725104,1.4578770227648836,0.0,0.0,16.0,Coahuila,2021-06-01
2020-03-02,2.0529127508911653,2.0348250927633513,1.785377791332638,2.2978180671180573,3.203573931030108,1.6834520607004888,0.0,0.0,11.0,Coahuila,2021-06-01
2020-03-03,2.050831366268045,2.028830372931364,1.79412002417316,2.2827712573675467,3.718933899322622,1.9460576024455554,0.0,0.0,7.0,Coahuila,2021-06-01
