date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.9498217783975198,1.925686043045141,1.4944726438451867,2.249166639917741,2.3954169569084254,0.0,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-18,1.951494749439134,1.9245988763235413,1.5553046522568372,2.308164202767775,0.03170571936309632,0.24953862722750356,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-19,1.9514938069480223,1.9315949912280475,1.5354787963954952,2.2570056836143255,0.4496192319571537,0.34703222607605877,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-20,1.955441173328433,1.939309052287502,1.6046974083253585,2.288206842640096,0.8561179603995196,0.40344132105339653,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-21,1.956858873840761,1.942085008772913,1.5887972653735392,2.2709751156188904,0.9475081042545671,0.4777465092771686,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-22,1.9597432953407667,1.9440370392700652,1.6155323357958582,2.26937310572437,1.0121545477792957,0.5629729811020098,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-23,1.9633374521269837,1.9425467132660095,1.653116110449456,2.29589737498673,1.1501021337449169,0.6514216303948208,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-24,1.9648057658104312,1.9515640048172058,1.634787279037536,2.2666992056440542,1.3227424803482013,0.7467193438011422,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-25,1.9689570804083916,1.9495829458442948,1.6365299280072099,2.2524417343338685,1.5119967584166722,0.8535731056331779,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-26,1.9691941785582023,1.9542480040566108,1.6344570527921174,2.2328928429319643,1.7268817539752785,0.9747707268920751,0.0,0.0,0.0,Coahuila,2020-10-23
2020-02-27,1.967214927100467,1.9550251780150432,1.6878114035168217,2.2578526898049804,1.9765681097530727,1.1128232725118765,5.193887355925361,1.0,12.0,Coahuila,2020-10-23
2020-02-28,1.9669591084342053,1.9507682216833198,1.6304285780913939,2.1918426015293346,2.265705253079738,1.2708219810139734,0.0,0.0,11.0,Coahuila,2020-10-23
