date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.9078610042254085,1.8686159024322573,1.501744531767363,2.2794990128696595,2.838589755620657,0.0,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-18,1.91086684943558,1.8794592005731867,1.5191905683038007,2.2662968191298165,0.03655296881951511,0.29330078413482996,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-19,1.9076886680830438,1.8782827911918103,1.5198489580705097,2.24746446554297,0.518346280735644,0.4077868110190931,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-20,1.9084027364205185,1.8828952476621539,1.5273308465105444,2.2341557580886313,0.9866565219920925,0.472555047124146,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-21,1.9072305016603643,1.8916736095191435,1.5001350498767614,2.1884654895597557,1.0891655826160356,0.5564462720332057,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-22,1.905086520432125,1.8800764166445638,1.567339520366435,2.2255353480648616,1.1564127167257567,0.6520209769590851,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-23,1.9088324721474756,1.8866247269895713,1.5278094467567134,2.173358282965947,1.3047265874336118,0.7503460516203727,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-24,1.9110734402901801,1.8869556374747376,1.5574135879815876,2.1769585293434006,1.4905698072693525,0.855241472661595,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-25,1.9115765329654983,1.8972584884477735,1.5946660496727083,2.199898272246542,1.692734324973818,0.9718064312569876,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-26,1.9159523531243159,1.9049255010640316,1.5947808909732841,2.179244562874836,1.9207423782236652,1.102959716768073,0.0,0.0,0.0,Coahuila,2020-09-12
2020-02-27,1.9195811781347396,1.9031040358351339,1.60505242156918,2.1818824885474286,2.1835888595969553,1.2512475301089865,5.199999446064971,1.0,7.0,Coahuila,2020-09-12
2020-02-28,1.925349860415655,1.906150316776267,1.6268459016011618,2.1921007115553137,2.4864189813203805,1.4197225667620463,0.0,0.0,1.0,Coahuila,2020-09-12
2020-02-29,1.9296721870415119,1.907927361766079,1.6483996327121557,2.21879674992556,2.8346352876188976,1.6119055936121767,0.0,0.0,0.0,Coahuila,2020-09-12
2020-03-01,1.933498909471571,1.9226764287139695,1.6660839214449845,2.1949275309161282,3.235649982823372,1.8317389830427093,0.0,0.0,4.0,Coahuila,2020-09-12
2020-03-02,1.9321049424061545,1.9203263145680247,1.6935027923459924,2.199560701176505,3.6980720989398965,2.0837288224476964,0.0,0.0,1.0,Coahuila,2020-09-12
2020-03-03,1.9341872457004137,1.9190155046683923,1.7063907878138884,2.2029412528150245,4.231210354283069,2.3730795768789577,0.0,0.0,3.0,Coahuila,2020-09-12
2020-03-04,1.9341579644751699,1.918706376564952,1.6871843869756773,2.172054182195792,4.844868563890928,2.7057588686352134,0.0,0.0,1.0,Coahuila,2020-09-12
2020-03-05,1.9265220276340105,1.913661331695327,1.6832816605855305,2.146502076043366,5.551004744508057,3.088501023903774,0.0,0.0,2.0,Coahuila,2020-09-12
2020-03-06,1.9204655085225,1.9128086921416676,1.670051928073469,2.1129169331661632,6.363246591813833,3.528952868675337,0.0,0.0,0.0,Coahuila,2020-09-12
2020-03-07,1.9128657272368066,1.8978920402468957,1.697691304774001,2.1063128709196524,7.292968997204603,4.035823306248209,0.0,0.0,3.0,Coahuila,2020-09-12
2020-03-08,1.903471976722313,1.891562627626994,1.6913231218753455,2.0972800202357464,8.350552491624965,4.614993155367306,0.0,0.0,9.0,Coahuila,2020-09-12
2020-03-09,1.8864663312357437,1.8787060692492654,1.6627399194276162,2.0519111962358885,9.562324429732508,5.284687201134141,0.0,0.0,6.0,Coahuila,2020-09-12
2020-03-10,1.8657611289582934,1.8524568780247277,1.650062314164297,2.0347606257189312,10.939168690068916,6.0512851727401555,0.0,0.0,6.0,Coahuila,2020-09-12
2020-03-11,1.8402555840702237,1.8302007139212755,1.6270206209758389,1.988433543230905,12.493834551701703,6.9278066064082156,0.0,0.0,6.0,Coahuila,2020-09-12
2020-03-12,1.8092747707197108,1.801496331628589,1.6481577917460466,1.9885633845841535,14.23802577432139,7.92804987062775,0.0,0.0,5.0,Coahuila,2020-09-12
2020-03-13,1.7712292513960568,1.7625736663372116,1.5780118045627851,1.910140762113639,16.18023317521247,9.065265801488005,5.199999446064971,1.0,6.0,Coahuila,2020-09-12
2020-03-14,1.7269437730568193,1.7194585967507947,1.5412742169036078,1.852920201508794,18.32281721240049,10.352106281734244,0.0,0.0,5.0,Coahuila,2020-09-12
2020-03-15,1.681683983560811,1.6814924766758286,1.544119168829053,1.8359751780115696,20.657741491253173,11.800049108505858,0.0,0.0,8.0,Coahuila,2020-09-12
2020-03-16,1.6370117791173686,1.6342353694684064,1.5029387687902358,1.7771104026153206,23.165846679178834,13.418006339410248,10.399998892129942,2.0,16.0,Coahuila,2020-09-12
2020-03-17,1.5879309690447747,1.5857707593655344,1.458198620622642,1.7295618109395403,25.82703767925431,15.210755883627348,15.599998338194913,3.0,16.0,Coahuila,2020-09-12
2020-03-18,1.5365642001635116,1.531807448450584,1.4117230001539045,1.6737263409896284,28.623373037676995,17.17855126324386,20.799997784259883,4.0,23.0,Coahuila,2020-09-12
2020-03-19,1.4839993230965132,1.4775125298873326,1.3538800663419814,1.6046017893636542,31.521285892904743,19.317633834751767,10.399998892129942,2.0,23.0,Coahuila,2020-09-12
2020-03-20,1.4306231114249095,1.4277312433613174,1.3176755150956108,1.5571149719964337,34.47145535397797,21.61927195901138,25.99999723032485,5.0,30.0,Coahuila,2020-09-12
2020-03-21,1.3745855398778286,1.3732429528027916,1.2517790942328282,1.4792731317522962,37.41992918460865,24.06817255069759,31.199996676389826,6.0,32.0,Coahuila,2020-09-12
2020-03-22,1.3208045884277562,1.3180901361385042,1.2124617903941046,1.428743837045705,40.30853130375089,26.641915274236176,15.599998338194913,3.0,28.0,Coahuila,2020-09-12
2020-03-23,1.275242936101176,1.2692398298183467,1.1561716350707671,1.3648178839120249,43.06742557808913,29.310981686451214,51.9999944606497,10.0,52.0,Coahuila,2020-09-12
2020-03-24,1.2293695943113618,1.2248971564061946,1.1374005902644604,1.3315164188095128,45.633735801219565,32.038290862679546,36.399996122454795,7.0,42.0,Coahuila,2020-09-12
2020-03-25,1.188311111442213,1.1869043460433577,1.0966846746434966,1.283057462701448,47.98324746429563,34.780462344099845,46.79999501458474,9.0,58.0,Coahuila,2020-09-12
2020-03-26,1.1527356320231312,1.1519053077650852,1.0589877386464597,1.2405405414626856,50.08968377057019,37.49305901798322,72.79999224490959,14.0,66.0,Coahuila,2020-09-12
2020-03-27,1.1210596599995872,1.1189125201445913,1.0213323062631186,1.195980479055108,51.92422778096117,40.13298784623133,80.44080775749485,20.0,98.0,Coahuila,2020-09-12
2020-03-28,1.0942161578030543,1.090896078296225,0.9988412770316271,1.174300393644738,53.48388687854512,42.659209653183034,63.42803922027755,14.0,87.0,Coahuila,2020-09-12
2020-03-29,1.0713610181956645,1.0711337646401313,0.9937592939692419,1.1616969089732179,54.77803140109496,45.03549524620497,77.99999169097457,15.0,71.0,Coahuila,2020-09-12
2020-03-30,1.0523218131102439,1.0506912418132928,0.9676561198119622,1.1319913763421419,55.82384423314302,47.232559410922754,92.50692892111908,23.0,98.0,Coahuila,2020-09-12
2020-03-31,1.036449546676063,1.0342667882940924,0.9562423834957511,1.1181618230812687,56.64421404550636,49.22914704989593,57.68194507488655,12.0,82.0,Coahuila,2020-09-12
2020-04-01,1.023927798834864,1.024675251711991,0.9550144885993436,1.1143953932574513,57.263722585548365,51.01231188164475,45.27513031215758,17.0,148.0,Coahuila,2020-09-12
2020-04-02,1.0122910342964961,1.0096566750054028,0.9206766715755297,1.0778698628724916,57.709489701116965,52.57687365282441,54.19699422661216,11.0,80.0,Coahuila,2020-09-12
2020-04-03,1.0061332775495107,1.0057625677410633,0.9374937949976279,1.0899020402240727,58.010601800265796,53.92463315538252,59.123993701758714,12.0,80.0,Coahuila,2020-09-12
2020-04-04,0.9991787494976867,0.9984865897398431,0.9105933061606344,1.0603183106191119,58.18674778330445,55.063501969035244,65.69332633528745,16.0,96.0,Coahuila,2020-09-12
2020-04-05,0.994497590263415,0.9927712148641368,0.9138020474083555,1.0598847511015153,58.26869412058317,56.005505597186485,22.652871150099124,5.0,87.0,Coahuila,2020-09-12
2020-04-06,0.9924048921880853,0.9912440801159279,0.918075794197468,1.0627499183286706,58.278343346779046,56.76655291095676,50.05205816021901,16.0,126.0,Coahuila,2020-09-12
2020-04-07,0.9893538350158092,0.9860706795042027,0.9115439411159474,1.0559045658300927,58.226758532009306,57.36502811102761,48.06828756240546,15.0,123.0,Coahuila,2020-09-12
2020-04-08,0.9878683192566388,0.9868818098462734,0.9079462866935712,1.0504304686605996,58.13576192436525,57.81977026800043,44.698551939473944,11.0,97.0,Coahuila,2020-09-12
2020-04-09,0.9887475722567995,0.9870706344040499,0.9195948093296521,1.065245095329218,58.01585665102495,58.15018916544386,42.38279118405643,10.0,93.0,Coahuila,2020-09-12
2020-04-10,0.988994539464635,0.9884969105119497,0.9153278164304185,1.0630938532434546,57.87327067410725,58.37510262949207,49.269994751465596,13.0,104.0,Coahuila,2020-09-12
2020-04-11,0.9884079569656403,0.9875344527284224,0.910836030182259,1.0587443199993136,57.72738193111827,58.51180078400365,45.30574230019825,10.0,87.0,Coahuila,2020-09-12
2020-04-12,0.9916181315415608,0.9912320644582803,0.9243268669729523,1.0691703578987213,57.58775508212113,58.57713238726003,46.79999501458474,9.0,64.0,Coahuila,2020-09-12
2020-04-13,0.9954511839047505,0.996065284523581,0.9122789545266008,1.0595683141272463,57.44902616287374,58.58704550073099,75.07808724032853,16.0,84.0,Coahuila,2020-09-12
2020-04-14,0.9990530027249643,0.9979620633132138,0.9246602765449349,1.0745888147669405,57.32670871799739,58.554866064087015,39.77761044155021,11.0,109.0,Coahuila,2020-09-12
2020-04-15,1.0025189191958641,0.9995036841060398,0.9308679658019585,1.0845783500065813,57.24425136828192,58.492935250789444,55.37784534049026,17.0,121.0,Coahuila,2020-09-12
2020-04-16,1.0078601982893305,1.007589981606582,0.9314135401306638,1.0825855442069618,57.20588244994145,58.414327860460006,66.54648641756393,13.0,77.0,Coahuila,2020-09-12
2020-04-17,1.0132662985851215,1.0119961211985753,0.9333103622087978,1.0782732087437137,57.208709700535366,58.331568853789015,51.9999944606497,10.0,73.0,Coahuila,2020-09-12
2020-04-18,1.019083520307224,1.0207236105914455,0.9485162729522574,1.1020929852524397,57.26128531300078,58.25533103602604,67.59999279884462,13.0,75.0,Coahuila,2020-09-12
2020-04-19,1.02562977037208,1.0261156397428444,0.951323793800031,1.1086806499526822,57.373632878827244,58.1951901870074,25.99999723032485,5.0,49.0,Coahuila,2020-09-12
2020-04-20,1.0311354500759424,1.0312395355483592,0.9615564219296012,1.1227983341461143,57.54909230467711,58.16025976384762,55.83932738499434,17.0,120.0,Coahuila,2020-09-12
2020-04-21,1.0365415622343546,1.0343175492696637,0.9484431286042116,1.1103836086839787,57.79268680220889,58.15884924290041,72.79999224490959,14.0,66.0,Coahuila,2020-09-12
2020-04-22,1.0408019483255695,1.0384133106178597,0.9508023680833648,1.1119638440393185,58.103885176910644,58.19854906161046,51.9999944606497,10.0,61.0,Coahuila,2020-09-12
2020-04-23,1.0459642388923864,1.0444989028494696,0.9606090738237314,1.1192157358158257,58.477924093848415,58.28577205534159,67.59999279884462,13.0,74.0,Coahuila,2020-09-12
2020-04-24,1.0509571065864678,1.050037262587381,0.9624697987678045,1.1271703667779063,58.90720164678858,58.42522917198011,54.19699422661216,11.0,80.0,Coahuila,2020-09-12
2020-04-25,1.0566268644862242,1.0553666651245128,0.9713022171198387,1.1400780344095973,59.39099598280937,58.619539112483196,77.99999169097457,15.0,72.0,Coahuila,2020-09-12
2020-04-26,1.0621780770508558,1.0607836387174778,0.9867863149607969,1.1417604943846633,59.93395529380942,58.869989880940395,56.30856543024639,13.0,91.0,Coahuila,2020-09-12
2020-04-27,1.0704031423614335,1.0669634457213557,0.9901007798064867,1.1437731822232005,60.54272824683961,59.17760314497541,35.832723455611344,11.0,121.0,Coahuila,2020-09-12
2020-04-28,1.0750644096596178,1.0704954680284855,0.9919885102902816,1.1429273165379112,61.22502476463547,59.54384965852409,40.27911979681859,14.0,137.0,Coahuila,2020-09-12
2020-04-29,1.0792806479571797,1.0783751483511608,0.9970266491289098,1.1538658315915853,61.996722919906276,59.971071265941426,35.56330448226088,12.0,133.0,Coahuila,2020-09-12
2020-04-30,1.0843346561634783,1.08459574507194,1.0044012669352702,1.16252117634227,62.85231108077033,60.46342788228025,63.29575968071492,22.0,137.0,Coahuila,2020-09-12
2020-05-01,1.0866129889663663,1.084959832228829,0.9972809029078294,1.1609250690190254,63.773075661348834,61.02493208112533,78.2063408753422,25.0,126.0,Coahuila,2020-09-12
2020-05-02,1.0942158424951205,1.0923643586099114,1.0174153108130184,1.1779391223002063,64.75912162425776,61.657174549364825,88.57527146330894,20.0,89.0,Coahuila,2020-09-12
2020-05-03,1.095321432137319,1.0931875318087894,1.014537242560041,1.1687283255876237,65.80469745733453,62.360449405564246,41.599995568519766,8.0,63.0,Coahuila,2020-09-12
2020-05-04,1.0962224908492495,1.0945057924413337,1.0042269277406575,1.1602026636506284,66.92806067429437,63.13379901400447,41.93191042677923,15.0,141.0,Coahuila,2020-09-12
2020-05-05,1.0987436522617116,1.0952911465809283,1.0095981566666494,1.1661467980279496,68.12049284359792,63.97764480030539,82.00643421720449,31.0,149.0,Coahuila,2020-09-12
2020-05-06,1.0998641603710875,1.0982576734803913,1.0061218393210118,1.1629066253319449,69.35030730446252,64.89215046284896,89.58180863902835,25.0,110.0,Coahuila,2020-09-12
2020-05-07,1.1009533838194807,1.0999261449194981,1.015715172732271,1.1734468552050366,70.62102065090949,65.87406346637586,84.18950559473733,22.0,103.0,Coahuila,2020-09-12
2020-05-08,1.1025596400690443,1.1014590196668872,1.0174282503509975,1.1665562822106013,71.93684259416712,66.91917636224326,56.632177875247805,25.0,174.0,Coahuila,2020-09-12
2020-05-09,1.1042090333319963,1.101630951282726,1.024054646826595,1.1783909326092743,73.29216455587876,68.02370696742032,65.29029979335317,27.0,163.0,Coahuila,2020-09-12
2020-05-10,1.1043219704455742,1.102322002926046,1.0251507970196605,1.181622482072407,74.69053170943263,69.18389541004589,53.74908518341701,18.0,132.0,Coahuila,2020-09-12
2020-05-11,1.10630504696324,1.1029278312933124,1.0311739204385109,1.1831962923145185,76.13672185324045,70.39673517588568,56.30856543024639,31.0,217.0,Coahuila,2020-09-12
2020-05-12,1.1033580230751028,1.1045412176348508,1.0166378453349842,1.169770842632464,77.62347900636591,71.66038444937494,67.35644852099094,27.0,158.0,Coahuila,2020-09-12
2020-05-13,1.1000098642848304,1.0993464068380376,1.0179271692805163,1.175142076869242,79.15284130463701,72.97299650471487,57.52604792603551,27.0,185.0,Coahuila,2020-09-12
2020-05-14,1.0960573812365846,1.0953382298490022,1.014938032227251,1.1755502665680928,80.70041104040912,74.33311664382776,68.82157997030114,33.0,189.0,Coahuila,2020-09-12
2020-05-15,1.0928458164333472,1.0915238887143488,1.0125285465123772,1.1736997527639212,82.22978738130041,75.73709823639352,75.30698384776856,47.0,246.0,Coahuila,2020-09-12
2020-05-16,1.0905656505668708,1.0909027490300676,1.0171645959904492,1.1865509830156813,83.72798308237128,77.17684414258046,79.13059763114171,53.0,264.0,Coahuila,2020-09-12
2020-05-17,1.089980747564637,1.0885208528381778,1.0118631930855926,1.1754371416417244,85.197099965973,78.64161740050912,96.39781581808487,45.0,184.0,Coahuila,2020-09-12
2020-05-18,1.0888461769583309,1.0903157349656853,0.9926741477839583,1.1562088851730474,86.65058942152493,80.1207550644326,94.99538556397684,67.0,278.0,Coahuila,2020-09-12
2020-05-19,1.089069678490819,1.0862397071902845,1.0092641520519487,1.1669934888931621,88.11011516783519,81.6061123948663,82.87465783836265,41.0,195.0,Coahuila,2020-09-12
