date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.9902504174992826,1.9564250142068682,1.5421234388266556,2.3600430911694312,2.1380994325057827,0.0,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-18,1.992436590722361,1.9703773518438203,1.5170400915392057,2.318647609143455,0.028787137726081147,0.21865458128762622,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-19,1.9936192739753582,1.9748262021674836,1.5741068886641567,2.340893906677073,0.40823862742186073,0.3041317560179913,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-20,1.9929376202260662,1.9639233101472153,1.5402917914157348,2.2844077526842055,0.7775313626202838,0.3542856703664493,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-21,1.9936402250486733,1.9627910400379764,1.5458748680763466,2.286845585549408,0.8622570513091529,0.42103134480632026,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-22,1.9949302670053686,1.9695250978989962,1.5936448966899426,2.3046618737090894,0.9252487524533403,0.4979338456072344,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-23,1.995093574969072,1.962521488333993,1.6348396445994187,2.3028232857283064,1.0565140489791451,0.5782486839955269,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-24,1.9962353541702322,1.972431042197372,1.6418995188642724,2.296839154069,1.2201745182297687,0.6653881204991089,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-25,1.9975221415451418,1.9738697931682232,1.6583177541204663,2.2786293178067965,1.400132019360387,0.7636514852173439,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-26,2.0059821984129838,1.9805925474621016,1.6511847249332128,2.272437939284952,1.6053829456095596,0.8756123457805072,0.0,0.0,0.0,Coahuila,2021-03-26
2020-02-27,2.0110380363487397,1.984466866780678,1.6537340471869146,2.2514473542005984,1.8444199928606138,1.0036645755218863,5.0344572664857346,1.0,12.0,Coahuila,2021-03-26
2020-02-28,2.0163565322756893,1.9974025993886597,1.6877048809365582,2.278920970668458,2.123071941099203,1.150752575321222,0.0,0.0,11.0,Coahuila,2021-03-26
2020-02-29,2.0221013359664326,1.9919052254243987,1.703194388347746,2.2715391613110105,2.447486753805289,1.3203836828284263,0.0,0.0,6.0,Coahuila,2021-03-26
2020-03-01,2.0257282079487724,2.002948283436365,1.7235295584905628,2.275277752929107,2.8249538856388208,1.5166036113864345,0.0,0.0,16.0,Coahuila,2021-03-26
2020-03-02,2.0327204475478013,2.016459522088128,1.7253961083762706,2.2540529783071555,3.264787061500103,1.7440460034699377,0.0,0.0,11.0,Coahuila,2021-03-26
2020-03-03,2.03651762639579,2.015401119710424,1.7413122246461026,2.25885619551498,3.7774684088302366,2.0081034730293394,0.0,0.0,7.0,Coahuila,2021-03-26
2020-03-04,2.0358597222966632,2.0167159021314576,1.7722535404406072,2.273094905243278,4.375582737355683,2.3150515318598095,0.0,0.0,4.0,Coahuila,2021-03-26
2020-03-05,2.034815512060833,2.020428956764972,1.7412565846567931,2.239185098082817,5.072997114946155,2.672231976057178,0.0,0.0,6.0,Coahuila,2021-03-26
2020-03-06,2.0252401002373692,2.01239711411167,1.7352127441942153,2.2056250611742283,5.884248666706748,3.088162493383503,0.0,0.0,1.0,Coahuila,2021-03-26
2020-03-07,2.0133664223071612,1.9956826339334244,1.7674568535452417,2.22427950159279,6.826303895736599,3.572536753125933,0.0,0.0,8.0,Coahuila,2021-03-26
